,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6186822181297319,0.5910972804762549,0.6431909600316212,0.6441620333598094,0.687125890736342,1.0341767992113047,0.6790091601083731,0.7178469725969843,0.672566371681416,1.6583150642029438,1.6649175412293853,1.1151170145477547,1.1227180527383367,1.0236175115207373,0.8101455683967034,0.6562360303978543,1.0773152081563298,0.9514991181657848,0.9181184668989547,1.1718146718146718,1.3121638863698672,1.559796437659033,1.4296875,1.4401114206128134,1.428082191780822,1.12005388320568,0.9342105263157895,1.0185676392572944,1.420074349442379,1.2569444444444444,1.6261682242990654,1.7404580152671756,1.693661971830986,2.1626794258373208,2.353233830845771,2.4863387978142075,2.122093023255814,2.0804597701149423
quickRatio,0.37272355228156334,0.3636043837099175,0.44848752586667906,0.3884917483011208,0.4326840855106888,0.7860663818600065,0.5359738528361931,0.5463330376733112,0.5298191612158523,1.4131694331349827,1.4602698650674664,0.9177735610373181,0.8630831643002028,0.7188940092165899,0.5615110359554607,0.3884666964684846,0.8054375531011045,0.6790123456790124,0.6655052264808362,0.8088803088803089,0.8425195604951811,1.1119592875318065,0.9973958333333334,0.9331476323119777,0.791095890410959,0.4607910079310888,0.35,0.41909814323607425,0.5539033457249071,0.42824074074074076,0.6915887850467289,0.7137404580152672,0.7887323943661971,1.062200956937799,1.243781094527363,1.4043715846994536,1.0290697674418605,1.0977011494252873
cashRatio,0.1969766728054021,0.14163171424705723,0.245971773349764,0.12314300002941782,0.1776405384006334,0.3540092014459415,0.2686105018707264,0.20647962280005602,0.2400923432089265,0.8447384904478547,0.9130434782608695,0.46426312460468055,0.21906693711967545,0.2171658986175115,0.10120792215612771,0.01743406347787215,0.10450297366185217,0.01675485008818342,0.05139372822299652,0.14864864864864866,0.31571219182993443,0.4173027989821883,0.4166666666666667,0.47075208913649025,0.3801369863013699,0.10006086577705824,0.07105263157894737,0.21750663129973474,0.14869888475836432,0.034722222222222224,0.19937694704049844,0.16793893129770993,0.2535211267605634,0.5406698564593302,0.746268656716418,0.907103825136612,0.5116279069767442,0.6781609195402298
daysOfSalesOutstanding,25.977988398591258,28.301179651019908,29.51966646857822,29.922383393318064,60.17082906857728,53.80616678346181,54.72843257844343,63.17491262689902,70.16721981107992,75.37332536905879,81.88383527965581,86.31431398416886,48.549434436531214,51.35115490227749,51.743269657663795,55.011803159615035,69.93149094287041,68.52875,68.14751059322033,16.379168382050228,19.211059407765443,28.39086047642197,24.39736842105263,24.84083424807903,24.024249422632792,25.436378873078866,23.209358128374326,17.534766118836913,25.65119277885235,32.368283776734486,30.95544820182501,30.650502661147247,36.452036793692514,29.44855662472243,27.756653992395435,25.928961748633878,28.671668137687558,24.004504504504506
daysOfInventoryOutstanding,41.196374263044326,35.24560220751936,32.80388166686915,34.72584121469472,72.03739469215144,33.184885602033745,33.113945373601254,33.681057510999366,33.19592010199745,48.27241227856132,39.27980132450332,49.87840185292414,24.66737064413939,36.4704293815825,36.92663428400546,34.76716056849108,31.281911013858497,29.48782373405489,27.960662525879915,27.291937581274382,26.295384345165807,32.11759868421053,32.4374460742019,34.51382694023194,39.50357781753131,46.612795084647495,48.575445173383315,51.74059787849566,53.55212355212355,65.21771771771772,58.445839874411305,54.167385677308026,61.13124387855044,64.4362186788155,67.73640661938533,60.410879629629626,58.944099378881994,65.39583333333333
operatingCycle,67.17436266163558,63.54678185853927,62.32354813544737,64.64822460801278,132.2082237607287,86.99105238549555,87.84237795204469,96.8559701378984,103.36313991307736,123.64573764762011,121.16363660415914,136.192715837093,73.21680508067061,87.82158428385999,88.66990394166925,89.7789637281061,101.21340195672892,98.01657373405489,96.10817311910024,43.67110596332461,45.50644375293125,60.5084591606325,56.834814495254534,59.35466118831097,63.5278272401641,72.04917395772637,71.78480330175765,69.27536399733258,79.2033163309759,97.5860014944522,89.40128807623631,84.81788833845528,97.58328067224295,93.88477530353792,95.49306061178078,86.3398413782635,87.61576751656955,89.40033783783784
daysOfPayablesOutstanding,107.4528943031415,89.73636762723025,89.62033774753979,92.08952583156406,157.71169791215743,94.40905939449965,90.4704608350379,85.98778284098051,66.23671908202294,47.827094822117026,53.984547461368656,44.383323682686736,21.96937697993664,37.554685390224144,40.71222847155811,41.05836105231327,43.39533187454413,55.87166602241979,50.631469979296064,52.685305591677505,47.29887162978289,54.02960526315789,45.34943917169974,42.97948260481713,40.15652951699463,44.247135138303825,56.44329896907216,42.58919961427194,37.697876447876446,41.92567567567568,42.40188383045526,36.21656600517688,48.261508325171405,35.75170842824601,32.35815602836879,29.571759259259256,29.925465838509318,31.430555555555554
cashConversionCycle,-40.27853164150592,-26.189585768690982,-27.296789612092425,-27.441301223551278,-25.50347415142872,-7.4180070090041,-2.628082882993212,10.868187296917881,37.12642083105442,75.81864282550308,67.17908914279047,91.80939215440627,51.24742810073397,50.26689889363585,47.957675470111134,48.72060267579283,57.81807008218479,42.1449077116351,45.47670313980418,-9.014199628352898,-1.7924278768516402,6.4788538974746075,11.485375323554791,16.37517858349384,23.37129772316947,27.802038819422542,15.341504332685489,26.686164383060635,41.50543988309945,55.66032581877653,46.99940424578105,48.6013223332784,49.321772347071544,58.13306687529191,63.13490458341199,56.76808211900425,57.69030167806023,57.96978228228228
grossProfitMargin,0.39033561218147916,0.3971113673743312,0.3885752488486109,0.43494383247900537,0.3852405322415558,0.39355290819901895,0.3986686925692786,0.3947837664344642,0.39928516721981105,0.4171573228660011,0.44314689612784264,0.4304089709762533,0.4049015500628404,0.4018736876110483,0.4044328599645679,0.39949155620119847,0.36321411983279145,0.35325,0.3604343220338983,0.3668176204199259,0.3680336644694471,0.40884783665532326,0.39,0.38474204171240395,0.35450346420323325,0.3483486423072033,0.3599280143971206,0.3445006321112516,0.33204384268214054,0.3051643192488263,0.3166935050993022,0.3146067415730337,0.3291721419185282,0.35011102886750556,0.35665399239543727,0.3255269320843091,0.28949691085613416,0.35135135135135137
operatingProfitMargin,0.13790138802568883,0.13925175340756565,0.12833345713861238,0.15934125858872286,0.05825997952917093,0.09872459705676244,0.1179605913706196,0.11095789448657901,0.2213428644370692,0.1273146172881645,0.2658266748617087,0.2483509234828496,0.12672811059907835,0.09933774834437085,0.112660511532536,0.07644815689122934,0.08081746400371574,0.07675,0.07891949152542373,0.06257719226018937,0.06238612666008122,0.06903257170636849,0.05473684210526316,0.08068057080131723,0.04676674364896074,0.04770741426268325,0.0647870425914817,-0.028445006321112517,0.047066408768536426,0.011476264997391758,0.03972088030059045,0.020106445890005913,0.045992115637319315,0.06587712805329386,0.08288973384030418,0.0702576112412178,0.04501323918799647,0.13873873873873874
pretaxProfitMargin,-0.06669774186865549,0.04536174074144091,0.1262628138463824,0.1255771258225179,0.6213510747185261,0.11512263489838823,0.14140317873766972,0.15560733220798365,0.1511360735256574,0.22021219102881362,0.24861708666256915,0.23680738786279684,0.10787599497276916,0.08625424002584396,0.08076154173192916,0.053568185945160704,0.07152810032512773,0.0635,0.0680614406779661,0.08151502675998354,0.07021369565712605,0.07340787554691298,0.05842105263157895,0.08068057080131723,0.04330254041570439,0.04373816312607476,0.0623875224955009,-0.03603034134007586,0.038039974210186976,0.011997913406364111,0.03435319377348363,0.01537551744529864,0.05059132720105125,0.06365655070318282,0.08365019011406843,0.07494145199063232,0.05030891438658429,0.14054054054054055
netProfitMargin,-0.09830122229127823,0.02284628617880031,0.10367144555043827,0.12853091940233397,0.4044831115660184,0.100770847932726,0.12396594554180836,0.13487553790922707,0.113096757722747,0.19236567397673293,0.2175783650891211,0.23746701846965698,0.08127356514453289,0.08027782264577613,0.061767652098337296,0.024514254585073544,0.045750116117045984,0.04375,0.04290254237288135,0.05063812268423219,0.045401059884071296,0.04472532814778804,0.035789473684210524,0.04500548847420417,0.024826789838337183,0.025772079034057368,0.03479304139172166,-0.02654867256637168,-0.0012894906511927789,0.013562858633281168,0.020933977455716585,0.00768775872264932,0.03088042049934297,0.03552923760177646,0.044866920152091254,0.04137392661982826,0.03971756398940865,0.08018018018018018
effectiveTaxRate,-0.468706320857276,0.48697645342779744,0.16561259008677748,-0.03850329304479989,0.34616018186011266,0.12612612612612611,0.11768719085792256,0.12834224598930483,0.2609797297297297,0.12839059674502712,0.1714462299134734,0.019498607242339833,-0.19805825242718447,-0.007838951310861424,0.1745683719944921,-0.1703864406779661,-0.30918181818181817,-0.31165748031496066,-0.36944357976653697,0.3787878787878788,0.3533874059873175,0.3841059602649007,0.38738738738738737,0.4421768707482993,0.4266666666666667,0.41076448593029286,0.4423076923076923,0.2631578947368421,0.3898305084745763,-0.043478260869565216,0.390625,0.5,0.38961038961038963,0.4418604651162791,0.4636363636363636,0.4479166666666667,0.22807017543859648,0.42948717948717946
returnOnAssets,-0.03472234926512288,0.00837497141352331,0.03708095038824569,0.046755204665602096,0.06734147879283608,0.029284067675113837,0.03672399134056858,0.03641183304343361,0.027325437947199605,0.05443584088604131,0.05575681209639313,0.05989518342899925,0.03724680810214073,0.03694617900683913,0.031114207518081104,0.011441647597254004,0.04229282954057535,0.03901025412394115,0.0377007214335583,0.0706896551724138,0.06727842072443203,0.059508408796895215,0.04654346338124572,0.05807365439093484,0.03154805575935436,0.031133707368531868,0.04227405247813411,-0.031088082901554404,-0.0014566642388929353,0.013091641490433032,0.02213393870601589,0.008491182233834096,0.02991725015913431,0.03296703296703297,0.042263610315186245,0.040863531225905934,0.037037037037037035,0.07698961937716263
returnOnEquity,-0.0767488879902952,0.01801123746218162,0.08265839465774316,0.10692494386100211,0.1730407139166455,0.05104358937952577,0.06536695789299658,0.06566808274201577,0.055605065960411204,0.08842950352384314,0.09078319741498692,0.10170066105429686,0.064879688309951,0.06951641055860562,0.06206101190987796,0.025353460099381806,0.12303533799743437,0.1380805696178561,0.16499448490656932,0.12933753943217666,0.11756573704751987,0.10926365795724466,0.08774193548387096,0.1112618724559023,0.06013986013986014,0.06212518848486941,0.08605341246290801,-0.06645569620253164,-0.00291970802919708,0.023657870791628753,0.03571428571428571,0.012252591894439209,0.044256120527306965,0.046511627906976744,0.05923694779116466,0.056623931623931624,0.050505050505050504,0.10348837209302325
returnOnCapitalEmployed,0.05684093674615204,0.05854325373644409,0.0535512943209513,0.06530192642917802,0.010869233119462267,0.03184707616352144,0.0419072915774141,0.0347298705164459,0.06368912069345478,0.04015574255826889,0.07611756423794439,0.0721264367816092,0.06415014314494752,0.052492318197336976,0.06717117720701515,0.04402844593181343,0.09997127262280954,0.09158711217183771,0.09463321689425214,0.12438625204582651,0.12050388489945342,0.12315698178664354,0.09656453110492108,0.1396011396011396,0.07563025210084033,0.07517724893105115,0.10887096774193548,-0.058521560574948665,0.05344202898550725,0.014800514800514801,0.04441360166551006,0.02048857368006304,0.05982905982905983,0.06896551724137931,0.09205020920502092,0.08617594254937164,0.05465004793863854,0.15885947046843177
