,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.114503816793893,1.8295498268564832,1.9165608561581715,2.45719070546368,2.11431718061674,2.250862267187859,2.1418061430936177,2.649546279491833,2.410910518053375,2.278796333200478,2.852204512523287
quickRatio,1.2639040348964012,0.8674490188534052,0.9276256121893706,1.3807829181494662,1.1123348017621146,1.1370429983904347,1.1568879897002022,1.6252268602540836,1.3657770800627944,0.9651255480271025,1.6495549575657213
cashRatio,0.3204289349327517,0.16506348595613698,0.06022129512062398,0.3188193426836927,0.19273127753303965,0.2124626350885261,0.18962663233400773,0.8076225045372051,0.5361067503924647,0.2122359505779195,0.8739391430345684
daysOfSalesOutstanding,59.03812200482831,36.31396319866386,36.40267664854887,39.86167497970073,37.87204879553165,32.97097907438521,29.33893176635678,37.28530252825564,33.87469130358088,28.619430089450635,33.23503681563024
daysOfInventoryOutstanding,65.09134200911367,57.21871049304677,50.6601598524439,54.90102011699244,59.96484796204442,57.68404010455272,42.34723756196543,50.80378094760988,46.80433079819087,46.94174189625333,47.35644549635566
operatingCycle,124.12946401394198,93.53267369171064,87.06283650099277,94.76269509669316,97.83689675757607,90.65501917893793,71.68616932832221,88.08908347586552,80.67902210177175,75.56117198570396,80.5914823119859
daysOfPayablesOutstanding,44.173406133256705,36.51621279939864,34.63741162004304,37.68993437009559,39.81388828984257,31.070495064955328,28.72524593532479,34.376038178606265,30.296005255577736,29.143318209457878,27.104300583631424
cashConversionCycle,79.95605788068528,57.016460892312004,52.425424880949734,57.07276072659757,58.0230084677335,59.58452411398261,42.960923392997415,53.71304529725926,50.38301684619401,46.41785377624609,53.48718172835447
grossProfitMargin,0.12229308543220553,0.15722636565208628,0.16598297610501486,0.1869852685303329,0.20553061714011583,0.21695433022758515,0.1463559024732503,0.1392356225318869,0.1273372728876345,0.11259157794242783,0.09647396175062574
operatingProfitMargin,0.07714481317335063,0.11852449103003426,0.13411444980002052,0.15833429996520126,0.17338861666038446,0.18701695433022758,0.1257674092264515,0.11576868957378239,0.10295025577703298,0.08984496606687006,0.2505163908531992
pretaxProfitMargin,0.04994054696789536,0.11668154461946036,0.1361655214849759,0.15929126551444148,0.17931672549086797,0.18967466014968687,0.12524118575688475,0.11338568380917798,0.09227817957311696,0.07328310815017745,0.215669121042016
netProfitMargin,0.051165639750657584,0.09782013994874306,0.1202440775305097,0.14148590650736573,0.13144639002158792,0.13673438215976783,0.091519031748816,0.08753574508646907,0.06279767154701006,0.04455928439491107,0.2466768729800005
effectiveTaxRate,-0.031024531024531024,0.15992102665350444,0.11542082470344568,0.108865829237211,0.2648576342442194,0.2786277983572234,0.2696078431372549,0.22738190552441953,0.31708482676224614,0.29679977343528746,0.01915492957746479
returnOnAssets,0.04010959523204248,0.11161491703630688,0.1658533135299526,0.18617873769365795,0.16363791485368143,0.19668673375225204,0.17232979645761942,0.14129240237380028,0.117588769611891,0.09400586715705592,0.4011935815350565
returnOnEquity,0.1781457784468699,0.42230233714569865,0.45724870819927854,0.5452005810705107,0.6342592592592593,0.6833587786259542,0.502044743805629,0.3091040230806219,0.2556782475985277,0.20268101576512793,0.8800173385348938
returnOnCapitalEmployed,0.07160295642286212,0.16309387011134446,0.22978256094882496,0.25479490410191796,0.2676965400486721,0.3325727944372012,0.305366269165247,0.23411969891683496,0.24414348462664714,0.2429156612984681,0.5035904450197841
netIncomePerEBT,1.0245310245310246,0.8383514313919053,0.8830728676332141,0.8882213726561078,0.7330403210395566,0.7208890320502497,0.7307422969187675,0.772017614091273,0.6805256869772999,0.6080430472953837,1.1437746478873239
ebtPerEbit,0.6473610462400747,0.9844509232264335,1.015293442936341,1.006043956043956,1.034189723320158,1.0142110421430905,0.99581589958159,0.979415800823368,0.8963375455129579,0.8156618156618156,0.8608982442525949
ebitPerRevenue,0.07714481317335063,0.11852449103003426,0.13411444980002052,0.15833429996520126,0.17338861666038446,0.18701695433022758,0.1257674092264515,0.11576868957378239,0.10295025577703298,0.08984496606687006,0.2505163908531992
debtRatio,0.7743694037228483,0.7356990307212091,0.6372798642053894,0.658513317560864,0.7420015357051446,0.7121764731730896,0.6567441476404773,0.5428969155249469,0.5400908340214698,0.5361880993038224,0.5441071852027508
debtEquityRatio,3.4393426169865764,2.783565390353058,1.7569464755776543,1.9283718851268299,2.8759920634920637,2.474351145038168,1.9132788068318498,1.1876903349895818,1.174342400574558,1.156046445766072,1.1934980494148244
longTermDebtToCapitalization,0.6743739531843621,0.5908027266252925,0.4530766769755785,0.4885701222996914,0.5809602993140719,0.5394135433513818,0.44606569391698314,0.3164237975238304,0.27870232467784756,0.27310780209977353,0.3435205736725286
