,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.35320615343015477,0.36830556138058596,0.36003834221794984,0.3737300218351496,0.3782790655143952,0.35234628616903063,0.2758509955041747,0.2763732058938409,0.30343752456310424,1.35474207136246,1.3679987690992408,1.258542371078516,1.1870194358463946,1.1749631936459717,1.1412060707421,1.1627790791183412,1.1809754013067546,1.1934036020870666,1.1939440004117035,1.19261159136576,1.159499413493626,1.1435652592921084,1.177006156979623,1.2222094710905593,1.169433774454129,1.1022484261017287,,,0.0,0.0,0.0,0.0
quickRatio,,0.11502422071966188,0.13480661795148915,0.1257373503451892,0.1268925409181789,0.1365000814486598,0.1261300168380394,0.12143530273290956,0.28738630626363454,0.1395872088453376,0.13887409254327143,0.1464829843420668,0.030909974435359488,0.03959648105816171,0.04275137573029322,0.04571139558408036,0.045245383649562744,0.05730507142134844,0.058541742254997114,0.07040327145905331,0.07162572956033873,0.06747002563951934,0.07441173816805177,0.06867975297338204,0.08056840044553955,0.07236380342262094,0.08759868092335366,,,0.0,0.0,0.0,0.0
cashRatio,,0.08637775923903052,0.09941875157947941,0.09207976492178624,0.09243077471673834,0.10118830264020827,0.08861746109539453,0.0857520153182192,0.07625985826833813,0.09570178426389289,0.0849121348923015,0.093695882533956,0.030909974435359488,0.03959648105816171,0.04275137573029322,0.04571139558408036,0.045245383649562744,0.05730507142134844,0.058541742254997114,0.06486110946165814,0.06313630016415706,0.06031256336448102,0.06724336195692447,0.06064017639419618,0.07274445607047625,0.06217378542897615,0.07821858032710435,,,0.0,0.0,0.0,0.0
daysOfSalesOutstanding,343.38331439964765,223.76271316470124,263.26465527633786,257.49147128857953,256.23391596277224,258.78316270700094,271.586137613244,252.18814286212387,320.9964436897027,284.04575231723464,295.3162083321533,272.9983854637003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.106029106029105,49.08605413278311,42.358661586677314,43.2614906043677,48.124186010878724,42.1265684126668,68.287839737582,65.82810298450109,59.76326590442685,49.91054313099041,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.13641284734752795,0.24648985959438377,0.2589073634204275
