,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.8011247443762781,1.6322451698867422,1.5075593952483801,1.8827272727272728,1.4854604200323103,2.4362089914945324,2.314977973568282,2.3552168815943726,2.3994878361075545,2.0097919216646267
quickRatio,0.9585889570552147,1.17255163224517,0.9553635709143269,1.2454545454545454,0.9297253634894992,1.7363304981773997,1.579295154185022,1.5826494724501758,1.6389244558258642,1.3145654834761322
cashRatio,0.9585889570552147,0.4823451032644903,0.21310295176385888,0.37636363636363634,0.24878836833602586,0.8262454434993924,0.7301762114537445,0.6248534583821805,0.645326504481434,0.38922888616891066
daysOfSalesOutstanding,0.0,72.04038864545628,72.27098137123103,74.13214361589122,81.59506762132061,74.83848891322201,71.86287027579164,77.71826948136565,74.71379583223424,72.55850644228241
daysOfInventoryOutstanding,66.86474064346685,61.42210427724009,68.27255580006288,66.96778711484595,82.48051948051948,70.27345486883058,73.82022471910112,74.1552609067579,70.64001747487985,66.39197267292911
operatingCycle,66.86474064346685,133.46249292269636,140.5435371712939,141.09993073073719,164.07558710184009,145.1119437820526,145.68309499489277,151.87353038812356,145.35381330711408,138.95047911521152
daysOfPayablesOutstanding,68.18286277084701,68.03153293787075,67.23986167871739,70.16281512605042,72.20995670995671,54.85549132947977,51.33999167707033,51.830624465355,52.94014853647881,50.18360375747225
cashConversionCycle,-1.318122127380164,65.4309599848256,73.30367549257652,70.93711560468677,91.86563039188337,90.25645245257283,94.34310331782244,100.04290592276855,92.41366477063528,88.76687535773928
grossProfitMargin,0.3753076292042658,0.38978853114879025,0.38909160745150756,0.3932441045251753,0.38743038981702466,0.38434163701067614,0.38636363636363635,0.39066979410998176,0.39620152993933,0.3841703917959506
operatingProfitMargin,0.07526661197703036,0.13278719756144028,0.12982523526022663,0.12343318461865307,0.11561919915141872,0.12455516014234876,0.12487231869254341,0.10659369298931456,0.12714323397520444,0.10439127004996056
pretaxProfitMargin,0.05844954881050041,0.079253191084016,0.11234876128288843,0.09900148714680264,0.09016176080615221,0.1103202846975089,0.10750766087844739,0.07766484232473286,0.10234766552360855,0.10070996581646069
netProfitMargin,0.052091878589007386,0.07639550390550581,0.1054349913577876,0.07032079881028255,0.06894722885176346,0.09307418560087599,0.08605720122574055,0.05942142298670837,0.07834344500131891,0.07336313436760453
effectiveTaxRate,0.10877192982456141,0.036057692307692304,0.06153846153846154,0.2918454935622318,0.23529411764705882,0.15632754342431762,0.1995249406175772,0.2348993288590604,0.2345360824742268,0.27154046997389036
returnOnAssets,0.029028571428571428,0.052010376134889756,0.0760177236222653,0.04825072886297376,0.040160642570281124,0.07300837449001503,0.06928453947368421,0.04656862745098039,0.06347510151741825,0.06351012975187799
returnOnEquity,0.08557951482479785,0.13561041596212378,0.19833815028901733,0.13224131042748702,0.1187214611872146,0.16314779270633398,0.15843911612599906,0.10174029451137885,0.14320154291224688,0.15270935960591134
returnOnCapitalEmployed,0.05401825139829261,0.11225640199710098,0.11589233670495457,0.10086805555555556,0.08326967150496563,0.11867501304121023,0.12360970677451971,0.10116250309176354,0.12365315546434069,0.11101789709172259
netIncomePerEBT,0.8912280701754386,0.9639423076923077,0.9384615384615385,0.7103004291845494,0.7647058823529411,0.8436724565756824,0.8004750593824228,0.7651006711409396,0.7654639175257731,0.7284595300261096
ebtPerEbit,0.776566757493188,0.5968436154949784,0.8653846153846154,0.802065404475043,0.7798165137614679,0.8857142857142857,0.8609406952965235,0.7286063569682152,0.8049792531120332,0.964735516372796
ebitPerRevenue,0.07526661197703036,0.13278719756144028,0.12982523526022663,0.12343318461865307,0.11561919915141872,0.12455516014234876,0.12487231869254341,0.10659369298931456,0.12714323397520444,0.10439127004996056
debtRatio,0.6598857142857143,0.6151750972762646,0.6147881473276101,0.632798833819242,0.6590979301822675,0.552501610478849,0.5627055921052632,0.5422794117647058,0.5567428937807224,0.5841110858183474
debtEquityRatio,1.9454177897574123,1.6039905309435238,1.6040462427745665,1.734318817419097,1.9484018264840182,1.2346449136276392,1.2867889045604137,1.1847389558232932,1.2560270009643202,1.404488232074439
longTermDebtToCapitalization,0.1681614349775785,0.4082449469681809,0.42560697240091305,0.4677865192430364,0.4904606793857608,0.3646341463414634,0.36049308478653036,0.34854651162790695,0.3663305835624809,0.3966314398943197
totalDebtToCapitalization,0.2985109903096195,0.4456317960254968,0.45468873128447596,,0.5195261079420799,0.3793924955330554,0.37715959004392385,0.35640436530729463,0.36749008844159803,0.39762611275964393
interestCoverage,4.766233766233766,10.402985074626866,8.24390243902439,7.085365853658536,6.228571428571429,8.272727272727273,9.055555555555555,7.4363636363636365,8.763636363636364,23.352941176470587
cashFlowToDebtRatio,0.6524148851939826,0.3529659234328986,0.2538994800693241,0.3118181818181818,0.20988175675675674,0.3642072213500785,0.32298136645962733,0.2610797743755036,0.32863070539419087,0.3723051409618574
companyEquityMultiplier,2.94811320754717,2.6073723368278663,2.6091040462427744,2.7407111466240512,2.956164383561644,2.234644913627639,2.2867889045604137,2.1847389558232932,2.25602700096432,2.404488232074439
receivablesTurnover,,5.066602316602316,5.050436469447138,4.923640167364017,4.473309608540926,4.87716955941255,5.079118028534371,4.696450428396573,4.885309278350515,5.03042328042328
payablesTurnover,5.353251318101933,5.365159128978225,5.428327645051194,5.202185792349726,5.054704595185996,6.653846153846154,7.109467455621302,7.042168674698795,6.894578313253012,7.273291925465839
inventoryTurnover,5.458781362007168,5.942486085343228,5.346218487394958,5.450381679389313,4.425287356321839,5.193995381062356,4.944444444444445,4.922105263157895,5.167042889390519,5.497652582159624
fixedAssetTurnover,7.421613394216134,7.977203647416413,7.9375,7.320373250388802,6.121753246753247,8.32118451025057,8.494577006507592,7.862704918032787,7.784394250513347,8.213822894168466
assetTurnover,0.5572571428571429,0.6808041504539559,0.7209914151204653,0.6861516034985423,0.582483781278962,0.7844105647412497,0.8050986842105263,0.7837009803921569,0.8102158580893354,0.8656954245390394
operatingCashFlowPerShare,4.5777777777777775,4.661111111111111,3.2591768631813127,3.819599109131403,2.7749860413176997,2.5649530127142066,2.27198252321136,1.7494600431965444,2.131324004305705,2.4257158292814696
freeCashFlowPerShare,4.5777777777777775,3.4055555555555554,1.9410456062291435,2.8730512249443207,2.0826353992183138,1.9181868435599778,1.6220644456581104,1.0691144708423326,1.5285252960172229,1.7450027012425715
cashPerShare,10.416666666666666,4.022222222222222,1.646273637374861,2.305122494432071,1.7197096594081518,3.7589828634604756,3.620972146368105,2.8779697624190064,2.71259418729817,1.7179902755267422
payoutRatio,0.7401574803149606,0.4339152119700748,0.2768670309653916,0.39274924471299094,0.4307692307692308,0.3,0.2789317507418398,0.3815789473684211,0.25252525252525254,0.06810035842293907
operatingCashFlowSalesRatio,0.1689909762100082,0.15983996951800342,0.11254081044747455,0.14574038665816869,0.13179527976664016,0.12701888858472488,0.1062308478038815,0.08444096950742767,0.10445792666842522,0.11806468577438864
freeCashFlowOperatingCashFlowRatio,1.0,0.7306317044100119,0.5955631399317406,0.7521865889212828,0.7505030181086519,0.7478448275862069,0.7139423076923077,0.6111111111111112,0.7171717171717171,0.7193763919821826
cashFlowCoverageRatios,0.6524148851939826,0.3529659234328986,0.2538994800693241,,0.20988175675675674,0.3642072213500785,0.32298136645962733,0.2610797743755036,0.32863070539419087,0.3723051409618574
shortTermCoverageRatios,1.2428355957767723,2.4896142433234423,2.280155642023346,,1.9115384615384616,5.948717948717949,4.674157303370786,7.714285714285714,66.0,89.8
capitalExpenditureCoverageRatio,,-3.7123893805309733,-2.4725738396624473,-4.035294117647059,-4.008064516129032,-3.965811965811966,-3.495798319327731,-2.5714285714285716,-3.5357142857142856,-3.5634920634920637
dividendPaidAndCapexCoverageRatio,,-16.134615384615383,-6.894117647058824,-17.15,-41.416666666666664,-30.933333333333334,-16.64,-8.307692307692308,-10.702702702702704,-4.196261682242991
dividendPayoutRatio,0.7401574803149606,0.4339152119700748,0.2768670309653916,0.39274924471299094,0.4307692307692308,0.3,0.2789317507418398,0.3815789473684211,0.25252525252525254,0.06810035842293907
priceBookValueRatio,5.85788385444744,5.092594088603314,4.67622891632948,5.243057131442269,4.048150684931507,3.1206118910268716,2.9354535184767276,2.7569264547969654,2.5030145543876565,2.626049261083744
