,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0237952008555578,1.483211840070687,1.5415634035522512,1.2654566587688318,2.060164041383167,2.1180221671137205,3.048881524440762,2.3250398912593817,2.382274875380333,2.2117393575346043,2.3122791187307317,2.116174425263847,2.253800675675676,1.8698488220397513,1.3654342218400688,1.6917961803139256,2.3240858843537415,2.3461093098656787,2.1170731707317074,1.8374741200828157,1.9573241061130335,1.7615384615384615,1.6992409867172675,2.065557236510338,1.8700507614213198,1.2515767344078486,1.2800528401585205,1.6317880794701987,1.6788866259334692,1.554948586118252,1.4518362432269718,1.242518865469685,1.2541642734060885,1.2713735558408215,1.157815631262525,1.1251832307241278
quickRatio,0.697379854287815,1.07891539650983,1.1548430400660883,0.9387098216281461,1.7107838568366112,1.7754947112708133,2.4028018377645552,1.7939838071035992,1.7865604971839193,1.5938887437973361,1.5431987367471238,1.3682402028961793,1.4464738175675675,1.183408794413322,0.8895958727429063,1.0005412510631717,1.342687074829932,1.3822371468272348,1.1097560975609757,0.9668737060041408,0.9238754325259516,0.7912087912087912,0.7827324478178368,0.6686838124054463,0.8131979695431472,0.555010511562719,0.5899603698811097,0.9586092715231788,1.0122199592668024,0.9383033419023136,0.9000602046959663,0.7382253447827218,0.7090752441125789,0.8048780487804879,0.7747995991983968,0.7211961301671064
cashRatio,0.22130873604705567,0.38910978573006405,0.5258157786038827,0.27663284009119765,0.6575170099729705,0.7725087301988967,1.0750169465993824,0.704036404467821,0.7774325111672169,0.5901671454687908,0.7435897435897436,0.6654667430254438,0.6796875,0.4467807535875988,0.3578102608197191,0.3206525941390242,0.4927721088435374,0.548633626679018,0.275609756097561,0.2991718426501035,0.1395617070357555,0.1043956043956044,0.16888045540796964,0.05194150277357539,0.14365482233502538,0.16701705209063303,0.18124174372523116,0.20794701986754968,0.2623896809232858,0.19376606683804629,0.15171583383503914,0.10694769711163153,0.09534750143595634,0.23106546854942234,0.2763026052104208,0.2219290530636177
daysOfSalesOutstanding,74.3050990367851,72.02778918765205,64.26263667323893,65.16449144914492,65.66911729754567,66.9844374521643,60.2363702658571,66.99886766815128,68.15700813929689,69.23419177556954,64.68585427638158,64.55322215359276,61.18857472590883,61.49101407560813,67.66931793201303,57.709299816592946,58.33346658138791,59.568701684387115,60.833333333333336,60.22640061396777,57.41383298635208,63.80226541742413,67.0609115433764,66.11300355450237,62.02460706003607,58.446447507953344,62.28957528957529,74.39135125415805,74.38053505535055,77.51649862511458,76.07864509097007,71.53162614104532,62.310672631410775,68.28854846810648,59.91503753196404,50.55261873780091
daysOfInventoryOutstanding,71.0555650413445,57.07706313929203,55.37473318048858,55.955506352469826,55.307830001898516,56.46562867215041,54.231580115401684,55.5008269588588,59.45342897223472,60.46377820001606,64.88102493074793,75.39700746421968,57.64965617082881,62.571117929165055,63.37834583362004,64.9888624888625,66.90473127271558,73.59460028789103,71.8859011627907,76.03029169783096,72.2533817222039,101.6252474158786,106.94420131291028,107.81664791901012,111.66599839615075,82.48063983750158,83.32713488771277,64.50086455331412,61.16816957489167,59.90805902383654,53.04432103939648,60.2322501782622,57.53154416182656,58.61341886633715,55.43723849372385,47.86643801069303
operatingCycle,145.3606640781296,129.10485232694407,119.6373698537275,121.11999780161474,120.97694729944419,123.4500661243147,114.46795038125879,122.49969462701009,127.61043711153161,129.6979699755856,129.5668792071295,139.95022961781245,118.83823089673764,124.06213200477319,131.04766376563308,122.69816230545544,125.23819785410349,133.16330197227813,132.71923449612405,136.25669231179873,129.66721470855597,165.42751283330273,174.0051128562867,173.92965147351248,173.69060545618683,140.92708734545494,145.61671017728807,138.89221580747216,135.5487046302422,137.42455764895112,129.12296613036654,131.7638763193075,119.84221679323733,126.90196733444364,115.35227602568789,98.41905674849394
daysOfPayablesOutstanding,79.21969900236603,67.22192470411825,85.9717500724695,88.51283673361802,80.38295679531339,77.16039952996474,70.26006990679095,66.46139135827993,69.73266986051189,69.96801991061632,46.01426592797784,54.45131137437512,41.387803112558814,47.545351642786926,62.5997729305718,51.00460350460351,45.60885786883664,46.41470350735526,43.3702761627907,44.3623784592371,46.72385351369185,64.69980206729711,67.3293216630197,60.19010123734533,61.46752205292702,56.53167449536625,56.43899299098842,41.10720461095101,36.76074481789437,37.121452894438136,35.069677284157585,42.645920342263416,39.07320248347687,38.96045851298769,42.11244769874477,35.237062443256335
cashConversionCycle,66.14096507576356,61.88292762282582,33.665619781258,32.60716106799673,40.5939905041308,46.28966659434997,44.20788047446784,56.03830326873016,57.87776725101972,59.72995006496929,83.55261327915164,85.49891824343733,77.45042778417883,76.51678036198626,68.44789083506127,71.69355880085193,79.62933998526685,86.74859846492288,89.34895833333334,91.89431385256162,82.94336119486412,100.72771076600561,106.675791193267,113.73955023616715,112.2230834032598,84.39541285008869,89.17771718629965,97.78501119652114,98.78795981234785,100.30310475451299,94.05328884620894,89.11795597704409,80.76901430976045,87.94150882145595,73.23982832694313,63.18199430523761
grossProfitMargin,0.4141109554977563,0.40999715630825617,0.43318695106649935,0.43087308730873086,0.41579389349262436,0.4210392040139468,0.42852613389559124,0.41577715709217183,0.4052015932240747,0.4030258491229191,0.3983734417705486,0.3986823141857113,0.3622619734564339,0.41080768015725366,0.41913307620056356,0.3945769050958392,0.37857771026543013,0.3542880460656072,0.32943469785575047,0.3159375799437196,0.29886652787416146,0.3641448748426793,0.35112878034928297,0.3416765402843602,0.357382118010822,0.24062469873710596,0.22879205736348593,0.220084509574755,0.21236162361623617,0.1924839596700275,0.19988261926720885,0.20696340576783262,0.20226873302444479,0.2040850493889168,0.21141631609337622,0.1938028627195836
