,2021,2020,2019,2018,2017,2016
period,FY,FY,FY,FY,FY,FY
currentRatio,2.803638345710976,2.577138662751902,2.686912634876436,2.2320590207914153,2.6051975792096833,2.38729614802882
quickRatio,2.083668324589494,1.8133591351928466,1.6787330316742082,1.2518443997317237,1.654681381274475,1.4007881907968078
cashRatio,1.4373509572800982,1.1683571333244362,0.8797424295161852,0.37089201877934275,0.7000711997152012,0.5138164383176425
daysOfSalesOutstanding,67.19955748777268,71.85226671011364,68.3435295077287,71.29563536322402,82.40696303780416,83.1045572011657
daysOfInventoryOutstanding,98.54388571067354,104.46918223732104,119.0835605765485,114.00673701782627,122.16074450084602,132.52696684809501
operatingCycle,165.74344319844622,176.32144894743467,187.4270900842772,185.3023723810503,204.56770753865018,215.63152404926072
daysOfPayablesOutstanding,77.35152817724959,74.29977553991749,76.5215556421244,73.98795683539021,66.6263959390863,64.13847984591541
cashConversionCycle,88.39191502119662,102.02167340751718,110.90553444215281,111.3144155456601,137.9413115995639,151.4930442033453
grossProfitMargin,0.38593665088114276,0.3285813205164759,0.3718340878502386,0.37642203881329467,0.37799949482192474,0.3695564071204206
operatingProfitMargin,0.10979349429392128,0.01745346421734349,0.11228027244177985,0.16469625994497733,0.04576071398501305,0.0807590454132026
pretaxProfitMargin,0.09956525114509743,-0.003950959227730031,0.07785798768302132,0.1299353111755521,-0.04744464090258483,-0.0325610125830396
netProfitMargin,0.10917242450120332,-0.006781801148629384,0.06488845385211468,0.10015614543832255,0.007746063820830176,-0.018881778001439593
effectiveTaxRate,-0.04249512670565302,-0.6701030927835051,0.16657936092194867,0.8048640915593706,-0.7116237799467613,0.5045130641330167
returnOnAssets,0.037117687815500344,-0.002073655237691953,0.03437472992826895,0.0600387778297787,0.00398164978793387,-0.008484810289651312
returnOnEquity,0.06248958506915514,-0.0036514359024967928,0.08508476389111717,0.1607398568019093,0.012459371614301192,-0.137716804308257
returnOnCapitalEmployed,0.041331794137417076,0.005885989010989011,0.0679115891262519,0.11386125889942683,0.026777356259545745,0.041022246934927564
netIncomePerEBT,1.0964912280701755,1.7164948453608246,0.8334206390780513,0.7708154506437769,-0.16326530612244897,0.579889152810768
ebtPerEbit,0.9068410818455012,-0.22637106184364061,0.6934253541590991,0.7889390519187359,-1.0367985280588776,-0.4031871899480932
ebitPerRevenue,0.10979349429392128,0.01745346421734349,0.11228027244177985,0.16469625994497733,0.04576071398501305,0.0807590454132026
debtRatio,0.4014187205120591,0.4277521079047987,0.5959942960850402,0.6264848120166701,0.6804293257162641,0.9370339957756674
debtEquityRatio,0.675809587291007,0.7532155663015231,1.4752125782127385,1.6772673031026253,2.1291982665222102,15.208982053943469
longTermDebtToCapitalization,0.2742657196068788,0.29733873701728974,0.46169790137317557,0.49823363870426923,0.5775864534767312,0.9119423042406172
totalDebtToCapitalization,0.27855253666746815,0.3025939464386767,0.46549851360621997,0.4994175801200681,0.5800966733011089,0.9126499958773615
interestCoverage,6.450399087799316,0.7713771377137714,-3.128409090909091,2.0072496601721794,0.5037071362372567,0.9195070976529018
cashFlowToDebtRatio,0.17709682060135232,0.2310647223836842,0.21080749155664721,0.26583338317086297,0.09827467895304381,0.05962151116940501
companyEquityMultiplier,1.6835527412097984,1.7608693268418918,2.4752125782127385,2.6772673031026253,3.1291982665222102,16.23098214420025
receivablesTurnover,5.431583386042589,5.079867577074281,5.340666521455021,5.119527978682909,4.429237367145254,4.392057575332104
payablesTurnover,4.718717375093214,4.912531664431531,4.769897801176835,4.933235294117647,5.478309232480534,5.690811520274044
inventoryTurnover,3.70393350503395,3.493853327681221,3.0650746268656714,3.201565184195457,2.987866531850354,2.7541564458980647
fixedAssetTurnover,7.943879124267653,6.1585350558133705,6.445583596214511,7.542905215928211,6.540198237885463,5.4115086595366515
assetTurnover,0.3399914216899271,0.3057676260695204,0.5297511018926627,0.5994517617169218,0.5140223318618541,0.4493650062512338
