,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.577138662751902,2.686912634876436,2.2320590207914153,2.6051975792096833,2.38729614802882,2.683548236756253,1.557010365521004,1.6770313875036669,1.1879355924056718,1.2564848484848485,1.271242603550296,1.2134238310708898,0.979858464888405,2.379789864029666,1.1333702268954067,1.3275,1.602363573166493,1.1591876842450048,1.0826750921537651,1.1182041388986321,0.8376607007814469,1.6492236917768832,1.3131422390481342,1.0932130584192439,1.965891472868217,1.765237020316027,1.9259615384615385,1.857421875,1.8222222222222222,2.1619537275064267,1.7603734439834025,2.3653846153846154,2.4262773722627737,2.4181494661921707,2.0281293952180026
quickRatio,1.8133591351928466,1.6787330316742082,1.2518443997317237,1.654681381274475,1.4007881907968078,1.4644163059179789,1.0430987452264049,1.1760046934584922,0.730593607305936,0.8016969696969697,0.794792899408284,0.753393665158371,0.5405552531301034,1.976514215080346,0.6527393469839513,0.8490625,1.1129648939867918,0.7117589256469047,0.45997893628225384,0.5626096106629253,0.38416939752961937,0.6975273145485912,0.678745267712277,0.5987972508591065,0.9751937984496124,0.945071482317532,1.1153846153846154,1.0078125,0.9629629629629629,1.0154241645244215,0.7510373443983402,1.1094674556213018,1.2262773722627738,1.1939501779359432,1.1068917018284108
cashRatio,1.1683571333244362,0.8797424295161852,0.37089201877934275,0.7000711997152012,0.5138164383176425,0.529406718156924,0.46508456082924166,0.5682018187151657,0.21196827685652486,0.28145454545454546,0.24,0.22046254399195575,0.0998003992015968,1.4632262051915945,0.10016602102933038,0.2753125,0.5919360444907891,0.15001637733377007,0.09004739336492891,0.03998596983514556,0.018653894630703303,0.1282346175963197,0.038939967550027044,0.045103092783505154,0.14263565891472868,0.10308502633559068,0.19903846153846153,0.22265625,0.20092592592592592,0.17609254498714652,0.05186721991701245,0.20118343195266272,0.3445255474452555,0.07295373665480427,0.07454289732770746
daysOfSalesOutstanding,71.85226671011364,68.3435295077287,71.29563536322402,82.40696303780416,83.1045572011657,69.20224270064413,59.9980606624777,61.232288883491215,56.12183826148913,52.989446624272766,60.76852049151218,58.643425539977265,67.02842670295608,69.18463996348282,63.85660443509511,58.10514838342657,58.20417287630402,63.30953827460511,57.29248128700704,55.90735385250981,54.92839281654922,47.08295291509065,51.80957549445249,65.87779811347318,58.04714307026705,70.71914819340199,76.85489238961615,72.43720467545387,78.1316067653277,66.36363636363636,65.61797752808988,64.80417754569191,70.55941741145315,68.36858006042296,72.50446588067167
daysOfInventoryOutstanding,104.46918223732104,119.0835605765485,114.00673701782627,122.16074450084602,132.52696684809501,128.62201365187713,55.237750556792875,49.14434180138568,49.0287326834274,44.62000572136931,50.33615513337927,45.14722654224987,60.471378744357814,48.12739158163266,57.193732193732195,53.213455578512395,56.39553545374964,49.295275063579176,63.6223817196426,62.09603258013663,57.79213744002476,49.1078875793291,56.79923929221101,59.28476443768997,56.237574552683895,77.31902552204176,73.38910275392361,86.38051044083527,97.51908396946565,100.05688073394496,108.9513242662849,104.89320388349515,119.89403973509933,117.72984078068824,103.29534662867997
operatingCycle,176.32144894743467,187.4270900842772,185.3023723810503,204.56770753865018,215.63152404926072,197.82425635252127,115.23581121927057,110.37663068487689,105.15057094491652,97.60945234564207,111.10467562489146,103.79065208222713,127.49980544731389,117.31203154511547,121.0503366288273,111.31860396193896,114.59970833005366,112.60481333818429,120.91486300664964,118.00338643264644,112.72053025657398,96.19084049441975,108.6088147866635,125.16256255116315,114.28471762295095,148.03817371544375,150.24399514353976,158.81771511628915,175.65069073479336,166.42051709758132,174.56930179437478,169.69738142918706,190.45345714655247,186.0984208411112,175.79981250935163
daysOfPayablesOutstanding,74.29977553991749,76.5215556421244,73.98795683539021,66.6263959390863,64.13847984591541,42.481688677845376,52.433184855233854,49.01789838337182,46.06977937403797,42.63612091160484,47.38999901565115,40.833074131674444,39.20342634386541,41.95870535714286,44.498456790123456,38.31934400826446,36.425444995622996,36.10426984339446,39.028856012889996,36.490409879138205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashConversionCycle,102.02167340751718,110.90553444215281,111.3144155456601,137.9413115995639,151.4930442033453,155.3425676746759,62.80262636403672,61.358732301505064,59.08079157087855,54.97333143403723,63.71467660924031,62.95757795055268,88.29637910344849,75.35332618797261,76.55187983870384,72.99925995367451,78.17426333443066,76.50054349478982,81.88600699375965,81.51297655350822,112.72053025657398,96.19084049441975,108.6088147866635,125.16256255116315,114.28471762295095,148.03817371544375,150.24399514353976,158.81771511628915,175.65069073479336,166.42051709758132,174.56930179437478,169.69738142918706,190.45345714655247,186.0984208411112,175.79981250935163
grossProfitMargin,0.3285813205164759,0.3718340878502386,0.37642203881329467,0.37799949482192474,0.3695564071204206,0.3663077718745592,0.30338996198898455,0.2987612339081856,0.30566441040256503,0.29055608172101205,0.2784998934583422,0.26904130352406214,0.26302260527708476,0.28426338012096314,0.2616355508808835,0.2657627761448753,0.27038535235256544,0.24351964358039693,0.23740364205116746,0.21390208634579633,0.26562855194362356,0.2806834485457154,0.27074288470815244,0.2590454737434887,0.24958973593913172,0.2476872054459766,0.25072110051031726,0.24968913205670232,0.23837209302325582,0.24010039040713888,0.2525414660246121,0.25297360023208587,0.25057927838464084,0.26472809667673713,0.24794569489103252
operatingProfitMargin,0.064498391104232,0.11219870304661692,0.1642873076065135,0.010187757851309253,0.0807590454132026,0.10428322911279327,0.10899076875339384,0.08946643996437535,0.10723192019950124,0.058178866188607764,0.0886426592797784,0.06381205001894658,-0.19460195055568155,0.12073490813648294,0.12630379524936453,0.12913624727410639,0.11922503725782414,0.08809234507897934,0.07183554910065915,0.054017764924602356,0.12661968629233916,0.14334159384374592,0.12590448625180897,0.10699704350274532,0.1020438609577801,0.0867516145924245,0.08364765919680497,0.07261875155433972,0.046247357293868925,0.07612939208031233,0.09550561797752809,0.10472874963736582,0.08639523336643495,0.09138972809667674,0.06502322257949268
pretaxProfitMargin,-0.003950959227730031,0.07785798768302132,0.1299353111755521,-0.04744464090258483,-0.0325610125830396,-0.17241055056655225,0.09378636257854317,0.06720103635333172,0.09098681866761667,0.04146935462048437,0.07152496626180836,0.042364532019704436,-0.20987374310123233,0.10704096770512382,0.1139451310369007,0.11927562340001896,0.10304449648711944,0.06966383151073309,0.04334711205451905,0.025098120223094402,0.09422596044555581,0.11021259945219773,0.09515195369030391,0.08644234830353371,0.08473817693570043,0.0748821783906441,0.07321943643221655,0.06316836607809002,0.0483615221987315,0.06553262688232013,0.07624398073836276,0.09022338265158109,0.07646474677259185,0.06080060422960725,0.05501964987495534
netProfitMargin,-0.006781801148629384,0.06488845385211468,0.10015614543832255,0.007746063820830176,-0.018881778001439593,-0.16512294889275472,0.07229850283143278,0.05011739940085823,0.07260420377627361,0.023203896631037748,0.04559982953334754,0.034179613489958315,-0.19845770015876615,0.4526988474266804,0.09054255412393725,0.0999336304162321,0.1297636789440068,0.06530984204131227,-0.01943916880795442,0.025407973559181986,0.07604000909297567,0.07708360506064954,0.061384466956102265,0.0536393073349289,0.05340892137848725,0.04712864374236341,0.046816063900599066,0.03556329271325541,-0.06183932346723044,0.04210819854991634,0.049491706795077584,0.061212648680011604,0.05362462760675273,0.0445619335347432,0.03358342265094676
effectiveTaxRate,-0.6701030927835051,0.16657936092194867,0.8048640915593706,-0.7116237799467613,0.5045130641330167,0.04008726479410963,0.24292803970223326,0.22771084337349398,0.17776037588097102,0.30538336052202286,0.22323733862959286,0.12701252236135957,0.07528818443804035,0.21748400852878466,0.17846153846153845,0.16295707472178061,0.14256198347107438,0.13662790697674418,0.05154639175257732,-0.012345679012345678,0.3413751507840772,0.35502958579881655,0.3548795944233207,0.3794788273615635,0.36971830985915494,0.3706293706293706,0.3606060606060606,0.3543307086614173,0.366120218579235,0.3617021276595745,0.3508771929824561,0.3504823151125402,0.2987012987012987,0.32919254658385094,0.35064935064935066
returnOnAssets,-0.002073655237691953,0.03437472992826895,0.0600387778297787,0.00398164978793387,-0.008484810289651312,-0.07870828763307236,0.05387594658650789,0.03505493260844943,0.05510193046017412,0.01828943158792791,0.032114451503176426,0.022560152068430792,-0.12544802867383512,0.275946021146355,0.08504857566276963,0.0896563456958149,0.10678931230836619,0.06047819971870605,-0.016096207215541166,0.022234273318872018,0.06353879760661031,0.07035714285714285,0.06125150421179302,0.04527091254752852,0.06367840626111704,0.04853496314937983,0.05865999443981095,0.04237037037037037,-0.0690672963400236,0.05067114093959731,0.062018102581294,0.08131021194605009,0.06524365686669352,0.05249110320284697,0.03991507430997877
returnOnEquity,-0.0036514359024967928,0.08508476389111717,0.1607398568019093,0.012459371614301192,-0.137716804308257,-0.8999751430555591,0.1556706196759646,0.08756542651011459,0.14255735870173475,0.04953783939919122,0.08061275740833752,0.06350323852435934,-0.39408497222639244,0.5016439049064239,0.19111933395004627,0.18292259632072197,0.21259155912103245,0.1435566436679279,-0.050028752156411734,0.06280316568802655,0.17162647511544382,0.16953528399311532,0.16366559485530546,0.1627509611277232,0.17120994739359158,0.15033407572383073,0.1378184193337688,0.10592592592592592,-0.18097447795823665,0.09246785058175137,0.11889460154241645,0.1532316630355846,0.12062546537602382,0.09562398703403566,0.07979626485568761
returnOnCapitalEmployed,0.021751373626373628,0.06786225270116927,0.11357853342586167,0.005961472138739715,0.041022246934927564,0.0550267480109865,0.08868187486246608,0.05824970173345498,0.08910131174993023,0.041903069246018186,0.06387162247875175,0.03490913632673453,-0.18009601660827818,0.08420107719928187,0.15236755743084857,0.14703132304815333,0.11337549777465449,0.09038360483447189,0.05533371363377068,0.02958723974187264,0.12633343492837548,0.12685782915478155,0.12211731930041789,0.10085413929040736,0.13111726685133887,0.10132262635805385,0.12905748924520924,0.1080391322841344,0.0792894280762565,0.1067211625794732,0.1411589895988113,0.16206357477853048,0.12847608453837597,0.09549228944246738,0.09367396593673966
netIncomePerEBT,1.7164948453608246,0.8334206390780513,0.7708154506437769,-0.16326530612244897,0.579889152810768,0.9577311153531497,0.770885028949545,0.7457831325301205,0.79796397807361,0.5595432300163132,0.637537239324727,0.8067978533094812,0.9456051873198847,4.229211087420043,0.7946153846153846,0.8378378378378378,1.259297520661157,0.9375,-0.4484536082474227,1.0123456790123457,0.8069963811821471,0.6994082840236686,0.6451204055766794,0.6205211726384365,0.6302816901408451,0.6293706293706294,0.6393939393939394,0.562992125984252,-1.278688524590164,0.6425531914893617,0.6491228070175439,0.6784565916398714,0.7012987012987013,0.7329192546583851,0.6103896103896104
ebtPerEbit,-0.06125670982001895,0.6939294801890221,0.7909029192124916,-4.6570247933884295,-0.4031871899480932,-1.6532912533814248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.064498391104232,0.11219870304661692,0.1642873076065135,0.010187757851309253,0.0807590454132026,0.10428322911279327,0.09378636257854317,0.06720103635333172,0.09098681866761667,0.04146935462048437,0.07152496626180836,0.042364532019704436,-0.20987374310123233,0.10704096770512382,0.1139451310369007,0.11927562340001896,0.10304449648711944,0.06966383151073309,0.04334711205451905,0.025098120223094402,0.09422596044555581,0.11021259945219773,0.09515195369030391,0.08644234830353371,0.08473817693570043,0.0748821783906441,0.07321943643221655,0.06316836607809002,0.0483615221987315,0.06553262688232013,0.07624398073836276,0.09022338265158109,0.07646474677259185,0.06080060422960725,0.05501964987495534
debtRatio,0.4277521079047987,0.5959942960850402,0.6264848120166701,0.6804293257162641,0.9370339957756674,0.909114563139869,0.653852823862651,0.5996715369804054,0.6134753690585627,0.6307987629305748,0.6016207293281977,0.644740133059877,0.6816248506571088,0.44991652754590983,0.5549975300510456,0.5098673018033345,0.4976784932106877,0.5787154242850445,0.678168362627197,0.6459689081706436,0.6297844049767309,0.5851190476190476,0.6257521058965102,0.7217205323193916,0.628068303094984,0.6773323746180119,0.5743675284959688,0.6002962962962963,0.6180637544273908,0.4520134228187919,0.47804223935635265,0.46936416184971097,0.4591220298026581,0.451067615658363,0.4997876857749469
debtEquityRatio,0.7532155663015231,1.4752125782127385,1.6772673031026253,2.1291982665222102,15.208982053943469,10.395099850602076,1.8892600634708536,1.497948790493705,1.5871572467823167,1.7085499711149625,1.5101707684580612,1.8148408898901718,2.1412700795676325,0.8179059180576631,1.2471785383903793,1.0402637972926068,0.9907568887338681,1.373692410416203,2.107820586543991,1.8246106714322186,1.7011287839917906,1.4099254159495123,1.6720257234726688,2.594617684750107,1.6886657101865137,2.0979955456570156,1.34944480731548,1.5007407407407407,1.6194895591647331,0.8248622167789345,0.916452442159383,0.8845315904139434,0.8488458674609084,0.8217179902755267,0.9991511035653651
longTermDebtToCapitalization,0.29733873701728974,0.46169790137317557,0.49823363870426923,0.5775864534767312,0.9119423042406172,0.8764965066215314,0.3846232911912838,0.30852000391274575,0.24094722310714664,0.29368560644700603,0.26841815175454714,0.3119550474714203,0.2940116587175411,0.0827050226191857,0.1434231378763867,0.17045781744889144,0.18109111682376464,0.25266134397870926,0.3755834829443447,0.42549134643590497,0.2831923501287238,0.37738881943204144,0.410538286580743,0.5192031217909222,0.3576036866359447,0.4206451612903226,0.17108825121819166,0.18870192307692307,0.21588841722255914,0.1871577899452464,0.1455244371224602,0.16898008449004223,0.18309002433090024,0.20232708468002586,0.21151271753681392
totalDebtToCapitalization,0.3025939464386767,0.46549851360621997,0.4994175801200681,0.5800966733011089,0.9126499958773615,0.8774809423939116,0.39187404773996953,0.30966796875,0.2417524132810014,0.2984091599959469,0.3133890852659712,0.33452023988005997,0.4072261279700988,0.08904504089390623,0.26850724049262414,0.26868891991369465,0.2470124753775443,0.3405254660208425,0.48290217068093966,0.46938499051747495,0.4843915343915344,0.4280557834290402,0.44414655942806075,0.5959613393165344,0.3880597014925373,0.44823348694316434,0.2204684317718941,0.2784607161945484,0.30108108108108106,0.23225199811941702,0.27255726975222067,0.2189449801474759,0.24635241301907967,0.2325870646766169,0.3107080163838502
interestCoverage,2.8505850585058505,-3.1261363636363635,2.002265518803806,0.11214087117701575,0.9195070976529018,1.361571516267649,5.366178428761651,2.977044476327116,5.037475345167653,2.1892857142857145,3.5557909604519775,-1.7634069400630914,13.346153846153847,-8.086206896551724,-10,-9.905511811023622,-6.165605095541402,-3.5833333333333335,-1.583673469387755,-0.8901098901098901,-2.8293515358361776,-3.6422413793103448,-3.3862660944206007,-4.23448275862069,-4.982456140350878,-5.571428571428571,-7.5,-4.884615384615385,-3.388888888888889,-3.983050847457627,-4.253731343283582,-7.9743589743589745,-7,-4.128205128205129,-2.5245901639344264
cashFlowToDebtRatio,0.2310647223836842,0.21080749155664721,0.26583338317086297,0.09827467895304381,0.05962151116940501,0.06157761050962718,0.25225505443234836,0.3690949227373068,0.518165862220272,0.4029881154499151,0.1913067400275103,0.4858823529411765,0.07231206293706294,1.1592496765847349,0.49002016129032255,0.3821917808219178,0.39782030834662413,0.06383620689655173,0.21822660098522167,0.17362193362193362,0.20535226652102676,0.33319279417401304,0.3617706237424547,0.20373588184187663,0.2908748114630468,0.2766278272789582,0.6969976905311779,0.3165067178502879,0.3046678635547576,0.46781376518218626,0.38113207547169814,0.5546632124352332,0.21275626423690205,1.0192513368983958,0.36421845574387945
