,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.983634797588286,0.848572435671484,1.1715187653454928,1.0961467210077807,0.92234524782641,1.6817284492213205,1.3806208628167085,1.311723602484472,1.3017728674203495,1.1002204850671478,1.5089622641509435,1.2838603114676734,1.315686274509804,0.842535446205171,0.8614322691975841,0.7065366448270608,0.8041786153215895,0.8052039381153305,0.6893203883495146,0.856237265112067,0.8995914857019995,0.9302147239263804,0.3279538904899135,0.6195182211241507,0.38077969174977333,0.45125348189415043,0.5176336746302617,0.5392670157068062,0.6618531889290012,0.9533799533799534,0.9543817527010804,0.8470191226096738,0.781718963165075,0.8659658344283837,0.9575163398692811,1.5118279569892472,0.9759162303664921
quickRatio,0.4173518127006499,0.48001409940077544,0.6582777972641178,0.6012412004446092,0.45195808872705656,1.172077209914455,0.780757817849806,0.7943840579710145,0.8476361767728674,0.7274002806173582,1.1179245283018868,0.9577630957999056,0.8634803921568628,0.49424520433694746,0.41984469370146676,0.35578241657778453,0.5297009422367882,0.4790787623066104,0.478908603950452,0.5985963323522753,0.7293055256933992,0.7047546012269938,0.2069164265129683,0.21371216800494133,0.1115140525838622,0.15598885793871867,0.22070534698521047,0.22722513089005236,0.3020457280385078,0.44405594405594406,0.4849939975990396,0.35995500562429694,0.30013642564802184,0.5637319316688568,0.7630718954248366,1.2043010752688172,0.5256544502617801
cashRatio,0.05191449377495889,0.04138174127599577,0.13995089442300948,0.08317895516858095,0.04718733744519581,0.7130949769686334,0.21433462679753482,0.208203933747412,0.1909044193216855,0.2036480256564442,0.38018867924528305,0.4742803209060878,0.31151960784313726,0.05187656380316931,0.038654012079378776,0.02133170806033826,0.10815239655878738,0.08667369901547117,0.07850686307331771,0.10980303373330315,0.18060632122124273,0.17484662576687116,0.0276657060518732,0.02038295243977764,0.02629193109700816,0.019498607242339833,0.053469852104664393,0.049214659685863874,0.06016847172081829,0.11305361305361306,0.07923169267707082,0.0719910011248594,0.06002728512960437,0.056504599211563734,0.14869281045751634,0.4064516129032258,0.12356020942408377
daysOfSalesOutstanding,51.55891522140501,65.94546721644696,59.955953869667916,60.88231785511914,63.39779974489796,51.87370530104934,66.04305661890699,66.43563162970105,79.43633190003831,50.398700063411546,61.23793177429736,43.185414020094704,43.58555596797285,51.17255233664622,51.50335356116257,52.17002018623429,51.751291767137445,51.5228940045535,58.38047475760615,52.0498678996037,124.2138951860248,46.38863343755747,21.787907869481767,24.73906453009961,8.008870214752568,12.81772575250836,13.277654046028209,15.559177532597792,18.51716304896517,26.07142857142857,33.29824561403509,27.433940105695832,19.89470424279963,44.29110342659541,44.39987059204141,45.98132427843803,48.34770610555364
daysOfInventoryOutstanding,26.732306907111262,26.76343729263437,23.648440804398817,24.941641488348992,26.351815937940763,26.70232645052789,27.124148161884012,22.414415916416583,20.427751407440116,44.24242424242424,45.717171717171716,52.320583222874454,46.747948951686425,34.5321905260403,50.996750764526,42.79667020899752,38.9275875639512,29.88705882352941,36.34739642721399,32.35742518351214,63.58787413660783,,,,,,,,,,,,,,,,
operatingCycle,78.29122212851627,92.70890450908132,83.60439467406673,85.82395934346813,89.74961568283872,78.57603175157723,93.167204780791,88.85004754611764,99.86408330747842,94.64112430583579,106.95510349146907,95.50599724296916,90.33350491965928,85.70474286268652,102.50010432568857,94.96669039523181,90.67887933108864,81.40995282808291,94.72787118482015,84.40729308311583,187.80176932263262,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,55.29644436883294,53.89017916390179,53.331795285884574,53.35789081577749,55.358118829337094,49.15888068765767,51.5747994993278,50.38679559853284,53.345843912131585,73.94219977553311,77.87801087801088,92.96061352016663,78.52324521422061,69.25543051557183,96.41246177370031,94.83793836344314,90.13675718221172,104.31843137254901,108.41790193842645,66.22623753058535,167.0932463545664,,,,,,,,,,,,,,,,
cashConversionCycle,22.99477775968333,38.81872534517953,30.27259938818215,32.466068527690645,34.39149685350163,29.41715106391956,41.59240528146319,38.463251947584794,46.51823939534684,20.698924530302676,29.07709261345819,2.5453837228025264,11.810259705438668,16.449312347114684,6.087642551988253,0.12875203178866457,0.5421221488769135,-22.908478544466107,-13.690030753606308,18.18105555253048,20.708522968066234,,,,,,,,,,,,,,,,
grossProfitMargin,0.28835618511456157,0.2998431964690168,0.27728220091704875,0.27944290358176016,0.27653061224489794,0.2730668658946582,0.21356957964198475,0.2770009643201543,0.2286602239346077,0.6233354470513633,0.6548487449045269,0.6950571659544982,0.6509889177580995,0.5960033833791499,0.6657936761418077,0.632350068372729,0.6498794350671719,0.5968251960536302,0.6481444332998997,0.6490752972258916,0.6524869982664355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
