,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,6.7164484264345,3.8683949789205934,3.2242309846100374,3.0701269695675117,2.457849490424622,2.5494599118677983,2.7335610589239967,3.0952882413193845,4.36970573428699,3.789214956498955,3.9657056292051327,3.8501049760225223,2.7675928012391835,1.5818659021295005,1.1638522724631566,0.7848942087409436,1.3126695944620006,1.1727103980907554,0.89560032769973,1.0400650598284094,1.1724830818556726,1.0012068549360367,0.8874041078940856,0.9746609564596717,1.6885578876100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,3.7666522101032522,1.7742260037028699,1.1755138033354575,1.0787387228909606,0.6674205192884791,0.7703313000118429,1.064986230917587,1.6786052703257412,2.7593869622621794,2.2017692211496662,3.0200969441332575,3.017617282870617,2.0568544545127105,0.7829361613785792,0.508049852769489,0.16913572395779208,0.5161558814175221,0.3642646425138387,0.23310980975210122,0.2746133505811631,0.3533609897573332,0.2203717113202993,0.17322444939371442,0.17523197715917202,0.5260663507109005,0.2702127659574468,0.4471830985915493,0.23873873873873874,0.11357850070721358,0.08235684280344904,0.04594321418726454,0.06402439024390244,0.13443715505571174,0.12238493723849372
cashRatio,3.742005565327953,1.7462354921157048,1.1455175365761034,1.0472853265649738,0.6369168716404832,0.7500357937642843,1.045755572400426,1.6603271607069556,2.7370154541741467,1.4301809714935656,2.6162902097825445,2.4855260332583127,2.036283017830116,0.7703465816768554,0.49713226788622755,0.13767831577771814,0.4971816022574249,0.34987600155487725,0.21671420335588798,0.2636844408088725,0.3370363571839397,0.21506154960173787,0.16951249690670625,0.16309778729478944,0.5064319566689235,0.23659574468085107,0.41960093896713613,0.22935435435435436,0.05968882602545969,0.029294715896528854,0.014701828539924654,0.020352669742913644,0.03301051754660002,0.03158995815899582
daysOfSalesOutstanding,0.8851398244837263,0.9014518148428697,0.9482525179899228,1.1577207623434156,1.1855696450480462,0.8113320451697448,0.8220380770188523,0.8249238067002669,1.07823736326311,0.9302073721820514,0.8309485255039551,1.0635337671766074,1.145888250841651,0.7724333842430472,0.7267125672712192,2.806608105974165,1.2040258268045565,0.9478421041754814,1.2618033507937143,0.7992085380020673,1.050633949301318,0.4001794079537526,0.35100653929991027,1.0753899480069324,0.9893447985793065,3.1974939010867156,2.007606787595085,1.1416239209308146,16.9757080078125,21.394553669556725,11.475864619937118,14.945148331273177,26.906077348066297,14.79499392920519
daysOfInventoryOutstanding,105.06531898384496,84.04852786072313,80.33924673275285,91.12696898703923,84.65087842356263,89.1828758542155,88.9185727073927,78.71415540233751,96.07920820903777,89.85847041847042,64.56777326095481,69.92257059759815,45.962775973668734,59.4814763645362,56.95697647335345,77.52770175734278,68.0600870770266,72.22040510188391,68.24874784241806,73.3494523770283,66.79985509029515,73.57311982054958,83.00945626477542,82.56084014944966,69.71134593993327,75.18708388814913,55.81273565144533,65.59518295507179,69.18183308739137,86.58082006099627,88.3925669086575,231.20136484008964,152.2042188933048,128.03535010197143
operatingCycle,105.95045880832869,84.949979675566,81.28749925074278,92.28468974938265,85.83644806861068,89.99420789938524,89.74061078441154,79.53907920903778,97.15744557230089,90.78867779065247,65.39872178645876,70.98610436477476,47.108664224510385,60.25390974877924,57.68368904062467,80.33430986331695,69.26411290383115,73.16824720605939,69.51055119321177,74.14866091503036,67.85048903959647,73.97329922850334,83.36046280407534,83.63623009745659,70.70069073851258,78.38457778923585,57.82034243904042,66.7368068760026,86.15754109520387,107.975373730553,99.86843152859461,246.1465131713628,179.11029624137112,142.83034403117662
daysOfPayablesOutstanding,24.74891876091913,19.149984780137505,18.500959570517104,21.556715321126244,21.983261863002493,23.013106447189326,23.5639545716259,21.684294235869547,26.088258413118623,25.625886291486292,19.27307516901175,23.340476627291622,17.799804150254165,20.51630578139553,22.493477819267795,28.120592932640992,26.245123223941047,26.660228898162554,25.27104496120313,25.158565941996414,23.516799956253674,25.699420524643283,28.76280535855004,28.34343128344946,25.294215795328142,27.800266311584554,27.269236140203883,22.090473984869536,21.245286112477455,26.159776347001014,13.209448477624878,132.38592381340396,88.59981656985632,14.987083616587356
cashConversionCycle,81.20154004740957,65.7999948954285,62.78653968022568,70.7279744282564,63.85318620560818,66.98110145219592,66.17665621278564,57.854784973168236,71.06918715918226,65.16279149916618,46.12564661744702,47.64562773748314,29.30886007425622,39.73760396738371,35.190211221356876,52.21371693067596,43.0189896798901,46.50801830789683,44.23950623200864,48.99009497303395,44.33368908334279,48.27387870386005,54.5976574455253,55.29279881400713,45.406474943184435,50.5843114776513,30.551106298836533,44.64633289113307,64.91225498272641,81.81559738355199,86.65898305096974,113.76058935795885,90.5104796715148,127.84326041458927
grossProfitMargin,0.21315708111462017,0.20942300068397957,0.20655607658920566,0.2094122454539263,0.19230604964260556,0.20251116398763874,0.19785850480547512,0.18772629706492736,0.19220426483010855,0.18704901749536207,0.2010728850134897,0.20340594668509335,0.13864706005000219,0.17590618835710312,0.23358820265126692,0.29138175089481766,0.25737207887330305,0.26259311870575197,0.25295085769123116,0.23686003860120927,0.21081079914725404,0.20018937506229442,0.1864341582254135,0.14185441941074522,0.15973455463127395,0.16711022399645153,0.16196606202457578,0.18966595771299888,0.2554931640625,0.2792770790084259,0.14656926206769003,0.2415018541409147,0.2572466510255052,0.31306621836181936
