,2022,2021,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2002,2001,2000,1999,1998,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.7666030013642564,1.8556377446009578,1.7390818734932503,1.3414896287917042,1.5255153347301829,1.797916118939339,1.32922759532579,1.0634906810660163,1.1428571428571428,1.2607885304659499,2.137974365418447,1.6917759659695144,1.9472947167409294,2.3937237730341177,1.948816029143898,1.747665490765719,1.481930064465716,1.3439881456392888,1.1382827324478177,1.7679170478804513,2.2659970238095237,2.1204663212435233,1.0324108029357322,1.1671896474136778,1.9251101321585904,2.6058700209643604,1.9991876523151908,2.8605851979345953,2.675675675675676,2.792929292929293,4.114754098360656
quickRatio,1.4688007413318231,1.5899928213572152,1.5169224454223806,1.1854109131120396,1.3744874672710687,1.633452481507793,1.0467787100770876,0.9122975091447483,1.008872093978477,1.09247311827957,1.9399346569489822,1.543424317617866,1.787778485041375,2.1835431490603905,1.7797814207650273,1.5918240298817181,1.3862082437976166,1.1287044877222692,0.8700189753320683,1.4864287892650199,1.8943452380952381,1.8734887737478412,0.9237477984503086,1.0672760000486494,1.4387665198237884,2.2683438155136266,1.6701868399675062,2.1755593803786577,2.0098280098280097,2.702020202020202,4.049180327868853
cashRatio,1.1212026049576567,1.165189104527063,1.048809398103187,0.7522024536589081,1.0711225751014168,1.1498749783239823,0.6691314494171594,0.46707890611391745,0.5967304690708946,0.7991397849462366,1.4302588590098015,1.0072669266217653,1.3531508593252706,1.7046159459952563,0.8169398907103825,0.7978833782942519,0.7253369798788826,0.43670618120237087,0.2642314990512334,0.5584019518145776,0.7700892857142857,1.2284110535405872,0.42343097486865544,0.45615475365174346,0.5409691629955947,0.8522012578616353,0.7140536149471974,1.0567986230636832,1.0049140049140048,1.8585858585858586,2.5737704918032787
daysOfSalesOutstanding,41.235769234373095,46.05023275265376,49.17375366976855,52.43398103480694,35.771665108963724,35.35035435825699,28.280520604301767,26.898157660434215,26.91269601930036,74.83279914529915,85.8773164438189,104.973522048912,73.72321981424149,58.640070085585286,117.07432150313151,113.68959356855738,88.63196968525249,65.93680089485458,82.79520717095033,83.31880601924183,81.69559995632711,73.04922454484154,58.90323621762962,66.88757364731327,100.90477482365708,113.49021864211737,109.50930410400203,102.52808988764045,104.54131652661064,90.84202682563338,137.44769874476987
daysOfInventoryOutstanding,137.58091047080512,90.74998854329651,76.4677857161629,39.72656687807008,51.06063861156746,86.88559170989672,92.0127756966733,91.52347652347652,69.141810570382,91.01662404092072,52.20449172576832,49.65393794749403,52.75058275058275,59.788639365918094,33.093763821318,28.478762696214222,14.016000000000002,18.71794871794872,22.362992610837438,0.0,0.0,19.26058631921824,25.69376984467519,19.818882323718118,45.82599118942731,38.5043352601156,46.36807817589576,5.995893223819302,0.0,0.0,0.0
operatingCycle,178.81667970517822,136.80022129595028,125.64153938593145,92.16054791287702,86.83230372053119,122.23594606815371,120.29329630097507,118.42163418391073,96.05450658968236,165.84942318621987,138.08180816958722,154.62745999640603,126.47380256482424,118.42870945150338,150.16808532444952,142.1683562647716,102.64796968525249,84.6547496128033,105.15819978178777,83.31880601924183,81.69559995632711,92.30981086405978,84.59700606230481,86.70645597103139,146.7307660130844,151.99455390223298,155.8773822798978,108.52398311145976,104.54131652661064,90.84202682563338,137.44769874476987
daysOfPayablesOutstanding,0.0,0.0,434.27212350341836,7.735973750420294,7.41869918699187,364.34026831283313,40.72977479370245,45.57942057942058,12.223966509680796,13.535805626598465,15.531914893617023,57.842482100238655,28.92773892773893,35.3588727432849,448.7708093763821,409.5920129270545,434.20254000000006,266.4006339814032,0.0,0.0,0.0,0.0,55.10237707028233,48.31069582589026,108.5352422907489,97.57947976878611,96.8973941368078,37.474332648870636,53.358050847457626,0.0,0.0
cashConversionCycle,178.81667970517822,136.80022129595028,-308.63058411748693,84.42457416245672,79.41360453353931,-242.10432224467942,79.56352150727263,72.84221360449015,83.83054008000157,152.3136175596214,122.54989327597019,96.78497789616738,97.54606363708531,83.06983670821847,-298.60272405193257,-267.4236566622829,-331.5545703147476,-181.7458843685999,105.15819978178777,83.31880601924183,81.69559995632711,92.30981086405978,29.494628992022484,38.39576014514113,38.19552372233551,54.415074133446865,58.97998814309,71.04965046258911,51.18326567915302,90.84202682563338,137.44769874476987
grossProfitMargin,0.8972620709687696,0.8861310429682011,0.8859928802530819,0.8789783266963577,0.8778249663412646,0.8599058452221414,0.8584973926772309,0.862886103691528,0.8559258142340169,0.832905982905983,0.8015482054890922,0.7982861544386675,0.8671826625386997,0.8469573421389581,0.8111899791231733,0.8065207682000893,0.8066661511097363,0.7518875838926175,0.7029177718832891,0.7691801661047611,0.800087345780107,0.7929871881321645,0.787516091740242,0.7795078681433419,0.8768312533912099,0.8407364787111623,0.8434871271985726,0.5790838375108038,0.6694677871148459,0.65424739195231,0.6276150627615062
operatingProfitMargin,0.26071800027039294,0.24061804970831838,0.21050036403419226,0.18531567963285692,0.16672653872916143,0.16769373670385426,0.13071023927657863,0.129447983014862,0.15958383594692402,-0.030946581196581197,-0.14495777621393385,-1.514796841902561,0.1968513931888545,0.15135251701597144,0.08448601252609603,-0.00890040196516302,0.13514422705127213,0.1681005313199105,-0.011661940912832708,0.08649617630129101,0.25549404956873023,0.12307349966284559,0.21490906571264984,0.1369327292389156,-0.006239826370048833,0.15120828538550057,-0.035432067295437165,0.22687986171132238,0.2850140056022409,0.2965722801788376,0.18828451882845187
pretaxProfitMargin,0.2571526956968708,0.23584558597423452,0.20500967547667934,0.17604589662781767,0.16214143668246328,0.1572160360403762,0.11449069283182325,0.10889665091432094,0.14196320868516285,-0.06709401709401709,-0.180037532254281,-1.5421721548238012,0.22544891640866874,0.16301637576656108,0.07215031315240084,-0.02733363108530594,0.12218699249864666,0.169253355704698,-0.01042714716912101,0.0926732998931009,0.2834370564472104,0.12204989885367498,0.24633947098745848,0.11388065406272141,0.0,0.1574223245109321,-0.029314300280397654,0.24330164217804667,0.2969187675070028,0.28315946348733234,0.200836820083682
netProfitMargin,0.23289764825094605,0.220152067303517,0.42330649196449627,0.161727521980597,0.10504253146628569,0.14829818147208346,0.1005090668036323,0.1124580508184371,0.3316495778045838,0.13514957264957264,-0.17581515364766595,-1.7850953206239168,0.18346749226006193,0.09609811981939484,0.06221294363256785,-0.01572130415364002,0.055602814940839844,0.09878355704697987,-0.012896734656544407,0.026313625524216757,0.18506387160170323,0.03910991233985165,0.1773647108592351,0.08541223850542566,-0.03472599023331525,0.12750287686996548,-0.055314810094315575,0.16421780466724287,0.19467787114845939,0.19523099850968703,0.13389121338912133
effectiveTaxRate,0.09432157567003065,0.06654149835321486,-1.064812263032186,0.08133319163633465,0.35215492340801025,0.05672356836425059,0.12212019756687771,-0.033,-1.336574614976102,3.0144267515923566,0.023674267100977198,-0.15752825123306488,0.18626476242790443,0.4121703183133526,0.13846064814814815,-2.8110130718954247,0.5444113924050633,0.4167699297810822,-0.23684210526315788,0.7160603371783496,0.30007704160246534,0.6784530386740332,0.2799988156657809,0.24998465096289627,,0.19005847953216373,-0.8869565217391304,0.325044404973357,0.3443396226415094,0.3105263157894737,0.3333333333333333
returnOnAssets,0.15866565411979439,0.14950041574016304,0.2945822814973676,0.1400670162768861,0.08438409832663142,0.10761687731692186,0.04950778238485323,0.06761096928271432,0.19234805421950152,0.0730327348305525,-0.10626683680703247,-1.1044260439625901,0.07653957429220913,0.04141977460206808,0.02491805471937922,-0.0062457858689094715,0.029487757864085633,0.08167630057803468,-0.009659519079262862,0.02275960170697013,0.16554351010840904,0.040446304044630406,0.2600558771237986,0.1015045090957435,-0.03772472737989979,0.14977020816436876,-0.06191155492154066,0.16260162601626016,0.1749528005034613,0.1753681392235609,0.093841642228739
returnOnEquity,0.25393561805029785,0.23691926813203915,0.4702942706574844,0.2683768485122256,0.20632893989296422,0.18342725716964062,0.11915199306525172,0.14202862196772784,0.48067519622016,0.45724984999313223,-1.383185848873797,-18.182174799937236,0.14244740311124743,0.0839173514130305,0.0438243027818138,-0.011193927802981783,0.04333139477070219,0.12601444751627575,-0.014298752662001825,0.037317784256559766,0.2331178654930546,0.06783625730994151,0.6651031125211969,0.20815276349942918,-0.06210577389616691,0.22240064231232437,-0.10844577711144428,0.24005053695514844,0.26808100289296044,0.2553606237816764,0.12749003984063745
returnOnCapitalEmployed,0.2281323918603228,0.20467872784107177,0.18317557063118242,0.2251607117690115,0.1823746450518939,0.157765165752086,0.11376161940912707,0.14761558887847548,0.19787977937739554,-0.027997293640054127,-0.1220410783055199,-1.4116357110812023,0.10302848624299187,0.07758731474764224,0.041450344149459195,-0.00426541095890411,0.09071584302325582,0.19119831424936387,-0.012282053752047009,0.09756794360448938,0.30990199973513444,0.18800782859497323,0.6788857656329201,0.29884133749732966,-0.010186005314437556,0.23934426229508196,-0.06112576956904134,0.2989749430523918,0.344331641285956,0.36247723132969034,0.16071428571428573
