,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3216933692951918,1.2719790195953191,1.5652424760997954,1.559408257873272,1.3010601512530557,1.2973454582072759,1.266619397039753,1.4429253472222223,1.2440225035161745,1.149512987012987,1.2875852660300136,1.3242490842490842,1.32427395285254,1.372705767191451,1.4478174959583259,1.4331495161793777,1.436350860756529,1.4362213023086967,1.640603376695267,1.6373071933112295
quickRatio,0.33411032870529933,0.2474782823868136,0.39153849123123047,0.33139708462149187,0.18132302052125662,0.1873065354354841,0.18287040623916329,0.5027850115740741,0.3234880450070324,0.09924242424242424,0.13137789904502045,0.0986080586080586,0.09857992049781904,0.08132800391549067,0.09708999461110113,0.16470710644053688,0.11277667174142171,0.11275433429553426,0.16122336008856905,0.1611647686319735
cashRatio,0.17601327173863782,0.09349996940394872,0.23070986502657007,0.15716142394881522,0.023905872240964198,0.028642333002044648,0.027963973918707283,0.40237991898148145,0.2336693233317706,0.032034632034632034,0.06821282401091405,0.0273992673992674,0.027368618470117817,0.011991190146015173,0.00996946290641279,0.05857871189262304,0.013467619159152126,0.013451685998512784,0.019236091890395792,0.026091970592475134
daysOfSalesOutstanding,27.086972103894187,25.91987920901868,23.810186759554824,23.610561647249394,22.408566976049546,21.499300426936138,21.499300426936138,15.603190735778742,13.523529411764706,7.650880982920407,6.244503565753981,6.899247418470334,6.899520735552788,6.404301874329122,7.669229936098776,9.874545792112034,8.859375447233592,8.859281116616902,11.389944949663919,13.584564664760089
daysOfInventoryOutstanding,294.49403053350153,296.7836061194897,297.384853993162,287.68686273749773,286.73688045303135,266.5904379538752,266.5904379538752,287.8609988586236,271.2066301898938,229.53659030331656,215.15803352116748,221.12253657808301,221.12164455613652,221.23622889751923,221.1338136049352,217.4364123159304,215.19002752487827,215.18886256350646,208.0613076797652,248.63346281908989
operatingCycle,321.5810026373957,322.7034853285084,321.1950407527168,311.2974243847471,309.1454474290809,288.08973838081135,288.08973838081135,303.46418959440234,284.7301596016585,237.18747128623696,221.40253708692146,228.02178399655335,228.0211652916893,227.64053077184835,228.803043541034,227.31095810804243,224.04940297211186,224.04814368012336,219.45125262942912,262.21802748385
daysOfPayablesOutstanding,236.24932552042264,229.14060160941875,216.28183969157567,199.7684569183368,220.0559646655424,209.6022715466895,209.6022715466895,245.52518740167199,238.45413582233667,159.12024697189514,127.40192891200694,107.80251567632129,107.80696486364727,99.66117143536499,98.4697553098994,106.39273141950518,109.79753334744866,109.79398182701684,93.3776292189793,108.61889567147614
cashConversionCycle,85.33167711697308,93.56288371908965,104.91320106114114,111.52896746641031,89.08948276353848,78.48746683412185,78.48746683412185,57.93900219273036,46.27602377932183,78.06722431434181,94.00060817491452,120.21926832023206,120.21420042804203,127.97935933648336,130.3332882311346,120.91822668853725,114.2518696246632,114.25416185310652,126.07362341044983,153.59913181237386
grossProfitMargin,0.44344663107376064,0.4385713960537452,0.44111363497350986,0.43579508552789353,0.4542224323709785,0.4524254253488545,0.4524254253488545,0.500800763805476,0.4992747784045125,0.4997805981232701,0.48852677086797475,0.4789880014779379,0.4789851922940422,0.47910990009082655,0.4768114372360013,0.46505583110097337,0.4592552308440908,0.4592609087911484,0.4404026886462484,0.42739116619002226
operatingProfitMargin,0.07420177926270104,0.06974763526182863,0.06307307489733892,0.06083050345516816,0.08480830578725437,0.08652194499698848,0.08652194499698848,0.10168160399149959,0.1059307010475423,0.09871396746101398,0.08395225954254887,0.08068374073858,0.08068969741873945,0.08595491701758731,0.08757716885086105,0.08633265257406572,0.06895268626384635,0.08548282392057008,0.06143739164816448,0.0353908484270734
pretaxProfitMargin,0.06441661609600566,0.06568604417981949,0.05795739995829051,0.055501492246887704,0.07732223561669496,0.07937881284589451,0.07937881284589451,0.09646123995195417,0.10058017727639001,0.09402214271248228,0.07975834164726749,0.07403302024385976,0.07403211237093454,0.0789777887870531,0.08012563630455972,0.08108108108108109,0.05830494890803446,0.05830816419058785,0.03747072599531616,0.011320305052430887
netProfitMargin,0.04878342969711728,0.050148918483185145,0.04424034351249416,0.05072711297806734,0.04861837576966582,0.05016578352741877,0.05016578352741877,0.060334472881825744,0.06248186946011281,0.05841153041247553,0.04995750655877028,0.04628279174688369,0.04629058652283872,0.049190818264387745,0.050102891801148054,0.049863406095005704,0.035750064401637235,0.03576012337650442,0.019769457708567778,0.004528122020972355
effectiveTaxRate,0.24268872453015675,0.23653617584430164,0.24685915168280315,0.3624233314560632,0.37122387393609674,0.368020486463935,0.368020486463935,0.37452107279693486,0.3787854510495113,0.3787470831089571,0.37363910122770444,0.374835828736538,0.37472287308375274,0.3771562990067956,0.3746958637469586,0.38501799149492966,0.3848797250859107,0.384976756287093,0.387987012987013,0.39649122807017545
returnOnAssets,0.04164156735899651,0.043285319630796036,0.04688236949386814,0.05605849167578467,0.058245006798355405,0.06201994434312047,0.06201994434312047,0.07040684301322599,0.08403051714421951,0.10318406773597281,0.08799219004230394,0.08029418710569819,0.08030795545981617,0.08493726832050186,0.08621910761546203,0.08537693006357856,0.06298219958650597,0.0630007700178158,0.03307551394260126,0.00584435558289757
returnOnEquity,0.13850803143801735,0.13718931745992835,0.11936618458927575,0.13923212606245733,0.19238753369031247,0.2465535180776789,0.2465535180776789,0.2584083286890625,0.3202295542886972,0.3329805657109871,0.21085464753587024,0.22135416666666666,0.22139650993427992,0.23276144149951894,0.2243770698857452,0.2602796621902257,0.19787705956907478,0.1979187128907364,0.1387833186721212,0.0395010395010395
returnOnCapitalEmployed,0.10568439768136317,0.10001442956048327,0.11722801219392484,0.11399215225928411,0.1738681416942865,0.18138452189003473,0.2018608809250462,0.23582142857142857,0.31997858046928246,0.36987119904395166,0.2686372121966397,0.2380714151710337,0.25948003559566774,0.26359435335823256,0.25763079079844514,0.24635345313885085,0.1803931987247609,0.2644974962935934,0.16256236922581682,0.02267483491128968
netIncomePerEBT,0.7573112754698432,0.7634638241556984,0.7633251930613186,0.9139774612260432,0.6287761260639033,0.6319795135360651,0.6319795135360651,0.6254789272030651,0.6212145489504887,0.6212529168910429,0.6263608987722956,0.625164171263462,0.6252771269162473,0.6228437009932044,0.6253041362530414,0.6149820085050703,0.6131566028473245,0.6132953056045084,0.5275974025974026,0.4
ebtPerEbit,0.8681276478283307,0.9417673292182286,0.9188928881717761,0.9123957405315918,1.0,1.0,0.917441382630238,0.9486597001363016,0.9494903392666971,1.0,1.0,1.0,0.9174915105548687,0.9188280499519692,0.9149146673262429,1.0,1.0,0.6821038603587465,0.6099009900990099,1.0
ebitPerRevenue,0.07420177926270104,0.06974763526182863,0.06307307489733892,0.06083050345516816,0.07732223561669496,0.07937881284589451,0.08652194499698848,0.10168160399149959,0.1059307010475423,0.09402214271248228,0.07975834164726749,0.07403302024385976,0.08068969741873945,0.08595491701758731,0.08757716885086105,0.08108108108108109,0.05830494890803446,0.08548282392057008,0.06143739164816448,0.011320305052430887
debtRatio,0.6993562977780736,0.6844847657804023,0.60723910498451,0.5973738729620653,0.6972516582487471,0.7484524056818345,0.7484524056818345,0.7275373778033353,0.7375915731067667,0.6901198497406237,0.5826879271070615,0.6372592017813165,0.6372663892323549,0.6350869689193043,0.6157229656689156,0.6719346049046322,0.6816600272300943,0.6816836109246719,0.7617036433950743,0.8520455244540142
debtEquityRatio,2.326196399955949,2.1694190693309054,1.5460783206550162,1.4836937616464765,2.303073418058983,2.9753908309501367,2.9753908309501367,2.670219396453646,2.8108671555322813,2.2270540696555705,1.3962882096069869,1.7567894345238095,1.7568440594289625,1.7403874799154126,1.6023607610777084,2.0484563200886057,2.1416349809885933,2.1415284739340095,3.196073072619973,5.758835758835759
