,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2848959903527284,1.2780999723833195,1.3800873069173942,2.326966966966967,1.4079873980726465,1.7438257222739981,1.2538972141204867,1.283439995768763,1.424493611717046,1.4458237840590782,1.2932747305677645,1.2797887028032895,1.240181869849389,1.0851806518881182,1.034285045635385,1.305968575345355,1.3756884561891516,1.6097899855715279,1.4837784371909002,1.1780905752753978,1.1250270339388408,1.867812378693677,1.6802257807227436,1.9368228849665245,2.080722891566265,1.7395604395604396,1.6652947229163604,1.1709183673469388,1.1285475792988313,1.5866666666666667,1.7439024390243902,2.0718232044198897,1.645021645021645,1.7395833333333333,2.1011904761904763,2.1578947368421053
quickRatio,0.5848658426288815,0.7343275338304336,0.7354264607118872,0.7046246246246246,0.7319542253521126,0.7768872320596458,0.7671225988132354,0.7656423546834505,0.8297912122156434,0.8251846193022664,0.7057619362995966,0.6828140944834624,0.6663256606990622,0.5642594859241126,0.5833528356346049,0.6931350838342297,0.7333518776077886,0.9535082562924171,0.7848664688427299,0.5480416156670747,0.5150178463461954,0.777577884301656,0.7856923737652617,0.8641509433962264,0.8444277108433735,0.6414442700156986,0.660149933852712,0.4477040816326531,0.4323873121869783,0.7893333333333333,0.2804878048780488,0.8895027624309392,0.6883116883116883,0.6927083333333334,0.8214285714285714,0.881578947368421
cashRatio,0.13264998492613808,0.27091963545981773,0.1170584284754869,0.14885885885885886,0.11251389918458117,0.1368825722273998,0.1381876697173891,0.10546358491563972,0.14104082268619508,0.11701044053985231,0.10247456198446625,0.08379854733177261,0.15816993464052287,0.12484700122399021,0.12840315157188548,0.10597912053147739,0.06425591098748261,0.270186501362689,0.07141444114737883,0.021075581395348836,0.002684450394103523,0.01452451790207283,0.06270323332719799,0.06999391357273281,0.05436746987951807,0.006907378335949764,0.08643245626929295,0.01913265306122449,0.005008347245409015,0.07466666666666667,0.15853658536585366,0.19889502762430938,0.06493506493506493,0.06770833333333333,0.011904761904761904,0.14473684210526316
daysOfSalesOutstanding,51.70459911228633,65.2605221097496,69.18727933380683,78.26593982087616,66.20517968824191,75.58945265379975,77.16846696079924,79.55177230661778,70.85841018884497,68.78648753960053,62.362309449919856,63.24376649534657,58.51020152036718,54.677232405031994,66.44546064645014,65.548137397194,69.21332282223098,69.16091221622904,67.9418064516129,67.46273762728235,68.5790603965456,62.284535398335365,67.06834448238762,64.01236559139785,59.20260952910985,51.3551239209134,57.02029298751201,59.10361445783133,56.80243161094224,67.36914600550965,6.523681858802502,37.758620689655174,39.0026714158504,44.33198380566802,68.94444444444444,50.97256857855362
daysOfInventoryOutstanding,99.94583847525024,94.80970504281636,90.28488953891156,102.77858807207271,94.48580219415926,87.1204259351171,72.9575475616848,73.39155976841866,71.08271917593831,69.19261759581882,69.81021478930973,71.3643963883625,71.19781185340551,76.578299673368,82.70788655695043,75.15589445654805,71.87417099435714,73.05409744951523,68.48727739846555,80.94119609951429,80.5566029080644,94.77234886702453,84.93602284737682,106.20749338220322,110.86183443451225,100.57189984316695,115.16079063138979,109.4480056980057,99.69600725952813,82.73821464393178,94.71821756225425,86.85828877005348,90.23485784919653,90.87136929460581,137.21804511278197,110.91872791519434
operatingCycle,151.65043758753657,160.07022715256596,159.47216887271838,181.04452789294885,160.69098188240116,162.70987858891687,150.12601452248404,152.94333207503644,141.94112936478328,137.97910513541933,132.17252423922957,134.60816288370907,129.7080133737727,131.2555320784,149.15334720340059,140.70403185374204,141.0874938165881,142.21500966574428,136.42908385007846,148.40393372679665,149.13566330461,157.05688426535988,152.00436732976442,170.21985897360108,170.0644439636221,151.92702376408033,172.1810836189018,168.55162015583704,156.49843887047038,150.10736064944143,101.24189942105676,124.61690945970865,129.23752926504693,135.20335310027383,206.16248955722642,161.89129649374797
daysOfPayablesOutstanding,84.08062525709585,88.32699016809387,61.890693557077974,66.18834599171129,66.61044867345564,62.536490998511034,64.9320151754313,69.82815870132818,58.04811769057849,52.401186846689896,46.72965513472154,48.061113588228736,44.85813894163997,44.95963104384229,54.25616250210838,48.58714596949891,53.115824734156156,51.309928158257684,49.93154782853523,46.45897445404323,36.254112928202765,25.702423811919203,30.911196563898443,24.42252087151293,23.477458219976683,20.785517278676114,25.75965053596877,29.11680911680912,24.17876588021779,13.91173520561685,13.872870249017037,16.59090909090909,13.084054388133497,21.203319502074688,26.07142857142857,23.21554770318021
cashConversionCycle,67.56981233044073,71.74323698447209,97.5814753156404,114.85618190123756,94.08053320894552,100.17338759040584,85.19399934705274,83.11517337370826,83.89301167420479,85.57791828872944,85.44286910450803,86.54704929548033,84.84987443213274,86.2959010345577,94.8971847012922,92.11688588424312,87.97166908243196,90.90508150748659,86.49753602154323,101.94495927275342,112.88155037640723,131.35446045344068,121.09317076586598,145.79733810208813,146.5869857436454,131.14150648540422,146.42143308293302,139.43481103902792,132.3196729902526,136.19562544382458,87.36902917203972,108.02600036879956,116.15347487691344,114.00003359819914,180.09106098579787,138.67574879056775
grossProfitMargin,0.3112664085371612,0.32807671816728823,0.3313878681201042,0.34860790879282577,0.3452198450706136,0.3316344993968637,0.3895735077843704,0.38473895582329315,0.3826438296003513,0.3776407406779948,0.3760188248132865,0.37692735102097513,0.367451950659782,0.3281303124903409,0.35228567415291934,0.33381712626995647,0.29868348443042964,0.2801404777428724,0.26673548387096774,0.27632514522598906,0.26959704711853655,0.29881998579039726,0.30659119614538993,0.33991935483870966,0.36357171567263397,0.35634224450013924,0.35402657700928597,0.3233734939759036,0.33009118541033433,0.31267217630853994,0.31814119749776587,0.3019571295433364,0.27960819234194123,0.2682186234817814,0.2611111111111111,0.2942643391521197
operatingProfitMargin,0.08933799225611484,0.09483217900905701,0.07909499840451266,0.0665052312041618,0.09633568938150344,0.08878920386007237,0.1235187720810724,0.12622664571328793,0.12860781730346948,0.11994510986497704,0.11763803157930634,0.12282955966106404,0.1210018646012622,0.04962445522826322,0.12896227740233795,0.1165940977261732,0.0937169885691762,0.036556813466895856,0.054825806451612905,0.10094044728263057,0.09227175644951406,0.1269319558449645,0.09199918915968876,0.1435483870967742,0.17676158674210804,0.1690685045948204,0.16786743515850144,0.1725301204819277,0.17386018237082068,0.15977961432506887,0.17605004468275245,0.16216216216216217,0.14692787177203917,0.12550607287449392,0.11388888888888889,0.1172069825436409
pretaxProfitMargin,0.06544527339692133,-0.10719232818327118,-0.08765916272941564,-0.9579186411614085,0.09693261521346881,0.0614068154402895,0.057051574623459604,0.08068796926837786,0.09524813350900307,0.09587138089348941,0.026003478498107288,0.052142658702597586,0.07677137119908205,0.0002781813123976138,0.09815366847189924,0.08303499435574907,0.06592037839968466,0.012788216466125303,0.002593548387096774,0.06285300312588041,0.06018899981315091,0.09884816273758798,0.03600442843554599,0.18411290322580645,0.1486565872058869,0.1478348649401281,0.1484149855907781,0.15855421686746987,0.16778115501519758,0.19146005509641872,0.1671134941912422,0.15936626281453867,0.13000890471950133,0.10526315789473684,0.09305555555555556,0.11221945137157108
netProfitMargin,0.05401832089904618,-0.08204581779435269,0.010972835541281948,-0.8015270713367088,0.18645792351209453,0.039791917973462,0.05916459590580996,0.06596822070892265,0.08337285902503294,0.0679858369898521,0.02134842956041333,0.050840394499236004,0.05118689041881813,-0.008082712576886223,0.07290122204360651,0.06208676019996775,0.03962160031533307,-0.017204078003674947,-0.006012903225806452,-0.027287728571620224,0.03830116976796121,0.06079169146329347,0.01487580109463442,0.10650537634408602,0.08978758927743252,0.08928571428571429,0.08905699647774576,0.09445783132530121,0.10030395136778116,0.08195592286501377,0.10008936550491511,0.09412861136999068,0.07569011576135352,0.06174089068825911,0.05138888888888889,0.059850374064837904
effectiveTaxRate,0.1746031746031746,0.2345924453280318,1.2185298262094881,0.17878007184585798,-0.9235829251224633,0.3511356660527931,0.23170370370370372,0.19281540792036356,0.22519365547768352,0.29386817458915004,0.11737704918032787,0.024975024975024976,0.3332554880896777,29.77777777777778,0.23803466369852122,0.08584191105068946,0.14757235111217412,1.2213209733487833,3.318407960199005,0.33511205976520814,0.36365166580500885,0.3849992778856492,0.5868341273278476,0.4215213899839393,0.39600665557404324,0.3960442665410878,0.39994606256742177,0.4072948328267477,0.39855072463768115,0.41007194244604317,0.39572192513368987,0.40350877192982454,0.410958904109589,0.41346153846153844,0.44776119402985076,0.4666666666666667
returnOnAssets,0.04034134988363072,-0.05238095238095238,0.006814985295997954,-0.39048000722494414,0.08295634591299361,0.015598079054303658,0.04809013465237703,0.05654757450120489,0.0781916733940722,0.06449694631951142,0.020321706244217565,0.045712144630228095,0.04444340665327916,-0.007699668752300331,0.06989480614703197,0.06100942872989462,0.038986626950882744,-0.017417002955339864,-0.006229363562233481,-0.027527778153717063,0.03642039040907929,0.05805358845744699,0.014187772341279874,0.09154555327063935,0.0736345656473452,0.0853548966756514,0.07590747816593886,0.07877813504823152,0.08448540706605223,0.07579617834394904,0.1076923076923077,0.11595866819747416,0.09758897818599312,0.07439024390243902,0.043942992874109264,0.07164179104477612
returnOnEquity,0.13981911513077488,-0.19876097057305112,0.021477645921060586,-1.3194545107762732,0.1943342736148522,0.046507119695474414,0.1920017554446212,0.2040617910770228,0.22910934105720493,0.20098161967245956,0.06770861500189282,0.15394321766561514,0.16051048518580985,-0.032399950439846364,0.2078494193031638,0.2036821500370331,0.15293330087633886,-0.0658088652080263,-0.02311164013291673,-0.09857039011388417,0.10875220270110332,0.17216692851259127,0.035372636262513905,0.20721757322175732,0.16939858834509713,0.1719399383295348,0.17114068148603953,0.17422222222222222,0.16853932584269662,0.13853317811408614,0.1848184818481848,0.19842829076620824,0.18640350877192982,0.1525,0.10422535211267606,0.12121212121212122
returnOnCapitalEmployed,0.0870926164610569,0.08033215994223306,0.06067593177511055,0.039898793304787857,0.04928050189633814,0.03986055406068606,0.1381442129542103,0.1509059786239145,0.16395682164292752,0.152218782249742,0.15331111111111112,0.14925939992404103,0.1446917074007375,0.0700082850041425,0.20060207326843243,0.16380072045130156,0.12787470688208594,0.05145371876694615,0.07783904592668583,0.15758718190386428,0.1347207576913405,0.1541308271985339,0.1158179890856268,0.15229295003422313,0.1743094091103116,0.20510113593175963,0.18632546981207518,0.19307511737089203,0.2038404726735598,0.23263598326359833,0.2134703196347032,0.24782608695652175,0.228125,0.16560509554140126,0.09940652818991098,0.17374517374517376
netIncomePerEBT,0.8253968253968254,0.7654075546719682,-0.1251761390324096,0.8367381496667755,1.9235829251224632,0.6480049109883365,1.037037037037037,0.8175719541224843,0.8753227591294725,0.7091358897331684,0.820983606557377,0.975024975024975,0.6667445119103222,-29.055555555555557,0.7427253935442837,0.7477180034958244,0.6010523798134417,-1.3453070683661645,-2.318407960199005,-0.43415154749199575,0.6363483341949911,0.6150007221143509,0.41316587267215243,0.5784786100160607,0.6039933444259568,0.6039557334589122,0.6000539374325782,0.5957446808510638,0.5978260869565217,0.42805755395683454,0.5989304812834224,0.5906432748538012,0.5821917808219178,0.5865384615384616,0.5522388059701493,0.5333333333333333
ebtPerEbit,0.7325581395348837,-1.1303370786516853,-1.1082769390942218,-14.403658536585366,1.0061963103788198,0.6916022756219751,0.46188586287121935,0.6392308756397842,0.7406092063925693,0.7992937853107345,0.22104652848238876,0.4245122985581001,0.6344643650911246,0.005605730302086578,0.7611037153576183,0.7121715076071923,0.7033983849259757,0.34981759221726794,0.04730524829371617,0.6226741095162148,0.6523014422737575,0.7787492289043568,0.3913559322033898,1.2825842696629213,0.8410005247507434,0.8744080708256126,0.8841201716738197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.08933799225611484,0.09483217900905701,0.07909499840451266,0.0665052312041618,0.09633568938150344,0.08878920386007237,0.1235187720810724,0.12622664571328793,0.12860781730346948,0.11994510986497704,0.11763803157930634,0.12282955966106404,0.1210018646012622,0.04962445522826322,0.12896227740233795,0.1165940977261732,0.0937169885691762,0.036556813466895856,0.054825806451612905,0.10094044728263057,0.09227175644951406,0.1269319558449645,0.09199918915968876,0.1435483870967742,0.17676158674210804,0.1690685045948204,0.16786743515850144,0.15855421686746987,0.16778115501519758,0.19146005509641872,0.1671134941912422,0.15936626281453867,0.13000890471950133,0.10526315789473684,0.09305555555555556,0.11221945137157108
