,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.167820299500832,0.26852954801138246,0.28555481134181737,0.27405162039833525,0.1759694361168841,0.11088796391224114,0.11624805038358307,0.12128907459647485,0.1198901749785233,0.14174442482044036,1.1775668117844884,1.1950782463447438,1.171528554043589,1.1852265569799132,1.1871795248931565,1.165911637212404,1.1700036873156343,1.148785254054054,1.1440483430615702,1.0622716268233388,1.0636343624456552,0.9999504551929151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,0.2524625623960067,0.2642115015551585,0.28321912514812714,0.2818260743103385,0.28336541984050423,0.24327018659011687,0.2758420229515819,0.23145046344412157,0.18640061943301534,0.12952158247968915,0.04660246930642895,0.08262256497028071,0.05712138510897223,0.050015468860401736,0.04797605039684742,0.03157530287873736,0.045896222549983615,0.047091286486486486,0.046196055356806626,0.05411714951377634,0.050393484123053216,0.05542205982535456,0.06994008327409364,0.07160963244613434,0.08960807600950119,0.07636116152450091,0.07689429373246025,0.15305410122164048,0.17293031566408576,0.1510813280536095,0.1640147329650092,0.0
cashRatio,,0.024093178036605656,0.020399047051816558,0.022841637041235166,0.039007622721819166,0.13450903359335575,0.16444615542341603,0.19760616691675295,0.1658829830105839,0.18640061943301534,0.12952158247968915,0.04660246930642895,0.08262256497028071,0.05712138510897223,0.050015468860401736,0.04797605039684742,0.03157530287873736,0.045896222549983615,0.047091286486486486,0.046196055356806626,0.05411714951377634,0.050393484123053216,0.05542205982535456,0.06994008327409364,0.07160963244613434,0.08960807600950119,0.07636116152450091,0.07689429373246025,0.15305410122164048,0.17293031566408576,0.1510813280536095,0.1640147329650092,0.0
daysOfSalesOutstanding,41.86379928315412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.9467184191954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
