,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4071620782446699,1.4102857142857144,1.3631374342556597,1.6633281972265024,1.521698113207547,1.4076460481099657,1.4048400328137818,1.7446191051995164,1.729432862586864,1.808211777417612,1.9470344827586208,1.6720715683533687,1.5078384798099762,1.5310019309161125,1.6476498026551847,1.7109408258833547,1.825303917154435,1.6535764375876578,1.5338541666666667,1.382608695652174,1.2162799842705465,1.2843959731543624,1.391213389121339,1.5547533092659447,1.2982079258296115,1.3965263287099545,1.5220779220779221,1.5815768930523029,1.5570630486831605,1.6204325130499626,1.5071380013596194,1.5366218236173392,1.5011857707509881,1.44,1.6557377049180328
quickRatio,0.9621196439660525,0.9209142857142857,0.8707980791218843,1.1284026707755521,1.0742924528301887,0.9112972508591065,0.8199343724364233,1.083675937122128,1.1670029141448106,1.1647757968665586,1.312,1.0301928990774392,0.9085510688836105,0.993349066723879,0.9411553641908863,0.9948914431673053,1.1283205763169744,0.9957924263674615,0.8348958333333333,0.779539641943734,0.6582776248525364,0.7348993288590604,0.7813807531380753,0.8916967509025271,0.7322064559895981,0.8289554437216153,0.9062829062829063,0.8657298985167837,0.86512370311253,0.8173005219985086,0.7668252889191026,0.8766816143497758,0.6213438735177865,0.8776470588235294,0.985655737704918
cashRatio,0.37797557441523494,0.27794285714285716,0.20626572147267322,0.3687724704673857,0.42924528301886794,0.2815721649484536,0.14068908941755537,0.26989117291414755,0.2927594709706344,0.3935710426796326,0.3699310344827586,0.29549902152641877,0.24251781472684086,0.11285131945934349,0.16325798349479728,0.19838229033631333,0.31922557406573615,0.23328658251519402,0.0609375,0.05524296675191816,0.04364923318914668,0.0662751677852349,0.06694560669456066,0.0776173285198556,0.03934648651704449,0.06480913219590033,0.0435942435942436,0.08743169398907104,0.04868316041500399,0.028337061894108874,0.04010876954452753,0.04857997010463378,0.08142292490118577,0.06431372549019608,0.06762295081967214
daysOfSalesOutstanding,71.92352175798756,66.4162155024429,67.54423051905815,71.83694915254237,66.61107721510406,66.38095238095238,66.89290364583333,66.10007942811755,67.54901315789473,69.39536446086665,75.53974521343963,78.37405016749734,64.57568300839169,78.10726396573264,71.69701911751382,66.94588765807273,68.94828129927468,67.98937871174053,67.23565141936284,63.26845391112743,66.11368640630432,75.00451205362897,66.39014647137151,66.92573519447079,61.97531206273119,64.39229494027799,70.8473117260551,63.243830378866875,64.2234262125903,68.07156707209589,64.80401926590267,70.53017091035926,44.382232508456475,73.02816901408451,69.77597610411777
daysOfInventoryOutstanding,81.42921435000642,72.13105281405292,72.30252194200645,76.96855192588981,69.98511720203398,72.43918053777209,75.77351837106131,77.09124594719778,67.89668100121293,64.59145468560732,69.89834429023618,74.94627934739356,61.174790743476116,70.45576407506702,72.10773166571916,63.09825428703847,65.46757792965494,65.91287810179315,67.87011448874853,64.23204204788787,76.70884889388826,78.58444585717314,74.77770330652368,71.63861723902662,66.9821210515402,63.908145580589256,64.81334885525806,68.61959812826865,73.29634641407307,86.88112078346028,92.15201709858403,76.25658077029648,108.01347787869909,73.65623062616243,76.00484261501211
operatingCycle,153.35273610799396,138.54726831649583,139.8467524610646,148.8055010784322,136.59619441713804,138.82013291872448,142.66642201689464,143.19132537531533,135.44569415910766,133.98681914647398,145.43808950367583,153.3203295148909,125.75047375186782,148.56302804079968,143.80475078323298,130.04414194511122,134.4158592289296,133.90225681353368,135.10576590811138,127.5004959590153,142.82253530019258,153.5889579108021,141.16784977789519,138.5643524334974,128.9574331142714,128.30044052086726,135.66066058131315,131.86342850713552,137.51977262666338,154.95268785555618,156.9560363644867,146.78675168065575,152.39571038715556,146.68439964024694,145.78081871912988
daysOfPayablesOutstanding,121.04088980326603,100.30856350398705,99.75558271303188,114.82996099463675,98.45901029393526,92.3652659760214,90.63758389261746,85.1638490041686,73.73249531370602,64.79242374187865,72.25346968590212,67.00623424857409,50.39192516001969,110.73091576125299,56.078027288231944,100.14521860033987,100.45257542923821,99.43126245245426,99.28345834978288,43.34241775355266,52.27971503562055,58.396906124178855,51.3739946380697,53.62519899931772,50.61712324032901,50.55459272097054,48.893286767559175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,32.311846304727936,38.238704812508786,40.09116974803271,33.97554008379545,38.13718412320277,46.45486694270308,52.028838124277186,58.02747637114673,61.713198845401635,69.19439540459533,73.18461981777371,86.3140952663168,75.35854859184812,37.83211227954669,87.72672349500104,29.898923344771347,33.963283799691396,34.47099436107942,35.822307558328504,84.15807820546263,90.54282026457204,95.19205178662324,89.79385513982548,84.93915343417967,78.34030987394239,77.74584779989672,86.76737381375398,131.86342850713552,137.51977262666338,154.95268785555618,156.9560363644867,146.78675168065575,152.39571038715556,146.68439964024694,145.78081871912988
grossProfitMargin,0.43783432123753074,0.42869404463224614,0.41453102640822165,0.4437966101694915,0.453392990305742,0.4395955642530985,0.42766927083333334,0.4283823140058247,0.4033552631578947,0.3899227410144441,0.3880652611189749,0.3840183021488684,0.3592655688056029,0.3675709441370694,0.36250792787895264,0.3654543672189001,0.36938925680647533,0.36946094106898125,0.3720094210983017,0.37115926061941484,0.3818518947734384,0.39164625499548794,0.40399467376830894,0.40411979943081716,0.3986921766115737,0.4031908412088924,0.3894522365428355,0.3686131386861314,0.3644650842793258,0.35201833245196545,0.3785085533964458,0.37059644227415417,0.39238027416770516,0.37758055180397454,0.38318754000426714
