,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6771403661726242,1.2429588557746833,0.6940849882553919,1.5041594118785064,0.895885626978064,1.2971145919208573,2.0069430862507334,1.727384960718294,2.6729222520107236,2.663759457479432,3.391506932186394,2.555100574862653,1.3181714529096262,3.2423422181564514,2.7038161611719134,2.427348793747876,1.8030016996873095,2.431671460347775,2.789793990697897,3.4789198194725914,3.4136476759608363,3.360248720468111,2.124156976412457,2.3734511189634864,2.478227060653188,3.1767441860465118,2.4026652305148857
quickRatio,0.3027027027027027,0.5938504190032134,0.2584240871236387,0.559295801895918,0.33040488922841865,0.4615828524319868,0.5434187365538823,0.5195286195286195,0.9552613941018767,0.9355789241651161,1.3761923111984022,1.0909172536056815,0.6810266519416982,1.447808452069157,1.3708704771893025,0.9975025484199797,0.7186628261518301,1.2830463795794902,1.68937790690723,1.856062960798697,1.5962177547948675,1.4022936250714926,0.6908628225171458,1.0037220259128385,1.0029854476782938,0.9018812027847726,0.8121438322708315
cashRatio,0.11658238884045335,0.24642429588557746,0.04326286568439035,0.18630295995356935,0.09101822547200698,0.09051937345424567,0.12282417367494622,0.1722783389450056,0.4296246648793566,0.37231511316558935,0.662649479153718,0.5921315021810536,0.430340659382079,0.7693287718726634,0.8462836409154727,0.30562351342167854,0.18840904077952073,0.6095618213319762,1.0834020828102395,1.1427683355919982,0.7618884401591584,0.48545953159600524,0.0990859399071105,0.4297290930506478,0.3345228838035992,0.26139831136127983,0.14082637175456833
daysOfSalesOutstanding,24.341847126594775,25.799384694269968,23.46095942842562,19.13036386619728,21.661120354963952,21.03217175337976,27.576808895603143,20.12815028695683,19.414432744968376,22.95495370609988,26.049802071929648,18.931809708359236,25.839605176569144,23.481503691023434,21.078753101116053,25.072844528724303,26.02549468485628,26.45572617290903,28.205091847189696,30.47438834137624,31.378335549611357,36.07837960049709,31.41829209387558,31.45523417439467,32.38303581630735,29.858024200871775,31.139032181562648
daysOfInventoryOutstanding,72.03196957236841,68.09429047718274,67.50086341750807,68.9794293297943,72.54344963791968,67.77903951769419,114.04779806659506,94.93099787685775,89.17276039378827,95.3592212487288,104.12381995926303,84.81260903023097,87.94439984935192,79.51114707249471,72.20727792293296,74.30986870277465,74.89410448617018,74.63237084155186,72.14447159687867,92.03957745960788,89.90064541142128,107.00975448518129,105.27498838219546,103.29152683301743,98.434699626593,103.4001542591851,98.28402021347257
operatingCycle,96.37381669896318,93.89367517145271,90.9618228459337,88.10979319599159,94.20456999288363,88.81121127107394,141.62460696219821,115.05914816381457,108.58719313875665,118.31417495482867,130.17362203119268,103.74441873859021,113.78400502592106,102.99265076351814,93.28603102404901,99.38271323149895,100.91959917102646,101.08809701446089,100.34956344406837,122.51396580098412,121.27898096103263,143.08813408567838,136.69328047607104,134.7467610074121,130.81773544290036,133.25817846005688,129.42305239503523
daysOfPayablesOutstanding,77.60002055921052,59.47697436966035,43.82402535400118,41.344061048440615,38.22207592714505,34.62051451459718,39.47959183673469,29.488769694937982,26.95460065631379,27.244400918447443,28.324393355501044,23.245869667874004,28.971910677182244,25.102036600272005,23.60193421403882,22.21223922171131,27.718666446441695,26.18333255791559,29.307051958539752,25.580809118979047,24.945162835249043,28.638087609415262,37.115425413694865,41.34057049393758,38.264703438038225,40.29135703585043,35.9899930172525
cashConversionCycle,18.773796139752662,34.416700801792366,47.13779749193252,46.76573214755097,55.982494065738585,54.19069675647676,102.14501512546352,85.57037846887658,81.63259248244286,91.06977403638123,101.84922867569163,80.49854907071621,84.81209434873881,77.89061416324614,69.68409681001019,77.17047400978764,73.20093272458476,74.9047644565453,71.04251148552862,96.93315668200508,96.33381812578358,114.45004647626311,99.57785506237617,93.40619051347451,92.55303200486213,92.96682142420644,93.43305937778273
grossProfitMargin,0.39220513076836566,0.38482245865914627,0.37199540699157946,0.3854915659702872,0.38354774562720667,0.37994162228594835,0.34582886855095124,0.36199336969308094,0.34379503874391715,0.3339297496716302,0.37269224656182476,0.38796479439183945,0.3330099285963853,0.3097956490363098,0.3268386609603183,0.3215499325668322,0.3216514496713843,0.34775876828055674,0.3476905554742389,0.3274272791305512,0.3267019019043612,0.34468747134323924,0.342784630272368,0.3534420558962715,0.3568969520937999,0.36225821830730115,0.3458113354099055
operatingProfitMargin,0.17635298086895673,0.16561979233431612,0.15281959683592752,0.17104565657664025,0.1679585514657143,0.16402089307660794,0.14555483338310468,0.1683598902078209,0.16275836342981162,0.15683807287366747,0.17853395839770167,0.18177382570344663,0.14207970179351256,0.11699185748902674,0.12068852341485194,0.11806373524986472,0.12210959857173401,0.13218175441122193,0.1344172338505074,0.08705402620687247,0.08389661600449602,0.0651951189433442,0.09789080382500327,0.10091321293918752,0.09805345354421842,0.10214992735197966,0.09947650645652648
pretaxProfitMargin,0.14643807714896223,0.13161133188052815,0.08951263077315642,0.11702980794062878,0.11882634633334686,0.12519203195411716,0.09187204665624396,0.15144547820197482,0.1385794462247995,0.12688846574113855,0.14861214117701668,0.15867690388160222,0.1053943750460692,0.10091517102124785,0.11219836714513898,0.10004520296316098,0.10011072094847195,0.12619450378296287,0.11846061426619828,0.0730526756972297,0.07671495388810919,0.06566311349184013,0.10229941721981818,0.10744753092969463,0.09798342062874814,0.08474656435403802,0.09769545058803493
netProfitMargin,0.10950054356654629,0.09992308678374567,0.06562898698647614,0.18194669095159777,0.08012391271999242,0.08816827120032773,0.06058636499376394,0.10073788899582932,0.09227325906709395,0.08319980773761976,0.09935920748369732,0.10729793504815875,0.07077108612633594,0.06748287173426215,0.07319262370828536,0.0665300367656955,0.06315106046009618,0.07858090021884093,0.07344573331381733,0.04489716916879624,0.04709002183520105,0.04167206863076811,0.06268165196852224,0.05904759883708592,0.057012322107179846,0.055456547402833276,0.057781654328729753
effectiveTaxRate,0.25223995221435275,0.24077140352585955,0.2668187001140251,-0.5547038327526133,0.32570582877959925,0.29573576030268944,0.34053537284894836,0.3348240555490173,0.3341490272849627,0.34430755977967875,0.3314193127373934,0.3237961390510884,0.32851173418504537,0.331291112611269,0.3476498315380658,0.3350002319432203,0.3624092193105066,0.37730330669559725,0.37999871291588905,0.3854137615044424,0.3663130504403523,0.36536563049288484,0.38727263876945045,0.40176763936206983,0.418143174209081,0.3424935818729769,0.40855327468230695
returnOnAssets,0.05381289839230665,0.045932918493376704,0.03078156696367129,0.08748333464042037,0.03787157042654271,0.04308656727623075,0.02042931775911293,0.0623009005632654,0.06025377001262207,0.05043692827802624,0.05759830670237615,0.0619620198641906,0.03246432778847974,0.054436254924708,0.058362780331150194,0.0541010754246448,0.04896744709764505,0.06611742002523566,0.05963945928177852,0.058775900566211715,0.06518389096837411,0.055443599279740165,0.08703498408557146,0.08184365141810855,0.08039805287793063,0.06897955533801464,0.0862269219532703
returnOnEquity,0.10785496258369437,0.09516658731030778,0.06453798381531899,0.16963414479603603,0.08646462876996291,0.09826639081115789,0.048667259309430076,0.11237474153014156,0.10569453076444997,0.08903924672685715,0.09059884970097479,0.09277287132579341,0.05383739165587535,0.09466273078968115,0.08755513998497486,0.08295665830854154,0.0763384196829903,0.09197211844786415,0.08570048506855274,0.11012550688217489,0.12410212414663856,0.08408060662321795,0.11643423807306778,0.11049815174550015,0.10598134235039793,0.10607546473378905,0.14071366554001674
returnOnCapitalEmployed,0.10518980077068131,0.08398718090396728,0.0833553702904703,0.08820107377658158,0.08992474886109321,0.08673693902282159,0.05224464060529634,0.11546124604270819,0.11379964433906342,0.10198012438790369,0.10986597778678636,0.11167634922083321,0.07487471821678113,0.1021898062746585,0.10549594991362664,0.10536991199119912,0.10722494653295538,0.12410402042879803,0.12175746288496982,0.1345877366068114,0.13545266581714868,0.10126597821682486,0.17032392592678164,0.17662881144509135,0.1701128991517376,0.1510566749290794,0.18318805067209107
netIncomePerEBT,0.7477600477856472,0.7592285964741404,0.7331812998859749,1.5547038327526133,0.6742941712204007,0.7042642396973106,0.6594646271510516,0.6651759444509827,0.6658509727150373,0.6556924402203212,0.6685806872626066,0.6762038609489116,0.6714882658149546,0.668708887388731,0.6523501684619343,0.6649997680567797,0.6308121633905793,0.6226966933044028,0.620001287084111,0.6145862384955576,0.6138310648518815,0.6346343695071152,0.6127273612305496,0.5495482150792476,0.581856825790919,0.6543810693157719,0.591446725317693
ebtPerEbit,0.830369163182881,0.7946594427244582,0.58574052429454,0.6842021614748888,0.7074742268041238,0.7632688104901655,0.631185131547188,0.8995341943679864,0.8514428586311074,0.8090412194961536,0.8324026561152515,0.872935931603675,0.7417975524698179,0.8625828599286338,0.9296523312284708,0.8473830067414847,0.8198431746515104,0.9547044094328441,0.8812903738068636,0.8391648138551296,0.9143986675695956,1.0071783678913544,1.045036032217041,1.0647518575634376,0.9992857679873693,0.8296292180612661,0.9820957135314164
ebitPerRevenue,0.17635298086895673,0.16561979233431612,0.15281959683592752,0.17104565657664025,0.1679585514657143,0.16402089307660794,0.14555483338310468,0.1683598902078209,0.16275836342981162,0.15683807287366747,0.17853395839770167,0.18177382570344663,0.14207970179351256,0.11699185748902674,0.12068852341485194,0.11806373524986472,0.12210959857173401,0.13218175441122193,0.1344172338505074,0.08705402620687247,0.08389661600449602,0.0651951189433442,0.09789080382500327,0.10091321293918752,0.09805345354421842,0.10214992735197966,0.09947650645652648
debtRatio,0.5010623794844082,0.5173419601187951,0.5230472793858049,0.4842822785141035,0.5619992710857625,0.5615330234420456,0.5802246099534432,0.44559694006900274,0.4299253747868642,0.43354273388284614,0.36424902863025604,0.3321105730726322,0.39699293019265613,0.4249452295470659,0.33341685775197555,0.3478392629627617,0.35854780199810765,0.2811145253469903,0.30409426231284126,0.46628258765612735,0.4747560413119674,0.3405899230937516,0.2524966407994782,0.25932108252261793,0.24139427662543889,0.3497124381106572,0.3872171432507476
debtEquityRatio,1.0042585663647106,1.0718602351389956,1.0966438742864313,0.9390452535134519,1.2831012233219468,1.280673467931797,1.382226361314538,0.8037418482583109,0.7541563082660038,0.7653582358553089,0.5729429368318084,0.49725382628156023,0.6583553494977966,0.738964793235892,0.5001879534900039,0.5333643122138769,0.5589626212443813,0.39104215519541285,0.4369762251472418,0.8736506939288367,0.9038772049807576,0.5165070037929902,0.33778663024274735,0.35011268230209447,0.31820782415353677,0.5377812195801565,0.6318994387422866
longTermDebtToCapitalization,0.3087864969713469,0.3961383642234706,0.3702594652676822,0.3726816703897735,0.3935568402135326,0.423382286395985,0.45618410350066757,0.27206414449879873,0.2765084450439817,0.2812587652244336,0.19768943736297453,0.14454766218247697,0.1555573903350313,0.3049518118489908,0.1794283233560298,0.19873406158872442,0.2033396784711359,0.10032005814104702,0.10721339675071932,0.3251883683733837,0.35330048075035786,0.19306361059841998,,,,0.1803399764490228,0.20640311050410345
totalDebtToCapitalization,0.37647347740667975,0.4069807851030249,0.42581026272755435,0.3797816569861119,0.44074065002816626,0.4365478152510351,0.46545429860157794,0.3070076331670754,0.2815561074986744,0.28622661350422435,,0.1459193883572363,0.23727148125954486,,0.1916188718318102,0.20922801232427318,0.22181137348359536,,,,,,,,,,
interestCoverage,7.968944099378882,6.828752642706131,5.761423761423761,7.228029867892016,7.61250766400981,7.48801870251315,10.37046307884856,11.896725440806046,10.277301927194861,10.660462999409566,12.379788487513292,12.841839630601193,8.545824130093793,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.3190231572080887,0.22322238628075355,0.19307031197130675,0.25206953642384106,0.19616560155598778,0.2685635359116022,0.1188157319029639,0.38416659186787544,0.42412528496382196,0.3530131950894041,0.30026862693523737,0.7840417582417583,0.2894647451790365,0.24259957147415928,0.6423787070385276,0.43366460931451245,0.40337346297656546,0.9328592592592593,1.2293703703703704,0.4962962962962963,0.6533037037037037,0.44798666666666664,,,,0.7863651315789474,0.582354694485842
companyEquityMultiplier,2.0042585663647103,2.071860235138996,2.096643874286431,1.939045253513452,2.283101223321947,2.280673467931797,2.382226361314538,1.8037418482583107,1.7541563082660037,1.7653582358553088,1.5729429368318084,1.4972538262815602,1.6583553494977967,1.738964793235892,1.500187953490004,1.533364312213877,1.5589626212443815,1.3910421551954129,1.4369762251472418,1.8736506939288367,1.9038772049807577,1.5165070037929902,1.3377866302427472,1.3501126823020944,1.3182078241535367,1.5377812195801563,1.6318994387422865
receivablesTurnover,14.994753606895259,14.147624229234676,15.5577610162763,19.079616182572614,16.850467289719628,17.354365696511888,13.235759125784702,18.133807369101486,18.800446286260758,15.900707301492297,14.011622775180744,19.27972051392616,14.125602829681586,15.544149335697487,17.31601476847672,14.55758239085492,14.02470940206129,13.796635088163416,12.940925772463597,11.977270746544422,11.632229485942915,10.11686234364503,11.61743607543677,11.6037921694164,11.271333610303282,12.224519530978977,11.721623134328357
payablesTurnover,4.703607001257132,6.1368286445012785,8.328764805414552,8.828353837141183,9.549455155071248,10.542882020026122,9.245283018867925,12.377593360995851,13.541287613715886,13.397248157248157,12.886418975293296,15.70171412018339,12.598409682640208,14.540652848703314,15.464834224598931,16.432382001506245,13.168021654478109,13.940165912518854,12.454340358639962,14.268508799012041,14.63209530483532,12.745264452644527,9.834186081168347,8.829099251388554,9.538816904488547,9.05901480744941,10.141707997137711
inventoryTurnover,5.067194499427024,5.3602144532558915,5.407338240140613,5.291432584269663,5.0314673733024184,5.385145652657327,3.200412512891028,3.8448979591836734,4.093178212585934,3.827631929249482,3.5054418877717035,4.3036053739355875,4.1503495461364475,4.5905513055573115,5.054892117517094,4.911864418169417,4.873547824680917,4.890639221081596,5.059292720854742,3.9656853070645877,4.060037592940676,3.4109040036209524,3.467110332749562,3.5336877204851884,3.7080419951969055,3.5299753913817478,3.7137268012360627
fixedAssetTurnover,3.7334732913459296,3.683539522145623,4.098514955030328,4.254872477011162,4.570200927357033,4.798918719665786,3.3919442292796282,4.433154235145386,5.162100656455142,5.041362517094871,5.560367653667203,5.365512348059507,4.482090995941238,5.087234231184616,4.731023196807246,4.082969672278701,3.922228128520191,4.297775607507249,4.770221029434226,4.221096020001352,3.79578014804453,3.6214900829096237,3.6174261301886,3.9347314805794844,3.885859562430623,3.6941656649241006,4.4837038358608385
assetTurnover,0.4914395549059825,0.4596827417149861,0.46902395385158546,0.4808184978955899,0.47266251910202883,0.48868563134615023,0.33719332330328267,0.6184455638716504,0.652992758918488,0.6062144811329966,0.5796977266734618,0.5774763497208036,0.4587230402332181,0.8066677295398771,0.7973860940381012,0.813182707461551,0.7754018181307746,0.8413930082386997,0.812020747712496,1.3091226385618375,1.3842399818053899,1.3304738905810882,1.3885240952053894,1.3860623129471803,1.4101873052423117,1.2438487170315706,1.4922889099490044
operatingCashFlowPerShare,13.923487544483987,11.007017543859648,10.036939313984169,10.721830985915492,9.128228256321098,12.209866122748933,7.07094236354523,8.20455874229712,7.8637924979842255,6.45332423552839,3.3464159902008523,5.998061360067337,5.244138355475946,3.406982730943757,4.852167745478262,3.4302278429297113,3.4038587407990137,2.533422922605173,3.5142367508256123,2.736378034464559,3.682401589199536,2.4937876120382274,3.208464774115971,4.487726738972975,4.374583977967672,3.5195220440332244,2.874572815939652
