,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.851545370520042,4.1880070081121294,3.5037354578828825,3.0012226667442965,3.7233394782912854,3.043568804200693,6.967480829033682,4.760620832349402,3.7436411045080282,2.8940650505120518,4.444650306287347,6.971397301954453,6.992845967347036,2.99638079579788,3.2594804599365355,4.37848288592206,4.25663743665989,3.221792425582126,2.8136131596984812,3.510881716298087,3.3331397700612153,3.4004617212434525,2.125,1.819672131147541,1.6944444444444444,0.6301369863013698
quickRatio,4.116615686225748,3.63709686021643,2.830673864803501,2.3999617396801103,2.9464228670958024,2.4887683307514625,6.608429974192369,4.0262793914246195,2.8789104280190116,1.9278310142265505,3.718117930023676,5.442088268624742,5.443048406167517,2.2521325546884174,1.1333960738890698,3.0460035326130197,3.1030433595290834,1.7942415846871402,0.6825508870368372,1.0895693399959423,0.8377896033151456,1.1814235138281501,0.725,0.9180327868852459,0.5277777777777778,0.1506849315068493
cashRatio,1.3744637728013132,1.5739091825469207,1.2070195447869223,1.0604978832062149,0.9433765621904842,0.8023604461642749,4.230773120389585,1.041063657524542,0.6687963191504174,0.7711587447365229,1.3504115149009734,2.754257416520484,3.92156839326876,1.370818965057064,0.1500947141081792,0.5589962286969113,1.8707406620748248,1.1192538584718568,0.11588435747585069,0.09034562171734611,0.0445238073835699,0.022988418791231237,0.25,0.6229508196721312,0.1111111111111111,0.0273972602739726
daysOfSalesOutstanding,59.061429412894185,52.86225617237103,46.94809512145132,46.455641874845526,48.69591827951245,68.59188533586848,64.0769418092651,41.57448454622501,48.1233763111927,41.927047190714624,46.87591517293613,28.449712487211855,34.768092161368116,48.0020652363172,32.88839811380208,32.91286849551153,30.0799688150284,25.602977795387613,17.771633606638872,23.591717074054486,17.452742456031316,30.142427369425015,19.183955739972337,12.189239332096474,12.703016241299304,9.22752808988764
daysOfInventoryOutstanding,89.02163480608458,64.84891650015629,78.26902499890028,67.04708865146897,75.80829655136009,53.386119471587776,52.26643938205736,56.636370423898526,75.29493328812283,74.50277675604947,70.21544131009084,89.67898932503023,74.3379637389521,85.77816342280387,82.07340096963698,97.20501071996681,68.89980341823822,84.42044712373452,96.72958588445816,72.2750001364734,84.81528798436278,94.05131494449296,93.85714285714286,70.03690036900369,57.168674698795186,52.873831775700936
operatingCycle,148.08306421897876,117.71117267252733,125.2171201203516,113.5027305263145,124.50421483087254,121.97800480745626,116.34338119132245,98.21085497012353,123.41830959931553,116.42982394676409,117.09135648302697,118.12870181224208,109.10605590032021,133.78022865912106,114.96179908343906,130.11787921547835,98.97977223326663,110.02342491912214,114.50121949109703,95.86671721052788,102.2680304403941,124.19374231391797,113.0410985971152,82.22613970110017,69.8716909400945,62.10135986558858
daysOfPayablesOutstanding,60.65177144891215,57.784524722657544,59.460470422069704,60.058816992633986,72.89299186668346,63.70236221467898,48.46398988134055,41.41031521069599,40.589065456168015,46.706835663878856,51.18891708831888,50.13774206271585,33.588636547686086,47.77358349529077,47.47278051194633,43.3713603983678,58.39806905009528,54.79348173801739,35.75267319871581,29.37409635266726,27.804872400960317,31.746987238854565,55.935064935064936,25.59040590405904,33.714859437751,35.8177570093458
cashConversionCycle,87.43129277006662,59.92664794986978,65.75664969828189,53.44391353368051,51.61122296418908,58.27564259277728,67.8793913099819,56.800539759427544,82.82924414314752,69.72298828288524,65.9024393947081,67.99095974952624,75.51741935263414,86.00664516383029,67.48901857149272,86.74651881711056,40.58170318317135,55.229943181104744,78.74854629238122,66.49262085786063,74.46315803943378,92.44675507506341,57.10603366205026,56.63573379704113,36.15683150234349,26.28360285624278
grossProfitMargin,0.5609665294678988,0.5923232052620798,0.5995461837322674,0.6029064008743472,0.6345091858375296,0.6368480546784229,0.5995455019606518,0.5435627966945072,0.5221315795565227,0.517132511153966,0.5250664913135631,0.5216796452602953,0.5355694354670125,0.5211882605583393,0.5174473307424832,0.5226272504267268,0.523216752750182,0.46282499552861306,0.3966847021331592,0.36116248679116725,0.44239956494878924,0.46907592215385535,0.46749654218533887,0.4972170686456401,0.4222737819025522,0.398876404494382
