,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.24018343364861,1.2148880488514102,1.37984496124031,1.3476629136813374,1.2998500749625188,2.08937528499772,3.0573333333333332,2.1801242236024843,2.219190404797601,2.2982961992136306,1.9694603903559127,1.940685147076625,1.6349340866290019,1.77776,2.0081037277147487,2.231662395900064,1.993946845739147,1.898335630234284,1.746585117227319,1.768302742833574,1.2231654056714032,1.3291720360824741,1.1827797202797203,1.4617338487023743,1.4157598499061914,1.348646220967535,1.5083657258745986,1.529505582137161,1.5646176911544227,1.4649036891936011,1.4606299212598426,1.4751318764129615,1.2560386473429952,1.6217026378896882,1.6331145149525894,1.779746835443038,1.8327787021630615,2.069377990430622
quickRatio,1.0920034393809115,1.035184646699622,1.2012273901808785,1.1487546912316615,1.1510494752623688,1.8974008207934336,2.6364444444444444,1.7546583850931676,1.7976011994002998,1.8235910878112713,1.3927669345579794,1.3869991526449583,0.6386064030131827,0.85144,1.500745542949757,1.7747437540038438,1.4376241369526153,1.3200466447577652,1.1216106014271152,1.107960404207053,0.6610690779356585,0.7384826030927835,0.5840034965034965,0.7318608503589177,0.7312070043777361,0.6616194020274605,0.7571404427919554,0.8475734791524265,0.8893553223388306,0.81162259222984,0.7985564304461942,0.7972871137905049,0.6465997770345596,0.8135491606714629,0.7556528081692195,0.8345991561181435,0.8194675540765392,1.0311004784688995
cashRatio,0.3594153052450559,0.2910729863332364,0.4024547803617571,0.41112248379392696,0.3860569715142429,0.9028727770177839,1.7573333333333334,1.0015527950310559,0.44017991004497753,0.4930537352555701,0.48312284730195176,0.3472945164023726,0.2885122410546139,0.22016,0.20823338735818475,0.3022101217168482,0.9983921308994609,0.8350471748118308,0.6633027522935779,0.6271396164157558,0.20305099341821983,0.2694104381443299,0.12701048951048952,0.15958034235229154,0.1892432770481551,0.09303220839214679,0.1252323812742944,0.20186830713146503,0.2029985007496252,0.09859614756774404,0.08694225721784776,0.16314996232102486,0.12634708286882199,0.15347721822541965,0.1349380014587892,0.14852320675105485,0.13976705490848584,0.24760765550239233
daysOfSalesOutstanding,118.05637982195844,118.42715861544315,122.92591583821327,123.68808777429467,120.59870818151705,114.08252853380158,122.76313552116987,101.70135694572217,100.37709818349046,83.0293794953066,61.861840058085264,57.869488296134996,42.292343926225705,72.54751242422587,63.91905128384524,73.09312488125289,52.34428375315264,59.839603814029125,60.70336219498483,55.75239968004266,68.88185204896222,60.477352817561666,62.78675420096605,59.37957306840303,52.64987666678583,55.09357547065133,61.35019105416948,53.27713258267995,55.862587386303844,62.85556829203774,62.26963711529628,63.856029106029105,61.939393939393945,59.739111045042364,52.60203217612193,54.51864780451957,53.88597759306108,55.239140480591495
daysOfInventoryOutstanding,48.71781397792959,41.24241658240647,33.6370696349987,35.56466030989273,31.44367308299148,36.303763440860216,41.28688524590164,42.76767676767677,43.04482758620689,46.06359378851368,40.201873385012924,31.85560819376793,44.620247344949654,38.81289838770154,38.2770628814009,36.72424798531876,44.62162681263805,56.29965195293077,58.378024305942695,46.90790394031242,80.9772304046047,65.19626265789749,65.4814371257485,74.77817236032612,61.916552523443265,73.39526930749501,70.8248546511628,65.72891508066854,56.671955806299955,62.57142857142858,66.03095030514386,72.50550381033023,82.84920634920634,81.49963154016211,81.76559080962801,85.83822665883736,106.67654398003742,95.57848052448901
operatingCycle,166.77419379988802,159.6695751978496,156.56298547321197,159.2527480841874,152.04238126450855,150.3862919746618,164.05002076707152,144.46903371339894,143.42192576969734,129.09297328382027,102.06371344309818,89.72509648990292,86.91259127117536,111.36041081192741,102.19611416524614,109.81737286657165,96.9659105657907,116.1392557669599,119.08138650092752,102.66030362035508,149.8590824535669,125.67361547545916,128.26819132671454,134.15774542872916,114.56642919022909,128.48884477814636,132.17504570533228,119.00604766334848,112.53454319260379,125.42699686346631,128.30058742044014,136.36153291635932,144.7886002886003,141.23874258520448,134.36762298574993,140.35687446335692,160.5625215730985,150.8176210050805
daysOfPayablesOutstanding,74.41933788754598,71.87436804853387,73.41573906290448,80.91775923718713,84.42568633638372,80.08904569892474,64.62295081967213,66.69135802469135,59.1551724137931,60.908306630515156,72.56379198966408,59.156936011209716,53.49731046848421,57.02868391451068,61.204563544706815,64.1582222931461,58.36214347450303,56.23915805756588,46.14895752034787,41.42737234786664,53.943626206196036,57.442060757907925,40.30299401197605,41.934927224528586,39.4189231903909,41.98176118552294,44.5109011627907,47.18094870060864,48.349200752233195,45.19047619047619,47.14981110142401,48.769686706181204,47.073412698412696,48.953574060427414,41.03254923413567,40.186435701702884,49.63817841547099,47.85962205939067
cashConversionCycle,92.35485591234205,87.79520714931574,83.14724641030749,78.33498884700028,67.61669492812483,70.29724627573705,99.42706994739939,77.77767568870759,84.26675335590423,68.18466665330511,29.499921453434098,30.56816047869321,33.41528080269115,54.33172689741673,40.99155062053933,45.65915057342555,38.603767091287665,59.900097709394025,72.93242898057966,61.23293127248844,95.91545624737088,68.23155471755123,87.9651973147385,92.22281820420056,75.14750599983819,86.50708359262342,87.66414454254158,71.82509896273984,64.18534244037059,80.23652067299012,81.15077631901613,87.59184621017812,97.7151875901876,92.28516852477706,93.33507375161426,100.17043876165403,110.92434315762752,102.95799894568984
grossProfitMargin,0.486646884272997,0.498415113477875,0.4739207408416179,0.47398119122257054,0.47515733686651207,0.4774363476733977,0.48138071756504,0.4876954921803128,0.49988503104161874,0.5054248445690601,0.3577429727206721,0.3201324623480312,0.27847807337623565,0.27174922177925837,0.29681195923412396,0.31965366555383656,0.33512115697730105,0.3310296400325227,0.3276359683646314,0.28526196507132384,0.371261309207025,0.380621383078465,0.28991768147493024,0.3289588507753239,0.3214170807564437,0.3510744535266487,0.3814340301191279,0.38978954194423154,0.3604450124032173,0.3611674455515387,0.3677537896187414,0.38617463617463615,0.3890909090909091,0.3948268173034042,0.3808636748518205,0.37424214587543636,0.42067220816769063,0.40087800369685767
