,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7170581300444364,0.6676394532693019,0.7256781404012573,0.8236488669405087,1.0650239930986143,1.5213660142244165,1.187231986470979,1.3762788083192805,1.336710570753124,1.2336620041274937,1.5244339972782384,1.6039284272837346,1.7800265918156302,1.570372823191198,1.4101537594709606,1.6863412854238702,1.855947333184557,1.9040192255817945,1.8588218096769478,1.7485617597292724,1.4588313413014609,1.5407986111111112,1.6746361746361746,1.660126582278481,1.616400277970813,1.7081218274111676,1.6818181818181819,1.5918173168411036,1.6549773755656108,1.6040494938132734,1.8230994152046784,1.8781645569620253,1.9871559633027522,2.012422360248447,1.7682403433476395,1.8508997429305913,1.7678571428571428,1.6625,1.549090909090909
quickRatio,0.31087331096399745,0.28252678241595863,0.32011331444759206,0.33959477546499284,0.5299509354612606,0.9443954622935402,0.5948541402427976,0.6592467678471051,0.5333783631655972,0.39715661545517084,0.501422739082024,0.5825373335127135,0.7509233269315999,0.44699649302367583,0.3693934136974927,0.5903601897381544,0.5507476009819237,0.7024694082738665,0.5949130244116357,0.4754653130287648,0.27058432934926957,0.2725694444444444,0.3269230769230769,0.32721518987341774,0.31202223766504517,0.2521150592216582,0.24860853432282004,0.2882968601332065,0.29524886877828055,0.39932508436445446,0.39035087719298245,0.4936708860759494,0.5853211009174312,0.5921325051759835,0.22746781115879827,0.36246786632390743,0.33035714285714285,0.334375,0.3018181818181818
cashRatio,0.054094495329645415,0.01906169190986332,0.039698862974892314,0.036230211842894725,0.17798026635035316,0.5764415447011109,0.1811922449719152,0.2974704890387858,0.23708206686930092,0.1487044255904609,0.19250278361994308,0.25292614018565857,0.30831732899985226,0.06663255015879227,0.03778005130258144,0.1598352822615676,0.1287212675742022,0.4157777287329263,0.2973541879842128,0.15228426395939088,0.005644090305444887,0.005642361111111111,0.07380457380457381,0.09113924050632911,0.05072967338429465,0.007614213197969543,0.02040816326530612,0.07421503330161751,0.10407239819004525,0.16310461192350956,0.10526315789473684,0.007911392405063292,0.03853211009174312,0.039337474120082816,0.08583690987124463,0.12596401028277635,0.0744047619047619,0.0625,0.05454545454545454
daysOfSalesOutstanding,15.598902716041929,18.655840386420806,19.270600441307554,18.2393166941621,20.155988292418833,19.47064788540362,24.166553884227216,15.37556288616609,13.302684963374274,11.041768458671282,12.626135985814031,13.263868288341738,14.384463566748243,15.624670742263396,15.18400543134556,15.880645025206183,12.076544491204125,11.376752283500675,11.428777987657435,12.153516265123253,11.829184096170247,10.58494836610553,9.964403834295643,8.894296726987653,10.27014891865599,8.956104601799966,8.637806637806637,7.6675690308608555,6.116335141651597,6.298996655518395,7.155799792068914,5.915329915660658,6.309479553903346,5.679770679770679,5.54063521718823,4.287080032777929,3.3475648323845664,6.648451730418943,2.318932655654384
daysOfInventoryOutstanding,28.513768407345705,30.932702654232422,31.899475606330178,34.654077125415654,36.47458788123792,37.36913703030511,41.39401463669629,40.45272969374168,48.944772789541666,50.069992786258794,56.79911785189198,55.58934026917678,54.196776169021476,62.416049595316,64.34721598417367,64.49679326176096,67.11872571003951,63.33078241256078,64.7081986990745,63.125118618333644,70.41553548673056,66.8120393120393,69.26535172201248,66.41427289048474,65.33205949184052,69.95654726952438,70.93156909917134,69.69987904445117,67.00956536331599,67.46188174042395,68.93352661006419,69.3801652892562,69.13094310210444,68.91755549149612,84.40853048983672,78.8686274509804,76.43020072992701,77.95370857443451,72.9108124618204
operatingCycle,44.112671123387635,49.58854304065323,51.170076047637735,52.89339381957775,56.630576173656756,56.839784915708734,65.56056852092351,55.82829257990777,62.24745775291594,61.11176124493008,69.42525383770601,68.85320855751851,68.58123973576971,78.04072033757939,79.53122141551923,80.37743828696713,79.19527020124363,74.70753469606146,76.13697668673194,75.2786348834569,82.24471958290081,77.39698767814484,79.22975555630812,75.30856961747239,75.60220841049652,78.91265187132434,79.56937573697797,77.36744807531203,73.12590050496759,73.76087839594234,76.08932640213311,75.29549520491686,75.44042265600778,74.5973261712668,89.94916570702495,83.15570748375833,79.77776556231157,84.60216030485346,75.22974511747478
daysOfPayablesOutstanding,38.91767679669099,47.320390961262554,49.01643412304523,49.14973447813787,51.20951803440686,45.897778844724904,48.11970726607423,28.728362183754992,33.10843868644565,31.197676005537033,33.96366942660373,34.54555775741062,34.39088403831853,36.933011882211126,35.37699159615869,43.05755773881146,35.02170067535132,35.303309362001286,31.979186879381764,31.796356044790283,31.28455870131309,32.19061166429587,31.77825718468295,29.717684021543985,30.64914273910349,29.66294773928362,29.562951082598236,29.414121560326578,26.154556133579458,27.962067683153588,27.66411265272313,29.243572084481176,28.448947778643802,26.935716344767947,29.67677440853049,29.2,30.30565693430657,29.95265649658075,32.10751374465486
cashConversionCycle,5.194994326696644,2.268152079390674,2.153641924592506,3.74365934143988,5.421058139249894,10.94200607098383,17.44086125484928,27.099930396152775,29.13901906647029,29.914085239393046,35.46158441110228,34.30765080010789,34.19035569745118,41.10770845536826,44.15422981936054,37.31988054815567,44.17356952589231,39.40422533406017,44.15778980735018,43.482278838666616,50.960160881587726,45.20637601384897,47.45149837162517,45.5908855959284,44.95306567139303,49.24970413204072,50.00642465437974,47.95332651498545,46.97134437138813,45.79881071278875,48.42521374940998,46.05192312043569,46.991474877363984,47.661609826498854,60.272391298494455,53.95570748375833,49.472108628005,54.649503808272705,43.12223137281992
grossProfitMargin,0.21181202786225842,0.20078545475393622,0.21974778250259377,0.23409382911272114,0.24668820951833118,0.25456962445995346,0.2602760914117784,0.28234631898628126,0.2924380685988064,0.2839752627978725,0.28388562562340686,0.2814595075645209,0.27809268177153235,0.2819242372654541,0.28354413898292474,0.2777658250543146,0.27932116317864725,0.2718818818285068,0.27069963759867594,0.26515811861511107,0.26698615115948504,0.27071250058942803,0.27243679578451707,0.272228392238845,0.27546209683454315,0.27712684666327053,0.2802308802308802,0.28381158635625336,0.28161543098251957,0.2805351170568562,0.282786276548344,0.2796427980816934,0.28475836431226764,0.28972153972153974,0.2991592713685194,0.3031958481289265,0.30676786843769766,0.30746812386156647,0.3062261753494282
operatingProfitMargin,0.02626991374170811,0.0069658943506023495,0.03531921733666506,0.04730988239050609,0.045865971881503036,0.05082189329447555,0.04208073933722594,0.04682427479317206,0.04951742664469585,0.048357600547233814,0.0604704643688352,0.051290418273509344,0.05126707191916002,0.05828306594640743,0.05860459060302816,0.056982851357337216,0.057438580527752504,0.0571261750763833,0.056861321503504036,0.056622851365015166,0.05677618486780652,0.0577167916254067,0.05689780817310387,0.054550205788201474,0.05298211479458206,0.05128205128205128,0.050024050024050026,0.04937736870600975,0.048945147679324896,0.04789297658862876,0.04708153869003416,0.046965437406978665,0.04591078066914498,0.04586404586404586,0.049276039234002804,0.05353728489483748,0.056293485135989876,0.05573770491803279,0.05167301990681914
pretaxProfitMargin,0.015055581130338317,0.005324752574585952,0.03307614747271054,0.0454244813246463,0.041052667196778726,0.043834309038695875,0.05134178879393682,0.04656246727406011,0.053934669122228836,0.047129116468666674,0.05948686689571096,0.05002966478789676,0.049956580089997635,0.05810012145481525,0.05931884974517317,0.058092345335273896,0.05818736730360934,0.05802197919388294,0.05810419191888117,0.05707611310623758,0.05779149575600049,0.05955580704484369,0.057570491619485395,0.057294048474554125,0.05328144877647235,0.05153676345729326,0.05040885040885041,0.049593936112615054,0.04822182037371911,0.047224080267558526,0.04633892766968662,0.04646932363155284,0.04535315985130112,0.04279279279279279,0.045305931807566556,0.051352089593007376,0.05502846299810247,0.0546448087431694,0.051249470563320625
netProfitMargin,0.019183602623218044,0.0032679504360850526,0.02909415048295413,0.038194576430966194,0.034496760113015376,0.035559986706547024,0.0407950195274738,0.025290606346214262,0.03392552999986153,0.029693018580821687,0.037598359747312425,0.031014535746069414,0.03167285071445488,0.03653299861267094,0.037969197574494996,0.036925478284713875,0.036953575219896874,0.036264070256637214,0.03616937493462625,0.03552874725427984,0.03598261787759412,0.036638845664167495,0.03497953921183923,0.033383419350623895,0.032627404026042056,0.031584309730005096,0.03088023088023088,0.03053600433134813,0.026763110307414104,0.029565217391304348,0.028961829793554137,0.028939970233173476,0.02862453531598513,0.026412776412776413,0.024287716020551145,0.028134389511062553,0.029728020240354206,0.030965391621129327,0.02964845404489623
effectiveTaxRate,0.3343358395989975,0.4845222072678331,0.12988734261100066,0.16702928870292888,0.1566041623737894,0.19381804043545878,0.1988326115609113,0.42901321338206355,0.37098844672657255,0.3699644549763033,0.367955286446204,0.38007708271568336,0.36599241466498106,0.3712061576139246,0.3599134552067982,0.3643658545441342,0.3649209969050334,0.3749942563065754,0.37750833906920106,0.3775198533903482,0.3773717498243148,0.3847980997624703,0.3924050632911392,0.38768529076396807,0.38764044943820225,0.3871499176276771,0.38740458015267176,0.38427947598253276,0.385,0.37393767705382436,0.375,0.37722419928825623,0.36885245901639346,0.3827751196172249,0.4690721649484536,0.44680851063829785,0.45977011494252873,0.46,0.4462809917355372
returnOnAssets,0.0312726825367534,0.005230917475394039,0.05890706825645729,0.07374787152838941,0.06177945431683558,0.05740975126568347,0.061353261027594426,0.05196062610940778,0.06905104140244074,0.06356464048771741,0.09885626866758943,0.079581351094196,0.07978681091400844,0.09623742759993217,0.10569236185900091,0.10218841755637408,0.10675072559005531,0.10194796921024427,0.10307823144162231,0.10314809191213685,0.10029431741000679,0.109375,0.10563737938039613,0.10424316605467156,0.10363679581649632,0.10236653824986242,0.09867814325238242,0.09694052939154349,0.08757396449704143,0.09309182813816344,0.09307875894988067,0.09143155694879833,0.09161213563355146,0.08531746031746032,0.0763582966226138,0.0860484544695071,0.09771309771309772,0.10107015457788347,0.09749303621169916
returnOnEquity,0.10854434433579573,0.02209623491786597,0.16936032664171488,0.19317875956473257,0.14847447753586251,0.1396586345381526,0.1367421664884482,0.09444200029329813,0.1259381104143107,0.11663742048694889,0.18279787162389707,0.14520833333333333,0.13953811908736782,0.1675835703296191,0.18382968759849788,0.1730560113881255,0.17542774221852256,0.16531356344190568,0.1633892463554623,0.1635634028892456,0.17015555982331476,0.18351440717997167,0.1791044776119403,0.17936117936117937,0.18373367045933417,0.18208516886930984,0.17902955939765755,0.17916137229987295,0.16098622189992748,0.1792376317923763,0.18038852913968548,0.18479408658922913,0.18712029161603888,0.18092566619915848,0.16720257234726688,0.18592057761732853,0.19542619542619544,0.20481927710843373,0.19886363636363635
returnOnCapitalEmployed,0.058769900896490014,0.01617196858778118,0.11556575581534342,0.13395182642013045,0.1142387594285955,0.10712168837000449,0.08335088559119196,0.12645384805741153,0.13444619896232798,0.14001616814874696,0.22533684373548088,0.1835261649506422,0.17672671855440047,0.21823129079111778,0.25066630599953854,0.23747780375885652,0.239341219218389,0.23128818462468426,0.23145991434367721,0.23642403235124207,0.24441772586739952,0.263125,0.25784584484057244,0.26399759181216137,0.25722543352601157,0.24755301794453508,0.24091954022988507,0.2465016146393972,0.24227740763173833,0.2377104377104377,0.221119773210489,0.21918876755070202,0.2147887323943662,0.2031098153547133,0.21651785714285715,0.23267326732673269,0.2779552715654952,0.28790786948176583,0.27313769751693
netIncomePerEBT,1.2741854636591479,0.6137281292059219,0.8796112215595318,0.840836820083682,0.8403049660004122,0.8112363919129082,0.7945772924119752,0.5431543435479337,0.6290115532734275,0.6300355450236966,0.632044713553796,0.6199229172843166,0.634007585335019,0.6287938423860754,0.6400865447932018,0.6356341454558658,0.6350790030949666,0.6250057436934247,0.622491660930799,0.6224801466096518,0.6226282501756851,0.6152019002375297,0.6075949367088608,0.5826681870011402,0.6123595505617978,0.6128500823723229,0.6125954198473282,0.6157205240174672,0.555,0.6260623229461756,0.625,0.6227758007117438,0.6311475409836066,0.6172248803827751,0.5360824742268041,0.5478723404255319,0.5402298850574713,0.5666666666666667,0.5785123966942148
