,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7725878744987025,0.6814798598949212,0.6937219730941704,0.7272504892367906,0.8752828342587394,0.7171591926367143,0.8277306675740168,0.8805696432177552,0.8937942638810816,0.8311128536473019,1.0773141922458727,0.9164761080067139,0.9899167663795919,0.7709687997442548,0.9193464794552436,0.8554342078824316,1.1007048819474707,1.1722806549894311,0.3026332198435545,0.607586236254199,0.6695639033110949,0.5661245276819451,0.61194514322811
quickRatio,0.4149563576315169,0.3936077057793345,0.39506726457399105,0.4021526418786693,0.48986015891997736,0.36084421618230506,0.4021583517915614,0.42099735722936504,0.4983641877474615,0.4186946639101899,0.6053940555868975,0.5266519570305284,0.6215711474290478,0.47640755986338285,0.4833909832927381,0.4622546780054378,0.5284662546222293,0.5992173162325454,0.18247201598596013,0.3691966353200387,0.46865817259613407,0.34461420513663,0.43836728069463604
cashRatio,0.03043170559094126,0.0542907180385289,0.03295964125560538,0.020303326810176124,0.02601628620255414,0.020929961508484963,0.019585773005496503,0.029318390651739308,0.028028925396134177,0.016910031909032924,0.04275008446568604,0.03574786494152903,0.08180497629048222,0.014039620732499085,0.01307306334003541,0.019656798334579423,0.01274018683267166,0.21461057121014607,0.07298444970845835,0.06262536632839318,0.04633987526884666,0.030666447620612235,0.034407206037490874
daysOfSalesOutstanding,51.61808086066285,49.071905629282675,51.094305278668635,49.961855489302,49.49474426753771,45.67175694177489,48.568176732512505,47.86633839435591,49.783094724513866,49.3937363265467,50.52059961126752,56.01998713644729,53.57016362175087,61.23991670462031,49.985391203361196,61.64250613242336,52.69189907706878,47.23998666585365,51.81402616361478,41.175107186255964,63.120008253074175,72.9363889857093,64.44984392735527
daysOfInventoryOutstanding,29.758457787259985,29.174258007640315,28.235460191981932,32.18881017782275,32.37080044098003,31.581568159726274,27.4131738853971,28.405571443188283,29.133153682036873,43.511717068059475,39.34019664332557,41.65758590391484,35.88856232370863,34.13381836169761,45.02970347704333,49.8021895061475,27.177910186239686,49.721218393221804,55.948277776669826,27.325468001787502,26.668946771072807,101.04382545869379,64.54198473282443
operatingCycle,81.37653864792284,78.24616363692299,79.32976547065057,82.15066566712476,81.86554470851775,77.25332510150116,75.98135061790961,76.27190983754419,78.91624840655074,92.90545339460618,89.86079625459308,97.67757304036213,89.4587259454595,95.37373506631792,95.01509468040453,111.44469563857086,79.86980926330847,96.96120505907545,107.7623039402846,68.50057518804347,89.78895502414699,173.9802144444031,128.9918286601797
daysOfPayablesOutstanding,68.80600426699178,69.39612106964442,63.73588368153586,65.59129680497325,55.98262778828791,49.86874208534906,53.845835274303035,62.14019911239832,52.17094885929077,63.48905056567916,68.7295964003178,79.68925750805728,60.30639708890468,69.30299689548072,97.96689296146408,110.50878941033302,108.78942395632143,106.56156992091734,115.73941224941939,53.27003104833671,89.24105041925505,111.522958456127,103.74045801526718
cashConversionCycle,12.570534380931065,8.850042567278564,15.593881789114711,16.5593688621515,25.88291692022984,27.3845830161521,22.135515343606578,14.131710725145865,26.745299547259968,29.416402828927026,21.13119985427528,17.988315532304853,29.152328856554824,26.070738170837203,-2.9517982810595527,0.9359062282378403,-28.91961469301296,-9.600364861841882,-7.977108309134792,15.230544139706758,0.54790460489194,62.45725598827609,25.251370644912512
grossProfitMargin,0.4306784660766962,0.40966258999045885,0.3859755569038745,0.39345843563661875,0.38659799476362483,0.36199900838914395,0.3195909511570763,0.3212706421539247,0.3374912854900608,0.5132633552859424,0.49537845553856497,0.4855992185231012,0.39475287142301685,0.4334742185950607,0.583035747676088,0.5925227393925516,0.6356303621014039,0.658526042656166,0.5367094019427212,0.36241613910184056,0.42319294400723917,0.6333565702335309,0.6607902951191827
