,2020,2019,2018,2017,2016,2015,2014,2013
period,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.1955896452540746,1.9759368836291913,1.7887864823348694,2.2411024305555554,1.9304003724394785,1.644151196600313,1.8811267605633804,1.9302752293577983
quickRatio,1.5877277085330777,1.3512820512820514,1.168778801843318,1.6553819444444444,1.3324022346368716,1.125251621561172,0.9782159624413146,0.9936799184505607
cashRatio,0.9211888782358582,0.7007889546351085,0.5449308755760369,1.01171875,0.7271880819366853,0.44665622903153657,0.5455399061032864,0.4636085626911315
daysOfSalesOutstanding,46.64656788852531,42.178346180798876,43.411977889226485,44.95432273067021,42.403932082216265,53.54721725255065,39.699759240900725,45.85427135678392
daysOfInventoryOutstanding,67.0504834209331,61.50558781294875,65.65034650924025,65.5485658653486,64.50292397660819,62.845031213092625,48.91901519949335,104.89585062240664
operatingCycle,113.69705130945842,103.68393399374762,109.06232439846673,110.5028885960188,106.90685605882445,116.39224846564328,88.61877444039408,150.75012197919057
daysOfPayablesOutstanding,52.20037635455195,50.36211525254418,55.04042607802875,51.47120497266532,52.60233918128655,53.9155559304876,50.73939202026599,64.00373443983402
cashConversionCycle,61.49667495490647,53.32181874120344,54.02189832043798,59.03168362335349,54.30451687753789,62.47669253515568,37.87938242012809,86.74638753935655
grossProfitMargin,0.433398286701717,0.4387876664330764,0.4295127576234579,0.44551947512665063,0.44222520107238605,0.42681688506358495,0.4036727564556484,0.4177618863548512
operatingProfitMargin,0.1996764586933343,0.1874562018220042,0.19248087271662334,0.20450959222655926,0.1563449508489723,0.12301145979401383,0.15403861587121748,0.11635098569771937
pretaxProfitMargin,0.13434317438141108,0.1665031534688157,0.17395760881502362,0.16431359521634414,0.13181411974977658,0.10120400367487066,0.12646933862059198,0.10794356397371473
netProfitMargin,0.11555571896025589,0.14078486334968465,0.1592048907273859,0.11348725188937796,0.10236818588025022,0.0744161307480296,0.0827078317518765,0.0156068805566293
effectiveTaxRate,0.13929939792008758,0.15382996632996632,0.08375420875420875,0.3007328784432651,0.21627118644067797,0.2608695652173913,0.3142963792459873,0.7833482542524619
returnOnAssets,0.10239786277448361,0.1354138581827986,0.15475766849334566,0.10751376868607396,0.10194001957817923,0.06800707026071587,0.0869090728706781,0.01614515645306408
returnOnEquity,0.37894863756932723,0.5304990757855823,0.6680491551459293,0.6805278884462151,2.0220653133274493,6.01171875,-36.5,-0.3721198156682028
returnOnCapitalEmployed,0.21315593233643393,0.21746199495975937,0.2296671617017559,0.23664232173745917,0.1924854219386071,0.1400958202544193,0.21996764190373466,0.15945963843454075
netIncomePerEBT,0.8601532567049809,0.8455387205387206,0.9151936026936027,0.690674753601213,0.7766101694915254,0.7353081700907788,0.6539753639417694,0.14458370635631154
ebtPerEbit,0.6728042717731542,0.8882242990654206,0.9037656903765691,0.8034517766497462,0.8430980280080023,0.8227201257861635,0.8210235979160282,0.9277408637873754
ebitPerRevenue,0.1996764586933343,0.1874562018220042,0.19248087271662334,0.20450959222655926,0.1563449508489723,0.12301145979401383,0.15403861587121748,0.11635098569771937
debtRatio,0.7287417736365414,0.7447425181989754,0.7683438901145826,0.8420141620771047,0.949586188484471,0.9886875828546178,1.0023810704896077,1.033040087973608
debtEquityRatio,2.6968893175789725,2.917612886189596,3.316743471582181,5.329681274900398,18.835834068843777,87.3984375,-420.9791666666667,-23.80990783410138
longTermDebtToCapitalization,0.6328138834779529,0.6533638443935926,0.6840572676534822,0.7822007701068387,0.9258944339067303,0.9827388577978559,1.0039662865642043,1.0732365845426932
totalDebtToCapitalization,0.632846392208942,0.6533797080225161,0.6893787575150301,0.7862579168662516,0.9281592796905713,0.9834700071027314,1.00381012859184,1.0690478084480153
interestCoverage,10.628180039138943,9.553571428571429,9.737037037037037,4.659413434247871,5.441679626749611,4.809073724007561,6.065055762081784,-13.839080459770114
cashFlowToDebtRatio,0.3429630665920537,0.34194858863906985,0.3168604651162791,0.23502335341501387,0.25789042218882363,0.1687348171492351,0.20235647635616005,0.16660465808467892
companyEquityMultiplier,3.700747528333735,3.917612886189596,4.316743471582181,6.329681274900398,19.835834068843777,88.3984375,-419.9791666666667,-23.048387096774192
receivablesTurnover,7.824798619102417,8.653729533050333,8.407817790089258,8.119352663519892,8.607692307692307,6.81641397495056,9.194010416666666,7.96
payablesTurnover,6.992286751361162,7.247511312217195,6.631489361702128,7.0913436006372805,6.938854919399667,6.769845802398629,7.193621867881549,5.702792238523426
inventoryTurnover,5.443659484281173,5.93442015561319,5.559757402782733,5.568390325271059,5.658658204895739,5.807937285644292,7.461311281748376,3.4796419289633267
fixedAssetTurnover,9.223126483553747,9.807560137457045,9.897463768115943,9.556349206349207,9.902654867256636,9.232589285714285,10.039336492890996,10.195073891625615
assetTurnover,0.8861340978692904,0.9618495551361553,0.9720660451213436,0.9473642800944139,0.9958173889828246,0.9138753866548829,1.0507961704449627,1.0344896531040688
operatingCashFlowPerShare,5.3120260021668475,5.2494623655913975,4.818947368421052,3.654736842105263,3.973684210526316,2.705263157894737,2.665625,2.3298647242455774
freeCashFlowPerShare,4.801733477789816,4.544086021505376,4.302105263157895,3.1357894736842105,3.526315789473684,2.334736842105263,2.129166666666667,2.1196670135275753
cashPerShare,5.204767063921993,3.8204301075268816,2.9873684210526315,4.907368421052632,3.288421052631579,2.102105263157895,3.0260416666666665,2.3662851196670136
payoutRatio,0.37321030862233534,0.25037332005973123,0.18257070590940447,0.22283205268935236,0.2007856831078132,0.248862897985705,0.17123287671232876,0.0
operatingCashFlowSalesRatio,0.18026398029339313,0.1710581639803784,0.1675879488962917,0.14417407192093679,0.16867739052725647,0.12426865238624825,0.12080441863758674,0.10818515655199072
freeCashFlowOperatingCashFlowRatio,0.903936365490516,0.8656288406390823,0.8927479248580166,0.8580069124423964,0.8874172185430463,0.863035019455253,0.7987495115279406,0.909781152300134
cashFlowCoverageRatios,0.3429630665920537,0.34194858863906985,0.3168604651162791,0.23502335341501387,0.25789042218882363,0.1687348171492351,0.20235647635616005,0.16660465808467892
shortTermCoverageRatios,2451.5,4882.0,12.968838526912181,9.92,7.831950207468879,3.917682926829268,5.159274193548387,3.114047287899861
capitalExpenditureCoverageRatio,-10.409766454352441,-7.442073170731708,-9.323828920570264,-7.0425963488843815,-8.882352941176471,-7.301136363636363,-4.968932038834952,-11.084158415841584
dividendPaidAndCapexCoverageRatio,6.984330484330484,13.948571428571428,15.108910891089108,29.93103448275862,107.85714285714286,82.90322580645162,-11.902325581395349,
dividendPayoutRatio,0.37321030862233534,0.25037332005973123,0.18257070590940447,0.22283205268935233,0.2007856831078132,0.248862897985705,0.17123287671232876,
priceBookValueRatio,11.908636586206898,16.043544193292842,12.536790138248847,20.211155851593627,55.205645366284195,224.7343787109375,-1080.19996,-54.71499778571429
priceToBookRatio,11.908636586206898,16.043544193292842,12.536790138248847,20.211155851593627,55.205645366284195,224.7343787109375,-1080.19996,-54.71499778571429
priceToSalesRatio,3.631392030809956,4.257666563419761,2.9876818025405427,3.370484257951998,2.7948166309204647,2.7818771311832116,2.4476985356181844,2.2947728101082334
priceEarningsRatio,31.42546352083996,30.242360308611246,18.766268981375028,29.69923230881815,27.301613356612833,37.38271666666667,29.594519452054797,147.03596928173377
priceToFreeCashFlowsRatio,22.28570213131769,28.75385795551348,19.969293809640323,27.246727727425313,18.671043641791044,25.938683926961225,25.36673095890411,23.31498187432499
priceToOperatingCashFlowsRatio,20.144856586987558,24.890168725931993,17.827545609436434,23.377880731566822,16.56900561589404,22.38599258754864,20.261663962485347,21.211531075480124
