,2021,2020,2019,2018,2017,2016,2015,2014,2013
period,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.85894876912841,2.1955896452540746,1.9759368836291913,1.7887864823348694,2.2411024305555554,1.9304003724394785,1.644151196600313,1.8328627893845286,1.8821610601427115
quickRatio,1.1814703925482368,1.5877277085330777,1.3792899408284023,1.1983486943164363,1.6818576388888888,1.3601024208566108,1.125251621561172,1.3768115942028984,1.32986748216106
cashRatio,0.6618429807052562,0.9211888782358582,0.7007889546351085,0.5449308755760369,1.01171875,0.7271880819366853,0.44665622903153657,0.546772068511199,0.4636085626911315
daysOfSalesOutstanding,39.76633884355165,46.64656788852531,43.994393833216535,45.4696709009042,46.8034216427207,44.34472743521001,53.54721725255065,75.98782042203653,74.0809648913303
daysOfInventoryOutstanding,83.5163909774436,67.0504834209331,61.50558781294875,65.65034650924025,65.4407476635514,64.27636305579946,62.132193494578814,51.808872370710105,46.08720317691871
operatingCycle,123.28272982099526,113.69705130945842,105.49998164616528,111.12001741014444,112.24416930627211,108.62109049100948,115.67941074712947,127.79669279274664,120.168168068249
daysOfPayablesOutstanding,56.88511278195489,52.20037635455195,50.36211525254418,55.04042607802875,51.38654205607477,52.41757803145206,53.30400333611343,72.01288945120986,62.5046600210714
cashConversionCycle,66.39761703904037,61.49667495490647,55.1378663936211,56.07959133211569,60.857627250197346,56.20351245955742,62.375407411016035,55.78380334153678,57.6635080471776
grossProfitMargin,0.42020645881286184,0.433398286701717,0.4387876664330764,0.4295127576234579,0.4446059297400548,0.4402591599642538,0.4202408007349741,0.40301184912429777,0.41060425125388106
operatingProfitMargin,0.18490618678942597,0.14835104231773227,0.19800280308339174,0.19248087271662334,0.20272402624366748,0.19012511170688115,0.1733958706058701,0.15403861587121748,0.11263434439933126
pretaxProfitMargin,0.18274394922229198,0.13434317438141108,0.1665031534688157,0.17395760881502362,0.16431359521634414,0.13181411974977658,0.10120400367487066,0.12646933862059198,0.10437067112491044
netProfitMargin,0.16844528143963172,0.11555571896025589,0.14078486334968465,0.1592048907273859,0.11348725188937796,0.10236818588025022,0.0744161307480296,0.0827078317518765,0.014807738237401481
effectiveTaxRate,0.07767175572519083,0.13929939792008758,0.15382996632996632,0.08375420875420875,0.3007328784432651,0.21627118644067797,0.2608695652173913,0.3142963792459873,0.7972540045766591
returnOnAssets,0.1583087512291052,0.10239786277448361,0.1354138581827986,0.15475766849334566,0.10751376868607396,0.10194001957817923,0.06734345600140025,0.0869090728706781,0.015657356432143037
returnOnEquity,0.6362798050322751,0.37894863756932723,0.5304990757855823,0.6680491551459293,0.6805278884462151,2.0220653133274493,6.01171875,-36.5,-0.35714285714285715
returnOnCapitalEmployed,0.21642583068005553,0.1583657129400683,0.22969677262011218,0.2296671617017559,0.2345762060349798,0.23407415557267025,0.19508214557719508,0.21978984238178634,0.15831878608835773
netIncomePerEBT,0.9217557251908397,0.8601532567049809,0.8455387205387206,0.9151936026936027,0.690674753601213,0.7766101694915254,0.7353081700907788,0.6539753639417694,0.14187643020594964
ebtPerEbit,0.988306299509619,0.9055762081784386,0.8409131127234117,0.9037656903765691,0.8105284719377305,0.6933019976498237,0.5836586726157278,0.8210235979160282,0.9266327396098388
ebitPerRevenue,0.18490618678942597,0.14835104231773227,0.19800280308339174,0.19248087271662334,0.20272402624366748,0.19012511170688115,0.1733958706058701,0.15403861587121748,0.11263434439933126
debtRatio,0.7501147164863979,0.7287417736365414,0.7437314640064707,0.7672763504376913,0.8404799370574351,0.9482068167660408,0.9870038944558701,0.9908229574879707,1.0281327339764634
debtEquityRatio,3.014886049268871,2.6968893175789725,2.9136519672564036,3.3121351766513056,5.319970119521912,18.80847308031774,88.109375,-416.125,-23.451612903225808
longTermDebtToCapitalization,0.6531572694873435,0.6328138834779529,0.6533638443935926,0.6840572676534822,0.7822007701068387,0.9258944339067303,0.9829945529427395,1.0039662865642043,1.0732365845426932
totalDebtToCapitalization,0.6551426494639288,0.632846392208942,0.6533797080225161,0.6893787575150301,0.7862579168662516,0.9281592796905713,0.9837046467218332,1.00381012859184,1.0690478084480153
interestCoverage,10.56175298804781,7.89628180039139,10.091071428571428,9.737037037037037,4.618732261116367,6.61741835147745,6.77882797731569,6.065055762081784,23.11764705882353
cashFlowToDebtRatio,0.338811455516261,0.3429630665920537,0.34194858863906985,0.3168604651162791,0.23502335341501387,0.25789042218882363,0.16629998705836677,0.20235647635616005,0.16660465808467892
companyEquityMultiplier,4.019233302595178,3.700747528333735,3.917612886189596,4.316743471582181,6.329681274900398,19.835834068843777,89.26953125,-419.9791666666667,-22.80990783410138
receivablesTurnover,9.178617157490397,7.824798619102417,8.296511627906977,8.027328827505142,7.7985751295336785,8.230967267377713,6.81641397495056,4.803401360544218,4.927041656860438
payablesTurnover,6.416441528367426,6.992286751361162,7.247511312217195,6.631489361702128,7.103027084439724,6.9633129516398,6.847515705311251,5.0685370741482965,5.839564600094652
inventoryTurnover,4.370399579390115,5.443659484281173,5.93442015561319,5.559757402782733,5.577564637197665,5.678603807796917,5.874571288584027,7.045125348189415,7.919768934531451
fixedAssetTurnover,10.10715544589355,9.223126483553747,9.794097460535347,9.872425009035055,9.548770816812054,9.876434245366283,9.19973309608541,10.029829545454545,10.312807881773399
assetTurnover,0.9398230088495575,0.8861340978692904,0.9618495551361553,0.9720660451213436,0.9473642800944139,0.9958173889828246,0.9049577735964643,1.0507961704449627,1.0573766351835951
operatingCashFlowPerShare,5.434927697441601,5.3120260021668475,5.215811965811966,4.818947368421052,3.650893796004206,3.940501043841336,2.6798748696558916,2.662851196670135,2.332291666666667
