,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8773727532336637,1.051980198019802,0.8757396449704142,0.9621489621489622,0.9150231312393474,1.2303805995284607,1.0197982816585731,1.1528303767191548,1.2792881602158348,1.3877090995373116,1.2509563062335003,1.6668112484638185,1.3462830743385132,1.1626396048109966,1.217963122067279,1.2110981228082238,1.0423469387755102,1.2502258355916893,1.072465451167112,1.1455702123678548
quickRatio,0.5246094406181757,0.6984698469846985,0.6148466917697687,0.6161172161172161,0.5069393718042366,0.7032670932974066,0.518023907358984,0.5723041658361571,0.6617204524229532,0.6550005931901768,0.5798178977425785,0.7983083929733247,0.6111577768444632,0.4643470790378007,0.4852950895512524,0.5026473217355428,0.37210884353741497,0.5475258456288267,0.3328301010335617,0.5660959865282066
cashRatio,0.09457416428691416,0.3073807380738074,0.3223955531647839,0.17606837606837608,0.10908205502800097,0.20107780397440217,0.10459469555472543,0.0953757225433526,0.21583480336204214,0.10327440977577411,0.08932708367006088,0.10988216583532133,0.14741705165896682,0.06840635738831616,0.10019165950697244,0.10417382933370006,0.05187074829931973,0.19943792030512897,0.04238764371153176,0.24249228178501264
daysOfSalesOutstanding,67.65621605966258,53.8468720821662,51.883824298413806,56.53029651912333,54.30301374852044,60.06125151749255,40.41152932349631,40.76330221703618,37.0426660053613,38.8619687031377,38.50073572860304,40.64750982961992,27.946578083944836,35.59492164253124,28.781344303557653,31.944045911047343,23.900925024342747,23.2678945626999,18.341671689772955,32.71748425717173
daysOfInventoryOutstanding,59.104645917907085,52.97061031856698,50.52808866673911,49.72826669525137,63.8969829069634,70.68873355263158,50.758633499992264,53.75468965017745,54.590205660761555,53.13716197379426,55.28194373834943,63.25826257974769,56.76241455982871,56.08210838432906,58.50903396771862,61.62388997184319,50.733970637027205,51.82530731927371,48.71066262705238,62.42647969291728
operatingCycle,126.76086197756968,106.81748240073318,102.41191296515291,106.2585632143747,118.19999665548384,130.74998507012413,91.17016282348857,94.51799186721362,91.63287166612285,91.99913067693196,93.78267946695247,103.90577240936761,84.70899264377354,91.67703002686031,87.29037827127627,93.56793588289054,74.63489566136995,75.09320188197361,67.05233431682534,95.14396395008902
daysOfPayablesOutstanding,156.70139828597203,134.28617397833315,124.37683364120396,121.09282881337765,115.65102672937937,101.70572916666667,84.7935854372088,70.84812051857753,53.02411496058411,48.17654028436019,43.674024176693216,40.87070881501735,37.458865189821296,43.96418207053183,44.76254717738698,48.250306837051475,41.81030192435302,37.29446261418744,31.18659597341673,49.670009905894005
cashConversionCycle,-29.940536308402358,-27.46869157759997,-21.96492067605105,-14.834265599002947,2.5489699261044763,29.044255903457454,6.376577386279763,23.669871348636093,38.608756705538745,43.82259039257176,50.10865529025926,63.03506359435026,47.250127453952246,47.71284795632848,42.52783109388929,45.31762904583906,32.82459373701693,37.798739267786175,35.86573834340861,45.47395404419501
grossProfitMargin,0.19737890087611323,0.20864103217044394,0.19792574516297717,0.19819510098839707,0.2063188564144587,0.19479086193576867,0.1921595598349381,0.19445740956826138,0.18808233251851064,0.17877216479503646,0.17955253797402357,0.18032765399737877,0.17341701496194845,0.16148912252859882,0.15740828450410707,0.16327116212338594,0.1614967311169843,0.1850483438108893,0.1776572232268435,0.16287024799813418
operatingProfitMargin,0.10375787415827963,0.10737628384687208,0.10249259194701063,0.09677696605070907,0.09314394974050806,0.08829047566493764,0.10002500937851694,0.10724620770128354,0.10323449179863252,0.10225854825600696,0.10047619599346534,0.09876802096985583,0.09517650742651763,0.08404417113006679,0.07557816961446337,0.08174884844823681,0.0804179997217972,0.0990588581302158,0.09258589511754069,0.08059291507942679
pretaxProfitMargin,0.07298530157121136,0.05831423478482302,0.05298936726512114,0.054404813064030944,0.04679959938086133,0.013795386822646506,0.04320370138802051,0.07533255542590432,0.0689174667280736,0.06817999702370732,0.07644625705314625,0.07947575360419397,0.07316243039766926,0.059882298485750184,0.04932541239833823,0.06749226006191951,0.0804179997217972,0.07999705893165693,0.06423548322282499,0.06100183990256291
netProfitMargin,0.06357251466222576,0.04965622612681436,0.049328917552727905,0.03902019767941556,0.034052626786852405,0.029025493874848252,0.03512567212704764,0.05484247374562427,0.04803911148899989,0.046189773000446445,0.0514430708269126,0.061336828309305376,0.05280927940315576,0.04225352112676056,0.03806649796338146,0.04977724080646379,0.04546877173459452,0.05433623763832212,0.04619248543299176,0.04045194226333929
effectiveTaxRate,0.15476190476190477,0.14410480349344978,0.11677631578947369,0.292259083728278,0.321011673151751,-1.008,0.13603473227206947,0.23218711276332094,0.2563399588759424,0.27703156480859636,0.3050924522582601,0.28990765171503957,0.3029400818756978,0.325530035335689,0.2625514403292181,0.294473036473484,0.2147027027027027,0.31985294117647056,0.31310603690960276,0.3564146134239592
returnOnAssets,0.04453687734604849,0.03205128205128205,0.0326036866359447,0.027425395674761387,0.02178344691012872,0.01626167068571075,0.028730694487061472,0.06207898560295866,0.05202179083864038,0.053749117502098015,0.060950498311506465,0.06755488834678176,0.059784535240355714,0.05016722408026756,0.04672291798159652,0.056429659812700095,0.06020629000322328,0.06601603501797798,0.05649203852958522,0.03777465879392121
returnOnEquity,0.2420733388475324,0.17862595419847327,0.19192946761614108,0.13128976286871025,0.0948997716315656,0.07656477438136827,0.22448653400463517,0.4549414383893137,0.33902825235436285,0.3620132783061188,0.36420310064801903,0.308300395256917,0.24530449630051224,0.29425308528274086,0.2095344506517691,0.2828213488930839,0.31306117562552377,0.27204122952328363,0.2846001485516217,0.3166970988030026
returnOnCapitalEmployed,0.10413487391904658,0.09161355735805331,0.09980480353051005,0.09037643470583515,0.07831878732200276,0.060587700696758555,0.10476202949419808,0.1651809783976133,0.14836060009503768,0.1534536959098483,0.15974947038776827,0.13592092922588558,0.13817024724786053,0.14102478751969466,0.12390460343871326,0.12339853189258196,0.14601881669508113,0.15479404837134486,0.14361851332398318,0.10151787171535825
netIncomePerEBT,0.871031746031746,0.851528384279476,0.930921052631579,0.717219589257504,0.7276264591439688,2.104,0.8130246020260492,0.7280049566294919,0.6970527758738863,0.6774680993955675,0.6729311912700818,0.7717678100263852,0.7218087085969482,0.7056095406360424,0.7717421124828532,0.7375251734168717,0.5654054054054054,0.6792279411764706,0.7191116671879887,0.663126593033135
ebtPerEbit,0.7034193998604327,0.5430830039525691,0.5170068027210885,0.5621669626998224,0.5024437927663734,0.15625,0.4319289911238905,0.7024262865847024,0.6675817890642873,0.6667412963170267,0.760839483394834,0.8046709129511678,0.7687026176512659,0.7125098347757671,0.6526410026857654,0.8256050249399594,1.0,0.807570977917981,0.6937934027777778,0.7569131832797428
ebitPerRevenue,0.10375787415827963,0.10737628384687208,0.10249259194701063,0.09677696605070907,0.09314394974050806,0.08829047566493764,0.10002500937851694,0.10724620770128354,0.10323449179863252,0.10225854825600696,0.10047619599346534,0.09876802096985583,0.09517650742651763,0.08404417113006679,0.07557816961446337,0.08174884844823681,0.0804179997217972,0.0990588581302158,0.09258589511754069,0.08059291507942679
debtRatio,0.8130770011159582,0.8171707210168748,0.8260944700460829,0.7848254198381056,0.7643427106995165,0.7810548444939096,0.8709931471821623,0.8362699775458988,0.822079848589478,0.8281626726698725,0.8108338137989731,0.7606564949406007,0.7560223787432764,0.8292744202113461,0.7768328737999535,0.8003047475560273,0.8065110282267348,0.7559014672711437,0.7999803420483586,0.879367921788791
debtEquityRatio,4.419354838709677,4.554198473282443,4.863004408273992,3.757085020242915,3.3298655163664046,3.677438136826783,6.805482298409654,6.128545155357662,5.357529794149513,5.577875471020994,4.845049626773849,3.4714097496706193,3.1020679188009863,4.864063363418677,3.4837988826815645,4.0110691608031575,4.193702861247456,3.1149457021903184,4.0302054964100025,7.372489348752282
longTermDebtToCapitalization,0.6897082727350501,0.7038343280882619,0.6884968839125383,0.6530898876404494,0.6231953341619658,0.680316426244765,0.8015541987154072,0.7434502967543272,0.7262002555677255,0.734612728874497,0.6886715358292047,0.6402502606882169,0.5908879230052778,0.659932976291146,0.6190732911500156,0.6608067989987776,0.6381789829333795,0.5859467286514499,0.6615977545976289,0.7899782692061869
totalDebtToCapitalization,0.6922097759674134,0.705961572993356,0.7320308950477056,0.6605477569451261,0.6388379765395894,0.6867876356341752,0.8039575108103026,0.7541408852927177,0.7502809573361082,0.7478109373939408,0.7205949761642831,0.6494469205366834,0.6214721723518851,0.6894075917503361,0.6372700008105698,0.6778081888805949,0.6555463917525773,0.6044844028682707,0.6761935302842025,0.8007599337079105
interestCoverage,5.307407407407408,4.6,3.7097791798107256,3.740863787375415,3.5894736842105264,3.493449781659389,5.585893854748603,5.747967479674797,4.756256800870512,4.968298109010012,4.896668548842462,4.763590391908976,5.965017064846417,,,,,,,
