,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.717696919578251,2.4814099468855626,2.1008136282735825,2.505629139072848,2.934051881622214,2.8042179917879806,2.5222608146510894,2.7244877660632585,3.470708099847173,2.9834411384217336,2.8542193026781204,3.2575946733250105,2.970399755874275,2.661237392744242,3.1255804953560373,2.8052453017192085,3.1768207282913163,2.7436535589845694,2.3223005160778087,2.2642958283411394,2.029047965523031,1.6805607476635513,2.2564793696869168,2.073365418476347,2.052011355723392,1.8587008383886578,1.847313769751693,3.1494661921708187,3.5717439293598234,3.2969121140142517,2.0813008130081303,3.06959706959707,2.9537037037037037,2.172549019607843,3.620967741935484,3.0977443609022557,1.995433789954338
quickRatio,1.854351870994418,1.392563978754225,1.135901347571828,1.4475165562913908,1.8005115089514065,1.6233669279581933,1.4654246921376697,1.7059876666003582,2.3132959755476312,1.8206985769728332,1.9393633148054572,2.3172522442185364,1.934391211473909,1.677374680114406,2.0672213622291022,1.7912171692143484,2.04421768707483,1.666998506719761,1.3572350138944025,1.2975710706894674,1.077629148709912,0.8521962616822429,1.2123159859008916,1.0464843291466135,1.178156301890835,1.0961761297798378,1.1460948081264108,2.176156583629893,2.116997792494481,2.0332541567695963,1.0439024390243903,1.7985347985347986,1.7685185185185186,1.3058823529411765,2.5080645161290325,1.5488721804511278,1.0136986301369864
cashRatio,1.0222245193301633,1.0077257363592467,0.5677599796592931,0.703476821192053,0.6956521739130435,0.5856662933930571,0.6081465108935902,0.44161527750149193,0.8499745287824758,0.5994825355756792,0.4939363314805457,0.9152547410974378,0.6991455599633811,0.6424506999849465,0.7185371517027864,0.3637403270689589,0.694327731092437,0.41214534594325536,0.314608971814212,0.3134190175362161,0.17014607936419096,0.11883177570093457,0.13691340106434446,0.06373987557225026,0.23857732069205634,0.17865176197941518,0.19512415349887133,0.9234875444839857,0.6423841059602649,0.6175771971496437,0.1951219512195122,0.32967032967032966,0.39814814814814814,0.29411764705882354,1.0241935483870968,0.13533834586466165,0.0319634703196347
daysOfSalesOutstanding,36.57539629080785,26.826324091650402,39.861952603727275,35.07899002665055,39.07147016011645,36.53833086236718,40.053266233129634,45.08831252922767,44.94548255836922,49.61870026525199,54.90221455277538,50.86657199957926,54.89247031461038,54.7744940140656,55.77429115699594,58.47605132765849,60.09348821298863,63.15732345284051,71.69313826306441,66.67254624481957,62.36942500632324,63.68256050516393,64.7084961660723,63.9746260376213,69.69427964948567,75.93213921429235,80.74651319106032,67.7994722955145,62.024930043245995,63.888399412628495,63.4254327563249,65.48769574944072,63.14436002337814,78.2793017456359,76.57924743443557,64.19083255378858,82.95454545454545
daysOfInventoryOutstanding,101.79484049479167,127.06525848218506,94.81264150071617,93.9418325913605,96.91537976678222,101.45762711864406,95.74240958025887,93.83540676089363,87.77995657959241,89.5328403016768,87.27981328166284,72.93138560350904,81.37811326465942,86.91902027422947,84.50187662295153,90.5837187346885,86.7032383300762,85.16353872082726,87.57895653826661,83.50741918830249,89.85401649120988,101.88602756650323,83.14709290177979,87.40723593964334,91.58696833936304,90.05325490819489,82.82242081366437,74.55454150369404,90.6765814830331,82.29535662996649,115.75094543490006,81.49205202312139,75.71627906976744,90.0,73.9782244556114,90.87136929460581,97.40315638450502
operatingCycle,138.37023678559953,153.89158257383545,134.67459410444343,129.02082261801104,135.98684992689869,137.99595798101123,135.7956758133885,138.9237192901213,132.72543913796164,139.1515405669288,142.18202783443823,123.79795760308829,136.27058357926978,141.69351428829506,140.27616777994746,149.05977006234698,146.79672654306484,148.32086217366776,159.27209480133104,150.17996543312205,152.22344149753312,165.56858807166716,147.85558906785207,151.38186197726463,161.2812479888487,165.98539412248724,163.56893400472467,142.35401379920853,152.7015115262791,146.18375604259498,179.17637819122496,146.97974777256212,138.86063909314558,168.2793017456359,150.55747189004697,155.0622018483944,180.3577018390505
daysOfPayablesOutstanding,42.119954427083336,38.773272847556946,44.050270295245575,40.69443764982144,39.26462863746192,45.94742889974145,47.04336518688763,45.88354067608936,42.07507528538413,42.44123892509336,47.224326228641885,44.831646040573354,35.62752442842684,45.89769131606703,41.42857922185611,41.53407665005557,40.40023346405572,39.81875053560716,33.10876520527116,30.66031608573284,27.25716952756314,38.3164742674028,25.873838965183204,36.58762002743484,47.01135958910529,44.00153670879368,39.15552592699362,33.470230334637115,20.795978215333054,23.58784107228339,32.73365748244192,28.218930635838152,24.106976744186046,22.727272727272727,17.11892797319933,12.11618257261411,30.896700143472025
cashConversionCycle,96.25028235851619,115.11830972627851,90.62432380919785,88.3263849681896,96.72222128943676,92.04852908126978,88.75231062650087,93.04017861403196,90.65036385257751,96.71030164183543,94.95770160579634,78.96631156251493,100.64305915084294,95.79582297222802,98.84758855809135,107.52569341229142,106.39649307900912,108.5021116380606,126.16332959605987,119.5196493473892,124.96627196996998,127.25211380426435,121.98175010266885,114.7942419498298,114.2698883997434,121.98385741369356,124.41340807773105,108.88378346457142,131.90553331094603,122.59591497031158,146.44272070878304,118.76081713672397,114.75366234895954,145.55202901836319,133.43854391684764,142.9460192757803,149.46100169557846
grossProfitMargin,0.44820153576721,0.43421650669732376,0.4467111486054657,0.43838777921257244,0.445764192139738,0.46241042747714356,0.4596908597758243,0.44771394654483976,0.43590250069134434,0.4339771220159151,0.45575687853513563,0.46283790890922477,0.4487043768023738,0.45028184892897405,0.4385975658309802,0.4404576426455543,0.4450897763415504,0.42860174160008485,0.4097784425539871,0.3930354796320631,0.3903444060365905,0.42410868139320296,0.4001640670396154,0.3895175388093917,0.41928917433190005,0.4167001514542701,0.41709376575365487,0.39261213720316623,0.39277537522258965,0.3864904552129222,0.38382157123834887,0.3807606263982103,0.3717124488603156,0.3325020781379884,0.3204104903078677,0.323666978484565,0.2632135306553911
operatingProfitMargin,0.15575463649018814,0.08328208967195144,0.1219929953728558,0.122125449899717,0.1382532751091703,0.13905361996540647,0.13643344988725858,0.13237886254901254,0.12855054714968595,0.1259946949602122,0.1349343303614227,0.1301146523614179,0.12801351682563192,0.13065442637032265,0.13057779356727653,0.14103738573979097,0.13782688122739215,0.12647411675412754,0.11646255959614846,0.10794501162438087,0.10688390523564624,0.10949294615957576,0.0976198885711356,0.09042091048978866,0.15019866107875687,0.1507279077674404,0.14403041505629305,0.1295514511873351,0.15136097685067412,0.15330396475770924,0.15379494007989347,0.17583892617449665,0.15838690824079485,0.13798836242726517,0.08437856328392246,0.1028999064546305,0.023255813953488372
pretaxProfitMargin,0.1495576810813238,0.07718632195278453,0.12273436101950559,0.11882847487430283,0.14224163027656478,0.14279095626389918,0.13741381000620895,0.12748660023741862,0.12926164421443528,0.12363229442970822,0.1363244176013805,0.132370884611339,0.10202804532725633,0.1343694636817523,0.13474907968320277,0.1432038997251737,0.13535957844785548,0.11833740033134472,0.10498270543142937,0.10283028403921965,0.09710395413540174,0.10218896955008838,0.08500723490070526,0.06835477488982634,0.14098949545528766,0.1389515655426081,0.13651067047555032,0.1295514511873351,0.15136097685067412,0.15330396475770924,0.15379494007989347,0.17583892617449665,0.15838690824079485,0.13798836242726517,0.08437856328392246,0.1028999064546305,0.023255813953488372
netProfitMargin,0.12858682473393507,0.06788225543405609,0.10299869621903521,0.05310877270104679,0.12343522561863174,0.11613540894489746,0.1069572889774844,0.09687398827295945,0.09817090032789476,0.09213362068965517,0.10224331320103537,0.10027874197959398,0.077528798869426,0.10111129006281205,0.09135790369903038,0.09307986011273897,0.08818242028574132,0.07717230741608246,0.044311489202580163,0.06704740725765693,0.0621469521962735,0.06437949550310725,0.05143045950164637,0.041829353822319455,0.086627115876558,0.08549439001019998,0.08395647790287347,0.07889182058047493,0.09285169168150598,0.09662261380323055,0.0955392809587217,0.1087248322147651,0.09760374050263004,0.08478802992518704,0.04104903078677309,0.05519176800748363,0.010570824524312896
effectiveTaxRate,0.1402191863083621,0.12054035330793211,0.16079983336804832,0.5530635838150288,0.1322144903806795,0.18667531905688947,0.221640903686088,0.24012415349887134,0.2469437652811736,0.25477707006369427,0.25,0.24244109817632803,0.24012266802964477,0.24751288505333813,0.3220146370289559,0.3500186776242062,0.34853210022583075,0.34786206896551725,0.34096170970614426,0.3430649759166421,0.3599956587801172,0.3699956483899043,0.39498726712236965,0.3880551301684533,0.3855775169857937,0.38471805138471804,0.38498230496999536,0.3910386965376782,0.3865546218487395,0.36973180076628354,0.3787878787878788,0.3816793893129771,0.3837638376383764,0.39156626506024095,0.5135135135135135,0.5272727272727272,0.7272727272727273
