,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.9725595762364938,1.3351136236404744,1.2240046048379107,1.2994690172896342,0.7827364239656321,0.7945416089012122,1.4890546686766393,1.1307844464109105,0.7229718189581554,0.7062252703772092,0.7898097858787475,0.8486224691109684,0.7509442414786551,1.3571354608900947,1.3109585020837002,1.3581959126145173,1.3340156308150353,1.292738719011496,1.3041316561427931,1.1436537640350657,1.1495950342663313,1.085533734760314,1.7717391304347827,3.0762711864406778,2.563106796116505,2.5720338983050848,1.994186046511628,2.1002785515320332,2.0868347338935576,1.9713467048710602,2.871244635193133,1.6654411764705883,1.6541353383458646,1.6710816777041944,2.6511848341232227,2.896942242355606
quickRatio,1.8751942751520974,1.2819897346850182,1.1375129157210864,1.2229630404645444,0.7182635732681237,0.7226606472100766,1.3693839949492996,1.0159127583155483,0.6285991931446745,0.6024993405433923,0.6738842670217972,0.7039759231894037,0.6142474260247627,1.192836581274463,1.1145506838058343,1.1575334742776604,1.2214703792671786,1.179870180652225,1.174712872271665,1.0269272311672653,1.0580335510072225,0.9634247537181642,0.8695652173913043,1.0338983050847457,1.3737864077669903,1.3305084745762712,0.7965116279069767,1.0027855153203342,0.8403361344537815,0.8166189111747851,1.5965665236051503,0.6911764705882353,0.7443609022556391,0.8708609271523179,1.1867298578199053,1.274065685164213
cashRatio,1.0697281654223014,0.45705205139336036,0.31676897018650535,0.4863226177709189,0.10000248961966911,0.09801464576445913,0.8854487435524118,0.4105772734370933,0.03772784828764098,0.00874439461883408,0.016959622620317853,0.07501566694776911,0.013609435463315544,0.09984053679044048,0.2020543522920702,0.2922198731501057,0.2126907331596576,0.20075076249315713,0.3416695669467509,0.13240059280098465,0.2060594872741537,0.051575565437562504,0.08695652173913043,0.7542372881355932,0.7669902912621359,0.13559322033898305,0.03875968992248062,0.5013927576601671,0.3389355742296919,0.29512893982808025,0.7424892703862661,0.03676470588235294,0.09774436090225563,0.039735099337748346,0.03222748815165877,0.01245753114382786
daysOfSalesOutstanding,124.96736705702615,127.85802911746487,118.48542471682337,103.53755730602786,98.11424085667085,121.93387048197869,83.40651306730264,101.8767025967075,100.79535320282739,106.19048388608589,103.52044846653824,102.15589108672137,106.0010524290742,106.22224699266592,108.74702385524031,106.30282123937415,97.04164973587973,96.38796457986717,91.347453639738,110.26041666666667,144.59796137339058,144.30162083375615,104.07920792079209,15.765706806282722,35.53348909657321,73.20768136557611,39.87566359318246,23.26487252124646,22.828441649196364,24.936186186186184,33.38005514705882,34.30306230200634,9.446283478784231,146.03878852284802,46.24193883919284,44.5648838228847
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.96411483253587,128.93673110720562,125.99845201238391,71.51834504293521,54.00678733031674,62.62734584450402,58.94199535962878,56.0934981192907,57.420731707317074,16.343283582089555,163.5296052631579,73.64557823129252,71.98509387989107
operatingCycle,124.96736705702615,127.85802911746487,118.48542471682337,103.53755730602786,98.11424085667085,121.93387048197869,83.40651306730264,101.8767025967075,100.79535320282739,106.19048388608589,103.52044846653824,102.15589108672137,106.0010524290742,106.22224699266592,108.74702385524031,106.30282123937415,97.04164973587973,96.38796457986717,91.347453639738,110.26041666666667,144.59796137339058,144.30162083375615,104.07920792079209,215.72982163881858,164.47022020377884,199.20613337796001,111.39400863611766,77.2716598515632,85.45578749370038,83.87818154581495,89.47355326634951,91.72379400932341,25.789567060873786,309.5683937860059,119.88751707048536,116.54997770277578
daysOfPayablesOutstanding,8.90709064340217,9.598500158903793,5.088016235495376,6.757330325555691,6.645191319018098,7.895821052463874,5.788453393909059,4.137777479412818,5.909729961861331,6.9979818365287585,5.978940933560392,8.602830556638994,6.150153881813616,8.95978459197317,15.336185362534128,11.153987335964027,9.859793428985373,9.794179709098294,10.153640225804574,9.543464022910273,31.89572868796979,37.34113381021261,17.176470588235293,48.899521531100476,37.205623901581724,42.94117647058824,28.63583138173302,19.323529411764707,21.03887399463807,21.849187935034806,15.102095647501343,19.140243902439025,4.819173363949483,86.6875,26.369387755102043,20.873584635230042
cashConversionCycle,116.06027641362398,118.25952895856108,113.397408481328,96.78022698047218,91.46904953765275,114.03804942951481,77.61805967339359,97.73892511729468,94.88562324096605,99.19250204955713,97.54150753297785,93.55306053008238,99.85089854726058,97.26246240069274,93.41083849270619,95.14883390341012,87.18185630689436,86.59378487076887,81.19381341393343,100.7169526437564,112.70223268542078,106.96048702354354,86.9027373325568,166.8303001077181,127.2645963021971,156.26495690737178,82.75817725438463,57.94813043979849,64.41691349906232,62.02899361078015,74.37145761884817,72.58355010688439,20.970393696924305,222.8808937860059,93.51812931538332,95.67639306754573
grossProfitMargin,0.4858332370643605,0.47577978087805256,0.46999514584905944,0.4747924849701783,0.4700142716750238,0.46899607798017673,0.4732722099529305,0.4637135389290112,0.4616024045978024,0.4586817328235146,0.44457571683966907,0.4435728901841632,0.4141327267720605,0.3841061711769095,0.38301510985494336,0.3607185389863719,0.37896906019620363,0.3907283402312759,0.3583500750576936,0.339466273072747,0.39761802575107297,0.5344415641922122,0.49504950495049505,0.45287958115183247,0.5568535825545171,0.5405405405405406,0.28415758591785417,0.21742209631728046,0.2180293501048218,0.19106606606606608,0.14476102941176472,0.1341077085533263,0.21366235329521516,0.19234856535600425,0.2354899105471188,0.2354230600613766
