,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8850363711227011,1.8587901267723599,0.2037013271435307,0.17467481352166322,0.20816571426506042,0.1777455035372433,0.14384460889601985,0.13597964918031688,0.17008464994495523,0.17451160684337666
quickRatio,0.7811749416689542,1.7352290058587085,0.09150371471854346,0.06954451674337407,0.0884133105704731,0.0828262318954626,0.06800410222778688,0.056194793537234514,0.06948194679996429,0.06408073736970804
cashRatio,0.40388003319722754,1.7244771547983362,0.07054924268843513,0.05200793524837327,0.07075843938665577,0.05549377426152858,0.04899052152127238,0.040651797494391594,0.05250360766461364,0.04814361398767735
daysOfSalesOutstanding,657.61859824132,5.868367101385412,4.242214473438253,3.330382390060917,2.9735442234545766,4.733661377745499,3.7798293597677173,3.786989971787154,2.593049666691826,2.415217863095641
daysOfInventoryOutstanding,26.83074145681971,17.760178162511572,9.508155438555976,9.74918242882304,9.783827690162434,8.484619635291951,7.996065825402785,10.604294922902419,9.62560755861127,9.79656501173878
operatingCycle,684.4493396981397,23.628545263896985,13.750369911994229,13.079564818883957,12.75737191361701,13.218281013037451,11.775895185170501,14.391284894689573,12.218657225303096,12.211782874834421
daysOfPayablesOutstanding,52.92650604432609,17.92294548158631,10.04121873925991,17.24594293998714,6.36596321243591,4.8665386066012335,7.0608341564835175,19.122231617405312,19.109853112129816,19.534865631381333
cashConversionCycle,631.5228336538137,5.705599782310674,3.709151172734318,-4.166378121103181,6.391408701181101,8.351742406436218,4.715061028686984,-4.730946722715739,-6.89119588682672,-7.323082756546912
grossProfitMargin,-1.4815921948930995,-0.32279898242686195,0.43314022582406225,0.4422781623371669,0.43225636677831986,0.41525929664323785,0.3888562335790076,0.37725588402117677,0.35507027600733615,0.3504950695135763
operatingProfitMargin,-3.938893741531453,-2.7221761251589958,0.18229781120751873,0.20132710698340547,0.19436341482624267,0.18986447395955144,0.16167508391161617,0.16089576026726546,0.154024014373453,0.15687803515085805
pretaxProfitMargin,-6.946631563027596,-3.125261346909309,0.1410263036381665,0.1600808967476482,0.1428074515744949,0.13136198952063255,0.09986287838477273,0.10887618562574838,0.0446205764787997,0.07404999283908681
netProfitMargin,-6.954759825057949,-3.1350018907608983,0.14394519910324005,0.15769168139523437,0.14081678225780297,0.1298811736563309,0.09830432252992372,0.10824212438029471,0.03957290488947957,0.07404999283908681
effectiveTaxRate,-0.001170101214754783,-0.0031167133786178013,-0.020697525140860137,0.014925049777676905,0.013939533930086918,0.01127278803941259,0.015606959062844974,-0.0066611035042046934,0.1029052734375,0.0
returnOnAssets,-0.24061004908905506,-0.21807950806000026,0.055753692372229026,0.06279395526888452,0.05391124954761907,0.04879677377160981,0.03482637283396646,0.029236131410859876,0.015293089226877611,0.02838394746622296
returnOnEquity,-1.852542289273015,-0.9215473673694135,0.14276981370343295,0.1601279288733978,0.13215703039045415,0.13951591612186368,0.1129729057785489,0.09615515231983057,0.03898719310914758,0.08349382598633633
returnOnCapitalEmployed,-0.1701632831435647,-0.21134652729983003,0.08992810725386137,0.10112098491390216,0.09037765940579316,0.0868076096888002,0.0709708131891757,0.053016620077546164,0.07100488028854864,0.07151388510050792
netIncomePerEBT,1.0011701012147547,1.0031167133786179,1.02069752514086,0.985074950222323,0.986060466069913,0.9887272119605874,0.9843930409371551,0.9941763091551241,0.8868756975446429,1.0
ebtPerEbit,1.763599634532595,1.1480746297144055,0.7736039325103538,0.7951283815986239,0.7347445078702808,0.6918724013035623,0.6176763665041012,0.6766877228144057,0.28969882820097653,0.47202269436813377
ebitPerRevenue,-3.938893741531453,-2.7221761251589958,0.18229781120751873,0.20132710698340547,0.19436341482624267,0.18986447395955144,0.16167508391161617,0.16089576026726546,0.154024014373453,0.15687803515085805
debtRatio,0.8701189978321755,0.7633550745389082,0.609485430246181,0.6078513241838568,0.5920667300987331,0.6502422438384231,0.6917280953874586,0.6959483636028689,0.6043790853014399,0.6600473492391167
debtEquityRatio,6.699355435430498,3.2257403071354505,1.5607239203146797,1.5500532366169317,1.4513813257791708,1.859121727490818,2.2438895177842197,2.288915040384357,1.540764181795602,1.9415861231315485
longTermDebtToCapitalization,0.8262684477962627,0.7284681664665773,0.4816940916149772,0.4935395945293792,0.49731713795175764,0.5626802438652997,0.6040373345682818,0.6144176454667285,0.5213119999882572,0.5779166799082733
totalDebtToCapitalization,0.8365071065457644,0.7305665441271111,0.510742215072276,0.5212399073407086,0.5231390240671991,0.5850809584458817,0.6285394870341823,0.6373448314563548,0.5452247172894089,
interestCoverage,-1.2312785074230856,-8.450218644573418,4.3174037168290775,4.5082949956361595,3.9163679407327745,3.342726803174179,3.165648982240468,3.314186117005153,1.4008641127805181,1.8801295214026221
cashFlowToDebtRatio,-0.1982879648160661,-0.21651848503305784,0.2679634320455216,0.3196460123556494,0.2513950662397854,0.19373755897108266,0.16274669454823004,0.10277980447935546,0.15195430382292413,0.14420285660535723
companyEquityMultiplier,7.699355435430498,4.2257403071354505,2.5607239203146794,2.5500532366169315,2.451381325779171,2.8591217274908183,3.2438895177842197,3.288915040384357,2.5493340508749256,2.9415861231315485
receivablesTurnover,0.5550329643597753,62.1978812323841,86.03996857899853,109.59702438053178,122.74914128432019,77.10733212054102,96.56520579607076,96.38261593487913,140.76089813800658,151.12508299030674
