,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7168630338733432,0.8340285309084842,1.1122082585278277,0.8669528912111851,1.2291810814850077,2.2468880532349806,2.4080137336431258,2.135525143408942,1.1466861840712201,2.0127770680409096,1.8495325630738726,1.8216003397411356,1.3861368070179971,1.4248603059038545,1.0678057820229423,0.9853290482076638,2.1934924078091105,2.3603658272289887,1.9013183657485968,2.243482864844051,2.5322515741135256,2.2409972299168976,2.4288194444444446,2.937639198218263,2.1392405063291138,2.392857142857143,2.5238095238095237,1.7,3.2
quickRatio,0.5870152184585175,0.7104780178526737,0.8674906780831377,0.7297631970687033,1.0646425032796594,1.9285793636686812,1.9402545119253696,1.6572149198169466,0.8922685300264221,1.5176291420363914,1.3885999129057065,1.2688390016129336,0.9949677652743505,1.0917771485925727,0.6704546421418227,0.6137473423980222,1.464929994084007,1.3690037585837507,1.1767700423074856,1.3232672314208702,1.4979287979927094,1.422437673130194,1.5,1.7683741648106903,1.2936708860759494,1.4642857142857142,1.619047619047619,1.0,1.9
cashRatio,0.12612502045491736,0.2960290314507383,0.2516227040464024,0.33079926224827033,0.5239152214946391,1.0810730870067544,0.9721043336459925,0.7148599498360263,0.34117712044632253,0.6100747749893539,0.5010590295472023,0.3508454826353368,0.28757541892223615,0.4625529938729345,0.1182304402798269,0.10505018541409147,0.5104279234864918,0.43489352743394616,0.09491926257515146,0.1558529072006161,0.13459262415376605,0.18698060941828254,0.16319444444444445,0.013363028953229399,0.010126582278481013,0.07142857142857142,0.09523809523809523,0.05,0.2
daysOfSalesOutstanding,74.39869009064428,67.57546396362822,62.710644937586686,64.14066740734776,75.2644894028246,62.1830493287312,62.51613751143121,68.31023974345672,72.98819705033156,65.63305457924292,73.26533917938471,78.14241867463414,69.32032834266474,72.93335692935797,69.64499445533517,64.57979502397623,91.08928564063008,83.76350105574453,82.01745530516881,75.47052374570764,83.45301729014535,79.93616498895163,72.21223021582733,96.45204560697519,81.9915817456801,81.15735461801596,79.07921462423832,52.339622641509436,89.15229885057472
daysOfInventoryOutstanding,36.53495287535911,37.37124297571789,36.42935607051316,42.922831279498475,45.56555507147439,48.881586232824006,48.856613900987504,55.19251402007084,52.706862454341596,58.31854236163946,58.663236980484,64.83679075636097,60.69355763391447,60.90176437784937,73.19010756377403,66.16153186200373,99.61014525941835,125.58698404333938,111.73197780613737,118.81937838694799,137.0682021276118,113.86061946902655,102.07290533188248,137.35382308845575,111.50785854616896,102.87990196078431,89.53823953823954,74.02496099843994,110.32745591939546
operatingCycle,110.93364296600339,104.94670693934611,99.14000100809984,107.06349868684623,120.83004447429899,111.0646355615552,111.37275141241872,123.50275376352755,125.69505950467317,123.95159694088238,131.92857615986873,142.97920943099513,130.01388597657922,133.83512130720734,142.8351020191092,130.74132688597996,190.6994309000484,209.35048509908393,193.7494331113062,194.28990213265564,220.52121941775715,193.79678445797816,174.2851355477098,233.80586869543095,193.49944029184906,184.03725657880028,168.61745416247786,126.36458363994937,199.47975476997019
daysOfPayablesOutstanding,32.70853283604657,30.484095478682267,31.560652822095516,35.83091798528125,38.08156691354806,35.97534189761375,36.26992010887023,40.48424217827627,38.20182300729627,40.427767698640295,45.26516985812603,39.92687252242854,39.764091753474474,43.904402225258565,44.701802101240276,35.978387898653146,49.549048005132875,53.25970862867829,45.15307298313445,45.0213485818056,43.41167806512163,37.3478982300885,41.90152339499456,42.95727136431784,39.44007858546169,35.78431372549019,36.868686868686865,34.165366614664585,36.77581863979849
cashConversionCycle,78.22511012995682,74.46261146066385,67.57934818600432,71.23258070156498,82.74847756075093,75.08929366394145,75.1028313035485,83.01851158525128,87.4932364973769,83.52382924224209,86.6634063017427,103.05233690856659,90.24979422310474,89.93071908194878,98.13329991786892,94.7629389873268,141.15038289491554,156.09077647040564,148.59636012817174,149.26855355085004,177.10954135263552,156.44888622788966,132.38361215271524,190.8485973311131,154.05936170638736,148.2529428533101,131.748767293791,92.19921702528478,162.7039361301717
grossProfitMargin,0.6410233214524796,0.6385741969143623,0.6317421790722761,0.6217719004633996,0.6154237880696848,0.6042454838173903,0.592168630232929,0.5814865873121754,0.5584510248743189,0.5418361732501182,0.5343948649518547,0.5089302267489174,0.5152197976821595,0.5035063407180327,0.5064431004495706,0.49968460464831527,0.5001680821313227,0.5265609502309251,0.5363682758400714,0.5267976798191323,0.5579887775821585,0.5561011539405843,0.5277492291880781,0.5526492287055668,0.5489587948604342,0.5347776510832383,0.5308056872037915,0.5162264150943396,0.4295977011494253
