,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.613141862489121,,0.09607494000154834,0.03505439831540701,0.00960736021494433,0.006846303624144212,0.008993357179356157,0.007466054067358576,0.005844477464091134,0.0044383017655875885,0.10989564742687971,0.14694777231259057,1.2567091580006708,1.1557762030323007,,,1.287524303916942,1.2821762554280258,1.2078908977658303,1.253050417661098,1.2039140779464494,1.2543731126272228,1.229109334325028,1.2344020607256385,1.2229823298066804,1.1889760172953958,1.200998630449669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,0.613141862489121,,1.0534760393280174,1.0607568281756437,1.0951169370432943,1.1142306806523878,1.0723352069494123,1.1178775074865652,1.1333333333333333,1.1211773179420295,0.30430218153568356,0.35394003714513134,0.36936011405568603,0.36733684904416614,,,0.46386786219915055,0.4925115767851673,0.5231088235776222,0.5024630817422434,0.4418233303173486,0.45850762405398354,0.3910449981405727,0.40457086484708976,0.4168817740357097,0.41173118850882173,0.390080270866621,0.38951527333068453,0.004157006954992406,0.003162174371329619,0.003229585536522813,0.002978219527073092,0.0025352112676056337,0.001959919643294625,0.004113345521023766,0.006809141778466932
cashRatio,0.0,,0.006503057985600372,0.008361031400317926,0.00960736021494433,0.006846303624144212,0.008993357179356157,0.007466054067358576,0.005844477464091134,0.0044383017655875885,0.002708547672538686,0.002449129538543176,0.003983562562898356,0.002698582729070534,,,0.002890042472864559,0.003962233553757725,0.002963594341632927,0.0034568914081145583,0.003037766830870279,0.0036386683070499196,0.003419486798066196,0.0052504658555299795,0.009191454790524198,0.005600850112676572,0.004597504374952446,0.003752471545095473,0.004157006954992406,0.003162174371329619,0.003229585536522813,0.002978219527073092,0.0025352112676056337,0.001959919643294625,0.004113345521023766,0.006809141778466932
daysOfSalesOutstanding,0.0,199.0180727299334,177.96530707923114,196.3308687615527,191.33600291226793,201.48111407859594,207.68132687290344,187.48132635253054,216.11937819703712,223.961311159978,239.22524244354778,253.28977078344167,264.0348515973649,321.60338189778815,0.0,265.47733236558537,348.95556818039927,450.3669393726669,453.847488001944,346.34046663694454,365.66920050264713,261.7460094292758,230.04563199970184,242.0775592574605,241.52151568117264,247.5084383438344,256.56349384818014,217.8899033762058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,1.525874125874126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072516238952189,-0.03963153384747215,0.14993551160791058,0.12386299831555306,0.13759369838648203,0.19906644700713894,0.13553878272041112,0.10591564479180704
pretaxProfitMargin,1.525874125874126,-0.10711933855271823,0.07494474583082178,0.05929190956917389,0.11518019657808519,0.07142312094620373,0.018188594856503912,0.12635253054101223,0.09493124294160632,0.09613798790544255,0.15799532809513697,0.1985631200821074,0.12254728341715662,0.04431191967992753,23.09090909090909,0.24968455139299872,0.11527800322141618,0.11953576559967984,-0.08373731851041856,0.0941447466191113,-0.04187524462847372,0.15024510493115503,0.04398747740528856,0.050800865698806597,0.07911096986910839,0.11778460454741126,0.15201794682343367,0.019692492919639152,0.07336811841124481,-0.055484147386461014,0.13230868443680138,0.10466030320044918,0.12095032397408208,0.1814936847885777,0.11305604625020074,0.09230561918878857
netProfitMargin,1.190909090909091,-0.0681202897490305,0.062420467483758624,0.04521541305275131,0.08474699672369858,0.049904616558565436,0.019381289601192696,0.0412565445026178,0.03952700458380389,0.03903243540406817,0.07531676930700078,0.088128634964078,0.03995183112559326,0.3419642183135804,15.0,0.13909329462341577,0.0756408495548702,0.08078177177984949,-0.03709981167608286,0.052127987928255425,-0.030339080814947572,0.08795189757144597,0.016920410711290832,0.021915948001489983,0.03940651875980694,0.06769753062262748,0.09453671281870067,0.019817241341804685,0.06325204983494835,0.013174807197943445,0.09716251074806535,0.09039865244244806,0.11523313429043323,0.12465678198791873,0.11177131845190301,0.07357498989354534
effectiveTaxRate,-0.21952337305224565,0.11816939890710383,0.22162645218945487,0.15347721822541965,0.10745891276864729,0.23504273504273504,-0.1762295081967213,0.25248618784530386,0.25192442267319803,0.2065761258041458,0.24014336917562723,0.308407994486561,0.1994219653179191,0.01192504258943782,0.35039370078740156,0.32438898951275685,0.26558353642025456,0.2929747530186608,0.3874782356355194,0.3534697346852043,0.21571762390849833,-0.34526965906609686,-0.3235543317093836,-0.3290328568776685,-0.31088375596284207,-0.32868178420134564,-0.3329341739161061,0.033969821302433235,0.06821480406386067,0.750965250965251,0.17627944760357434,0.06330472103004292,-0.07247899159663866,0.24659606656580937,-0.05113636363636364,0.08175182481751825
