,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1995,1994,1993,1992,1990,1989,1988,1987,1986,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.26140255994231115,0.9044512663085188,6.220532319391635,6.467576791808874,4.392226148409894,2.08273381294964,1.5020576131687242,2.530201342281879,4.41588785046729,2.747422680412371,2.024774774774775,2.9172749391727493,4.684782608695652,2.705298013245033,1.6169811320754717,1.728813559322034,1.7707423580786026,2.280318091451292,3.0444444444444443,2.166947723440135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,0.26140255994231115,0.9044512663085188,6.220532319391635,5.505119453924915,3.5053003533568905,1.5359712230215827,1.213991769547325,2.530201342281879,4.266355140186916,2.5618556701030926,1.9436936936936937,2.708029197080292,4.540760869565218,1.8973509933774835,1.120754716981132,0.5861581920903954,0.4912663755458515,0.852882703777336,1.7777777777777777,0.836424957841484,0.838957055214724,0.5,0.46330680813439434,0.608257804632427,0.9577294685990339,0.3877840909090909,0.2309495896834701,0.349343339587242,0.2211690363349131,0.3207805546045875,0.2636621717530163,0.24745269286754004,0.24831168831168832,0.2230437461491066,0.18638297872340426,0.2798165137614679
cashRatio,0.26140255994231115,0.8960092095165004,5.980988593155893,5.262798634812286,3.2261484098939928,1.3381294964028776,0.9835390946502057,2.295302013422819,4.0233644859813085,2.149484536082474,1.8603603603603605,2.708029197080292,4.461956521739131,1.6821192052980132,0.9207547169811321,0.5141242937853108,0.4017467248908297,0.6898608349900597,1.5434343434343434,0.6087689713322091,0.5398773006134969,0.26570458404074704,0.24491600353669318,0.5146022155085599,0.8502415458937198,0.28551136363636365,0.11137162954279015,0.12195121951219512,0.014218009478672985,0.0968846285518658,0.035486160397444996,0.0077632217370208634,0.014025974025974027,0.02895871842267406,0.01957446808510638,0.10550458715596331
daysOfSalesOutstanding,0.0,4.95679012345679,4.2046077893582,4.6913468501086175,5.352700946723594,3.6970534069981587,3.794319658436978,4.772132984684348,3.674022454510259,5.524025728339009,2.7020808323329333,0.0,2.545695045695046,4.486573373676248,7.130482860302248,3.808306055646481,3.855964957485184,8.222527472527473,12.279582366589327,13.389945652173914,18.959776238678742,68.39103869653768,65.51962209302326,29.594594594594597,44.37841530054645,54.29752066115702,24.80346435709527,25.36000917220821,22.957628135878046,31.2202458801988,31.14317940552017,30.84331166609648,31.25996961640714,27.105877360492254,20.29561122301342,18.80359261142179
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.14503816793893,13.999271756281104,11.274310410575824,18.99980055843638,17.768328445747798,17.109375,15.228370663153273,16.985818947897997,16.602363643747715,17.238156146996605
operatingCycle,0.0,4.95679012345679,4.2046077893582,4.6913468501086175,5.352700946723594,3.6970534069981587,3.794319658436978,4.772132984684348,3.674022454510259,5.524025728339009,2.7020808323329333,0.0,2.545695045695046,4.486573373676248,7.130482860302248,3.808306055646481,3.855964957485184,8.222527472527473,12.279582366589327,13.389945652173914,18.959776238678742,,,29.594594594594597,44.37841530054645,54.29752066115702,35.9485025250342,39.35928092848931,34.23193854645387,50.22004643863518,48.91150785126797,47.95268666609648,46.48834027956041,44.091696308390254,36.89797486676113,36.04174875841839
daysOfPayablesOutstanding,0.0,23.688299817184646,40.71034775233248,44.41237541528239,43.695008460236885,42.47383842611971,36.833471760797345,44.96486151302191,33.02748414376322,27.584729255940786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,0.0,-18.731509693727855,-36.50573996297428,-39.721028565173775,-38.34230751351329,-38.776785019121554,-33.03915210236037,-40.19272852833756,-29.35346168925296,-22.060703527601778,2.7020808323329333,0.0,2.545695045695046,4.486573373676248,7.130482860302248,3.808306055646481,3.855964957485184,8.222527472527473,12.279582366589327,13.389945652173914,18.959776238678742,,,29.594594594594597,44.37841530054645,54.29752066115702,35.9485025250342,39.35928092848931,34.23193854645387,50.22004643863518,48.91150785126797,47.95268666609648,46.48834027956041,44.091696308390254,36.89797486676113,36.04174875841839
grossProfitMargin,0.6271186440677966,0.32469135802469135,0.5688425671969282,0.5640839971035482,0.5611657694449601,0.560036832412523,0.5529979580471506,0.5481882704519985,0.5421989934185056,0.5143776012107454,0.36874749899959985,0.356096461573135,0.3422318422318422,0.38218608169440244,0.39679321784002947,0.6370703764320785,0.6281886111826849,0.6175824175824176,0.6139791183294664,0.625,0.6313265849760256,1.0,1.0,0.4062772449869224,0.35382513661202186,0.3987603305785124,0.12724850099933377,0.05537720706260032,0.05569559476653463,0.34423227831545905,0.3212579617834395,0.3212452959288402,0.22168628940372198,0.2502298606690714,0.30145536043575705,0.3110659210303338
operatingProfitMargin,-0.4776579352850539,-0.5882716049382716,0.1451819345401353,0.0946777697320782,0.12307406719881195,0.12302025782688766,0.11954705773157602,0.11935001867762421,0.09910956252419667,0.07037457434733257,0.06482593037214886,0.050259184133423486,0.02356902356902357,0.14145234493192133,0.17563582749723552,0.1589607201309329,0.13372842051017778,0.11181318681318682,0.09164733178654293,0.1266304347826087,0.14144912093766648,0.33536999321113375,0.4433139534883721,0.35047951176983433,0.25956284153005466,0.16115702479338842,0.09860093271152565,0.04058702132538409,0.04237186412195415,0.028250065393669893,0.0261411889596603,0.06465959630516592,0.07168628940372199,0.07742178843388264,0.08079661834378281,0.0814777156414167
pretaxProfitMargin,-0.12788906009244994,-0.5932098765432099,0.17590053026147376,0.23551774076755974,0.12084648227213662,0.14935543278084715,0.10766660478930759,0.14213672020918938,0.044715447154471545,0.00832387438516837,-0.0026010404161664665,-0.03583502366463827,-0.06902356902356903,0.07545385779122542,0.10191669738297088,0.06423895253682488,0.041741819118783816,-0.02032967032967033,-0.06873549883990719,-0.00625,0.016249334043686735,0.041412084181941616,0.1308139534883721,0.07236268526591107,-0.01092896174863388,-0.15495867768595042,-0.019320453031312457,0.017197890392111902,0.01740487336454207,0.010462987182840701,0.03954352441613588,0.057304139582620595,0.06830611469806304,0.0697126152250277,0.06698062356378905,0.06273512963904423
netProfitMargin,-0.09399075500770417,-0.45185185185185184,0.16822088133113916,0.19677769732078204,0.10469649155374049,0.14033149171270717,0.10358269909040282,0.13672020918939112,0.0613627564847077,0.01153991676125615,-0.003001200480192077,-0.029299075952219967,-0.06060606060606061,0.08074886535552193,0.133984518982676,0.1509819967266776,0.042772481319247616,0.0,0.004060324825986079,-0.004347826086956522,0.013585508790623336,0.10590631364562118,0.15334302325581395,0.043591979075850044,-0.017759562841530054,-0.29545454545454547,-0.016655562958027982,0.009745471222196744,0.009842755971672067,0.006147004969918912,0.023487261146496817,0.03814574067738625,0.03630839346752753,0.03946530872056015,0.03966069959431473,0.039044229791560754
effectiveTaxRate,0.0,0.22892819979188345,0.031185031185031187,0.11529592621060722,0.1228878648233487,0.04932182490752158,0.015517241379310345,0.018396846254927726,0.09090909090909091,0.7045454545454546,0.07692307692307693,0.1949685534591195,0.13588850174216027,-0.007518796992481203,0.0054249547920434,0.01592356687898089,0.14814814814814814,0.13513513513513514,0.05063291139240506,-0.2608695652173913,0.13114754098360656,-1.6065573770491803,-0.08888888888888889,0.43373493975903615,-0.625,0.17333333333333334,0.13793103448275862,0.43333333333333335,0.43448275862068964,0.4125,0.3926174496644295,0.4417910447761194,0.4684459271615235,0.43388569496110924,0.4269377382465057,0.4143706104808212
returnOnAssets,-0.0047622765243188385,-0.05678820791311094,0.07476635514018691,0.08990901571546733,0.04823398614555717,0.06679523141654979,0.04735234215885947,0.05996559351191939,0.024738567192133604,0.00469447437278744,-0.001147842056932966,-0.010474579002497784,-0.02007168458781362,0.035729227679692076,0.061547578733491363,0.0625,0.020133414190418437,0.0,0.0016294227188081937,-0.001924001924001924,0.0061165747181578314,0.018580276322058123,0.025725432821263106,0.007661661048115232,-0.0025232919254658385,-0.040202417767781835,-0.006541077969649398,0.01326053042121685,0.0128125,0.006786023678891135,0.02724753694581281,0.041519270154533605,0.04175584188687486,0.04568777292576419,0.04812392426850258,0.04606157536985206
returnOnEquity,-0.00978818998716303,-0.11580446131941148,0.12570023227216834,0.1450493728315986,0.08088340742865338,0.10895052902487846,0.0789920724801812,0.09978189749182116,0.043857221914775875,0.008937728937728939,-0.002246517897259248,-0.020625099159130574,-0.0407174018419777,0.07739713612470546,0.13361514427494947,0.14132516277288396,0.06868018204385602,0.0,0.006554307116104869,-0.009937888198757764,0.028037383177570093,0.08184679958027283,0.10481867858917039,0.041666666666666664,-0.011535048802129548,-0.21185185185185185,-0.035211267605633804,0.10828025477707007,0.12076583210603829,0.11547911547911548,0.2818471337579618,0.2749691738594328,0.1929364278506559,0.1971731448763251,0.20680473372781066,0.18343949044585986
returnOnCapitalEmployed,-0.04268796474800331,-0.0926682224815247,0.06593589104799867,0.04433330507756209,0.05810692375109553,0.06001796945193172,0.05580105710077116,0.05365689814426065,0.040634920634920635,0.0290625,0.025665399239543727,0.018583333333333334,0.0080413555427915,0.06421152030217187,0.08447083850381137,0.07,0.06664954411198151,0.0514018691588785,0.03902680004940101,0.06033924640683672,0.06908665105386416,0.0684400110834026,0.08626785461745157,0.015000903668895716,-0.0018501387604070306,-0.026288117770767613,-0.009767598518019536,0.04005340453938585,0.0374870734229576,0.019975031210986267,0.08102229472539424,0.10120845921450151,0.13553127354935945,0.1448799608035277,0.13647398843930636,0.1136279926335175
netIncomePerEBT,0.7349397590361446,0.7617065556711758,0.9563409563409564,0.8355111452728671,0.8663594470046083,0.9395807644882861,0.9620689655172414,0.961892247043364,1.3722943722943723,1.3863636363636365,1.1538461538461537,0.8176100628930818,0.8780487804878049,1.0701754385964912,1.3146473779385173,2.3503184713375798,1.0246913580246915,0.0,-0.05907172995780591,0.6956521739130435,0.8360655737704918,2.557377049180328,1.1722222222222223,0.6024096385542169,1.625,1.9066666666666667,0.8620689655172413,0.5666666666666667,0.5655172413793104,0.5875,0.5939597315436241,0.6656716417910448,0.5315540728384766,0.5661143050388908,0.5921219822109276,0.6223662884927067
ebtPerEbit,0.267741935483871,1.0083945435466946,1.2115869017632241,2.4875717017208414,0.9819004524886877,1.214071856287425,0.9006211180124224,1.1909233176838812,0.451171875,0.11827956989247312,-0.040123456790123455,-0.7130044843049327,-2.9285714285714284,0.5334224598930482,0.5802728226652676,0.4041184041184041,0.31213872832369943,-0.18181818181818182,-0.75,-0.04935622317596566,0.11487758945386065,0.12348178137651822,0.29508196721311475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.4776579352850539,-0.5882716049382716,0.1451819345401353,0.0946777697320782,0.12307406719881195,0.12302025782688766,0.11954705773157602,0.11935001867762421,0.09910956252419667,0.07037457434733257,0.06482593037214886,0.050259184133423486,0.02356902356902357,0.14145234493192133,0.17563582749723552,0.1589607201309329,0.13372842051017778,0.11181318681318682,0.09164733178654293,0.1266304347826087,0.14144912093766648,0.33536999321113375,0.4433139534883721,0.07236268526591107,-0.01092896174863388,-0.15495867768595042,-0.019320453031312457,0.017197890392111902,0.01740487336454207,0.010462987182840701,0.03954352441613588,0.057304139582620595,0.06830611469806304,0.0697126152250277,0.06698062356378905,0.06273512963904423
debtRatio,0.503317979545632,0.5092319627618309,0.4047135310849248,0.3741935483870968,0.4011801932780296,0.38350280504908835,0.39901561439239647,0.3964118948144507,0.4332761042609646,0.4721409881483762,0.48630241812059993,0.4898074288937233,0.5052966945440064,0.5233034892477617,0.5369962749746021,0.5397188346883469,0.7036992116434203,0.6908918180738629,0.7259078212290503,0.7795815295815296,0.781842168385704,0.772987136731777,0.754572055596196,0.8161201348452345,0.78125,0.8102333427045263,0.8142333856619571,0.8775351014040562,0.89390625,0.9412359226104534,0.9033251231527094,0.8490039098864272,0.7835772002620659,0.7682860262008734,0.7672977624784854,0.7489004398240704
debtEquityRatio,1.0344993581514763,1.0384432842904603,0.6804208225167373,0.6036829463570856,0.6727377025670443,0.6255361738633114,0.6656285390713477,0.6596237731733915,0.7681239623685667,0.8989010989010989,0.9517747491388348,0.9644613676027288,1.025044433672645,1.1335870944353816,1.165778349568094,1.2204136346227499,2.4004964832436904,2.4292275574112736,2.919943820224719,4.026708074534161,3.583837273227048,3.4050367261280168,3.07451564828614,4.4383333333333335,3.5714285714285716,4.269629629629629,4.383098591549296,7.165605095541402,8.425625920471282,16.01719901719902,9.343949044585987,5.62268803945746,3.62058526740666,3.315665488810365,3.2973372781065087,2.982484076433121
longTermDebtToCapitalization,,0.3269087424129486,0.3414019616665167,0.33857016769638126,0.3617975471352737,0.3427927081375681,0.3624548736462094,0.35234395691710074,0.39701343121715194,0.44221967963386727,0.46283185840707963,0.46494057724957555,0.48536504240811573,0.5189641642688988,0.5083137538405929,0.5295495495495496,0.6896108899447798,0.6975246274311695,0.7197585935450013,0.7774706288873532,0.7548847864169249,0.7363032650802435,0.7157582603784242,0.7831194650280138,0.7393617021276596,0.7634069400630915,0.7608622431795218,0.7903871829105474,0.8244570837642192,0.8983770287141074,0.8292550299075585,0.7549848942598187,0.6266013564431048,0.5840274375306223,0.6225572305974316,0.6305882352941177
totalDebtToCapitalization,,0.4671219018715225,0.39522392992893735,0.3946199208336699,0.42352843915343913,0.40968939905469276,0.4289871473607631,0.3902418751558474,0.44111961648496095,0.47495961227786754,,,,,,,0.6939344054704318,0.7012225548902196,0.7234235400751003,0.780564263322884,0.7583366547097117,0.7453573814295257,0.724359852115569,,,,,,,,,,,,0.6242356864924958,0.6325336454066706
interestCoverage,-7.209302325581396,-4.937823834196891,3.7630331753554502,3.0764705882352943,4.118012422360248,4.513513513513513,2.9953488372093022,3.1323529411764706,1.8220640569395017,1.0568181818181819,0.8733153638814016,0.5807291666666666,0.25857519788918204,2.193548387096774,2.258293838862559,,,,,,,,,-0.27483443708609273,0.03375527426160337,0.42134831460674155,0.1407766990291262,-0.6382978723404256,-0.5776892430278885,-0.4371584699453552,-1.6108108108108108,-3.7222222222222223,-5.965174129353234,-3.9113756613756614,-3.832792207792208,-2.9474522292993632
cashFlowToDebtRatio,,-0.05540516152319076,0.2613422538155969,0.2661207778915046,0.24009369510052703,0.2684384013185002,0.2206519690974185,0.24494142705005326,0.17861524978089396,0.12666018788467767,0.11489657569963498,0.09494248676282636,0.09456912797670036,0.17137096774193547,0.17795555555555556,0.14988091187478733,0.09343065693430656,0.06404554349759829,0.06676212636477537,0.0679238693906059,0.04187105816398038,0.08657465495608532,0.060302457466918716,,,,,,,,,,,,0.2315227070347284,0.27261794634597597
companyEquityMultiplier,2.055359435173299,2.039234298370511,1.6812406066402514,1.6132906325060048,1.6768966011759645,1.6311123820417501,1.668176670441676,1.6639858233369684,1.7728278915329274,1.9038827838827839,1.957166392092257,1.9690623512613041,2.028599127484246,2.1662135218415806,2.1709244624149973,2.2612026043661433,3.4112536201903185,3.5160751565762003,4.022471910112359,5.165217391304348,4.583837273227048,4.405036726128017,4.07451564828614,5.4383333333333335,4.571428571428571,5.269629629629629,5.383098591549296,8.165605095541402,9.425625920471282,17.01719901719902,10.343949044585987,6.62268803945746,4.62058526740666,4.315665488810365,4.297337278106509,3.982484076433121
receivablesTurnover,,73.63636363636364,86.80952380952381,77.80281690140845,68.18987341772151,98.72727272727273,96.19642857142857,76.48571428571428,99.34615384615384,66.075,135.0810810810811,,143.3793103448276,81.35384615384615,51.18867924528302,95.84313725490196,94.65853658536585,44.390243902439025,29.724137931034484,27.25925925925926,19.25128205128205,5.336956521739131,5.57085020242915,12.333333333333334,8.224719101123595,6.722222222222222,14.715686274509803,14.392739273927393,15.898854961832061,11.691131498470948,11.720062208398133,11.834008097165992,11.676274944567627,13.465714285714286,17.98418367346939,19.411184210526315
payablesTurnover,,15.408450704225352,8.965779467680608,8.218430034129693,8.353356890459365,8.593525179856115,9.909465020576132,8.11744966442953,11.051401869158878,13.231958762886597,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,26.07278481012658,32.37448559670782,19.21072796934866,20.542168674698797,21.333333333333332,23.96842105263158,21.488513513513514,21.98482142857143,21.173958333333335
fixedAssetTurnover,0.06085325832161275,2.71356783919598,9.191596638655462,9.410562180579216,10.75249500998004,9.627659574468085,7.299457994579946,8.5664,8.135433070866142,7.605755395683453,0.4390758148115611,0.4220087502377782,0.40641188544619294,0.4924108389980445,0.5124669437098602,0.45750655185323846,0.5122079978883463,0.49023569023569025,0.4866619618913197,0.5233963874271085,0.5363623374767824,0.20717299578059073,0.1935846933033202,0.2198581560283688,0.1923784494086728,0.16793893129770993,0.4756020278833967,2.5200809014735626,3.3525150905432595,2.756308579668349,3.20954003407155,2.2676493405740885,2.3860444041685547,2.05409200968523,1.9230223677032188,1.646484375
assetTurnover,0.050667499414474196,0.1256788207913111,0.4444534741974807,0.4569065343258892,0.4607029846916959,0.47598176718092566,0.45714528173794977,0.4386008028180552,0.4031528016232246,0.40680313991072803,0.3824609733700643,0.3575054387237128,0.3311827956989247,0.44247343318550747,0.45936335929563155,0.41395663956639567,0.47070952092177076,0.4322527015793849,0.40130353817504655,0.44252044252044254,0.4502278723914608,0.1754406860409719,0.16776396000975372,0.1757585044437634,0.1420807453416149,0.1360697216755693,0.39272632129774987,1.3606864274570982,1.30171875,1.103956107421311,1.1600985221674878,1.0884379072798362,1.150032758244158,1.1576692139737992,1.2133907056798623,1.1797281087564975
operatingCashFlowPerShare,0.0,-0.4349057940218161,1.7116253594413255,1.7572316842389835,1.6653127538586514,1.7537012113055181,1.5563530037214248,1.5223722531109347,1.3688876947877486,1.088833194096352,0.9538239538239538,0.7925621094345374,0.9414975268633805,1.910223699836437,1.8760773329572182,1.788990706737489,1.410230623827856,1.0310274833263524,1.2166283412430485,1.4180886392526315,0.9847015895823515,2.1452521446092354,1.3728746598401773,2.180451127819549,1.0425311203319503,0.8776266996291718,1.020671834625323,3.7683823529411766,5.32304725168756,3.609239653512993,4.445414847161572,3.035844915874177,2.6485325697924123,3.013768115942029,1.8854242204496012,2.075352112676056
freeCashFlowPerShare,0.0,-1.141804788213628,0.9475557989867178,1.1165179778318464,1.2902789060384512,1.0134589502018843,0.6632110579479,0.9451945988880064,0.7522837184309511,0.20050125313283207,0.1717171717171717,0.29568663313519283,0.3615896298823128,0.6517233799441962,1.8760773329572182,0.6640181170296923,0.44896014000769635,0.3150361754608299,0.5610189670075183,1.0353140708168314,-1.0423828542440794,0.46191764604422453,-1.7989392094457495,1.4285714285714286,0.21784232365145229,-0.11124845488257108,-0.25839793281653745,1.838235294117647,1.2054001928640308,-6.920115495668912,-7.502183406113537,-4.667154352596928,-3.2283464566929134,-3.7753623188405796,-2.2588832487309647,-0.969718309859155
cashPerShare,2.054988662131519,3.3078339708173963,2.153909352320964,2.0843471208434714,1.2361223937178445,0.5006729475100942,0.3176501860712387,0.9054805401111994,1.1566362170875872,0.5806182121971596,1.1919191919191918,1.696387745770462,2.8006140201262153,0.9513663132518726,0.9146111273557668,0.7391516654397798,0.5068016304381358,0.9937959353173452,2.4919679697310695,1.3160154210030848,1.450271797209154,1.390194453960022,1.1921200024317526,2.401315789473684,3.6514522821576763,1.242274412855377,0.6136950904392765,2.9871323529411766,0.3471552555448409,2.7237728585178056,0.8733624454148472,0.11704462326261887,0.19327129563350035,0.34057971014492755,0.16678752719361856,0.647887323943662
payoutRatio,0.0,-0.4371584699453552,0.6771739130434783,0.578656853725851,1.1134751773049645,0.7821522309711286,1.157706093189964,0.6407103825136612,0.9873817034700315,3.0655737704918034,-4.666666666666667,-0.23076923076923078,-0.21428571428571427,1.243559718969555,0.6231086657496562,0.4186991869918699,0.7951807228915663,,2.5,-2.1875,5.568627450980392,1.3397435897435896,1.037914691943128,0.0,0.0,0.0,0.0,0.4823529411764706,0.32926829268292684,0.574468085106383,0.14689265536723164,0.09417040358744394,0.08891213389121339,0.08781362007168458,0.08655221745350501,0.08854166666666667
operatingCashFlowSalesRatio,0.0,-0.18950617283950616,0.22856098006948253,0.23533671252715424,0.22832745498422127,0.239963167587477,0.21737516242806756,0.21479267837131116,0.19725125822686798,0.14793794930003784,0.13225290116046418,0.11719630380887987,0.13275613275613277,0.1928895612708018,0.18448212311094728,0.18023731587561376,0.13192476165936615,0.0989010989010989,0.10817865429234338,0.10570652173913044,0.06366542354821524,0.32790224032586557,0.2318313953488372,0.4045335658238884,0.27459016393442626,0.29338842975206614,0.10526315789473684,0.04700756707177253,0.0662585523946705,0.04904525241956579,0.06754246284501061,0.07098871022921656,0.07026205848841625,0.09805031001721008,0.07376095775766689,0.09988137603795967
freeCashFlowOperatingCashFlowRatio,,2.6254071661237783,0.5536,0.6353846153846154,0.7747967479674797,0.577897160399079,0.426131511528608,0.6208695652173913,0.549558390578999,0.18414322250639387,0.1800302571860817,0.3730769230769231,0.38405797101449274,0.3411764705882353,1.0,0.3711691259931896,0.318359375,0.3055555555555556,0.46112600536193027,0.7300771208226221,-1.0585774058577406,0.2153209109730849,-1.3103448275862069,0.6551724137931034,0.208955223880597,-0.1267605633802817,-0.25316455696202533,0.4878048780487805,0.22644927536231885,-1.9173333333333333,-1.68762278978389,-1.5373493975903614,-1.218918918918919,-1.2527049771579706,-1.198076923076923,-0.46725483542585683
