,2020,2019,2018,2017,2016,2015,2014,2013,2012
period,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.579110251450677,0.8782722246915518,1.4252331684805446,1.1459561122802533,0.99718737749902,1.099035096017406,1.2792670179870216,1.5679405098023622,1.3500772797527048
quickRatio,1.592649903288201,0.43381180223285487,0.8054563040651256,0.9050849314568221,0.7420913367306938,0.8349162803897455,1.0352118810156352,1.3314908338966875,0.9037867078825348
cashRatio,0.6800773694390716,0.29968508786455295,0.5737573257545807,0.6144280764542885,0.5980889847118777,0.7404975877400435,0.9538347632942816,1.185548972044379,0.6792890262751159
daysOfSalesOutstanding,35.51237766263673,8.330795344920535,13.532470949758439,11.404516037961214,6.006645790775185,5.06133089926978,7.539625728602107,5.419198498296828,832.4762502944178
daysOfInventoryOutstanding,9.083710407239819,5.6555584500766765,7.121288338676306,7.631062354227134,7.477110460903869,9.592643408545088,11.709239106333538,7.768456146115721,127.8648324553012
operatingCycle,44.59608806987655,13.98635379499721,20.653759288434745,19.03557839218835,13.483756251679054,14.653974307814869,19.248864834935645,13.18765464441255,960.341082749719
daysOfPayablesOutstanding,34.06391402714932,19.063469260607224,20.236284473546597,15.731658954078913,14.593047065080226,13.892258658006236,19.721505290512557,16.89620471535365,924.5610962152548
cashConversionCycle,10.532174042727227,-5.077115465610014,0.4174748148881484,3.3039194381094354,-1.1092908134011719,0.7617156498086324,-0.4726404555769115,-3.708550070941101,35.77998653446423
grossProfitMargin,0.491076568796776,0.5308417011140912,0.48658151455710025,0.45238967793775925,0.3956104630326488,0.3792818401075878,0.37677262086710905,0.40904420153244925,0.41729606657768703
operatingProfitMargin,0.013241220495106506,0.1773777029082183,0.16565848268026326,0.14003898190978784,0.11102972798623804,0.09935480644193258,0.061756715300022386,0.09153431019556124,0.09810394912459763
pretaxProfitMargin,-0.4697754749568221,0.04943263104227471,0.0659637831972362,-0.029406095945447044,0.0426096656273519,0.06196720127149256,-0.034696522885499265,0.07644850436513395,-0.003890241030069875
netProfitMargin,-0.5057570523891768,0.032038379131169435,0.04632036758629713,0.05017970768996895,0.02777703114360463,0.15863509052715816,-0.03986755955259892,0.07644850436513395,-0.003890241030069875
effectiveTaxRate,-0.07720588235294118,0.35187793051577076,0.2977909188774683,2.706438956842834,0.34810492561635914,-1.5599847543887182,-0.14083160745579099,0.0,0.0
returnOnAssets,-0.04828913013604507,0.014360471393496346,0.016110227892863052,0.020848888698402242,0.019166272553328943,0.08617532875273205,-0.012273148817778837,0.06994174297325506,-3.539538538467033e-05
returnOnEquity,-0.35027910685805425,0.07249988140597911,0.09253726122354985,0.07823295518269521,0.08310241882252029,0.42185785485485855,-0.0952025818544209,0.2500430036387694,0.0024053398058252427
returnOnCapitalEmployed,0.00136094674556213,0.09055842290968269,0.06182199686529196,0.06201454403165462,0.08316918399602687,0.05865178159892003,0.020623247554652297,0.09233782928969331,0.0009835104289649744
netIncomePerEBT,1.076593137254902,0.6481220694842292,0.7022090811225318,-1.706438956842834,0.6518950743836408,2.559984754388718,1.1490361637725028,1.0,1.0
ebtPerEbit,-35.47826086956522,0.27868570982595803,0.39819140034351647,-0.20998507375889275,0.3837680808569872,0.6236960595128227,-0.5618259118371001,0.8351896048793424,-0.03965427553919411
ebitPerRevenue,0.013241220495106506,0.1773777029082183,0.16565848268026326,0.14003898190978784,0.11102972798623804,0.09935480644193258,0.061756715300022386,0.09153431019556124,0.09810394912459763
debtRatio,0.8616462828088498,0.80192420849516,0.8259055035793176,0.733502477955557,0.7693656475359416,0.7957242522309299,0.870996230845805,0.7202811438215722,1.014715336809772
debtEquityRatio,6.250199362041467,4.0485725307606035,4.744006964950789,2.7523801059329656,3.3358675293431754,3.8953437249461516,6.756301189949776,2.5750181938471717,-68.95631067961165
longTermDebtToCapitalization,0.0131811922093252,0.6753856559856215,0.7601280152600232,0.6984959345443781,0.7272756348164908,0.7609751143609036,0.8371369361506364,0.6897259570974033,1.0204771371769383
totalDebtToCapitalization,0.03575547866205306,0.6986872040828875,0.7601538422815977,0.698555075257095,0.7284036338916913,0.7619262488301562,0.8371425377642205,0.6931587494924888,
interestCoverage,0.039182282793867124,1.5666659679718287,1.9832937367526144,2.068257675229781,1.9470510831352987,1.1617336495662627,0.726619406867846,1.4428926726611824,1.5552305681747465
cashFlowToDebtRatio,-3.0698924731182795,0.12063347958684636,0.09911289543755088,0.059465535685667884,0.12189758953357337,0.06547284403690906,0.04349824551041973,0.13785913018011423,0.0013815507500487044
companyEquityMultiplier,7.253787878787879,5.0485725307606035,5.744006964950789,3.7523801059329656,4.335867529343175,4.8953437249461516,7.7569809726832935,3.5750181938471717,-67.95631067961165
receivablesTurnover,10.278106508875739,43.81334373104583,26.972162094795806,32.00486533449175,60.766026949775416,72.11541929666366,48.41089108910891,67.35313351498638,0.43845094664371775
payablesTurnover,10.715151515151515,19.146567448467337,18.03690793520607,23.20162171487722,25.01191138301817,26.273625404292854,18.507715036112934,21.60248447204969,0.394781914893617
inventoryTurnover,40.18181818181818,64.53827738179444,51.25477057538237,47.83082394783639,48.81564902758932,38.049991483563275,31.171965717445396,46.9848825989064,2.854576923076923
fixedAssetTurnover,0.24237772971464452,0.9014316662293061,0.7088491376962344,0.9688457912032854,1.4230166686056798,1.1200492969581537,0.764203825422841,1.3637998764124293,0.016223411030441982
assetTurnover,0.09547890614264119,0.4482271507775922,0.3478000873557167,0.41548445892142954,0.6900043584298524,0.5432299276683612,0.3078480086443807,0.9148870020948842,0.009098507036216872
operatingCashFlowPerShare,-2.7451923076923075,4.023390885351074,4.173568068393224,1.9400290445023665,2.0744871650647774,1.218366247660958,1.1330236823319841,0.5067233856976204,0.6107119119093602
freeCashFlowPerShare,-3.6971153846153846,1.8249870151839152,2.2704298080548573,0.6959115557321125,1.0671160276171074,0.4286354886640059,0.7797292468363944,0.34712360416395033,0.41304759324476753
cashPerShare,18.16826923076923,3.1019501008435353,3.197941019096811,2.2675255976033792,1.2975697160678312,1.6815881712845715,2.9297619961336263,0.6418654103417386,37.849239975204654
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,-0.03986135181975736,0.32264380589511565,-4.1725529767911205
operatingCashFlowSalesRatio,-0.16436384571099596,0.1236136155892873,0.15723681874623968,0.08838863009533737,0.10927364441099523,0.07879447167483579,0.09363418024835347,0.09521574846471888,0.11135275182539059
freeCashFlowOperatingCashFlowRatio,1.3467600700525395,0.45359426095748834,0.5440021034397426,0.35871192635191684,0.5143999180075843,0.35181169002909285,0.6881844210277753,0.6850356900067981,0.6763378692801241
cashFlowCoverageRatios,-3.0698924731182795,0.12063347958684636,0.09911289543755088,0.059465535685667884,0.12189758953357337,0.06547284403690906,0.04349824551041973,0.13785913018011423,
shortTermCoverageRatios,-4.798319327731092,1.1741770173500747,699.7402597402597,211.7739837398374,21.467546754675467,12.536472148541113,1058.71875,8.637064220183486,
capitalExpenditureCoverageRatio,2.8838383838383836,-1.8301418315121276,-2.1929925719906387,-1.559361605325543,-2.0593077247783875,-1.5427615472498777,-3.2070238546005303,-3.174962903008229,-3.089641651236249
dividendPaidAndCapexCoverageRatio,,,,,,,-3.3916307938732606,-17.88449848024316,-5.621482362267142
dividendPayoutRatio,,,,,,,-0.03986135181975737,0.32264380589511565,-4.1725529767911205
priceBookValueRatio,2.9188835311004784,4.2305945900499795,3.3801381221451035,2.290759512223767,2.3796301439767333,1.774861484554822,0.7824699927071852,13.182896677472709,-0.8849814106796117
priceToBookRatio,2.9188835311004784,4.2305945900499795,3.3801381221451035,2.290759512223767,2.3796301439767333,1.774861484554822,0.7824699927071852,13.182896677472709,-0.8849814106796117
priceToSalesRatio,4.214484683937824,1.8695395192069573,1.691958874079709,1.4693250746180533,0.7953927401399491,0.6674174939148411,0.32767146042401946,4.030557622195431,1.4313116950616314
priceEarningsRatio,-8.333022078542971,58.35312428112579,36.52731967049929,29.281260139978365,28.63490831787759,4.207250058590158,-8.218999710571923,52.72251766947134,-367.923654086781
priceToFreeCashFlowsRatio,-19.039167479843954,33.342701889781814,19.780395694538424,46.34209582289861,14.150288824467026,24.076401214854908,5.085098469869183,61.793550604726164,19.005073818087048
priceToOperatingCashFlowsRatio,-25.641190528896676,15.12405822202143,10.76057686469933,16.623462463817077,7.278907411089473,8.47035940121661,3.4994855463561496,42.33078757647859,12.853851131636466
priceCashFlowRatio,-25.641190528896676,15.12405822202143,10.76057686469933,16.623462463817077,7.278907411089473,8.47035940121661,3.4994855463561496,42.33078757647859,12.853851131636466
priceEarningsToGrowthRatio,0.0036629859034570315,-3.7775969929360387,3.0907732028884043,0.2722643486699743,-0.36539336134791717,0.006892423304175003,0.03770521155562409,0.02627118865054989,-3.6928210287072063
priceSalesRatio,4.214484683937824,1.8695395192069573,1.691958874079709,1.4693250746180533,0.7953927401399491,0.6674174939148411,0.32767146042401946,4.030557622195431,1.4313116950616314
dividendYield,,,,,,,0.004849903056753313,0.006119658547375111,0.011340811960426314
enterpriseValueMultiple,103.72317295238095,11.238309255766438,14.005809783963699,26.000452009794863,9.51106209550429,7.777409115904883,17.326673602315033,28.676133252641403,448.8207012147648
priceFairValue,2.9188835311004784,4.2305945900499795,3.3801381221451035,2.290759512223767,2.3796301439767333,1.774861484554822,0.7824699927071852,13.182896677472709,-0.8849814106796117
