,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.204073235959679,1.2477843426883308,1.154377450065335,1.1843478260869564,1.422974006116208,1.4667980295566503,1.350451567203825,1.3358938547486034,1.5677384393063585,1.517289556409361,1.55192118226601,1.401405077438927,1.3620927936821323,1.5451279748540638,1.314865392118611,1.1798507462686567,1.167164648529643,1.336627140974967,1.7461055568472448,1.9191346896729333,1.9866703693418495,1.9601507808292946,1.786814540973506,1.8721441124780316,1.9465449804432855,2.0241830065359476,1.7872636262513903,2.052937378954164,1.9138643067846608,2.4792120893165928,2.9157134256472004
quickRatio,0.23904546389631762,0.37093796159527326,0.36494306514840397,0.1902608695652174,0.2985474006116208,0.3582266009852217,0.3221179387285284,0.29102653631284914,0.4822976878612717,0.4734544184421935,0.4348768472906404,0.5101389110649849,0.36643632773938795,0.4589133363268972,0.3404213811939134,0.1951492537313433,0.2717408397546784,0.36495388669301715,0.9965124389676819,1.065670873036312,1.016662038322688,0.8117932148626817,0.902444033682481,0.9953866432337434,0.8200782268578879,0.9091503267973856,0.8295328142380423,0.973208521626856,0.9115781710914455,1.4895872490790165,1.8154296035090738
cashRatio,0.1773297675375437,0.31610044313146235,0.3134216912450999,0.1191304347826087,0.2220948012232416,0.28669950738916256,0.2296794758278732,0.19361033519553073,0.4057080924855491,0.3969612294795669,0.36177339901477834,0.45138112725530893,0.28904244817374136,0.37853614728334084,0.25477955520873974,0.10876865671641792,0.1904387482308539,0.03267457180500659,0.20181353173680538,0.2382178727787793,0.19883365731741184,0.17124394184168013,0.06613267611419182,0.04789103690685413,0.1000651890482399,0.046405228758169936,0.0414349276974416,0.055842479018721754,0.07614306784660767,0.16720547327268626,0.4876580373269115
daysOfSalesOutstanding,0,4.286137909220307,5.566668508592584,5.893371757925072,5.672326042192782,5.334581471192172,7.3911862828768715,7.521326489161342,5.5064935064935066,5.723747807096058,4.8911001950444275,5.086915356939973,5.722513298404191,5.563029503171697,6.437208741764422,6.422490784023107,6.996848350018539,41.1134435015632,79.81893793985924,76.8307783018868,69.64204729510853,55.481119417289634,80.74536860976802,88.86006999322646,50.92433524916314,61.50114883839674,67.92369820736752,68.93245173937602,99.44570040524778,88.80384264254295,79.5896834701055
daysOfInventoryOutstanding,0,106.96676918962291,112.12029952791795,124.81840353305648,126.25665461715411,124.73402851108764,126.15293515139876,121.82892822502424,119.39393939393939,121.27384155455904,117.14959487241505,118.67486338797815,117.15259039395573,120.55213626279253,115.97608101805584,117.80952988454423,119.81879360375379,149.84846205911109,122.49112616973217,128.96746895263217,132.472717450027,129.28758787115726,135.69143748780965,135.07785110332028,132.39120756816916,136.46304759781518,135.74432006966006,128.40134121391225,180.83628189651583,104.68339365087076,105.82393317687436
operatingCycle,,111.25290709884321,117.68696803651054,130.71177529098156,131.9289806593469,130.0686099822798,133.54412143427564,129.35025471418558,124.9004329004329,126.9975893616551,122.04069506745948,123.76177874491812,122.87510369235993,126.11516576596422,122.41328975982026,124.23202066856734,126.81564195377233,190.96190556067427,202.3100641095914,205.79824725451897,202.11476474513552,184.76870728844688,216.4368060975777,223.93792109654675,183.3155428173323,197.96419643621192,203.66801827702758,197.33379295328825,280.2819823017636,193.4872362934137,185.41361664697985
daysOfPayablesOutstanding,0,80.04814121422841,84.84779423734332,63.97304066969876,63.28425895497863,56.00745776135163,50.86774214198835,51.77618816682832,54.675324675324674,53.18415545590433,48.6431249244165,52.46092260770111,48.752023745277924,46.914764188077,95.0862815643947,96.08694265484468,111.41322467123543,144.00165450853575,106.27675594277724,104.81866139136169,101.90815775256618,64.22253698457664,65.85235030232104,70.60631057950093,66.21591541457985,98.29896332627355,0,0,165.8932065104275,107.24551261810498,101.62376662376663
cashConversionCycle,,31.2047658846148,32.83917379916721,66.7387346212828,68.64472170436827,74.06115222092818,82.6763792922873,77.57406654735726,70.22510822510823,73.81343390575077,73.39757014304298,71.30085613721701,74.123079947082,79.20040157788722,27.327008195425563,28.145078013722667,15.402417282536902,46.96025105213852,96.03330816681415,100.97958586315728,100.20660699256933,120.54617030387024,150.58445579525664,153.33161051704582,117.09962740275245,99.66523310993837,203.66801827702758,197.33379295328825,114.38877579133612,86.24172367530872,83.78985002321322
grossProfitMargin,0,0.4086667721018504,0.32110294523954247,0.4010895740397142,0.4088736936166906,0.3899424246084471,0.39401815501590504,0.3908194541895934,0.4,0.40120296444810427,0.40265838329841797,0.4039765195985609,0.4071111466624005,0.4051258035676274,0.3970351920295677,0.40421084634971305,0.39944382647385984,0.4061188030370701,0.4051823416506718,0.40389150943396224,0.4003887269193392,0.39102932719954,0.4429293203672516,0.45258523368706255,0.4325143687235521,0.4274317079397498,0.42687635432398713,0.41535701232681,0.42223932466720376,0.4305059894320414,0.44028870464272096
operatingProfitMargin,0,0.09291475565396173,-0.24727855445653976,0.03829300067111444,0.06752399083103462,0.07275435841687805,0.05101249127162697,0.0752982015584032,0.099626400996264,0.0958791307149762,0.09611355919959547,0.09130846430600265,0.07575090989081311,0.04525522585039806,-0.17587980073919332,0.07080150495952571,0.06807563959955507,0.10826261723983921,0.08957133717210493,0.08785377358490566,0.08701004211208292,0.07053862373011309,0.02987993698049655,0.09601490178369836,0.09189667150887387,0.08558846055654838,0.07891522752642983,0.06528225404525367,0.07640784521218388,0.07358840291033834,0.0607070721337872
pretaxProfitMargin,0,0.07377826980863514,-0.2646847543791789,0.028739489163475584,0.055169198492559926,0.06067560494423642,0.03693071611451625,0.06196683777096643,0.08503824942181107,0.08198775554043894,0.0759228490934046,0.07453133876159818,0.05279366476022877,0.02158457150155392,-0.19837698859071187,0.05016531752365751,0.053615127919911014,0.09129075480125055,0.07140115163147792,0.0710167714884696,0.06789763524457403,0.04983707111366686,0.0061389688705383826,0.07597651840144502,0.07345417798269437,0.06114373244830227,0.028990741348742532,0.01341661959663754,0.039839343907454396,0.05087559133538053,0.03276882441842399
netProfitMargin,0,0.056539617270283095,-0.21793667458694813,0.022265208637637677,0.043047515443490426,0.06228610540725531,0.024012724028241134,0.03958787252114184,0.05429638854296388,0.05320253481794422,0.048219316622119486,0.04756674872183299,0.033875934887813465,0.01490059176635872,-0.19295355937650652,0.03393759738532284,0.03689284390063033,0.06279589102277802,0.04408189379398592,0.04540094339622641,0.052996436669906055,-0.017634655932528272,-0.009996197098929755,0.04487468954617295,0.041811406555927494,0.034209854480469745,0.017460109002560904,0.004957304714755624,0.02255919383349968,0.02673804188452707,0.015960677410697892
effectiveTaxRate,0,0.23365487674169347,0.17661795407098121,0.22527472527472528,0.2267605633802817,-0.019243530192435302,0.3581932773109244,0.36233611442193087,0.36150627615062764,0.35109170305676857,0.3648905803996194,0.3617886178861789,0.35833333333333334,0.3096646942800789,0.027339003645200487,0.31136363636363634,0.31673582295988933,0.3282778864970646,0.3826164874551971,0.3607011070110701,0.39122137404580154,0.33589743589743587,2.6283185840707963,0.40936106983655274,0.411006018916595,0.39979123173277664,0.3977349943374858,0.6305101535413571,0.43374584968306673,0.46492659053833607,0.42801724137931035
returnOnAssets,,0.08129619101762366,-0.22274935050265446,0.026638957113168337,0.057726372824841096,0.07982044270161498,0.031182308196060653,0.052099533437014,0.0711057266669773,0.068688176019229,0.0635986851507789,0.056845440144829146,0.04105472347438321,0.01643192488262911,-0.21688868819146534,0.032135017452949007,0.033671742808798644,0.042390255668113844,0.0462882096069869,0.04762886597938144,0.05664427671213905,-0.018346184525392183,-0.010815894662591112,0.0449355640967669,0.04916815210932858,0.039015868394234966,0.01864133482893999,0.00521860790486184,0.015153840561564496,0.026053319675445455,0.0160973247101057
returnOnEquity,,0.39491853079259875,-1.54484919702311,0.08844284146150228,0.17215661901802362,0.2726952229860744,0.1431876012028684,0.25223529411764706,0.2837486054295277,0.23779804768763002,0.22062469013386218,0.2116972863644025,0.15316455696202533,0.07445224420336098,-1.0337925096857512,0.09013828606036137,0.08119797617104618,0.10400177527923662,0.1117236906113183,0.11666666666666667,0.14196459562651856,-0.04960460100647016,-0.03160425970456888,0.12133699633699634,0.11595726046593098,0.1019786910197869,0.05695009638038124,0.017454375292466073,0.05154412572810199,0.08484768677025722,0.05445783132530121
returnOnCapitalEmployed,,0.19303433546903237,-0.3623775204469998,0.0628971599014395,0.12448073341928091,0.12631063889277228,0.09257955505491411,0.1373248922413793,0.17582417582417584,0.1683429720895147,0.16719024880623273,0.1522865083375442,0.12167544648593087,0.06310103288614508,-0.2572419061049415,0.08306210709349503,0.07916864300806348,0.09476894205958246,0.13227513227513227,0.12571482141183088,0.1238929889298893,0.09744042365401588,0.04529358478135551,0.12945205479452054,0.13995767602924203,0.1255853156021727,0.11265466816647919,0.0877377869072073,0.06572400881285104,0.0873663639498793,0.07338102473920541
netIncomePerEBT,0,0.7663451232583065,0.8233820459290188,0.7747252747252747,0.780281690140845,1.026542800265428,0.6502100840336135,0.6388557806912991,0.6384937238493724,0.6489082969432315,0.6351094196003806,0.6382113821138211,0.6416666666666667,0.6903353057199211,0.9726609963547995,0.6765151515151515,0.6881051175656985,0.687866927592955,0.6173835125448028,0.6392988929889298,0.7805343511450382,-0.35384615384615387,-1.6283185840707965,0.5906389301634473,0.5692175408426483,0.5594989561586639,0.6022650056625142,0.3694898464586429,0.5662541503169333,0.5255573681348559,0.4870689655172414
ebtPerEbit,0,0.7940425531914893,1.070391061452514,0.7505154639175258,0.8170310701956272,0.8339789706696181,0.7239543726235741,0.8229524276606179,0.8535714285714285,0.8551157580283794,0.7899285982713266,0.8162588137702198,0.6969376979936642,0.47695202257761055,1.1279122887163089,0.7085346215780999,0.7875816993464052,0.8432343234323433,0.7971428571428572,0.808351976137211,0.7803425167535368,0.7065217391304348,0.20545454545454545,0.7912992357436802,0.7993127147766323,0.7143922445935869,0.3673656182393077,0.2055171009771987,0.5214038401007239,0.6913533834586466,0.5397859469520707
ebitPerRevenue,0,0.09291475565396173,-0.24727855445653976,0.03829300067111444,0.06752399083103462,0.07275435841687805,0.05101249127162697,0.0752982015584032,0.099626400996264,0.0958791307149762,0.09611355919959547,0.09130846430600265,0.07575090989081311,0.04525522585039806,-0.17587980073919332,0.07080150495952571,0.06807563959955507,0.10826261723983921,0.08957133717210493,0.08785377358490566,0.08701004211208292,0.07053862373011309,0.02987993698049655,0.09601490178369836,0.09189667150887387,0.08558846055654838,0.07891522752642983,0.06528225404525367,0.07640784521218388,0.07358840291033834,0.0607070721337872
debtRatio,0.7579746235029052,0.794144400227402,0.8558115892917655,0.6988003022860382,0.6646868813170782,0.7079098085754089,0.7822779708830789,0.7933028771384136,0.7494058990727366,0.7111491171304428,0.7117336001143347,0.7314777098891152,0.7319567640928699,0.7792957746478874,0.7902009482953263,0.643492029220195,0.5853130287648054,0.59240834539315,0.5856902922405106,0.5917525773195876,0.6009971608614362,0.6301515554373837,0.6577709851869269,0.6296631245760795,0.5759803921568627,0.6174115591789198,0.6726724621424566,0.701014340678559,0.7060025687213745,0.6929401299296439,0.7044075329781475
debtEquityRatio,3.131798138167565,3.8577740955537143,5.9353701527614575,2.3200564528775285,1.9822871348663766,2.418473470826723,3.5921813555401343,3.840705882352941,2.990516920788397,2.4619939190270443,2.469013386217154,2.724085622787797,2.730741410488246,3.530950861518826,3.766465777012484,1.8049863732714242,1.4114574832707687,1.453435905022561,1.4136533160369709,1.4494949494949494,1.50624783061437,1.7038102084831057,1.9220199244245963,1.7002442002442002,1.3583815028901733,1.6137747336377473,2.0550439066181196,2.344642021525503,2.401390262666227,2.256693881134229,2.383036144578313
longTermDebtToCapitalization,0.5934667861766756,0.6384062312762133,0.7483489403647117,0.5062712914214927,0.4224694903086863,0.5081498179295995,0.6028479559026183,0.622054246331703,0.5746262754093174,0.5184557293673422,0.5293614373493039,0.528678106132825,0.5576353891688665,0.6426997035798434,0.6527393676657448,0.47841423607454986,0.3903785881299438,0.39590687698288574,0.29952294411631075,0.3466065339346607,0.37164667393675027,0.4095298737132548,0.4289917614750883,0.411901983663944,0.3487337440109514,0.42713896457765665,0.49660377358490565,0.5685443165758126,0.5544510821662912,0.5501984244506308,0.5752129053390108
totalDebtToCapitalization,0.5934667861766756,0.6533933186560735,0.7653923911045764,0.539699725710986,0.43379959531978535,0.5169859514687101,0.6197220267417312,0.6473614337869233,0.5822588162187354,0.5402780843080998,0.5390065518817614,0.5717791411042945,0.5731377846391355,0.6491529218598403,0.6761240850470547,0.4960834181078332,0.4094742422051949,0.42962619188254153,0.38612383038025083,0.40594059405940597,0.4304072756030051,0.4095298737132548,0.4289917614750883,0.411901983663944,0.3487337440109514,0.45987051690473746,0.49660377358490565,0.5685443165758126,0.5544510821662912,0.5501984244506308,0.5752129053390108
interestCoverage,0,9.073359073359073,-15.538194444444445,4.619047619047619,6.485074626865671,5.475757575757576,3.380462724935733,5.309895833333333,6.87960687960688,6.612345679012345,5.993243243243243,5.129787234042553,3.2711571675302245,1.8914590747330962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashFlowToDebtRatio,,0.39730442426018164,0.07792051866970824,0.2150595158486024,0.35185560738186983,0.3201581027667984,0.2556422995031938,0.2542937708279928,0.36139274279615796,0.3470860566448802,0.31957597173144875,0.2642009593536986,0.20282828282828283,0.20119567716716485,0.19373131250644396,0.22946785604429407,0.4408614805225374,0.19090641264853186,0.388502191286414,0.3917220990391722,0.26825907211759303,0.33169214822492876,0.2937814357567444,0.2752233602091959,0.5528295714753025,0.35150837988826816,0.26498046026921407,0.052290482954545456,0.035657511260266714,0.14730685039652636,0.15716421097587016
companyEquityMultiplier,4.131798138167565,4.857774095553714,6.9353701527614575,3.3200564528775285,2.9822871348663766,3.416358187907633,4.591950034698126,4.8414117647058825,3.990516920788397,3.4619939190270443,3.469013386217154,3.724085622787797,3.730741410488246,4.530950861518826,4.766465777012484,2.8049863732714244,2.4114574832707687,2.4534359050225607,2.413653316036971,2.4494949494949494,2.50624783061437,2.7038102084831057,2.9220199244245966,2.7002442002442004,2.3583815028901736,2.6137747336377473,3.0550439066181196,3.344642021525503,3.401390262666227,3.256693881134229,3.383036144578313
receivablesTurnover,,85.15824915824916,65.56884057971014,61.93398533007335,64.3475,68.42148760330579,49.383141762452105,48.528673835125446,66.28537735849056,63.769406392694066,74.62533692722371,71.75271739130434,63.78316326530612,65.61173184357541,56.70159453302961,56.83153347732181,52.16634429400387,8.877874702616971,4.57284961966062,4.750700280112045,5.241086587436333,6.578814627994956,4.520383104125736,4.107581729654533,7.1674966047985516,5.934848484848485,5.373676781933662,5.295038705137228,3.6703447058304275,4.1101825004264025,4.586021505376344
payablesTurnover,,4.559756097560975,4.301820728291316,5.7055283941331325,5.7676269901440484,6.516989247311828,7.175470831419385,7.049572649572649,6.675771971496437,6.862946245383668,7.5036297640653356,6.957559681697613,7.486868686868687,7.7800668151447665,3.8386189258312022,3.7986430821419916,3.2760922330097086,2.534693099504384,3.434429257480606,3.4822043628013777,3.581656346749226,5.683363148479428,5.5427027027027025,5.169509594882729,5.512269938650307,3.7131622516556293,0,0,2.2002106516462883,3.4034058030916756,3.5916795069337444
inventoryTurnover,,3.412274697695642,3.255431902490726,2.924248265227448,2.890936728101843,2.9262263422170722,2.893313576588257,2.9960043588812204,3.0571065989847717,3.009717473456901,3.1156744536548606,3.0756302521008405,3.1155947877259353,3.027735644637053,3.14720067100021,3.0982213438735178,3.0462666917434644,2.435794101483788,2.979807692307692,2.830171073094868,2.755284310806788,2.8231635071090047,2.6899265477439664,2.702145444413486,2.7569806689168455,2.674716756112105,2.688878619839803,2.8426494345718902,2.018400268862376,3.486703929539295,3.4491252502393595
fixedAssetTurnover,,2.985011212085448,2.0522794284418238,2.723470594559725,3.8781075787253276,3.7225719424460433,3.6736497078523587,3.5555409663865545,3.6032051282051283,3.5221941992433794,3.3779892630551487,3.1359857482185274,2.837058890275729,2.4707057957294625,2.383834514460831,2.3940496770084616,2.350736511810337,1.86056174173176,2.597208374875374,2.4723032069970845,2.419658253644772,2.4056255763910235,2.69502196193265,2.5946104276508493,2.4091600730371274,2.403067484662577,2.3339463601532566,2.3867565424266455,1.554402886035253,2.8054639295277273,2.8567566477020536
assetTurnover,,1.4378624218305855,1.022082909748108,1.196438692612885,1.3409919766593728,1.2815128218358185,1.2985743791244773,1.3160478227060652,1.309584828293183,1.2910696126467598,1.3189462150445428,1.1950667571848834,1.2119141098347148,1.1027699530516433,1.1240460600587039,0.9468854582748569,0.9126903553299492,0.6750482392667632,1.0500503862949278,1.0490721649484536,1.0688317983519147,1.0403483116192502,1.0820009405125794,1.0013565453312232,1.1759506833036244,1.140486242538943,1.0676528323051038,1.052710738020287,0.6717367949142548,0.9743914602258943,1.0085614974785606
operatingCashFlowPerShare,0,8.839634941329857,2.0861459337833494,5.192121407814014,5.638609034774131,6.365422396856582,5.837925445705024,6.041412911084044,7.6266891891891895,6.738038593708697,5.5758323057953145,4.930506478209659,3.557760453579022,4.149869575527626,4.461063627730295,5.011195700850873,6.937037037037037,4.563380281690141,4.303255282695602,4.313419916656534,2.959959452610238,3.270311701584057,3.13720703125,3.007142857142857,4.033534741008954,3.756417910447761,2.9376457314779993,0.7698056291496853,0.6069163107991896,1.6245861327251094,1.973522125989581
freeCashFlowPerShare,0,6.89374185136897,0.5882352941176471,1.4562479819179852,2.609684757881053,3.876882776686313,2.881685575364668,2.6522533495736904,4.6199324324324325,4.456780333068993,3.252774352651048,3.1307420494699647,2.36475313016773,3.05904671567465,2.331433998100665,2.5369458128078817,4.359259259259259,3.023474178403756,2.7384351798972015,2.935295817498346,1.5205271160669032,1.6990291262135921,1.32568359375,1.1738095238095239,2.3747734126058635,2.0943283582089554,0.9013915005641219,-1.0508042883469388,-0.8466764385328632,0.3997154674914398,1.0864203551360216
