,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.007116564417178,1.138315389487017,0.9590606156775627,0.9761469752334552,1.100677966101695,1.3082822085889572,1.3621216328797556,1.6256499133448874,1.6939384891012244,1.0764991181657848,1.808760172331259,2.0431829209121783,1.9190279368557344,1.2384615384615385,1.184936350777935,1.522759653232233,1.4672374223162021,1.4961268904463298,1.3685972547706728,1.2200886262924668,0.8927277793257175,1.3941532258064515,1.2825564632388275,1.6320987654320989,1.482980680772769,1.5052631578947369,1.3907455012853471,1.2965204236006052,1.6808988764044943,1.660847880299252,1.7408450704225351,1.6479289940828403,1.7469387755102042,1.6285714285714286,1.6771300448430493,1.4563106796116505
quickRatio,0.8741104294478528,1.0222925902469917,0.854755104199725,0.868960617133577,0.9850847457627119,1.1537576687116564,1.2404887531241322,1.5025996533795494,1.5685279187817258,0.958994708994709,1.3298228817616085,1.6091703056768558,1.514790100094617,0.9228980322003578,0.9259193776520509,1.2163434836154645,1.1727997111838881,1.2990286487151113,1.211918312688316,1.0720088626292468,0.7818333797715241,1.2358870967741935,1.1436809226333493,1.4246913580246914,1.2925482980680774,1.3789473684210527,1.2596401028277635,1.1981845688350983,1.557303370786517,1.5386533665835411,1.6338028169014085,1.5059171597633136,1.6326530612244898,1.5020408163265306,1.5336322869955157,1.3980582524271845
cashRatio,0.36417177914110427,0.46599113362887906,0.3066751295884904,0.2687779131140885,0.428135593220339,0.4516871165644172,0.5826159400166621,0.7056614673599075,0.6133174081815467,0.24096119929453264,0.43968405935854477,0.6754002911208151,0.5720083661172253,0.12504472271914133,0.18564356435643564,0.3116804713723407,0.2605276051471157,0.1874154678470429,0.1004352192835621,0.05502215657311669,0.05154639175257732,0.1310483870967742,0.2897645362806343,0.22633744855967078,0.10211591536338546,0.13815789473684212,0.19922879177377892,0.19213313161875945,0.24943820224719102,0.2892768079800499,0.2056338028169014,0.3520710059171598,0.31020408163265306,0.2653061224489796,0.23318385650224216,0.038834951456310676
daysOfSalesOutstanding,85.56263748660386,81.88588649946367,91.12248831494242,87.89073953412608,78.83462600236624,94.04939487756826,71.03302390536433,77.4761501769503,77.87867671580071,74.87592114379291,84.6175663882309,87.10844494047619,82.5593940226644,98.66060606060607,102.87815550319758,93.55753441528229,91.84844152333804,89.38144993092988,106.79474751035517,87.97566952564327,90.9031736982136,85.37829473908867,84.6742819843342,80.50901378579003,84.10078347578349,81.13979255068364,89.27512600059293,93.97018970189701,79.18145161290323,84.12446758163748,93.03509781357882,94.89999999999999,90.69018404907975,96.00260416666667,95.94083414161008,119.63647199046484
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,85.56263748660386,81.88588649946367,91.12248831494242,87.89073953412608,78.83462600236624,94.04939487756826,71.03302390536433,77.4761501769503,77.87867671580071,74.87592114379291,84.6175663882309,87.10844494047619,82.5593940226644,98.66060606060607,102.87815550319758,93.55753441528229,91.84844152333804,89.38144993092988,106.79474751035517,87.97566952564327,90.9031736982136,85.37829473908867,84.6742819843342,80.50901378579003,84.10078347578349,81.13979255068364,89.27512600059293,93.97018970189701,79.18145161290323,84.12446758163748,93.03509781357882,94.89999999999999,90.69018404907975,96.00260416666667,95.94083414161008,119.63647199046484
daysOfPayablesOutstanding,23.68379951725117,39.14301053620562,40.68580222133012,34.74253232278199,26.988277727682597,24.004821600771457,16.155863226347808,15.510138050043142,11.4880600793182,13.014321945397583,14.6,11.66562475580214,17.51962566078714,22.146441605839414,26.446588792957506,21.95954709124729,26.967503601382223,24.635706433021287,25.881671812968683,20.97473707036756,21.791691394658752,20.203318373453012,22.911784399062604,22.542241211885806,24.399501472920914,16.452238805970147,24.731943410275502,40.47699757869249,19.560161779575328,14.871944121071012,13.725626740947076,13.046303818034119,9.23617619493908,12.627027027027028,9.970308788598574,1.5938864628820961
cashConversionCycle,61.87883796935269,42.742875963258044,50.436686093612295,53.14820721134409,51.846348274683635,70.0445732767968,54.87716067901653,61.96601212690716,66.3906166364825,61.861599198395325,70.0175663882309,75.44282018467405,65.03976836187726,76.51416445476666,76.43156671024008,71.597987324035,64.88093792195582,64.74574349790859,80.91307569738649,67.00093245527572,69.11148230355485,65.17497636563566,61.762497585271596,57.96677257390422,59.70128200286257,64.68755374471348,64.54318259031743,53.49319212320452,59.62128983332791,69.25252346056647,79.30947107263174,81.85369618196587,81.45400785414067,83.37557713963965,85.97052535301151,118.04258552758274
grossProfitMargin,0.20548254272660613,0.23885171374572203,0.2798149665108659,0.26926209480371394,0.27106612330748,0.2703349282296651,0.21679125934445084,0.28665948607478076,0.20956446341626092,0.1556339358820936,0.19430245605286123,0.20653521825396826,0.20783875650392178,0.2029090909090909,0.20471221810838103,0.19813076438873534,0.1951474542273057,0.18694980904141498,0.20075790957962458,0.19280588132329773,0.19944887875332573,0.2153452139579554,0.22010443864229765,0.2199666717164066,0.2142094017094017,0.21051390853371052,0.20367625259412986,0.2005420054200542,0.20241935483870968,0.1869380028395646,0.17376294591484465,0.18,0.18174846625766872,0.1970486111111111,0.1842870999030068,0.18116805721096543
