,2021,2020,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2002,2001,2000,1999,1998,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.522324159021407,1.8827353094123764,1.9207073588134627,1.969945355191257,1.7238924050632911,1.7493128092358439,1.8714618714618714,2.111047835990888,3.5242754986827247,4.449442119944212,2.861938732689887,3.2557011159631246,4.192050768203073,3.372436974789916,3.9738475177304964,4.241625725770433,3.0985365853658537,2.8375307125307123,1.7170196478693545,1.006577622659239,0.9827029995195278,2.0352268750729032,5.205060795267828,1.0043844057352767,0.9960954720070534,1.0740827478532398,1.0504538392346063,1.0402917370808502,1.0302881305929787,2.9604037267080745,3.064591439688716
quickRatio,1.157492354740061,0.5923036921476859,0.6078151739874501,0.7172131147540983,0.5411392405063291,0.5104452996151732,0.7292707292707292,1.20501138952164,2.298456906285284,3.301952580195258,2.0673520772135965,2.457059679767103,3.326987307949232,2.5818487394957983,3.100177304964539,3.270656543099598,2.410081300813008,2.167997542997543,1.2097473845368716,0.8105913148533459,0.7965543276820647,1.8854543333722151,3.067367729214591,0.7720701504917644,0.7502361609673153,0.8397345823575332,0.8256603156431433,0.8091256781997688,0.8184678926148097,1.766304347826087,1.7821011673151752
cashRatio,0.6892966360856269,0.3528341133645346,0.3157444381061038,0.3448087431693989,0.2650316455696203,0.22594832325453545,0.40326340326340326,0.40233485193621865,0.35039518253669555,0.6596931659693166,0.11477129668485103,0.12882096069868995,0.2605210420841683,0.24605042016806722,0.37367021276595747,0.13711478338543992,0.08455284552845528,0.06418918918918919,0.013523858127073234,0.005839318075038593,0.003226027867389663,0.011547882888137176,0.016102530397633912,0.0015404668799620807,0.0019522639964733295,0.0039032006245121,0.00539700711423665,0.002579382727030152,0.001573409381453437,0.008540372670807454,0.04046692607003891
daysOfSalesOutstanding,47.962835808085146,24.66360968451944,26.750644145433725,35.039794337230596,28.47016315279744,27.22114137483787,29.52205882352941,84.0839257988069,179.50023752969122,263.42571428571426,238.43113856521128,264.8699432892249,291.65056570931245,247.64547939855495,227.72238563748857,240.27397260273972,211.84278873468065,215.929700319544,176.71382835897967,385.839339908953,422.6191503127022,371.0754035896922,349.99741815553034,331.34666226040974,337.9791566842357,323.14604591836735,308.0695882798687,293.7661290322581,271.9214932747735,39.38372417643774,61.32988254031456
daysOfInventoryOutstanding,127.03041410739053,130.21085393652464,120.19751595652924,128.4230606189063,137.76846707350396,125.53366605376061,106.7510610995953,98.80027946900888,96.58396281231842,97.97413793103448,107.18927210188714,102.33223548785509,88.55358818011257,80.54598429186723,68.48806884861129,71.52597007663302,64.58555327868852,74.47426188124246,79.05441098784998,69.2037947997189,71.18455497382199,72.22376329172447,86.39855355746677,89.62376237623762,112.64419475655431,99.38589461029855,92.77352190139462,99.64145484604256,91.82764958137636,89.83930024410088,120.18070787637089
operatingCycle,174.99324991547567,154.87446362104407,146.94816010196297,163.4628549561369,166.23863022630138,152.7548074285985,136.2731199231247,182.8842052678158,276.08420034200964,361.39985221674874,345.62041066709844,367.20217877708,380.204153889425,328.1914636904222,296.2104544860999,311.79994267937275,276.42834201336916,290.40396220078645,255.76823934682966,455.0431347086719,493.8037052865242,443.2991668814167,436.3959717129971,420.97042463664735,450.62335144079003,422.5319405286659,400.84311018126334,393.40758387830067,363.7491428561499,129.22302442053862,181.51059041668543
daysOfPayablesOutstanding,28.060233802258768,44.09696650885499,34.59849922373642,37.28910555320051,35.339739502686946,32.40609403729971,39.883032277169086,37.19582792693882,26.383497966298663,24.525862068965516,37.90136655201264,34.824516261836145,34.83935272045028,33.2448695211553,33.41113574129613,38.937477192555654,37.17315573770492,50.55756777521677,48.68594823032224,49.401967673928326,50.76079842931937,38.4743411927878,44.16243158717749,36.98184818481848,33.424157303370784,35.83450210378682,37.424867413081905,38.01611903285803,38.534817235041864,30.070179007323024,35.66301096709871
cashConversionCycle,146.9330161132169,110.77749711218908,112.34966087822656,126.17374940293641,130.89889072361444,120.34871339129879,96.39008764595562,145.68837734087697,249.700702375711,336.8739901477832,307.7190441150858,332.37766251524386,345.36480116897474,294.9465941692669,262.79931874480377,272.8624654868171,239.25518627566424,239.84639442556968,207.0822911165074,405.6411670347436,443.0429068572048,404.8248256886289,392.2335401258196,383.98857645182886,417.1991941374192,386.6974384248791,363.4182427681814,355.39146484544267,325.214325621108,99.1528454132156,145.84757944958673
grossProfitMargin,0.13363659771693417,0.16316947909024213,0.17019753793300887,0.16924919002676433,0.18207554198018328,0.17704280155642024,0.1630039656311963,0.1812535752226853,0.1824228028503563,0.19352380952380951,0.2449108521690299,0.2653308128544423,0.2577893820713664,0.22925209919937511,0.22213206207526118,0.22865453180709328,0.20785650515380244,0.21314448570688316,0.2180109470205515,0.3252086494688923,0.3409532025016174,0.34934322671212276,0.4716513477228132,0.33256223837849747,0.3603258265452803,0.3635204081632653,0.3570346046981561,0.3495967741935484,0.32775185286851494,0.3137911781127862,0.20127413896078042
operatingProfitMargin,0.04394472577461162,0.07336757153338225,0.10549670770111652,0.06592477813776589,0.08492885346047828,0.07522697795071336,0.06997686715135493,0.0687259949333987,0.008171021377672208,-0.01419047619047619,0.04618840376245964,0.09829867674858223,0.08485639686684072,0.051552431165787935,0.04067349629779896,0.045974854569337587,0.0340069799529259,0.08895414111754038,0.07879789321491273,0.08990895295902883,0.08917403493638128,0.08152010428156022,0.27677372715067644,0.0679665124476757,0.06312889314805942,0.06313775510204081,0.05796918413740844,0.05510752688172043,0.059429041998353006,0.06323283082077052,0.0885924746167629
pretaxProfitMargin,0.024203930993047806,0.06911225238444607,0.0990552533638706,0.053669530919847865,0.0723385234299337,0.061464187923331894,0.055684071381361534,0.0687259949333987,0.008171021377672208,-0.01419047619047619,0.04618840376245964,0.09829867674858223,0.08485639686684072,0.051552431165787935,0.04067349629779896,0.045974854569337587,0.0340069799529259,0.08895414111754038,0.07879789321491273,0.08990895295902883,0.08917403493638128,0.08152010428156022,0.07652587008158629,0.0679665124476757,0.06312889314805942,0.06313775510204081,0.05796918413740844,0.05510752688172043,0.059429041998353006,0.06323283082077052,0.0885924746167629
netProfitMargin,0.026521328641318342,0.05979457079970653,0.08746063555682794,0.021622763769545007,0.05192579900171348,0.043233895373973194,0.04114342366159947,0.048132712266078286,0.008171021377672208,-0.0029523809523809524,0.03411483925312368,0.0693383742911153,0.05230635335073977,0.035637570786955675,0.0275890049700781,-0.009194970913867517,0.015583150718285853,0.19449002504534071,0.06547557575131674,0.05538694992412747,0.029760621091222773,0.04802968013636819,0.04471754621501601,0.041749283983256225,-0.04252515572592238,0.03826530612244898,0.035741348825460977,0.03481182795698925,0.032116387592643424,0.03573422668900056,0.04758112681664344
effectiveTaxRate,-0.09574468085106383,0.13481953290870488,0.11705202312138728,0.5984251968503937,0.2811534500514933,0.29073856975381007,0.26112759643916916,0.3091557669441142,-0.06976744186046512,0.5100671140939598,0.47720364741641336,0.29615384615384616,0.27589743589743587,0.2935606060606061,0.26683291770573564,0.20408163265306123,0.5417661097852029,0.3699029126213592,0.3853211009174312,0.38396624472573837,0.3893591293833132,0.3948339483394834,0.4156545209176788,0.37925445705024313,0.38519924098671726,0.39595959595959596,0.38344226579520696,0.3463414634146341,0.371824480369515,0.423841059602649,0.45617977528089887
returnOnAssets,0.02000906559606294,0.05426821147955786,0.08567021873247337,0.020013037809647978,0.047389175958661954,0.04108182129407737,0.0384734239802225,0.04519297168725543,0.005627535662871352,-0.0016367476240760296,0.024275724275724275,0.04595109240328723,0.03424501424501424,0.022992125984251967,0.01802518223989397,-0.006320541760722348,0.01196112633939696,0.1373757091441469,0.04620654471248451,0.03138097796883396,0.015135727995612832,0.020671500086311065,0.02069295101553166,0.019279682571980872,-0.01932814286492078,0.019063353879392515,0.019003491807681978,0.018781725888324875,0.0186394774573841,0.04790419161676647,0.04300881770739608
