,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9841263049803183,0.8623723180685205,0.9889330562833137,1.5133645498000194,1.2817127986751833,1.3102173171009217,1.1421070086225957,1.2446325466674142,1.0954415120837966,0.9607249091109398,1.1055247923483513,1.4357012334399268,1.2297712529873677,1.3092996259512446,1.3309037900874636,1.1114182436742506,1.2794727488151658,1.0802805923616523,1.0596497025776603,1.1710684273709484,1.170012706480305,1.101636747624076,0.5511751326762699,1.468404980032887,1.0,1.0604206500956024,0.9624288425047438,0.7770342205323194,1.1197964847363553,1.2267598065556153,0.8553762313980298,0.9618093174431203,0.8427981414558596,1.0796915167095116,1.1264057579847053,1.5223311546840959,1.4092307692307693,1.3952627683197631
quickRatio,0.7682269382166695,0.6627242070280045,0.7288372933417653,1.294215198517218,1.0796782588123965,1.0493799067015588,0.8499336723413663,0.9323392566847918,0.799344607642343,0.6244904704197423,0.7986408255726152,1.0003426222019187,0.7920792079207921,0.8861086031213724,0.9543731778425656,0.8657240059536466,0.9543838862559242,0.7530787217459081,0.7230667547918044,0.7585034013605442,0.795171537484117,0.7286166842661035,0.35974222896133434,1.1822879962414845,0.6425374586495427,0.7466539196940727,0.6715370018975332,0.5603041825095058,0.8436632747456059,0.9451907576571735,0.6772165164535737,0.7513542795232936,0.6703665462054724,0.8218876239441792,0.7831758884390463,1.0550108932461875,0.8941538461538462,0.8882309400444115
cashRatio,0.3502053739517371,0.26924392747177556,0.39393802511518655,0.5175104867817774,0.43330967589306835,0.5174650130845375,0.33904488171567543,0.5255339424855653,0.3684826496576745,0.22402776247658918,0.3739617417568588,0.4503197807217908,0.23489245476271764,0.1173739197729911,0.24067055393586007,0.18243674250478417,0.1895734597156398,0.12782540919719407,0.2706543291473893,0.1366546618647459,0.2195679796696315,0.25448785638859556,0.0392974475612838,0.4529011040638948,0.08698190309398715,0.07304015296367113,0.06280834914611005,0.03452471482889734,0.0393154486586494,0.05024180548092423,0.035841542653531754,0.020585048754062838,0.03691275167785235,0.029012118986412046,0.015744489428699954,0.014161220043572984,0.01723076923076923,0.3915618060695781
daysOfSalesOutstanding,43.58921161825726,42.510236595643306,40.31533691096642,40.35828414010232,38.906829726588,37.26060961684852,36.405305700103476,38.21742076338177,39.24089965186588,37.93576326236016,39.9027455997787,39.039600296076976,39.52035791079975,40.58329533363733,38.69496542106611,36.55380504882993,37.409350329790506,38.298542879388975,36.78779069767442,29.026545387042884,32.12814365397788,30.537634408602152,40.06376409522105,37.51733040110915,29.020066361194502,28.879885605338416,26.405241437691792,27.46872626993326,26.398953117888027,28.039083557951482,29.4858986069879,29.69426584437738,28.511529561956436,29.351061898711198,32.21397050909482,49.03699816321175,30.341602805559166,29.908181357649443
daysOfInventoryOutstanding,47.890681510834355,40.6353600373545,38.86309483286813,37.354320044450624,35.233258889007054,34.55501026765515,36.7243421473846,40.041351568785196,41.77127608577546,44.2140664071155,46.31345249294449,47.543161351311014,45.23266669942509,46.33828584100233,44.60030452988199,43.590928329571106,41.956213635685515,41.63341142257049,42.605027398451774,44.462525571880235,41.58693188971421,40.026225908758235,39.747052518756696,31.340762463343108,24.62913605928623,25.770186752653498,25.814801312431648,28.262598359283444,26.449773840934792,25.798633354687166,25.33341229420822,26.85125303152789,27.082424038945778,30.646693814233082,42.250803858520904,44.20012746972594,52.37460317460317,37.964038727524205
operatingCycle,91.47989312909161,83.14559663299781,79.17843174383455,77.71260418455294,74.14008861559506,71.81561988450366,73.12964784748807,78.25877233216696,81.01217573764134,82.14982966947566,86.21619809272319,86.582761647388,84.75302461022484,86.92158117463967,83.2952699509481,80.14473337840104,79.36556396547601,79.93195430195946,79.39281809612619,73.48907095892312,73.71507554369208,70.5638603173604,79.81081661397775,68.85809286445226,53.649202420480734,54.65007235799192,52.22004275012344,55.7313246292167,52.84872695882282,53.83771691263865,54.81931090119612,56.54551887590527,55.59395360090221,59.99775571294428,74.46477436761572,93.23712563293769,82.71620598016234,67.87222008517365
daysOfPayablesOutstanding,101.62420983111615,97.54677650668712,89.61620940840083,85.2672246145298,79.67918040341735,70.45664961191744,59.90636404379281,57.24891391794047,51.91956153526573,47.17168360079765,53.084666039510815,52.319269615403755,51.04368335708319,51.84222197582881,48.675929450577335,153.73977144469526,50.69595703416381,52.749414330721386,54.31982256240759,47.381439464385345,55.60241722271182,49.910343986338134,46.162915326902464,44.82756598240469,109.76337515439123,38.152626629047425,38.64236237695954,42.4702829398962,40.07020354315869,46.647982062780265,48.245884164396536,51.88291565615737,53.98103072016115,51.3137483032771,84.01259378349411,72.34862970044614,58.63174603174603,40.993084370677735
cashConversionCycle,-10.14431670202454,-14.401179873689316,-10.437777664566283,-7.5546204299768505,-5.5390917878222865,1.3589702725862196,13.22328380369526,21.009858414226485,29.092614202375614,34.978146068678015,33.131532053212375,34.26349203198424,33.70934125314165,35.07935919881086,34.61934050037076,-73.59503806629422,28.669606931312202,27.18253997123808,25.072995533718604,26.107631494537777,18.11265832098026,20.65351633102226,33.647901287075285,24.030526882047567,-56.11417273391049,16.49744572894449,13.5776803731639,13.2610416893205,12.778523415664132,7.189734849858382,6.573426736799583,4.662603219747901,1.6129228807410598,8.684007409667181,-9.547819415878394,20.88849593249155,24.08445994841631,26.879135714495916
grossProfitMargin,0.5481583584380151,0.5535653132026027,0.5456612177355747,0.546698150334514,0.5508049491233937,0.5443573965998477,0.5315447715309749,0.5321087103816908,0.5222164539180358,0.5249458679177192,0.5405269891766659,0.535089748334567,0.529467526762387,0.5430409890054213,0.5514130403847796,0.5646459062711136,0.5418475103379925,0.5410255459567683,0.5421710735903154,0.6007425283088917,0.6113611899403073,0.5974861295232484,0.5825129765527116,0.5924367739159535,0.5138884499920998,0.5106669734722724,0.5162428133046454,0.5225610487190759,0.5169776968593537,0.5145137880986937,0.5179835578899292,0.51312163758037,0.5246948057129179,0.5319477219096025,0.5983209557636422,0.5882970348989767,0.5908559553188726,0.5421732522796353
