,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2750.214285714286,2490.1877213695398,0.3862635249986711,0.3869769009989645,0.35804651690635464,0.36865378156193035,0.353890049421715,0.3430875730114289,0.015766234826906783,0.029631710612567055,0.5076924199101359,0.5101363172745479,1.0604329557767713,1.0156358755495543,1.0478462594371998,1.0569944056673346,1.065946640299504,1.0714457831325301,1.0964565315407633,1.0893173406945071,1.0804958079648668
quickRatio,1031.6904761904761,983.2809917355372,0.28852192381575387,0.28241205150041704,0.26658848699212107,0.2749750420779153,0.2623456026319429,0.2561914951558304,0.2678856186130083,0.3768337547323782,0.029753603314465776,0.021891169529254982,0.025769989320320236,0.04348933844509279,0.030296499656829103,0.031687313304976795,0.028289768357714507,0.025298358789488662,0.039714923966061404,0.0329591674707772,0.024764198023754867
cashRatio,29.223057644110277,33.645808736717825,0.009761550301335825,0.013037110337082096,0.01038528708963552,0.012669260830899655,0.012445440804334166,0.009031757245902784,0.01210682674343818,0.027940763334269775,0.02067091672988271,0.013977173743104103,0.017464784340627218,0.020961428720693783,0.009227179135209334,0.011850152335689756,0.01387064878432168,0.004292761597571388,0.01734741976472517,0.012685810604487547,0.007782712845593373
daysOfSalesOutstanding,47.149277486029995,42.68076273428438,39.15704501883233,36.22773438597477,38.06637243493316,40.107268781113596,43.6038999030457,42.25633732915935,48.76096668281393,42.95189417369318,52.183567557637545,42.364007599414755,43.94469494072844,36.29832224559426,31.83312703433732,46.308646978369886,24.016730130888018,27.626539976155208,27.937198273112013,19.018475488807027,21.993138644740576
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.1460452789443794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
