,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1392479435957696,1.082232893157263,0.8839765802365874,0.8160777020045464,0.932392710170488,0.9578439049856434,0.9458935950413223,0.9637034392478877,1.0335590226670592,1.0486943164362519,1.0198507225663014,1.1896243291592128,1.182460865174213,1.0864641380550062,1.1123366706261666,1.0789736754415196,1.0950941641478726,1.1327478042659975,1.0769016439119532,0.9492154065620542,1.074302401038287,0.9800181653042689,1.0985477178423237,1.1882460973370064,1.1645810663764962,0.9477871705619095,0.9247845390441368,1.0301204819277108,0.9800941006152732,0.9490820921371667,0.9962470146707608,1.0939268200678989,1.2834295868502887,1.3296943231441047,1.330708661417323,2.026070763500931,2.308788598574822,2.425531914893617,2.2853535353535355
quickRatio,0.7219741480611046,0.724249699879952,0.49587764368502807,0.38313701177929327,0.45396825396825397,0.49543200208822763,0.42639462809917356,0.4515054147328335,0.49823373564910217,0.4924731182795699,0.5104017786247419,0.592941941779151,0.653088705605117,0.40427826712205644,0.4759884608857967,0.4895034988337221,0.6056730992792374,0.5708908406524467,0.6023962106436334,0.5629101283880171,0.5940947436729397,0.5637299424765365,0.6009681881051175,0.7183960820324456,0.5829706202393906,0.6203381402287419,0.591799425437451,0.6489290495314591,0.6398841838581252,0.657083477658469,0.7089730467417263,0.7416069407770652,0.8436250555308752,0.8770014556040757,0.784251968503937,0.9087523277467412,1.3040380047505937,1.3563829787234043,1.52020202020202
cashRatio,0.35769682726204466,0.3510204081632653,0.23324172541522284,0.1547840462905559,0.14062316284538506,0.1416079352649439,0.0996900826446281,0.12209925026776151,0.20312040035325288,0.1794162826420891,0.17611561060822614,0.22247519921938527,0.23228412725130448,0.026244831925220206,0.03410826404208383,0.043652115961346216,0.1218321320623111,0.06097867001254705,0.06937865700752299,0.054778887303851644,0.10253082414016872,0.03451407811080836,0.09024896265560166,0.19467401285583102,0.1572361262241567,0.032073595226255594,0.03891355445285975,0.024096385542168676,0.031849439015562794,0.0228611014894354,0.014329580348004094,0.02942285929837797,0.0346512661039538,0.07132459970887918,0.07086614173228346,0.4245810055865922,0.7149643705463183,0.061170212765957445,0.08333333333333333
daysOfSalesOutstanding,51.46690925631112,58.32570929276316,39.29036681522112,38.34434567666493,45.76883263539265,47.761125591273284,44.20324541668661,50.84138486312399,38.99115562896265,41.00038582373367,41.1617379192114,45.272242186649244,53.36569390022809,40.5984555984556,48.97258862324814,54.02323008849557,53.05336313473492,56.10287443267776,57.346008541392905,59.010984023238926,53.463695252827996,61.79370460048427,51.289601369993335,60.49743291678775,66.29047232215389,99.30887764489421,92.57278063975082,84.08872161895361,81.40183193946635,91.53746062183264,109.98076069261505,104.222558667676,102.04675572519083,87.59669757973309,75.7056307911618,23.64225211758844,26.048920863309352,23.146908859145952,25.0356071964018
daysOfInventoryOutstanding,56.423816568047336,51.15051903114187,52.69868530143314,52.83114285714286,61.78800067984817,56.198344681850195,55.574385210162205,60.69672877344176,56.81080731691552,56.3416393442623,53.40356765491951,65.10861231791463,54.50316047033236,57.72538607092718,58.89235333292971,55.578469520103766,51.53207915520454,59.940625603398345,51.993196555756356,46.96183837429112,51.12302839116719,54.69867416633186,52.06603268148942,54.2128004320821,67.97994269340974,59.8588421887391,63.30439912354627,51.389448924731184,50.40886789024169,44.22180801491146,51.29253070263741,59.00403632694248,66.94190871369294,55.90559041642898,68.86370597243491,63.65186615186615,51.270014556040756,52.962515114873035,45.820256776034235
operatingCycle,107.89072582435846,109.47622832390502,91.98905211665425,91.1754885338078,107.55683331524082,103.95947027312349,99.77763062684882,111.53811363656575,95.80196294587817,97.34202516799597,94.56530557413092,110.38085450456387,107.86885437056046,98.32384166938277,107.86494195617786,109.60169960859935,104.58544228993946,116.0435000360761,109.33920509714926,105.97282239753005,104.58672364399519,116.49237876681613,103.35563405148275,114.71023334886985,134.27041501556363,159.1677198336333,155.87717976329708,135.4781705436848,131.81069982970803,135.75926863674408,161.27329139525244,163.2265949946185,168.98866443888377,143.50228799616207,144.5693367635967,87.2941182694546,77.31893541935011,76.109423974019,70.85586397243603
daysOfPayablesOutstanding,112.41152708238506,113.05972062027426,98.28585810730783,93.58600000000001,99.19579627216588,94.6137590983799,93.43032381838266,104.77938945196334,91.1851205481223,88.50950819672131,79.67431164149419,85.35011500127779,82.0648406171413,62.49313312580113,72.04092752921233,69.70979247730222,75.46809832283255,80.9427495655532,75.42893589879877,70.33494801512288,65.72302839116719,61.44435516271596,52.848245379051704,53.17782878746962,57.347182425978986,56.90642347343378,60.105342996797575,51.696068548387096,49.21497365073596,46.807082945013974,54.52587074692973,42.72452068617558,42.70954356846473,36.64575014261266,34.767228177641655,28.067889317889318,27.361717612809315,28.83514711809754,32.108892058963384
cashConversionCycle,-4.520801258026609,-3.5834922963692435,-6.296805990653581,-2.4105114661922187,8.361037043074944,9.345711174743585,6.347306808466158,6.758724184602414,4.616842397755875,8.832516971274657,14.890993932636732,25.030739503286085,25.804013753419156,35.83070854358164,35.82401442696553,39.89190713129713,29.11734396710692,35.1007504705229,33.91026919835049,35.637874382407176,38.863695252827995,55.04802360410017,50.50738867243105,61.53240456140023,76.92323258958464,102.26129636019951,95.7718367664995,83.7821019952977,82.59572617897206,88.95218569173011,106.7474206483227,120.50207430844291,126.27912087041904,106.85653785354941,109.80210858595505,59.22622895156528,49.9572178065408,47.27427685592146,38.74697191347264
grossProfitMargin,0.20054582670002274,0.19788240131578946,0.1730251236593369,0.16813233826115892,0.1694819554886369,0.17771985712906652,0.1766310851562874,0.17084339774557167,0.1757152751878097,0.15945543735876094,0.13805850208936032,0.1477730589132092,0.1395403239955553,0.13349553075580473,0.14895919208573785,0.14712389380530974,0.21289376265977508,0.21649016641452345,0.22741458607095927,0.23166303558460422,0.23378130136324085,0.2768038740920097,0.28969650841975075,0.2825728954761213,0.2709759777184635,0.2749540018399264,0.2892057026476578,0.26554787759131293,0.2694809504845347,0.26516915491028625,0.26491046322332396,0.2498107494322483,0.23346055979643765,0.20696674960416195,0.22428130197196483,0.2257100149476831,0.20892086330935253,0.20936902485659656,0.21176911544227886
