,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,120.34546727336367,72.75313021702839,22.158223889931207,15.6728866270851,14.698755490483162,22.656831212417842,15.853304508956146,16.306600937838162,14.165862549587219,,13.232366851737611,11.899980820866897,12.767774989544124,7.0051201011378,9.39261589710373,10.625303854612802,,57.983281935125234,9.452323821728994,11.046563073760613,0,0,0
quickRatio,64.31991599579979,32.19949916527546,6.852845528455284,2.9144284233342757,2.668557833089312,4.295622989791638,2.9704550133827468,2.77443789828063,2.604803259354562,,2.841969977380218,2.633103183736095,4.168444165621079,2.2986725663716814,2.428981215878597,2.70089130686422,,2.1416160949817358,0.33935268374483635,0.43954753037775535,0.03747591463989887,0.028765560996056167,0.024939711853577098
cashRatio,7.103605180259013,3.9373956594323873,1.1923076923076923,0.3656582791442842,0.24826134699853586,0.5302754859460216,0.3662754786905497,0.260670914993387,0.21625388656588398,,0.4347110836931935,0.22698504027617952,0.2635926390631535,0.17503160556257902,0.2448413065605626,0.30234980900567193,,2.1416160949817358,0.33935268374483635,0.43954753037775535,0.03747591463989887,0.028765560996056167,0.024939711853577098
daysOfSalesOutstanding,169.61947976099555,235.41334507817663,458.4281508593252,63.380775220626404,61.343995758593266,0,0,0,6.470708099847172,17.49224612306153,45.06678639577955,74.68646864686468,143.3556165009713,37.36845683208701,65.20805065581186,0,0,0,0,0,0,0,0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretaxProfitMargin,0.35909070488341793,0.24104822726271746,0.3197803946530872,0.35127184634019726,0.2938941415569497,0.3200731595793324,0.2949443882709808,0.3142827070834649,0.3182883341823739,0.2793396698349175,0.1827365585363116,0.10316192909613542,0.11838647011770083,0.2813052345343304,0.38745665611337254,0.398999677315263,0.42162774260981334,0.424758033570773,0.32528353657309994,0.4033160395366148,0.35677031429968087,0.3240763601882168,0.38581366565660874
netProfitMargin,0.2893211734579271,0.19740145342435586,0.256524506683641,0.2800657553209898,0.2115401608200053,0.22185642432556013,0.21071789686552073,0.22639722134512158,0.17106469689251147,0.19799899949974986,0.14468514984846784,0.0868732034493772,0.09747457433436178,0.20652617267165194,0.26142017186793304,0.24653113907712165,0.28267163718625515,0.28502546139053836,0.21421706087537265,0.29347479186069164,0.25533518515798903,0.22415758681766948,0.2615338653920021
effectiveTaxRate,0.1946703365444764,0.17924355929106522,0.19457576511570043,0.1977832512315271,0.2739025856885147,0.30228571428571427,0.2721974631470689,0.25452109845947757,0.4465428937259923,0.27363896848137537,0.18181818181818182,0.11867905056759546,0.15347490347490347,0.26582890285161914,0.32529182879377433,0.3821269712899313,0.32957059363181473,0.3289698160751855,0.34144511851975534,0.27780690982338163,0.28431493618184867,0.30831861143008565,0.32212389380530976
returnOnAssets,0.0118985812235215,0.008801558437477907,0.0068149438359002106,0.014342237601740386,0.010801201938260799,0.011063682299932506,0.009926314736576375,0.011514126350273534,0.009174362056718212,0.010762922032718412,0.007383476821381724,0.005194772123936059,0.00514587003209382,0.009992434957076603,0.013075148169931683,0.01259157320500037,0.015148599897522904,0.015504885793849307,0.0117712265849944,0.01624358912475409,0.013738376684220652,0.010556784513871433,0.01409351210873715
returnOnEquity,0.09296819736975069,0.0632988263872216,0.04856591949867438,0.10746298386561318,0.08074743658931463,0.08118871523710719,0.07632022266168607,0.08838031062535952,0.07377301287402786,0.09353436052556953,0.07400390400734871,0.04964711608663908,0.052683589648570193,0.09471846355303361,0.13727042431918937,0.13009791400596,0.14859844188854565,0.14330578196241953,0.1071899178749782,0.17637035298461784,0.15830974199413386,0.13089256517810036,0.19154788697174294
returnOnCapitalEmployed,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
netIncomePerEBT,0.8057049918678844,0.8189292892380778,0.8021895994028365,0.7972906403940887,0.719783523752255,0.6931428571428572,0.7144326362701405,0.7203616878767582,0.5374519846350833,0.708810888252149,0.7917690417690417,0.8421052631578947,0.8233590733590733,0.7341710971483809,0.6747081712062257,0.6178730287100688,0.6704294063681853,0.6710301839248145,0.6585548814802447,0.7276546506751281,0.7156850638181513,0.6916813885699143,0.6778761061946903
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debtRatio,0.8720145000101618,0.8607460705224379,0.859308612956003,0.8662897601651772,0.8660226852311385,0.8635235958335613,0.8697766579184271,0.8692496279722076,0.8753674662586743,0.8845773146536721,0.8998734097457312,0.8949713841903222,0.9020233585096885,0.8945038318586982,0.90474897826841,0.90321464182413,0.8980568052733359,0.8918055811738614,0.8901834536460429,0.9079006825700985,0.9132183748696292,0.9193477146734252,0.926423035348773
debtEquityRatio,6.813385110652366,6.190291920290367,6.123764762593396,6.490903658455614,6.474197247706422,6.336802650513705,6.687431333772797,6.672199852083162,7.03901753152599,7.687352301729842,9.019347801125273,8.55335848138233,9.234945340003705,8.479017272557211,9.498575047498417,9.332141336739038,8.809384556578358,8.242620930446844,8.10609587718077,9.857843770244212,10.523176692044125,11.398904704942096,12.591210302575645
longTermDebtToCapitalization,0.3414302555521752,0.35865548349697474,0.38375277331674756,0.4404339506975535,0.44371059741819274,0.4236585271766385,0.46036639592102924,0.483806655496405,0.48072008761522317,0.4667573970462221,0.5462526376116914,0.562220328148306,0.5632081579799287,0.5180610650318548,0.5967438148443736,0.5759009171661732,0.5410234210928199,0.5122263300358687,0.521043073495098,0.6477879342126184,0.6558608404487982,0.6357909005199688,0.6318908283376865
totalDebtToCapitalization,0.35884525319091826,0.38533456022778567,0.46340319934040886,0.4895354945855717,0.49088161555105264,0.4388755351911665,0.49614348451858137,0.5047917472073575,0.5058836300477638,,0.5784811964570931,0.6087132484228068,0.6103811723938781,0.6045226998101156,0.669656633280159,0.6293666571996592,,0.5391142266659834,0.6461654065338333,0.7198652364713014,0.7491797539068004,0.7618622070146462,0.7944777787770939
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashFlowToDebtRatio,0.20355945318545268,0.16754150803126902,0.026513631844267298,0.150552151486828,0.16214230742321417,0.11432972487270548,0.10841267479916691,0.13132331008908057,0.22913179691858718,0.19967602591792658,0.1909722222222222,0.11334037310806054,-0.019436231027005715,0.21844660194174756,0.04104346467762721,0.039009225832330525,0.13407890302585826,0.23879996726480204,0.20982086360279123,0.04300587838692006,0.005112798048314834,0.016098169673669917,0.13483464057572572
companyEquityMultiplier,7.813385110652366,7.191774824522999,7.1263858761147265,7.492762764756656,7.475782514840799,7.338308624209364,7.688676481359408,7.675815597008793,8.041214464607409,8.690424425749125,10.02290733723734,9.557130688732052,10.23803347538756,9.479017272557211,10.498575047498417,10.332141336739038,9.809384556578358,9.242620930446844,9.10609587718077,10.857843770244212,11.523176692044125,12.398904704942096,13.591210302575645
receivablesTurnover,2.1518754833720033,1.550464354001639,0.7961989230281913,5.758844045839561,5.950052576235541,,,,56.4080459770115,20.866388308977037,8.09909090909091,4.887096774193548,2.5461157986616234,9.767596281540504,5.597468354430379,,,,,,,,
payablesTurnover,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,3.198132183908046,3.23755881933552,1.1954722724246172,5.457034938621341,5.507055961070559,5.18984337921215,4.927752864972596,5.200328407224959,5.251471375066881,5.293961864406779,4.802695417789757,5.104891304347826,5.528111181301327,4.655063291139241,4.338129496402877,4.395744680851064,4.546160606538613,4.259679045394555,4.137989015617534,4.141340228206111,3.8532069671820546,3.59320355893849,4.214966720633208
assetTurnover,0.041125857058131224,0.044587100473658166,0.0265664435885837,0.051210250911620445,0.05105981718266393,0.04986865867673617,0.04710712703682358,0.050858072735448095,0.053630949128462925,0.05435846675948486,0.05103133824801379,0.05979717470604338,0.05279192104437634,0.04838338321876131,0.05001583495453106,0.051074980840701764,0.05359080255915926,0.05439824820634079,0.05494999575147132,0.05534918015195218,0.053805262583454805,0.04709537010879028,0.053887905061981094
operatingCashFlowPerShare,5.8585978561035725,5.520830240223297,1.8879548480693178,5.626401263708612,5.7994261883818785,3.3205746383655614,3.8970067245090307,4.5367198596373965,7.594140890586907,5.292391007228736,6.553954913384425,4.18490402013606,-0.783057992353669,9.756817473722185,1.9207432965876194,1.4430387933806699,3.2160709661933824,5.506269620212601,7.466294602760063,1.7250190084055321,0.2074019808959375,0.6177450590839936,5.061276103383535
freeCashFlowPerShare,5.530480743534163,4.915817917272916,1.8879548480693178,5.626401263708612,5.7994261883818785,3.3205746383655614,3.8970067245090307,4.5367198596373965,7.594140890586907,5.084874323602947,6.232358878204116,3.566843661054544,-1.0594314014196697,9.357799168074163,1.452893359454955,0.9793373816259558,2.8537121213553482,5.107079048713304,7.048083990020428,1.3363447326861564,-0.2120789758336801,0.23944403491037888,4.916494771970405
cashPerShare,128.7362294741218,103.67313002939692,116.49675073034042,37.41188129315375,34.10838358042935,38.174181040910675,38.575687490808946,32.131617790402984,34.30947226481491,41.22283141487737,38.10482307910976,36.875676003517746,57.86369708203684,64.8851137019971,45.80726044621188,43.27818016189096,4.746522381754664,5.049199334303163,4.882052123162166,5.012045435429344,4.385921561574679,3.7839325298337707,3.6726501259934494
payoutRatio,0.44285714285714284,0.6079875055778671,0.45254342431761785,0.42570281124497994,0.4924812030075188,0.45012366034624895,0.44961612284069097,0.3784286378428638,0.5431804645622395,0.2849924204143507,0.3460046547711404,0.508578431372549,0.9613130128956624,0.6708360763660303,0.5547866205305652,0.5647905759162304,0.48431310539742856,0.4742574797465308,0.5898358817657571,0.40051757125238585,0.4453092422440373,0.5342537697025423,0.3914817232375979
operatingCashFlowSalesRatio,0.35455321443011817,0.3275489980180577,0.12094207511139402,0.37627617234815713,0.4095608376778298,0.24435299497027893,0.29474216380182,0.3429112724976318,0.5439633214467652,0.3699849924962481,0.5124031877876305,0.308527626956244,-0.05633641869500629,0.7280761386811693,0.1584501733755465,0.12552436269764441,0.30064498815912155,0.5555737235376939,0.7657591618823851,0.18388962901483918,0.024631173593875552,0.0881988800028626,0.7116640348256583
freeCashFlowOperatingCashFlowRatio,0.9439939178915357,0.8904128008605621,1,1,1,1,1,1,1,0.9607896160086533,0.9509309967141293,0.852311939268461,1.3529411764705883,0.9591036414565827,0.7564224548049476,0.6786632390745502,0.8873287161113455,0.9275025381913855,0.9439868589453951,0.7746840621317936,-1.022550387019154,0.3876097936994138,0.9713943028485758
