,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.00014688601645123384,5.148314817552093,0.16718025516228435,0.1595775818669289,0.1800254156271131,0.1825872400422982,0.16782357506251616,0.17824557863330404,0.20451949860724233,0.20506360909587906,1.1076987764369508,1.2408324687785206,1.2377698268699235,1.2531468117244036,1.238714221681501,1.2296723581639621,1.2257506456644591,1.2641389048247376,1.3249850103813237,0.0,0.0,0.0
quickRatio,21.901880141010576,5.679273206649045,0.16656394896754312,0.1595775818669289,0.17906358570196096,0.18162420061433104,0.1658115604610388,0.17508900387725393,0.20392061281337048,0.03921452740140959,0.03346928478324854,0.041444027551346754,0.020263510420022723,0.024068790538339272,0.027875605643422764,0.03056865123289607,0.03561316388370368,0.03569958694280305,0.04004355091912696,0.03747591463989887,0.028765560996056167,0.024939711853577098
cashRatio,2.77144535840188,1.0464924726696374,0.022348299398093484,0.015881657358950044,0.022104600461678364,0.022395387481746312,0.015578741628582105,0.014536098819527523,0.025536211699164344,0.031087929786196605,0.017306479418071733,0.017558913235099106,0.020263510420022723,0.024068790538339272,0.027875605643422764,0.03056865123289607,0.03561316388370368,0.03569958694280305,0.04004355091912696,0.03747591463989887,0.028765560996056167,0.024939711853577098
daysOfSalesOutstanding,151.94802906848713,283.69987946966654,0.0,0.0,0.0,0.0,0.0,6.621832968407882,18.001956342668866,46.577726218097446,75.62035140670476,127.32171337434495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
