,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,,1.0899096437283127,0.11457519589044339,0.09993893751272136,0.1263434936956788,0.10264505012137295,0.8460788548158203,0.6972318158578449,0.826178845578706,0.06919123399451382,0.08192543652666352,1.1884325306678782,1.1404916822606397,1.1986084069595166,1.1881685971096767,1.177161657722578,1.2061071192633614,1.2180841259308413,1.205401400440377,1.2136799682125219,1.2283490029343074,0,0,0,0
quickRatio,,,0.2322121826364792,0.2277892195156594,0.20675039810347098,0.23339454033541437,0.20978027091954168,0.21166162769173813,0.1661745218543599,0.16907586481906092,0.06919123399451382,0.08192543652666352,0.07730122671512948,0.12157290253909939,0.0648401684804952,0.058462665384791467,0.06505393170940237,0.07558865028423224,0.060523114355231146,0.07046030868126937,0.06978486688993586,0.07012395951853405,0.08425632911392406,0.08510856206472757,0.06130571985854966,0.06915289815817985
cashRatio,,,0.0038707756438886407,0.005906304003030088,0.0073873636570443366,0.00533725058146652,0.006225866904800835,0.008107607823779847,0.007043061801563038,0.008035091217226597,0.007684613937275329,0.005304388862671071,0.005561108587005906,0.003562292914899827,0.0032734239859754724,0.0033801828198202323,0.0023893312162688264,0.0033765322850315225,0.003373147533731475,0.004821188182871216,0.0029857523982516885,0.002658841846817175,0.0032411188240098,0.003774799555217417,0.0034886855584275542,0.001963705308775731
daysOfSalesOutstanding,133.11952080606133,127.93049943068921,128.13195299384444,144.1023483611704,139.34313674592462,143.28652761810918,143.96067652090989,144.5436873918102,136.0063175587562,151.39036470058534,54.994793899675386,56.249522292993625,55.17242995033268,60.125535823637485,48.433055019173764,48.83185272097441,48.886046971709575,50.776903583215464,49.79595010731283,50.284830454038335,50.27680582019747,47.63266286812659,53.16795875217924,43.46883573553847,43.289711010461346,40.422033828552614
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretaxProfitMargin,0.1278908326391368,0.15536603335491506,0.13629546726357022,0.06891874921511992,0.1035977572422386,0.07538183609788142,0.0920539646032592,0.1202077243962655,0.098414814385487,0.09923457901846015,0.02939915477430024,0.03585987261146497,0.03898416268390966,-0.10291215894400217,0.18094046615355328,0.20052519834618393,0.05901138965039708,0.13513672795851014,0.11107654981492426,0.05206396429899591,0.04451758184652693,0.10458570742088281,0.1449237731369858,0.18335329804088257,0.17772255401018078,0.10983991110745298
netProfitMargin,0.031714863739140786,0.12448929472438659,0.1084946838276441,0.056561597387919126,0.08277956598484063,0.051376799693436254,0.060892491515440496,0.08087630182468288,0.06607355029414322,0.06921806993846616,0.024131806210571444,0.029554140127388533,0.026676662605816387,-0.05712050078247261,0.12608447333351464,0.13948485864342386,0.049882712036853856,0.09373526638378124,0.08413947556689166,0.03833801007471517,0.04011778971072233,0.07589071188302327,0.10089395007233205,0.12728467096873913,0.12445388592729167,0.08539446067739413
effectiveTaxRate,0.19990694789081886,0.19873545049576088,0.2039743800295615,0.1793002915451895,0.2009521423202205,0.31844589687726943,0.3385131017672151,0.3271954674220963,0.3286219081272085,0.3024803387779794,0.17916666666666667,0.17584369449378331,0.3157051282051282,0.44495867768595043,0.30317150157823536,0.30440234048481474,0.15469348659003831,0.26820758831225466,0.23690842901148138,0.04220779220779221,0.05680933852140078,0.2609123728257302,0.2938315843358075,0.29968387776606953,0.2986017140279657,0.23192206819033345
returnOnAssets,0.016080048270313757,0.0442585346107138,0.04040850354314297,0.02006253953264617,0.02836633399156749,0.01728201823036553,0.020744152270295062,0.026259294408152358,0.018458549222797927,0.018165061009712716,0.006275734093642235,0.007090789614438315,0.0064378976570274105,-0.01245567441653437,0.029640427599611274,0.03169072191121774,0.011308883079604285,0.021245616964434798,0.02016519807368311,0.009657145776914823,0.010606823906572017,0.021095717884130984,0.02772144029189046,0.037563718055444686,0.03837217924318446,0.027849358458152146
returnOnEquity,0.06350530203741213,0.18453188602442333,0.1864374182629433,0.10566816816816817,0.14141279765864043,0.09123608613230934,0.10841448189762797,0.12777977044476327,0.10614525139664804,0.11205053449951409,0.042197708043268715,0.04880100967606226,0.05116223340522406,-0.13282177042955462,0.21216420301130384,0.22855442643962282,0.08743683741206777,0.14576364386198049,0.1315341599805495,0.06503039339373781,0.06734124214933705,0.12669761045212308,0.16384555147280283,0.19106728538283063,0.19891095451633567,0.15425215581326196
returnOnCapitalEmployed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netIncomePerEBT,0.24798387096774194,0.8012645495042391,0.7960256199704385,0.8206997084548106,0.7990478576797795,0.6815541031227306,0.6614868982327848,0.6728045325779037,0.6713780918727915,0.6975196612220206,0.8208333333333333,0.8241563055062167,0.6842948717948718,0.5550413223140496,0.6968284984217646,0.6955976595151853,0.8453065134099617,0.693632795464457,0.7574908989078689,0.7363636363636363,0.9011673151750973,0.7256317689530686,0.696186332224213,0.694204425711275,0.7002706359945873,0.7774447358561258
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debtRatio,0.7473149637972647,0.7601577940581171,0.7832596915381409,0.8101363931972668,0.7994075892618883,0.8105791363594512,0.808658844213423,0.7944956833405508,0.8261010362694301,0.8378851016565968,0.8510548489602829,0.8544859941623241,0.8739483762023942,0.9062226442528821,0.8602948698276303,0.8613427777143075,0.8706622584448204,0.8542461178827851,0.8466923111329785,0.8514979646756256,0.8424914128692467,0.8334955346920082,0.8308074888655612,0.8034005770261486,0.807088657653427,0.819455628925753
debtEquityRatio,2.9513880614798045,3.169407949167687,3.6138164474190324,4.266938813813814,3.985233470799521,4.27924950177417,4.226267166042447,3.8660778335724535,4.750465549348231,5.16846452866861,5.722448323872764,5.88083718973496,6.945303139228373,9.663555098489043,6.157933275364972,6.212029662180719,6.731695234320816,5.860880722173853,5.522830051057622,5.733914439729327,5.348860200046523,5.0058449372528795,4.910427082705861,4.086484918793503,4.183728379244075,4.538804638715432
longTermDebtToCapitalization,0.24056703362992007,0.20569370695547026,0.20322412577768242,0.23235961531534777,0.2197155807757517,0.23577265973254086,0.20374567577239652,0.1888864644701433,0.22401647339330227,0.22739047189998873,0.24033845903506632,0.2370406034344407,0.26148128484204936,0.30923497267759564,0.20515805172601942,0.1754981884057971,0.19491086028795915,0.1951390425610386,0.19787034870114673,0.18510210757512033,0.1768310196266156,0.15133978505081944,0.1163570554106563,0.0727693217877696,0.08750803764540831,0.09340881520420542
totalDebtToCapitalization,,,,,,,,,,,,,,,,0.17587143503847896,0.20795730989562897,0.19641344772986707,0.19796419796419795,0.19558999907740565,0.18567978406023583,0.16028293715715522,0.146565905819453,0.09196249868324029,0.09800069340113256,
