,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7446309462728139,0.7950509461426492,0.8513157894736842,1.3331275084902747,0.9933474448140308,1.162227602905569,1.387216059165346,1.140160642570281,1.0945945945945945,1.1262605889471562,1.0284023668639053,1.1270142180094787,1.2261445118587975,0.7724068479355488,0.9086792452830189,1.171217292377702,1.065967016491754,0.9301333333333334,1.297224709042077,1.1690909090909092
quickRatio,0.5465073664150114,0.607278020378457,0.6077302631578947,0.6982093238653906,0.703658905352283,0.8736884584342212,0.9234020073956682,0.7718875502008032,0.762012012012012,0.8031464300121016,0.7435897435897436,0.8071090047393364,0.8957528957528957,0.5491775763679086,0.6566037735849056,0.8486916951080774,0.7791104447776112,0.6698666666666667,0.9059982094897046,0.8172727272727273
cashRatio,0.20691929927435315,0.27321688500727803,0.22203947368421054,0.3447051559123186,0.18657393407922587,0.21146085552865213,0.07765451664025357,0.05060240963855422,0.0518018018018018,0.06333198870512304,0.03550295857988166,0.01848341232227488,0.024820739106453393,0.010741859684457872,0.006415094339622641,0.020477815699658702,0.0864567716141929,0.013333333333333334,0.044762757385854966,0.035454545454545454
daysOfSalesOutstanding,54.916539473256904,61.49653121902874,60.643687119172455,112.67861957400918,54.95245641838352,56.86016707803304,54.22837787676318,53.413183410739016,57.91027253668763,59.64094796863863,58.22742623533594,60.03954132068011,64.35183117463153,54.22934420155613,66.88949159753244,63.84430562229697,66.07758620689656,68.13997573551714,62.55656511669339,61.21294851794072
daysOfInventoryOutstanding,36.05683178475745,41.02483260742378,37.21491228070175,66.80875831485587,35.115951112503915,34.25767918088737,32.519295302013425,28.88753231829934,27.38582443653618,27.16385240775485,25.77268504180861,25.310218978102192,27.34598569157393,25.007698229407236,31.133705236638473,27.992149758454104,29.335272570566687,30.02758966641585,33.12199519230769,34.272881355932206
operatingCycle,90.97337125801435,102.52136382645253,97.85859939987421,179.48737788886504,90.06840753088744,91.11784625892041,86.74767317877661,82.30071572903836,85.29609697322381,86.80480037639347,84.00011127714455,85.3497602987823,91.69781686620546,79.23704243096337,98.02319683417092,91.83645538075108,95.41285877746324,98.16756540193299,95.67856030900109,95.48582987387292
daysOfPayablesOutstanding,72.88348629082824,73.43658584151336,71.62280701754386,130.25886917960088,52.73111877154497,56.43174061433447,48.44211409395973,45.29732835392129,49.846530249110316,52.95809881175735,50.64106534530815,52.65033020507473,52.95111287758347,46.081601231716704,53.72863055605543,50.10668276972625,50.25533290239173,45.95685979433158,45.29597355769231,46.76949152542373
cashConversionCycle,18.08988496718611,29.084777984939166,26.235792382330345,49.22850870926416,37.33728875934247,34.686105644585936,38.30555908481688,37.00338737511707,35.449566724113495,33.84670156463612,33.359045931836405,32.69943009370757,38.74670398862199,33.15544119924667,44.29456627811549,41.72977261102483,45.157525875071514,52.21070560760141,50.38258675130878,48.716338348449185
grossProfitMargin,0.43029259896729777,0.43534118856219944,0.41037267960889895,0.3920194122404961,0.43810530022891353,0.44370609455097776,0.44691907943578324,0.4327385317363318,0.43446540880503143,0.43014967925873127,0.4260575897618201,0.43119810201660735,0.43814202769093347,0.39838829195998515,0.4089555413741757,0.403171552138395,0.39380877742946707,0.3953594176524113,0.40709068234455725,0.4247269890795632
operatingProfitMargin,0.16185496703796318,0.12193958080974929,0.10390392518067168,0.35366675653815044,0.21553090332805072,0.21245490791722044,0.21538604305864886,0.21249898150411473,0.22012578616352202,0.2171240199572345,0.21933878421613937,0.20581257413997628,0.17585975882090218,0.174416450537236,0.18995958306743246,0.18248438250840943,0.1688871473354232,0.16727327873824688,0.1642615357206485,0.17999219968798752
pretaxProfitMargin,0.16558958204786803,0.12421539478031055,0.10369137027065325,0.34032084119708816,0.20135587251276632,0.19441807480539205,0.20044543429844097,0.19514381161900107,0.2051991614255765,0.2045616535994298,0.20645218627799503,0.19414788453934362,0.16100937918713712,0.15607632456465356,0.1715592427143161,0.16386352715040844,0.14759665621734588,0.1437670609645132,0.1373597006948156,0.13982059282371295
netProfitMargin,0.12424901763387783,0.09180339903828506,0.08094799489868217,0.29529522782421136,0.10979045606620884,0.1423960508828555,0.14355976243504084,0.138026562372688,0.1471698113207547,0.15074839629365644,0.14859580519018842,0.11812969553183077,0.1400178651183564,0.11217117450907743,0.1251861306105084,0.11869293608841903,0.09482758620689655,0.10570215347285411,0.1042223409941208,0.07975819032761311
effectiveTaxRate,0.24749950970778584,0.2502955082742317,0.26272634096344377,0.16181422063775006,0.2763445561871447,0.26904296875,0.2833333333333333,0.288517745302714,0.26522272170004085,0.25522648083623695,-0.27593628928110203,0.3910386965376782,0.11719833564493759,0.27596439169139464,0.2597644141351519,0.2602639296187683,0.3327433628318584,0.24472573839662448,0.22568093385214008,0.2203626220362622
returnOnAssets,0.0468843820844311,0.028346688730462772,0.026382025585369232,0.04691281348381984,0.06101976903503621,0.07759155803848541,0.08444784103935804,0.08554691445308554,0.08664527277215503,0.09353233830845771,0.10222548300317927,0.0782375278250622,0.08758818188167912,0.09276850007660488,0.08795396801673891,0.08899297423887588,0.06920217329139262,0.07056084227576433,0.07043949428055388,0.05526280232401027
returnOnEquity,0.0868854320426933,0.05285626730350614,0.046562334433712355,0.08490968292115668,0.2072116982386175,0.29874526986656047,0.3524720893141946,0.30126267117197225,0.265546981389015,0.279023746701847,0.30466472303207,0.20631906077348067,0.23593603010348072,0.30207034173110503,0.22889926098794244,0.21695212999560826,0.18605843157355204,0.19318181818181818,0.18944300518134716,0.17478632478632478
returnOnCapitalEmployed,0.07333509902592625,0.04459718884667535,0.03939450921399022,0.06523685192092503,0.14291552338139996,0.1327874688501246,0.14130037745038354,0.15064695009242143,0.14922403501790688,0.1561078726538979,0.17856884451197452,0.15815861440291704,0.12595969289827255,0.18689826302729529,0.1664181885948565,0.1625642123287671,0.15229681978798587,0.13782331625640384,0.12826933778519756,0.14648468497063957
netIncomePerEBT,0.7503432045499118,0.7390661938534279,0.7806627946703109,0.8676965735789265,0.545255793616091,0.732421875,0.7162037037037037,0.7073068893528184,0.7172047404985696,0.7369337979094077,0.7197589324149807,0.6084521384928717,0.869625520110957,0.7186943620178041,0.7296962182269063,0.7243401759530792,0.6424778761061947,0.7352320675105485,0.7587548638132295,0.5704323570432357
ebtPerEbit,1.0230738362760834,1.0186634557495484,0.9979543129901125,0.9622641509433962,0.9342320261437909,0.9151027703306523,0.9306333476949591,0.9183282208588958,0.9321904761904762,0.9421419778416086,0.9412479740680713,0.9433237271853987,0.9155555555555556,0.8948486457780138,0.9031354983202687,0.8979591836734694,0.8739365815931941,0.8594741613780599,0.8362255965292842,0.7768147345612134
ebitPerRevenue,0.16185496703796318,0.12193958080974929,0.10390392518067168,0.35366675653815044,0.21553090332805072,0.21245490791722044,0.21538604305864886,0.21249898150411473,0.22012578616352202,0.2171240199572345,0.21933878421613937,0.20581257413997628,0.17585975882090218,0.174416450537236,0.18995958306743246,0.18248438250840943,0.1688871473354232,0.16727327873824688,0.1642615357206485,0.17999219968798752
debtRatio,0.44331842411616934,0.4381779233585329,0.4334041472313305,0.4474974835628467,0.7055196711685261,0.7185495551417339,0.738359080735848,0.6964953035046965,0.6542582078499136,0.645052515201769,0.6455734898508193,0.5976823359958099,0.6055039463574772,0.6697563965068178,0.5917650575399791,0.5698072419383895,0.6088075493279954,0.61196598501721,0.6046959662853703,0.6616673422510472
debtEquityRatio,0.8215510389462927,0.8170425005811864,0.7649264376248115,0.8099465074812001,2.395812562313061,2.766580362477594,3.0817953975848713,2.4527832118086432,2.0051444999243455,1.9243073878627968,1.9240160349854227,1.576139502762431,1.6310442144873,2.180843103018209,1.5400622325943212,1.3891084760649979,1.6368528959507944,1.6754434589800444,1.6262953367875648,2.092735042735043
longTermDebtToCapitalization,0.2047137439046415,0.21482501700877818,0.178911439423093,0.19234863189531026,0.5639446416926309,0.6397618022671833,0.6715803651601316,0.6065631122306185,0.5484113426716775,0.5243548513608911,0.515451174289246,0.4709052708504613,0.47229944400317714,0.4805649131899456,0.3954855396190924,0.3956204379562044,0.4285295840656122,0.4435533621221468,0.4628631066272395,0.5175257731958763
totalDebtToCapitalization,0.24393049689227705,0.2668577626278277,0.22461684310317587,0.22866710518447647,0.5992808629644427,0.6545817281232801,0.6777533039647577,0.6221356091660507,0.5714007782101167,0.5483390436466558,0.5445643153526971,0.48964666490439684,0.48746383799421406,0.556232012397609,0.4491107778015856,0.41018002849371843,0.46904340726629473,0.4941819711201458,0.47696476964769646,0.5400943396226415
interestCoverage,64.72727272727273,13.027450980392157,11.922764227642276,25.975247524752476,15.20496894409938,11.778947368421052,14.416149068322982,12.244131455399062,14.423076923076923,15.621794871794872,17.020689655172415,17.64406779661017,11.842105263157896,,,,,,,
cashFlowToDebtRatio,0.6845217146477088,0.43134181036985425,0.43528418683173886,0.24202405857740586,0.3378888888888889,0.29143457698370995,0.29054273643158923,0.3097861309138043,0.331063443422994,0.373811464276012,0.37412374276135324,0.34281086917401477,0.4288822947576657,0.40557213930348257,0.46708015267175573,0.5532049257972845,0.4279083260806498,0.3526241134751773,0.40376420454545453,0.36426491994177584
companyEquityMultiplier,1.8531849665039173,1.864636388612972,1.7649264376248115,1.8099465074812,3.395812562313061,3.850229038040231,4.173843700159489,3.521607682731638,3.0647601755182325,2.983179419525066,2.9803206997084546,2.637085635359116,2.6936970837253056,3.2561736093788975,2.602489303772851,2.437856829161177,2.6886212198872372,2.7378048780487805,2.689443005181347,3.1628205128205127
receivablesTurnover,6.6464493848478305,5.935294117647059,6.018763326226013,3.2393013100436683,6.6421052631578945,6.419256550883608,6.730793254216115,6.833518930957684,6.302854122621564,6.1199563794983645,6.268523676880223,6.079326923076923,5.671944268524382,6.73067331670823,5.456761462565293,5.717032967032967,5.523809523809524,5.356620633631194,5.834719334719335,5.962790697674419
payablesTurnover,5.0079931487296605,4.970274636510501,5.096142069810165,2.802112457284871,6.921908893709327,6.467991169977925,7.534766118836916,8.05787037037037,7.322475570032573,6.892241379310345,7.207589285714286,6.932530120481927,6.8931506849315065,7.920731707317073,6.793398533007335,7.284457478005865,7.262910798122066,7.942231075697211,8.058111380145279,7.804232804232805
inventoryTurnover,10.122908251586844,8.89705031810295,9.807896287566294,5.4633555420957,10.39413680781759,10.654545454545454,11.224105461393597,12.635208711433757,13.328063241106719,13.436974789915967,14.162280701754385,14.421052631578947,13.347480106100797,14.595505617977528,11.723628691983123,13.039370078740157,12.442359249329758,12.15548780487805,11.019867549668874,10.649819494584838
