,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6577907576017866,0.6312573906188411,0.6349019607843137,0.7571787746460236,0.4392493124089953,0.5450708980418636,0.6947109471094711,0.5897516504243948,0.6367078189300411,0.7053177193319256,0.3672554647825127
quickRatio,0.4725992097577736,0.48817500985415846,0.48627450980392156,0.635305015217679,0.30367254489564793,0.3771100607697502,0.3798277982779828,0.30745048726815466,0.3817283950617284,0.4066039546937992,0.29269154338706116
cashRatio,0.1958426387218691,0.23334647221127316,0.03627450980392157,0.4340346698425301,0.04271153535026695,0.11546252532072923,0.05633456334563346,0.049512731845331656,0.09843621399176955,0.13707045498176235,0.09083682932214616
daysOfSalesOutstanding,35.401264298615295,40.33717948717949,37.856764327352565,39.25091911764706,42.95840933965706,43.32593046408333,33.32465458585017,36.91390361148773,44.64570007107321,51.384738794745815,40.37350724146693
daysOfInventoryOutstanding,23.774918868799258,26.973879804629433,23.86587945012337,20.917683834474545,23.42718740538904,22.832486420185734,23.125,20.14125991824958,22.23402748264627,30.498212689901695,12.675611681136543
operatingCycle,59.17618316741455,67.31105929180893,61.72264377747594,60.1686029521216,66.3855967450461,66.15841688426906,56.44965458585017,57.055163529737314,66.87972755371948,81.8829514846475,53.049118922603476
daysOfPayablesOutstanding,53.26089476124247,64.87683159906562,58.7962636587945,72.64141113426615,74.03875264910688,80.39337655510776,75.22727272727273,69.68261601346478,86.66100014166312,97.85522788203752,53.827029324266896
cashConversionCycle,5.915288406172081,2.434227692743306,2.926380118681436,-12.472808182144547,-7.653155904060782,-14.234959670838705,-18.777618141422565,-12.627452483727467,-19.781272587943647,-15.972276397390019,-0.7779104016634193
grossProfitMargin,0.48055388320288983,0.5975213675213675,0.5704443939738058,0.5250282805429864,0.5179861364465523,0.5629499157604534,0.5539818093452753,0.4873659558732898,0.49829424307036246,0.5511882081620375,0.40213432709409674
operatingProfitMargin,0.17555689343768813,0.13333333333333333,0.36891513362101597,0.26824095022624433,0.2585917548340022,0.27354878235564406,0.1698951607304034,0.27412794280783925,0.2835820895522388,0.2600020054146195,0.18617285145615797
pretaxProfitMargin,0.13359422034918725,0.0564957264957265,0.23960935725641608,0.17717760180995476,0.15767967894928858,0.12544034308469904,0.05359994445601611,0.19049673363737213,0.2443496801705757,0.13466359169758346,0.12280850343016854
netProfitMargin,0.1074051776038531,0.010170940170940172,0.16579604814898932,0.11375848416289593,0.013352790952207224,0.05421963547250728,0.017565784905922376,0.06323185011709602,0.08479033404406539,0.03158528025669307,0.07191859550629771
effectiveTaxRate,0.16629112212708427,0.7276853252647504,0.2925750394944708,0.23423782920989625,0.8968070337806571,0.5598290598290598,0.7305699481865285,0.20964089291491428,0.21582315299592786,0.10349962769918093,0.3574384236453202
returnOnAssets,0.02533515110202227,0.0016533978019535104,0.029531938994295886,0.020401694012629017,0.0023148440958826134,0.0088163875225702,0.0030081803481403976,0.012332027212192601,0.015867526767307308,0.004619784410060864,0.01935084806458964
returnOnEquity,0.05787885669792039,0.0037854688891716505,0.0649042736055954,0.047775996199299245,0.005440599357830895,0.020562864860155093,0.007204077564850936,0.030109167742692806,0.09111739097227527,0.02271907681211684,0.17900918536365004
returnOnCapitalEmployed,0.04514281291121604,0.02331873421127371,0.07056489566589919,0.053205065279277514,0.04863188517166616,0.048023016630591144,0.030572595859518485,0.057889530949034304,0.05773404717117638,0.041174415650406505,0.05875591874140828
netIncomePerEBT,0.8039657503379901,0.1800302571860817,0.6919431279620853,0.6420590582601756,0.08468301712170291,0.43223443223443225,0.327720207253886,0.33193141378194757,0.3470040721349622,0.23454951600893523,0.585615763546798
ebtPerEbit,0.7609739368998628,0.4237179487179487,0.6494972296326698,0.6605166051660517,0.6097629796839729,0.4585666293393057,0.31548835308541073,0.6949190647482014,0.8616541353383459,0.5179328962591593,0.6596477545980373
