,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6312573906188411,0.6349019607843137,0.7571787746460236,0.4392493124089953,0.5450708980418636,0.6947109471094711,0.5897516504243948,0.6367078189300411,0.36718922499448003,0.3672554647825127
quickRatio,0.48817500985415846,0.48627450980392156,0.635305015217679,0.30367254489564793,0.3771100607697502,0.3798277982779828,0.30745048726815466,0.3817283950617284,1.0289247074409362,0.29269154338706116
cashRatio,0.23334647221127316,0.03627450980392157,0.4340346698425301,0.04271153535026695,0.11546252532072923,0.05633456334563346,0.049512731845331656,0.09843621399176955,0.00044159858688452196,0.09083682932214616
daysOfSalesOutstanding,40.33717948717949,37.856764327352565,39.25091911764706,42.95840933965706,43.32593046408333,33.32465458585017,36.91390361148773,44.64570007107321,40.3690706679574,40.37350724146693
daysOfInventoryOutstanding,26.973879804629433,23.86587945012337,20.917683834474545,23.42718740538904,22.832486420185734,23.125,20.14125991824958,22.23402748264627,11.701470588235294,12.675611681136543
operatingCycle,67.31105929180893,61.72264377747594,60.1686029521216,66.3855967450461,66.15841688426906,56.44965458585017,57.055163529737314,66.87972755371948,52.0705412561927,53.049118922603476
daysOfPayablesOutstanding,64.87683159906562,58.7962636587945,72.64141113426615,74.03875264910688,80.39337655510776,75.22727272727273,69.68261601346478,86.66100014166312,78.15294117647059,53.827029324266896
cashConversionCycle,2.434227692743306,2.926380118681436,-12.472808182144547,-7.653155904060782,-14.234959670838705,-18.777618141422565,-12.627452483727467,-19.781272587943647,-26.082399920277894,-0.7779104016634193
grossProfitMargin,0.5975213675213675,0.5704443939738058,0.5250282805429864,0.5179861364465523,0.5629499157604534,0.5539818093452753,0.4873659558732898,0.49829424307036246,0.5885769603097774,0.40213432709409674
operatingProfitMargin,0.29846153846153844,0.2976001211295329,0.2800480769230769,0.25954031375410436,0.30318578649104,0.31354578907172115,0.29089116233205964,0.2835820895522388,0.186108422071636,0.18538639305980714
pretaxProfitMargin,0.0564957264957265,0.23960935725641608,0.17717760180995476,0.15767967894928858,0.12544034308469904,0.05359994445601611,0.19049673363737213,0.2443496801705757,0.1228218780251694,0.12280850343016854
netProfitMargin,0.010170940170940172,0.16579604814898932,0.11375848416289593,0.013352790952207224,0.05421963547250728,0.017565784905922376,0.06323185011709602,0.08479033404406539,0.07986447241045498,0.07191859550629771
effectiveTaxRate,0.7276853252647504,0.2925750394944708,0.23423782920989625,0.8968070337806571,0.5598290598290598,0.7305699481865285,0.20964089291491428,0.21582315299592786,-0.3566502463054187,0.3574384236453202
returnOnAssets,0.0016533978019535104,0.029531938994295886,0.020401694012629017,0.0023148440958826134,0.0088163875225702,0.0030081803481403976,0.012332027212192601,0.015867526767307308,0.02148647328840707,0.01935084806458964
returnOnEquity,0.0037854688891716505,0.0649042736055954,0.047775996199299245,0.005440599357830895,0.020562864860155093,0.007204077564850936,0.030109167742692806,0.09111739097227527,0.19879518072289157,0.17900918536365004
returnOnCapitalEmployed,0.05219808965754346,0.05692399032683146,0.05554698565398477,0.048810275269643495,0.053225958242024175,0.056422494034158346,0.06142953823728461,0.05773404717117638,0.03875820986711471,0.058507713456544985
netIncomePerEBT,0.1800302571860817,0.6919431279620853,0.6420590582601756,0.08468301712170291,0.43223443223443225,0.327720207253886,0.33193141378194757,0.3470040721349622,0.6502463054187192,0.585615763546798
ebtPerEbit,0.1892898052691867,0.8051386415670313,0.6326685180509972,0.6075344391341018,0.4137408436473857,0.17094774136403898,0.6548728813559322,0.8616541353383459,1,0.6624461558543271
ebitPerRevenue,0.29846153846153844,0.2976001211295329,0.2800480769230769,0.25954031375410436,0.30318578649104,0.31354578907172115,0.29089116233205964,0.2835820895522388,0.1228218780251694,0.18538639305980714
debtRatio,0.5576396704319675,0.5403535741737125,0.5621560621814217,0.5557017266460059,0.5666272336716269,0.579056881955674,0.5862160148080483,0.6237946398882755,0.5736237262753524,0.7210795325064296
debtEquityRatio,1.276720956864741,1.1875703870547092,1.3164380307619217,1.3060708764419076,1.3215706775870582,1.3867422193114838,1.4312712759713582,3.5820667532269153,5.307228915662651,6.6705014305074535
longTermDebtToCapitalization,0.5046094205525001,0.4860867843489651,0.5019078888987488,0.5100435536263128,0.5203594065612593,0.5469977426636569,0.5415085708134872,0.7213069391230311,0.8121747001584069,0.8121559775752536
totalDebtToCapitalization,0.5230031561058509,0.5032316004887888,0.524932643071758,0.529428223674086,0.5377210295243082,0.5517448242411865,0.5576785783823778,0.7343464675567098,,0.8387965938771349
interestCoverage,,2.1826762909494724,2.066249347939489,1.9415938864628821,2.1921373200442966,2.2018527547537787,2.625139043381535,2.382089552238806,,2.1785866628750177
cashFlowToDebtRatio,0.13200649878147847,0.1389075802346333,0.1355171579824255,0.12158126998388077,0.11952559300873908,0.12267795590718764,0.10397318623001187,0.11228690630784958,,0.1368874329337817
companyEquityMultiplier,2.289508843364296,2.197765396242072,2.341766138131718,2.350309192531811,2.332345851122535,2.3948290099376406,2.4415424345580465,5.742381425189032,9.25210843373494,9.250715253726849
receivablesTurnover,9.048723897911833,9.641605839416059,9.2991452991453,8.496590204587724,8.424516129032257,10.952851711026616,9.8878732480195,8.175479372457874,9.041575492341357,9.040581929555897
payablesTurnover,5.626045400238949,6.207877461706784,5.024682124158564,4.929850746268657,4.540175019888624,4.851963746223565,5.238035264483627,4.2118138424821,4.670329670329671,6.780979827089337
inventoryTurnover,13.531609195402298,15.293800539083557,17.44935064935065,15.580188679245284,15.985994397759104,15.783783783783784,18.122004357298476,16.41627906976744,31.192660550458715,28.795454545454547
fixedAssetTurnover,0.3264873311753544,0.36269529641121395,0.37322215478797793,0.34130245299464573,0.3373724325022607,0.355217402027277,0.42075510839124575,0.39250146455770357,0.4610063594778534,0.46105656588195915
assetTurnover,0.16256096036013504,0.1781220923176504,0.179342175335379,0.1733603187654165,0.162605068177573,0.17125225910777134,0.19502872665208298,0.1871383919664827,0.26903668978090306,0.26906598951720545
operatingCashFlowPerShare,2.010605391073796,2.097173144876325,2.2757220216606497,2.0632286995515696,2.1466367713004484,2.4247828074988567,3.928759894459103,3.922779922779923,2.6516666693183333,3.3452616690240453
freeCashFlowPerShare,1.2562969509500663,1.0945229681978799,0.9562274368231047,0.6336322869955157,0.8542600896860987,0.6433470507544582,0.7475813544415127,0.6708494208494209,2.677454548132,1.6478076379066477
cashPerShare,0.5231992929739284,0.4902826855123675,1.48014440433213,0.11838565022421525,0.30672645739910315,0.10470964791952446,0.2770448548812665,0.5772200772200772,4.200060610260667,0.5818953323903819
payoutRatio,20.51260504201681,0.9926940639269406,1.1025481665630827,6.972677595628415,1.7966101694915255,16.695652173913043,1.7153996101364521,1.3595976529756915,0,1.294751009421265
operatingCashFlowSalesRatio,0.3888888888888889,0.3594518888636536,0.3565469457013575,0.3357168916453849,0.366595190687701,0.36818718322571686,0.2752989029951929,0.2888415067519545,0.2861810261374637,0.2861619620322085
freeCashFlowOperatingCashFlowRatio,0.6248351648351649,0.5219039595619208,0.4201863969859211,0.30710715061943056,0.39795278880300816,0.2653215161229493,0.1902843071412581,0.17101377952755906,1.0097251585623679,0.49257959494313136
cashFlowCoverageRatios,0.13200649878147847,0.1389075802346333,0.1355171579824255,0.12158126998388077,0.11952559300873908,0.12267795590718764,0.10397318623001187,0.11228690630784958,,0.1368874329337817
shortTermCoverageRatios,1.8594196975888844,2.095322153574581,1.5389075373817516,1.626944837340877,1.775593471810089,6.459196102314251,1.6440927493559072,1.7623590633130963,,0.8096053127032485
capitalExpenditureCoverageRatio,-2.665495020503808,-2.0916299559471367,-1.7246922024623803,-1.443224592220828,-1.660999306037474,-1.3611396303901437,-1.2350013823610728,-1.2062926684476105,-102.82608695652173,-1.9707524372968919
dividendPaidAndCapexCoverageRatio,6.198910081743869,-49.458333333333336,-4.385217391304348,-2.4063807531380754,-2.9732919254658383,16.16768292682927,-2.405492730210016,-2.326273611906125,,-5.4938443670150985
dividendPayoutRatio,20.51260504201681,0.9926940639269407,1.1025481665630827,6.972677595628416,1.7966101694915253,16.695652173913043,1.7153996101364524,1.3595976529756915,,1.294751009421265
priceBookValueRatio,1.0135844254994275,1.4372260091280897,1.1903153393907002,1.2086127958140087,1.4235833986814208,1.0244070784190895,1.3696985814943068,2.71561292293592,7.0813798366177405,6.8645328757717206
priceToBookRatio,1.0135844254994275,1.4372260091280897,1.1903153393907002,1.2086127958140087,1.4235833986814208,1.0244070784190895,1.3696985814943068,2.71561292293592,7.0813798366177405,6.8645328757717206
priceToSalesRatio,2.723336752136752,3.671351351351352,2.8342364253393666,2.9662823786939074,3.7536682493490585,2.497823521974589,2.87648520048071,2.527044776119403,2.8448912218745037,2.7578895587363426
priceEarningsRatio,267.7566386554622,22.14378082191781,24.91450590428838,222.14699453551916,69.23079096045198,142.1982299881423,45.491080763157896,29.80345347862531,35.621486450865,38.34737788358008
priceToFreeCashFlowsRatio,11.207541329581428,19.570169491525427,18.91809344030203,28.770629865534325,25.7298687664042,25.569404539445628,54.91041042705882,51.159021582733814,9.84513444621897,19.565391771673816
priceToOperatingCashFlowsRatio,7.002865934065934,10.213748946925023,7.9491255205234985,8.835666159530536,10.239273031125967,6.784113178766736,10.448589402955003,8.748897637795276,9.940879939776279,9.637512753794764
priceCashFlowRatio,7.002865934065934,10.213748946925023,7.9491255205234985,8.835666159530536,10.239273031125967,6.784113178766736,10.448589402955003,8.748897637795276,9.940879939776279,9.637512753794764
priceEarningsToGrowthRatio,5.89064605042017,0.0034067355110642787,-0.2595261031696706,1.9133000720846325,-0.7957393482408632,-6.289537095629373,0.1968228890927095,-0.5078021287862124,19.745503362891775,-0.35394280923129884
priceSalesRatio,2.723336752136752,3.671351351351352,2.8342364253393666,2.9662823786939074,3.7536682493490585,2.497823521974589,2.87648520048071,2.527044776119403,2.8448912218745037,2.7578895587363426
dividendYield,0.07660913710681717,0.04482947478166767,0.04425326236846255,0.03138767468003513,0.02595102763621229,0.1174111110616867,0.03770848222022705,0.04561879561879562,,0.03376374294357329
enterpriseValueMultiple,23.56984081041968,16.77666870042709,17.99670313639679,19.79051353402479,25.75966190614981,27.536315267433753,25.726338958237328,19.709285318559555,14.402503255066907,23.884360984040953
priceFairValue,1.0135844254994275,1.4372260091280897,1.1903153393907002,1.2086127958140087,1.4235833986814208,1.0244070784190895,1.3696985814943068,2.71561292293592,7.0813798366177405,6.8645328757717206
