,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.332558139534884,1.9741684359518754,1.368043844856661,1.6414904330312186,1.6213687838503201,1.7204568023833169,2.2165333333333335,1.9249553305539011,1.7250821467688937,1.4336801040312093,1.5517693315858454,1.7234042553191489,2.4583963691376702,2.2844621513944223,2.1244541484716155,1.6214160327677003,1.7676190476190476,1.8497587870434182,3.1846264367816093,2.8641779189833203
quickRatio,1.72015503875969,1.4762915782024062,0.7609612141652614,0.8962739174219537,0.8985721319547021,1.106256206554121,1.4981333333333333,1.151280524121501,0.9654983570646222,0.6345903771131339,0.755570117955439,0.9055851063829787,1.5302571860816945,1.1227091633466135,0.9992721979621543,0.39555295494441195,0.8825396825396825,0.8883528600964852,2.326867816091954,1.9166004765687052
cashRatio,1.534108527131783,1.381104033970276,0.6319561551433389,0.7114803625377644,0.7459379615952733,0.9602780536246276,1.3589333333333333,1.0011911852293032,0.8318729463307777,0.5026007802340702,0.6127129750982963,0.7513297872340425,1.3645990922844176,0.9346613545816733,0.7409024745269287,0.29256875365710944,0.766984126984127,0.8001378359751895,2.247844827586207,1.7966640190627483
daysOfSalesOutstanding,11.113930474498858,8.287752173546046,8.648753291002013,10.119740122384227,8.957409753008234,8.534277079688247,7.838160276452197,8.030382399161864,8.266963705560197,7.084329285782579,7.677537630258588,8.808904608342868,9.26031047265987,9.525599911533783,12.786165383856325,6.020054352919127,6.849159707186308,4.965986394557823,4.494067606895007,6.526346950858496
daysOfInventoryOutstanding,64.26247827166625,64.71378830083565,55.50035444234405,54.63180618853442,58.98605499804509,53.70385286615654,58.92517985611511,56.897381883839905,67.0279003783102,60.34249958834184,57.69858886951007,62.96890672016048,67.54193433261955,71.46430346198443,69.26805218446601,97.03364373685791,68.0816851583856,69.12603648424543,60.56572232975541,65.89235656886564
operatingCycle,75.37640874616511,73.0015404743817,64.14910773334606,64.75154631091864,67.94346475105333,62.23812994584478,66.76334013256731,64.92776428300176,75.29486408387041,67.42682887412441,65.37612649976866,71.77781132850335,76.80224480527941,80.98990337351822,82.05421756832234,103.05369808977704,74.9308448655719,74.09202287880325,65.05978993665042,72.41870351972413
daysOfPayablesOutstanding,39.42761360814502,34.72075208913649,27.90111058601134,31.124370352602543,34.10725922064381,33.46690830984025,35.082014388489206,33.66611495636473,34.46327238335435,32.51523135188539,31.250990962422705,33.253928452022734,31.784439685938615,29.86748384959417,28.626365291262136,32.509011715229796,31.3997427239106,30.023217247097843,29.09466830899173,31.10446645486825
cashConversionCycle,35.94879513802009,38.28078838524521,36.247997147334715,33.6271759583161,33.836205530409515,28.771221636004533,31.6813257440781,31.261649326637034,40.83159170051606,34.91159752223902,34.125135537345955,38.52388287648061,45.0178051193408,51.12241952392405,53.42785227706021,70.54468637454724,43.5311021416613,44.0688056317054,35.96512162765869,41.31423706485589
grossProfitMargin,0.48908906368941896,0.3939393939393939,0.3445872696298591,0.370098965022286,0.3925744141861938,0.4075870844599968,0.42817179529373045,0.41976602060415574,0.4111203935765339,0.4193517544698346,0.3914511771516789,0.3777176739831478,0.35078776645041704,0.33241181023996463,0.34951647917900136,0.37606597319838814,0.3587998762759047,0.3590561224489796,0.36389075442131186,0.3663706335109532
operatingProfitMargin,0.25488454706927177,0.133367097155398,0.01997831810438284,0.09345017753267357,0.13679544015199493,0.1592969619850485,0.18035214744117162,0.17050811943425878,0.1617933723196881,0.15039678745577972,0.11945194905441914,0.13356912514303548,0.10055607043558851,0.06513325223930112,0.10953226761397276,0.1102052291256677,0.10165996494483967,0.1091624149659864,0.10779046339825386,0.09923031379514506
pretaxProfitMargin,0.18053793453438213,0.09217523423651558,-0.01401579680966393,0.0647427664878749,0.103863204559848,0.13488150151105455,0.1591245680434425,0.142832198358652,0.1342244500139237,0.12247824839850846,0.11839058278656889,0.1301362737959014,0.07530120481927711,0.05009399535552361,0.11140714426682455,0.10280198669290601,0.0986699659758738,0.11862244897959184,0.13051264830982762,0.09911190053285968
netProfitMargin,0.16911951281400658,0.07124166455642779,-0.028341334985287285,0.048651507139079855,0.07781823939202026,0.09209479879115635,0.10309363172618068,0.09097258599615855,0.08382066276803118,0.07199541065111387,0.08201466615206483,0.08374076771039218,0.051899907321594066,0.024328209664934205,0.07085060193408328,0.0633492643613532,0.07041963088978245,0.07493622448979592,0.08025520483546005,0.05944345766725873
effectiveTaxRate,0.24455375966268447,0.2271062271062271,-1.022099447513812,0.2485414235705951,0.2507621951219512,0.31721698113207547,0.3521199586349535,0.363080684596577,0.3755186721991701,0.41217798594847777,0.3072534637326813,0.3565147881694644,0.31076923076923074,0.5143487858719646,0.3640389725420726,0.3846855059252507,0.30407523510971785,0.3682795698924731,0.3850771869639794,0.4074074074074074
