,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.9741684359518754,1.368043844856661,1.6414904330312186,1.6213687838503201,1.7204568023833169,2.2165333333333335,1.9249553305539011,1.7250821467688937,1.4336801040312093,1.5517693315858454,1.7234042553191489,2.4583963691376702,2.2844621513944223,2.1244541484716155,1.6214160327677003,1.7676190476190476,1.8497587870434182,3.1846264367816093,2.8641779189833203,2.033358605003791,2.067386522695461,1.8141657244387013,1.8576809039185833,1.8576916041704774,1.7037159554526409,3.9073402176946694,3.1632397191574726
quickRatio,1.4762915782024062,0.7609612141652614,0.8962739174219537,0.8985721319547021,1.106256206554121,1.4981333333333333,1.151280524121501,0.9654983570646222,0.6345903771131339,0.755570117955439,0.9055851063829787,1.5302571860816945,1.1227091633466135,0.9992721979621543,0.39555295494441195,0.8825396825396825,0.8883528600964852,2.326867816091954,1.9166004765687052,1.1023502653525399,0.6570685862827434,0.7479405588757875,0.7596762561102652,0.7589171391988293,0.4213253942000221,2.4046888082612337,1.9247743229689067
cashRatio,1.381104033970276,0.6319561551433389,0.7114803625377644,0.7459379615952733,0.9602780536246276,1.3589333333333333,1.0011911852293032,0.8318729463307777,0.5026007802340702,0.6127129750982963,0.7513297872340425,1.3645990922844176,0.9346613545816733,0.7409024745269287,0.29256875365710944,0.766984126984127,0.8001378359751895,2.247844827586207,1.7966640190627483,1.042456406368461,0.563387322535493,0.6600710709093845,0.6974116515746454,0.6826413023596122,0.34491123607895025,2.2965392129500417,0.30441323971915746
daysOfSalesOutstanding,8.287752173546046,8.648753291002013,10.119740122384227,8.957409753008234,8.534277079688247,7.838160276452197,8.030382399161864,8.266963705560197,7.084329285782579,7.677537630258588,8.808904608342868,9.26031047265987,9.525599911533783,12.786165383856325,6.020054352919127,6.849159707186308,4.965986394557823,4.494067606895007,6.526346950858496,3.0796753177400404,3.3845126175160813,4.084336110254037,3.0341820905103245,3.3128373672296707,2.925910931174089,3.5893287653851034,64.43464007649229
daysOfInventoryOutstanding,64.71378830083565,55.50035444234405,54.63180618853442,58.98605499804509,53.70385286615654,58.92517985611511,56.897381883839905,67.0279003783102,60.34249958834184,57.854531001589834,62.96890672016048,67.54193433261955,71.46430346198443,69.26805218446601,97.03364373685791,68.0816851583856,69.12603648424543,60.56572232975541,65.89235656886564,57.707037643207855,63.34805759712014,65.98209236569274,70.05079540085053,66.39595542715641,63.67908262849708,60.413358646876084,61.024971187091815
operatingCycle,73.0015404743817,64.14910773334606,64.75154631091864,67.94346475105333,62.23812994584478,66.76334013256731,64.92776428300176,75.29486408387041,67.42682887412441,65.53206863184842,71.77781132850335,76.80224480527941,80.98990337351822,82.05421756832234,103.05369808977704,74.9308448655719,74.09202287880325,65.05978993665042,72.41870351972413,60.786712960947895,66.73257021463623,70.06642847594678,73.08497749136086,69.70879279438608,66.60499355967117,64.00268741226118,125.4596112635841
daysOfPayablesOutstanding,34.72075208913649,27.90111058601134,31.124370352602543,34.10725922064381,33.46690830984025,35.082014388489206,33.66611495636473,34.46327238335435,32.51523135188539,31.335453100158986,33.253928452022734,31.784439685938615,29.86748384959417,28.626365291262136,32.509011715229796,31.3997427239106,30.023217247097843,29.09466830899173,31.10446645486825,14.635842880523732,14.946002699865007,14.695177505497957,16.666167900456767,18.11894345852249,18.273747560182173,17.683034173282707,19.301671148674604
cashConversionCycle,38.28078838524521,36.247997147334715,33.6271759583161,33.836205530409515,28.771221636004533,31.6813257440781,31.261649326637034,40.83159170051606,34.91159752223902,34.19661553168943,38.52388287648061,45.0178051193408,51.12241952392405,53.42785227706021,70.54468637454724,43.5311021416613,44.0688056317054,35.96512162765869,41.31423706485589,46.15087008042416,51.78656751477122,55.37125097044882,56.41880959090409,51.58984933586359,48.331245999489,46.319653238978475,106.1579401149095
grossProfitMargin,0.3939393939393939,0.3445872696298591,0.370098965022286,0.3925744141861938,0.4075870844599968,0.42817179529373045,0.41976602060415574,0.4111203935765339,0.4193517544698346,0.3930914704747202,0.3777176739831478,0.35078776645041704,0.33241181023996463,0.34951647917900136,0.37606597319838814,0.3587998762759047,0.3590561224489796,0.36389075442131186,0.3663706335109532,0.3474313788315711,0.3401286491835725,0.3452638074668312,0.3207446239435113,0.3407735504091938,0.2888374783111625,0.2649409973353635,0.2887583663433957
operatingProfitMargin,0.133367097155398,0.07573176397707913,0.10092921356802902,0.13679544015199493,0.1592969619850485,0.18035214744117162,0.17050811943425878,0.1617933723196881,0.15928865092265035,0.11945194905441914,0.13356912514303548,0.10055607043558851,0.05307973017803826,0.08683639234260904,0.1102052291256677,0.10165996494483967,0.1091624149659864,0.10779046339825386,0.09923031379514506,0.09804549823774432,0.08570014844136566,0.0947238506633755,0.2607253664277308,0.07545054849381856,0.07356853672643146,0.07778200735947215,0.10913809588853982
pretaxProfitMargin,0.09217523423651558,-0.01401579680966393,0.0647427664878749,0.103863204559848,0.13488150151105455,0.1591245680434425,0.142832198358652,0.1342244500139237,0.12247824839850846,0.11839058278656889,0.1301362737959014,0.07530120481927711,0.05009399535552361,0.11140714426682455,0.10280198669290601,0.0986699659758738,0.11862244897959184,0.13051264830982762,0.09911190053285968,0.09655025098793121,0.07511133102424543,0.08557029723336419,0.2529153739167647,0.04357478669684834,0.07807981492192019,0.15036162923486868,0.10162546100259527
netProfitMargin,0.07124166455642779,-0.028341334985287285,0.048651507139079855,0.07781823939202026,0.09209479879115635,0.10309363172618068,0.09097258599615855,0.08382066276803118,0.07199541065111387,0.08201466615206483,0.08374076771039218,0.051899907321594066,0.024328209664934205,0.07085060193408328,0.0633492643613532,0.07041963088978245,0.07493622448979592,0.08025520483546005,0.05944345766725873,0.05543095161807113,0.04235526966848095,0.047413349789159724,0.21974965229485396,0.023659237332404666,0.05020242914979757,0.12206572769953052,0.06119382598005737
