,2020,2019,2018,2017,2016,2015,2014
period,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.3418822990611403,0.22692973956957044,0.26474701768819414,0.25832378633825004,0.3283376143672915,0.3554767137070084
quickRatio,,1.3418822990611403,0.13793710913414955,0.1909008638420403,0.16685163969640557,0.2616383976903645,0.3131668828933782
cashRatio,,0.17384646210212962,0.13793710913414955,0.1909008638420403,0.16685163969640557,0.2616383976903645,0.3131668828933782
daysOfSalesOutstanding,0.0,1734.9298194525334,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,
operatingCycle,,,,,,,
daysOfPayablesOutstanding,,,,,,,
cashConversionCycle,,,,,,,
grossProfitMargin,0.0,1.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.28462434478741994,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.11626552795031056,0.28462434478741994,0.22242568516144784,0.2171981181390486,0.25731584258324924,0.2828193832599119,0.2868276154171961
netProfitMargin,0.0896092132505176,0.2182294700058241,0.17029848013184398,0.12643753267119706,0.1622459276344241,0.17733279935923107,0.1786531130876747
effectiveTaxRate,0.22927100723427934,0.2332719459791283,0.23435784851811198,0.41787003610108303,0.36946778711484596,0.372982158028887,0.37714116952155935
returnOnAssets,0.014434902238712636,0.03574494877225116,0.026125552475840887,0.020196643286573147,0.024953717560721452,0.026314851132109112,0.02785739759863685
returnOnEquity,0.10904653176915204,0.24834305408271473,0.19008039242403596,0.13594211043979204,0.1585657931811778,0.1756585211044113,0.20127887001336134
returnOnCapitalEmployed,,0.13981232476969732,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7707289927657206,0.7667280540208717,0.7656421514818881,0.5821299638989169,0.630532212885154,0.627017841971113,0.6228588304784406
ebtPerEbit,,1.0,,,,,
ebitPerRevenue,0.0,0.28462434478741994,0.0,0.0,0.0,0.0,0.0
debtRatio,0.867626214199358,0.856066243107626,0.8625552475840887,0.8514320307281229,0.8426286208387376,0.8501931419742081,0.8615980028266871
debtEquityRatio,6.554365797968664,5.947640509013786,6.275650633601308,5.730925951946045,5.354395604395604,5.675261821643923,6.22532926130941
longTermDebtToCapitalization,0.5539752774266049,0.5683469703038279,0.6204685318301701,0.5936973710501527,0.5866406545729843,0.6588719281151889,0.7238125362433444
totalDebtToCapitalization,,,,,,,
interestCoverage,0.0,2.133129637712789,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.47461172741679875,0.4525319641598711,0.3893148858143024,0.4286744555026684,0.33866084280538045,0.25402563259940847,0.19446467589220684
companyEquityMultiplier,7.554365797968664,6.947640509013786,7.275650633601308,6.730925951946045,6.354395604395604,6.675261821643923,7.22532926130941
receivablesTurnover,,0.2103831497433007,,,,,
payablesTurnover,,,,,,,
inventoryTurnover,,,,,,,
fixedAssetTurnover,,,,,,,
assetTurnover,0.16108725559678158,0.1637952416385248,0.15341036781781406,0.15973613894455577,0.15380181138936003,0.1483924644915909,0.15593009893404838
operatingCashFlowPerShare,12.711375212224109,15.401747473016961,12.585208136871884,11.206636500754147,8.228412928123493,7.416646677860398,7.050435701082651
freeCashFlowPerShare,12.711375212224109,15.401747473016961,12.585208136871884,11.206636500754147,8.228412928123493,7.416646677860398,7.050435701082651
cashPerShare,32.246179966044146,20.81034778139455,12.657955004715074,14.582704876822524,11.24095513748191,14.781722235548093,15.616583047266966
payoutRatio,0.40577617328519855,0.15505737923672272,0.1913978494623656,0.23049095607235143,0.09506885828520657,0.0,0.0
operatingCashFlowSalesRatio,0.4844073498964803,0.5235876528829354,0.5702252334737228,0.5825927861996864,0.49178319158137523,0.4953143772527032,0.45235069885641677
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,,,,,,,
shortTermCoverageRatios,,,,,,,
capitalExpenditureCoverageRatio,,,,,,,
dividendPaidAndCapexCoverageRatio,,,,,,,
dividendPayoutRatio,0.4057761732851986,0.1550573792367227,0.1913978494623656,0.23049095607235145,0.09506885828520657,,
priceBookValueRatio,1.5604953293441461,1.281292644240456,1.5207086115274562,2.2150926510889417,2.1302426619611157,1.8800853697238973,2.230708604447414
priceToBookRatio,1.5604953293441461,1.281292644240456,1.5207086115274562,2.2150926510889417,2.1302426619611157,1.8800853697238973,2.230708604447414
priceToSalesRatio,1.2823402677277433,1.1259256503377983,1.3624464994201306,2.0602214320177734,2.179683208101485,1.8980052863436125,1.9799546596696316
priceEarningsRatio,14.310361861371842,5.159365736936215,8.000344444444444,16.29438180651163,13.434440172900933,10.703069557362241,11.082676508961592
priceToFreeCashFlowsRatio,2.6472353650327234,2.150405274338153,2.389312888032541,3.536297532032301,4.432203551106552,3.831920439844761,4.3770345987640455
priceToOperatingCashFlowsRatio,2.6472353650327234,2.1504052743381536,2.389312888032541,3.5362975320323016,4.432203551106552,3.831920439844761,4.3770345987640455
priceCashFlowRatio,2.6472353650327234,2.1504052743381536,2.389312888032541,3.5362975320323016,4.432203551106552,3.831920439844761,4.3770345987640455
priceEarningsToGrowthRatio,-0.24167650394280543,0.1060066402780337,0.14617170676691735,-1.5538905223796087,6.537232731433247,-2.3933132974762144,0.4263116840148211
priceSalesRatio,1.2823402677277433,1.1259256503377983,1.3624464994201306,2.0602214320177734,2.179683208101485,1.8980052863436125,1.9799546596696316
dividendYield,0.02835540968258223,0.03005357385824723,0.023923701134552406,0.01414542501883942,0.007076503156192039,,
enterpriseValueMultiple,6.26029939609883,3.5853072785023192,6.348170735900963,8.196141838518816,8.153052378241018,7.379255371900826,8.78697111002478
priceFairValue,1.5604953293441461,1.281292644240456,1.5207086115274562,2.2150926510889417,2.1302426619611157,1.8800853697238973,2.230708604447414
