,2021,2020,2019,2018,2017,2016,2015,2014
period,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,,1.3418822990611403,0.22692973956957044,0.26474701768819414,0.25832378633825004,0.3283376143672915,0.3554767137070084
quickRatio,,,1.3418822990611403,0.13793710913414955,0.1909008638420403,0.16685163969640557,0.2616383976903645,0.3131668828933782
cashRatio,,,0.17384646210212962,0.13793710913414955,0.1909008638420403,0.16685163969640557,0.2616383976903645,0.3131668828933782
daysOfSalesOutstanding,0.0,0.0,1734.9298194525334,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,
operatingCycle,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,
cashConversionCycle,,,,,,,,
grossProfitMargin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.3738451086956522,0.11626552795031056,0.28462434478741994,0.22242568516144784,0.2171981181390486,0.25731584258324924,0.2828193832599119,0.2868276154171961
netProfitMargin,0.28675271739130437,0.0896092132505176,0.2182294700058241,0.17029848013184398,0.12643753267119706,0.1622459276344241,0.17733279935923107,0.1786531130876747
effectiveTaxRate,0.2329638379065964,0.22927100723427934,0.2332719459791283,0.23435784851811198,0.41787003610108303,0.36946778711484596,0.372982158028887,0.37714116952155935
returnOnAssets,0.04408447173831307,0.014434902238712636,0.020755783036426483,0.026125552475840887,0.020196643286573147,0.024953717560721452,0.026314851132109112,0.02785739759863685
returnOnEquity,0.30911753936287073,0.10904653176915204,0.24834305408271473,0.19008039242403596,0.13594211043979204,0.1585657931811778,0.1756585211044113,0.20127887001336134
returnOnCapitalEmployed,,,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7670361620934036,0.7707289927657206,0.7667280540208717,0.7656421514818881,0.5821299638989169,0.630532212885154,0.627017841971113,0.6228588304784406
ebtPerEbit,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.8573860550612024,0.867626214199358,0.49708632455907115,0.8625552475840887,0.8514320307281229,0.8426286208387376,0.8501931419742081,0.8615980028266871
debtEquityRatio,6.011937019406811,6.554365797968664,5.947640509013786,6.275650633601308,5.730925951946045,5.354395604395604,5.675261821643923,6.22532926130941
longTermDebtToCapitalization,0.5151267665648747,0.5539752774266049,0.5683469703038279,0.6204685318301701,0.5936973710501527,0.5866406545729843,0.6588719281151889,0.7238125362433444
totalDebtToCapitalization,,,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.48934996898049216,0.47461172741679875,0.4525319641598711,0.3893148858143024,0.4286744555026684,0.33866084280538045,0.25402563259940847,0.19446467589220684
companyEquityMultiplier,7.011937019406811,7.554365797968664,11.965005302226935,7.275650633601308,6.730925951946045,6.354395604395604,6.675261821643923,7.22532926130941
receivablesTurnover,,,0.2103831497433007,,,,,
payablesTurnover,,,,,,,,
inventoryTurnover,,,,,,,,
fixedAssetTurnover,,,,,,,,
assetTurnover,0.15373689267660942,0.16108725559678158,0.09510989984933085,0.15341036781781406,0.15973613894455577,0.15380181138936003,0.1483924644915909,0.15593009893404838
operatingCashFlowPerShare,12.052631578947368,12.711375212224109,13.413906296627871,12.585208136871884,11.206636500754147,8.228412928123493,7.416646677860398,7.050435701082651
freeCashFlowPerShare,12.052631578947368,12.711375212224109,13.413906296627871,12.585208136871884,11.206636500754147,8.228412928123493,7.416646677860398,7.050435701082651
cashPerShare,23.123938879456706,32.246179966044146,18.124440465532675,12.657955004715074,14.582704876822524,11.24095513748191,14.781722235548093,15.616583047266966
payoutRatio,0.12840559109215827,0.40577617328519855,0.15505737923672272,0.1913978494623656,0.23049095607235143,0.09506885828520657,0.0,0.0
operatingCashFlowSalesRatio,0.48226902173913044,0.4844073498964803,0.5235876528829354,0.5702252334737228,0.5825927861996864,0.49178319158137523,0.4953143772527032,0.45235069885641677
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,,,,,,,,
shortTermCoverageRatios,,,,,,,,
capitalExpenditureCoverageRatio,,,,,,,,
dividendPaidAndCapexCoverageRatio,,,,,,,,
dividendPayoutRatio,0.12840559109215827,0.4057761732851986,0.1550573792367227,0.1913978494623656,0.23049095607235145,0.09506885828520657,,
priceBookValueRatio,1.786626066627609,1.5604953061569955,1.4711706828459703,1.5207085963557707,2.215092656678376,2.1302426736432793,1.8800853763392573,2.2307085755334985
priceToBookRatio,1.786626066627609,1.5604953061569955,1.4711706828459703,1.5207085963557707,2.215092656678376,2.1302426736432793,1.8800853763392573,2.2307085755334985
priceToSalesRatio,1.657362699714674,1.2823402486736544,1.292779456189866,1.3624464858273821,2.060221437216414,2.1796832200547787,1.8980052930220264,1.9799546340059297
priceEarningsRatio,5.779762838142621,14.310361648736464,5.9239453596957565,8.00034436462724,16.29438184762791,13.434440246574855,10.703069595022583,11.082676365310572
priceToFreeCashFlowsRatio,3.4365937371179043,2.6472353256978765,2.4690793395750834,2.389312864195033,3.5362975409555855,4.432203575412575,3.8319204533279434,4.377034542029962
priceToOperatingCashFlowsRatio,3.4365937371179043,2.6472353256978765,2.4690793395750834,2.389312864195033,3.536297540955586,4.432203575412575,3.831920453327943,4.377034542029962
priceCashFlowRatio,3.4365937371179043,2.6472353256978765,2.4690793395750834,2.389312864195033,3.536297540955586,4.432203575412575,3.831920453327943,4.377034542029962
priceEarningsToGrowthRatio,0.026948587466186447,-0.24167650035177293,0.12171603580577074,0.14617170530860302,-1.5770633859668453,7.147122211177848,-2.479544456180238,0.4296967503041469
priceSalesRatio,1.657362699714674,1.2823402486736544,1.292779456189866,1.3624464858273821,2.060221437216414,2.1796832200547787,1.8980052930220264,1.9799546340059297
dividendYield,0.02221641176083664,0.028355410103910732,0.026174680862465986,0.0239237013732325,0.01414542498314569,0.007076503117384785,,
enterpriseValueMultiple,4.413917536433213,6.260299319505852,3.965013023562624,6.34817069761176,8.196141854530087,8.153052411165374,7.3792553891281,8.786971041775175
