,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.696181857775412,0.6836147633985183,0.5907211694487167,0.5616665985644043,0.7618743903354093,0.7851317127644725,0.7741559477311303,0.8101032448377581,0.8120513789195315,0.960447567004944,1.0664115878655371,0.9233218360307774,0.9802828618968386,0.7454695222405272,0.5224978614200171,0.5174323884001303,0.7301625239005736,1.1661225970257527,0.923054587688734,0.5980511571254568,0.6373924852874604,0.4705417160933175,0.6488235294117647,0.7171157442681998,0.7819025522041764,0.834731543624161,0.7346437346437347,0.6162663755458515,0.6908274534958306,0.7542465553692498,0.85062893081761,0.7757885763000852,0.8102119460500964,0.8278757346767422,0.938136511375948,1.0504527813712807,1.21759697256386,1.2139737991266375
quickRatio,0.44524425947881635,0.46034839484749385,0.33580731187650803,0.3074953349950285,0.4426915284760261,0.45542106207749217,0.39888754831189543,0.4618362831858407,0.44975443898753303,0.4977881863127765,0.5236403388904072,0.5003979835500133,0.4723239046034387,0.40465403624382207,0.23438836612489308,0.2807103290974259,0.38408221797323133,0.6387377584330794,0.4886759581881533,0.34539759874717246,0.32956088727931193,0.20838275998418349,0.2911764705882353,0.2781048694327076,0.33410672853828305,0.3011744966442953,0.2375102375102375,0.16921397379912664,0.2482360487491982,0.21316614420062696,0.2720125786163522,0.2813299232736573,0.25626204238921,0.20570948782535683,0.4511375947995666,0.5304010349288486,0.3330179754020814,0.5388646288209606
cashRatio,0.1820997362626727,0.2239604885536942,0.06349564702064314,0.054345605361010095,0.14371201320627297,0.15229226075338506,0.06834216069201039,0.15984513274336284,0.1399697771061579,0.12256049960967993,0.16944520360754303,0.17856195277261874,0.2079312257348863,0.13612026359143328,0.07134302822925577,0.10540892798957315,0.13695028680688337,0.2723975335509612,0.20412311265969801,0.1696537323821124,0.028972385694884563,0.010280743376828785,0.002352941176470588,0.004433053958578652,0.010054137664346482,0.01761744966442953,0.010647010647010647,0.0,0.06414368184733804,0.00036451119049354816,0.031446540880503145,0.0008525149190110827,0.010597302504816955,0.012594458438287154,0.19469122426868907,0.24579560155239327,0.06338694418164617,0.05764192139737991
daysOfSalesOutstanding,36.5483257019915,36.67062848195341,41.767278182292536,43.098587075296685,37.24356265765246,33.49834873906455,33.4643199491784,33.381909547738694,33.67840666141555,31.596230039620604,31.790322580645164,29.79793201324593,23.686875906148536,34.51618810430706,27.95732197395917,33.74054982817869,33.56545713269299,33.30171635049684,34.04721111745669,46.37690275506353,34.24131110483187,27.29328358208955,28.692763368555873,23.903779214321233,27.266001069709397,22.778803545051698,20.112393077382137,13.285194317247857,12.877074370006147,13.698410861683254,15.614427512931636,14.66113523573201,16.558441558441558,16.20969299092489,16.648777291734916,17.50599520383693,24.27654609101517,48.83802816901409
daysOfInventoryOutstanding,56.89695770933408,45.282515852375035,51.690598150872795,58.15832880540247,54.33287179178456,48.433469747883386,48.148590458090425,49.33116601647161,49.74786211760557,50.865448035428244,65.78749859975356,54.97702566401434,51.97635813825625,56.84153565732513,53.86675047140164,55.27921332184898,55.385572139303484,58.929981773997575,64.64724177443117,80.77931613173904,66.67898627243929,69.13083765752408,60.082883577486506,59.532289791989285,57.07044673539519,64.49799196787149,63.956665096561466,39.955136832660386,37.28129362494183,43.128637951105944,48.444384739387424,41.26542324246772,43.35473515248796,54.33988764044944,50.04904728299224,49.96684867394696,55.74545454545455,99.31360460337034
operatingCycle,93.44528341132559,81.95314433432844,93.45787633316533,101.25691588069915,91.57643444943702,81.93181848694793,81.61291040726883,82.7130755642103,83.42626877902111,82.46167807504885,97.57782118039873,84.77495767726028,75.66323404440479,91.3577237616322,81.82407244536081,89.01976315002767,88.95102927199648,92.23169812449441,98.69445289188786,127.15621888680258,100.92029737727117,96.42412123961364,88.77564694604237,83.43606900631052,84.33644780510458,87.27679551292319,84.0690581739436,53.24033114990824,50.15836799494798,56.8270488127892,64.05881225231906,55.92655847819973,59.91317671092952,70.54958063137433,66.69782457472715,67.4728438777839,80.02200063646973,148.15163277238443
daysOfPayablesOutstanding,114.18458390060538,103.10876164464587,94.61305469275062,97.2563649771016,77.63199084943712,70.11324597796091,52.62004434513873,50.97659297789337,45.78991448470422,39.516159427117685,40.68276016578918,34.769696290485264,31.005202055446297,38.961608566871725,35.69704588309239,60.309359747344246,60.6731050629207,63.47585054678008,77.8515305287281,93.18334382211034,79.52657514959522,86.85322461082282,91.03893600616807,90.60457037626084,94.0721649484536,96.25836680053548,84.9317004239284,53.218932256617315,52.397626803164265,55.99109914629415,56.77995701235895,54.25251076040172,51.205457463884436,59.081811797752806,0.0,54.379875195007806,53.23838383838384,71.70982326346075
cashConversionCycle,-20.739300489279785,-21.155617310317425,-1.1551783595852925,4.000550903597556,13.9444435999999,11.818572508987017,28.992866062130098,31.73648258631693,37.636354294316895,42.945518647931166,56.895061014609546,50.00526138677501,44.65803198895849,52.396115194760476,46.12702656226842,28.710403402683426,28.277924209075778,28.755847577714334,20.842922363159758,33.97287506469223,21.39372222767595,9.57089662879082,-2.2632890601257003,-7.16850136995032,-9.73571714334902,-8.981571287612297,-0.8626422499848019,0.02139889329092881,-2.2392588082162845,0.8359496664950541,7.278855239960109,1.674047717798011,8.707719247045084,11.46776883362152,66.69782457472715,13.092968682776096,26.783616798085887,76.44180950892368
grossProfitMargin,0.35572902300435816,0.3477641745997527,0.34714085809833267,0.3452262966633631,0.36192524872277493,0.3567749998490621,0.33744179055376256,0.3559463986599665,0.3618206368853381,0.36288870212510504,0.4000672043010753,0.3969723592620126,0.3562312388964898,0.3570172868444184,0.3606333386915287,0.40154639175257734,0.39220917822838847,0.4052393857271906,0.4185227489053874,0.4003019247704114,0.5986154280870303,0.597313432835821,0.584694204290746,0.6039615448367313,0.5849527545016937,0.5862259970457903,0.5776805251641138,0.47657625924621344,0.4716656422864167,0.46987580035485615,0.4796588843841745,0.4595223325062035,0.44582814445828145,0.4500868893608805,0.45387624535101073,0.44102899498582954,0.4224037339556593,0.40917921321029627
