,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.0402771000487965,3.6790320355617663,3.1268337788803904,2.6574097693215695,2.58307540917425,2.5307658877933137,2.305618781103755,2.5138755181914374,1.851128760467859,2.16990930108483,4.3264270482776785,6.89013941855538,7.645997958070517,1.9465926343488795,1.6919739089796728,1.7884161958121754,1.8462880544578686,2.244179874037699,2.998607809759085
quickRatio,2.4481497332192084,3.511791893402038,2.9589851486829386,2.467176339955585,2.3549863468407093,2.3388541479625164,2.0648946367259486,2.2595072048417353,1.64484892516911,1.9597667474751257,3.9949141571371327,6.323001822397227,7.287065915162025,1.418408917037539,1.266820936903207,1.3269637173717654,1.556507031180607,1.995665486979157,2.749337639219024
cashRatio,1.4782215680471007,3.1156194081177135,2.412554693636411,2.0392045795570493,1.863203474126282,1.9275970468911425,1.4695439154601055,1.875020659502434,1.2001763513199943,1.3181819032732105,2.079448431234641,4.2924413577376095,6.101292289618327,0.9387083938295085,0.6338305397372347,0.44204268971252536,0.43748551903738686,0.478687623823263,1.996430647387924
daysOfSalesOutstanding,20.91500161629662,29.094544839191474,30.750338033428946,37.2220120771435,30.397272891146862,31.2781323537195,28.240677822203686,26.520871575034892,33.5254199225758,31.37543434053074,26.665851058305307,27.016815090697115,53.93663392372128,27.6802590763814,30.728806758210656,30.955596870241624,32.468407054780805,24.768779596082123,24.54891063493135
daysOfInventoryOutstanding,0,0,0,0,0,0,0,0,0,0,0,0,0,35.90772853461417,41.04070184370566,39.34340226285583,31.14663599098002,22.72622907958083,25.587943414147457
operatingCycle,20.91500161629662,29.094544839191474,30.750338033428946,37.2220120771435,30.397272891146862,31.2781323537195,28.240677822203686,26.520871575034892,33.5254199225758,31.37543434053074,26.665851058305307,27.016815090697115,53.93663392372128,63.58798761099557,71.76950860191631,70.29899913309745,63.61504304576083,47.49500867566295,50.136854049078806
daysOfPayablesOutstanding,16.762263047057953,30.547568785368362,30.007325938982333,42.93098548712151,30.361365831712384,40.752871192465314,33.54313862695545,28.340482611256263,36.156871240440516,30.877445339470658,34.6519376372479,31.78849018430823,37.214092459937625,74.93917093599678,67.128463350956,69.59952477022516,127.80322576304414,87.32745149305038,59.67744424847336
cashConversionCycle,4.152738569238668,-1.453023946176888,0.7430120944466125,-5.708973409978007,0.03590705943447858,-9.474738838745814,-5.30246080475176,-1.8196110362213709,-2.631451317864716,0.49798900106008404,-7.98608657894259,-4.771675093611115,16.722541463783656,-11.351183325001216,4.6410452509603175,0.6994743628722944,-64.18818271728331,-39.832442817387424,-9.54059019939455
grossProfitMargin,0.7341022695480935,0.7630004277856783,0.7862610640851329,0.8031566512126883,0.7593126111108635,0.7591528515137888,0.7159792085470971,0.6691679454790908,0.6456644982225566,0.6303643119210817,0.6372125133261853,0.6730673621226526,0.6414131942882648,0.47054151545248146,0.48687229177598323,0.4563173667733174,0.5439854796307899,0.4518055763182671,0.39010898411329986
operatingProfitMargin,0.31184906424162234,0.12290187941909438,0.13257173768418248,0.05698590274243863,0.07730927467974912,0.05993439046863553,0.12179491096291517,0.14098737440815987,0.11552150658369907,0.0960268888107664,0.047547829168232206,-0.1021828944575763,-0.042876765887363805,-0.02503589130465481,0.04036088095554411,0.05982771694801458,0.0377942990756829,0.06510055596308413,0.03486933331948419
pretaxProfitMargin,0.24538644543963894,0.10395318111730892,0.1786482040830497,0.02024589090779348,-0.025884412216764834,0.04422035368730952,0.08680653484253494,0.13771180623667914,0.10320204017732662,0.08328558581830824,0.013859843659790507,-0.7032558795395802,0.06468986468017673,-0.011309173582116952,0.04768959280544689,0.17196951302916,0.058931997132097895,0.031185891287109375,0.010176524660998904
netProfitMargin,0.05376266743724775,0.09062981193196211,0.14707409899195195,0.09219896112739358,-0.013146990874179348,0.036977554161599764,0.13341911217293065,0.09453695963628027,0.05686176713259475,0.08460196052915253,0.060702645075955436,-0.7114628125844971,-0.10809047156069324,-0.022604696700824205,0.030685904475536818,0.15227669430525312,0.026621914905985776,0.026452730495859906,0.42263759558073793
effectiveTaxRate,0.05602392699199877,-0.09971264542143653,0.005004215043371615,-4.346754682039488,0.7989516942687699,0.2065890686133839,0.1310418665649115,0.3230883423292281,0.4124201728348936,-0.02359464092069822,1.414043903729172,-0.0015348345427691722,-0.403249788731641,-1.9153139654263436,0.41798996586255505,0.39523637230963277,0.49099184265112467,0.358204795589517,0.11848260610700008
returnOnAssets,0.043185039872622594,0.05173887607144036,0.09119983242624828,0.05196555444024261,-0.008885305302146658,0.022931506060518816,0.09704908537740727,0.06748649958296771,0.041847923763238905,0.051096744299261115,0.028887175488449955,-0.2437373144526654,-0.02974918285498147,-0.011502955801898996,0.01459972899155954,0.06295191792647742,0.007360239012110658,0.007754629865544291,0.1246944333479558
returnOnEquity,-0.10916583380531168,0.14724208191002724,0.2205182677511541,0.12548168169255663,-0.02208405422148894,0.0662068598623683,0.2082744924202529,0.16943018943094829,0.09619092024777016,0.09145853991157182,0.0408727842355178,-0.31294004206116327,-0.03527944210956162,-0.01678409517988942,0.021967744757009158,0.09491564570372235,0.01128774861516063,0.011612154484191936,0.24624750818354696
returnOnCapitalEmployed,0.301062518974995,0.07981337367611593,0.09433090520206301,0.03718684898942046,0.06172738103260406,0.043599726572948555,0.10517494954072899,0.11683878472070874,0.10172090693974327,0.06877051688644077,0.025246530536244264,-0.03773393471998694,-0.012480577465146194,-0.014725756729509506,0.02315744275280101,0.029459634970929675,0.011848641862184007,0.020902957808817322,0.011410771413014775
netIncomePerEBT,0.2190938759511576,0.871832982481684,0.8232609991622437,4.5539591983034144,0.5079115092157394,0.8362111805589579,1.5369708330709186,0.6864840584096603,0.5509752233084944,1.0158055526404777,4.3797496253195805,1.011669910318119,-1.6709027309778248,1.9987929742778656,0.6434507545644637,0.8854865703982795,0.45173956766324974,0.8482274966049821,41.53064132006464
