,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.3412777889044665,1.7014907573047109,1.7360228789323164,3.79011719695311,1.9875756511302847,2.9471528441601236,3.2492688731570563,3.5876019358914077,4.040736146767819,3.7870152896748643,1.8060276062081542,2.293811052246937,1.9075060449347319,1.2356696195935384,1.8800591610806419,3.0083698943644377,3.0628713575679667,2.822981958903363,2.659642010443468,2.5840436999119962,2.2473388926197564,2.207991242474001,2.4270696452036793,2.975970425138632,3.0783200908059025,1.814195037507213,3.381294964028777
quickRatio,1.566993791307831,0.7092426952892069,0.722170956466476,2.785306014266453,0.9293069002612571,1.577734748400696,1.335319981444505,1.3671781865503991,1.4390861626330516,1.3227065487703786,0.6580768003569455,1.1414872856060585,0.7195523162927843,0.5289094698943578,0.8798052508632948,1.6327889987107864,1.870386089209226,1.633832052469977,1.177210390897097,1.1277149715940158,0.9566502567248153,1.1001642036124795,1.2227332457293036,1.5351201478743068,1.5017026106696936,1.0646278130409694,1.8830935251798562
cashRatio,0.4151812537552574,0.025044722719141325,0.05706005719733079,2.083449531557901,0.09154610053641865,0.4586414155031033,0.27392297452653236,0.20155403255299242,0.14650243747656272,0.14979966841668968,0.1824235459528448,0.705632132522025,0.10840439537745347,0.039552639474473766,0.10245912045500712,0.3834910704470273,0.7929818019459014,0.5683626750967461,0.0,0.007180907845883866,0.0,0.018609742747673783,0.09592641261498029,0.17282809611829944,-0.04880817253121453,0.0,0.0
daysOfSalesOutstanding,44.37969090255608,44.18571036694731,45.00089885999107,44.84639627758162,43.76751391620659,42.37412030274864,51.94993595228589,41.55720045593911,40.13327496592917,43.39305750943942,37.539053889347265,34.903894213742134,36.68282013753248,40.99844096956198,40.51656974412176,40.97775569130091,45.549779980029705,50.02823331987498,50.22500689833654,45.715875556590326,43.51448781133918,57.29583730537019,59.182660489741885,59.71916971916972,69.06635268042665,101.35836845273931,76.1720151484951
daysOfInventoryOutstanding,74.42552701964281,70.82441504452122,73.83490283394882,73.22680409960537,65.43194458143442,60.769494886619114,72.6704257816686,70.7565748713157,70.85932182893423,83.40479371132619,82.92204289666823,88.9371771670562,70.36112057396198,63.99855333588399,55.55122014659693,51.43937869601586,53.8990724716616,55.29025140080329,62.43118477278257,59.61683871880082,70.29677803731163,76.65310336450868,84.67439456585942,82.60624679979519,86.86114596403178,83.24818986323412,69.47586206896551
operatingCycle,118.80521792219889,115.01012541146852,118.83580169393989,118.07320037718699,109.19945849764102,103.14361518936775,124.6203617339545,112.31377532725482,110.9925967948634,126.79785122076561,120.4610967860155,123.84107138079834,107.04394071149446,104.99699430544598,96.0677898907187,92.41713438731676,99.4488524516913,105.31848472067827,112.6561916711191,105.33271427539114,113.8112658486508,133.94894066987888,143.8570550556013,142.32541651896491,155.9274986444584,184.60655831597342,145.64787721746063
daysOfPayablesOutstanding,21.8132926864341,23.5397882081964,23.47536434218266,22.38998561624022,22.403137965958287,21.336505781277115,30.34324728577171,21.10634440615452,17.81275722929328,23.839396008522407,15.073895924857588,13.934700740729886,13.92119964163746,19.37858839319438,18.47545662337724,21.58126837330377,23.162729121793564,19.799134370860457,19.059629280014956,20.535798628296686,19.99454793317947,24.782582290781004,31.099379799173064,30.899470899470902,27.783354245085736,19.233708769107,22.252413793103447
cashConversionCycle,96.9919252357648,91.47033720327212,95.36043735175723,95.68321476094677,86.79632053168274,81.80710940809064,94.27711444818279,91.2074309211003,93.17983956557012,102.9584552122432,105.38720086115791,109.90637064006846,93.122741069857,85.6184059122516,77.59233326734146,70.83586601401299,76.28612332989773,85.51935034981781,93.59656239110414,84.79691564709445,93.81671791547134,109.16635837909787,112.75767525642824,111.42594561949402,128.14414439937266,165.3728495468664,123.39546342435719
grossProfitMargin,0.26486817903126914,0.24878141419256822,0.2277371936012478,0.2450931688922265,0.23802716544082891,0.20391375223544103,0.17659521743260792,0.1688463877681391,0.15994566334931076,0.17622298218660853,0.18058150485428726,0.19836274222469946,0.22185708942252677,0.25868895553116,0.23679467150350275,0.21146387937989555,0.19446889742233092,0.17515117271698374,0.17187877598988913,0.17679927825150607,0.28991042604465056,0.34596441054972993,0.35974283823390374,0.34965034965034963,0.337581382462945,0.25165562913907286,0.2772573250946781
