,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6582888053301669,0.49797676543532177,0.45432275796140287,0.4761603241942633,0.5881944926128876,0.820179454312397,0.8388662811451417,0.9180327868852459,1.0503597122302157,0.8783952290593657,1.0358237547892721,1.083804716734836,1.0291561028612821,0.6284092239260213,0.7881218371049366,0.9345483723062815,1.0709407358448997,1.0334563032693043,1.040033477472451,0.7894084507042254
quickRatio,0.4336037997229369,0.27529043205847803,0.24532472964091534,0.27144937630595833,0.36144829021294306,0.5233473722761399,0.45562932819304636,0.5603639899972215,0.7129698110670343,0.4518839793982109,0.5759897828863346,0.6351057349229832,0.5385729808040565,0.3373522181903313,0.3922467296858589,0.4242320036680422,0.42112800176250276,0.4939575117669508,0.46463941972381084,0.37104225352112674
cashRatio,0.2387360643841942,0.08425792977418092,0.06572265041524765,0.048185905147850316,0.12076021363667892,0.1712140633583593,0.11644177911044477,0.18505140316754654,0.30088079069454715,0.10702087286527515,0.15842911877394636,0.1828387433643721,0.11264034770010865,0.03318506379491982,0.02282058626945479,0.03622191655204035,0.031064111037673495,0.0653860831955222,0.029990235737201842,0.018253521126760562
daysOfSalesOutstanding,40.56318422933674,41.300255141487554,42.300485773768216,49.69840902069817,48.85815684913012,47.36772843838575,50.63996612545264,55.86829655231026,63.889333142938746,42.706980594132254,48.50397301196984,46.96937057396127,40.685291817729436,50.935930828925116,41.104465013389216,36.21859701580043,40.178593633424526,39.65446630119316,38.26464354203816,33.73623616236162
daysOfInventoryOutstanding,59.87945460179734,59.83452449938832,60.70062876940844,58.95426694460236,57.05508072174739,52.54276097991613,58.67787684205664,61.57082338095453,62.239163134144675,58.91626591230551,61.911835170100616,53.435003490266034,48.28939899240758,60.648249563912216,58.32680036463081,55.85694666971847,62.036142202061036,64.80746760144466,69.66309255079007,63.00211054703097
operatingCycle,100.44263883113408,101.13477964087588,103.00111454317666,108.65267596530053,105.9132375708775,99.91048941830188,109.31784296750928,117.43911993326479,126.12849627708343,101.62324650643777,110.41580818207046,100.40437406422731,88.97469081013702,111.58418039283734,99.43126537802003,92.0755436855189,102.21473583548556,104.46193390263781,107.92773609282823,96.7383467093926
daysOfPayablesOutstanding,140.45770065075922,137.5536024724744,135.68651353779032,131.53464721116796,122.89142133586577,98.4799161333039,89.3488705132351,87.9230699896345,77.22913532977802,57.047383309759546,63.06612362242453,53.307608779958116,43.67930887674732,60.18924181574784,43.28760255241568,37.92858777752346,39.71968837828509,38.86897174421075,39.93989841986456,39.496035594090465
cashConversionCycle,-40.015061819625146,-36.41882283159853,-32.685398994613664,-22.881971245867433,-16.978183764988273,1.4305732849979762,19.96897245427418,29.516049943630293,48.89936094730541,44.57586319667822,47.34968455964594,47.096765284269196,45.2953819333897,51.3949385770895,56.14366282560435,54.146955907995434,62.495047457200464,65.59296215842707,67.98783767296366,57.24231111530214
grossProfitMargin,0.39298747225461794,0.39960569042832844,0.3991055594109029,0.38867006487488415,0.3906955213516954,0.38844648400593873,0.36786006307674335,0.37139862319045863,0.37343995430529775,0.34976547411018116,0.36381002702867477,0.36151141484672905,0.33210113504419325,0.3380682581026288,0.36139247875189195,0.3596282941986926,0.36952872419796073,0.3928410190261206,0.40382868485684487,0.482479704797048
operatingProfitMargin,0.156277039990971,0.15567496520797897,0.14268640604518468,0.15353722582638246,0.1316205686070285,0.12667026589283303,0.11488143908421913,0.11938015241224964,0.1051834927888048,0.12232134645452038,0.11563395451866604,0.1353439310652206,0.09262813677401009,0.11629655487231814,0.13173826988007917,0.13930173247735467,0.14337229544889332,0.19403418252176718,0.21047673518823806,0.14417712177121772
pretaxProfitMargin,0.12727135924156352,0.13325344054430183,0.10956897216439201,0.12063639172072907,0.05608918720827065,0.2660278040221352,0.0745824085971265,0.06776395931896087,0.050664001142367555,0.08777706244826634,0.07401385981669274,0.10615064626355668,0.06106490367526836,0.10007787116350259,0.11689370124577948,0.12065781373669862,0.12266849042526734,0.17226701064172847,0.1772028395518622,0.10175645756457564
netProfitMargin,0.1337421466461006,0.14960569042832844,0.13034929447143187,0.11283595922150139,0.06399722254368707,0.2452085301660143,0.06377759607522486,0.11090965749737954,0.08647722404683707,0.06487629908948772,0.08360599101753816,0.07480314960629922,0.06874244686144879,0.06954700464541769,0.08906741180579811,0.07715533667516783,0.08284630688883363,0.11209287326668817,0.11418766611714834,0.05555719557195572
effectiveTaxRate,0.36180904522613067,0.0005802146794313896,0.2719915552427868,0.22023047375160051,0.08872077028885832,0.0752156265854896,0.13821456538762725,0.02508361204013378,0.11668545659526494,0.2567057837384744,0.314936847885777,0.2936785630977373,0.2824990298797051,0.3050711027636169,0.23680278884462153,0.29373177842565595,0.3228585909782058,0.34930737551478847,0.35485095880007594,0.4540179866550624
returnOnAssets,0.0524258958855626,0.059954453206091496,0.05389851583796968,0.046300844570505,0.02695895219214144,0.11563738204732428,0.032687270822420116,0.05395757817991372,0.04011765017621029,0.03758645310485203,0.04317392353786901,0.04528284917708427,0.04599067820793303,0.038092156545526744,0.05506171950912297,0.045672242659818146,0.04447003070351088,0.058633020713851965,0.05943957968476357,0.033728807484139214
returnOnEquity,0.128907099862209,0.14188817598533457,0.13187970511370284,0.11190685917812417,0.06593537617741743,0.25942453234328144,0.0787027027027027,0.12093411175979983,0.09399348129753221,0.1001504954993327,0.11480716637829994,0.11674911114546298,0.13067567567567567,0.09488917384136289,0.10716161793030993,0.08893995201567938,0.08909765638059576,0.1218366631615843,0.13138742644781667,0.08016014992759178
returnOnCapitalEmployed,0.07889688704867903,0.08180470067239523,0.08047051661158462,0.08403077183193845,0.07240932917382908,0.07230215134531306,0.07449628844114528,0.07245404996475302,0.060770563484860984,0.08820564516129033,0.07145637895741501,0.09898049725657787,0.07512395741246108,0.08507670850767085,0.10035254207223787,0.09716996564698184,0.09069813176007867,0.11700989829453746,0.12529290420780678,0.10408541653346973
netIncomePerEBT,1.0508424475317766,1.122715404699739,1.1896551724137931,0.9353393085787451,1.140990371389271,0.921740233384069,0.8551292090837901,1.6367056856187292,1.7068771138669674,0.739103101424979,1.129599121361889,0.7046885934219734,1.1257275902211874,0.6949288972363832,0.7619521912350598,0.6394557823129252,0.6753674607197162,0.6506926244852115,0.6443895955952155,0.5459820133449377
ebtPerEbit,0.8143957631198845,0.8559721877328036,0.7679005674142124,0.7857142857142857,0.4261430246189918,2.1001598295151838,0.6492119979664464,0.5676317038443285,0.4816725495519957,0.717593984962406,0.6400702987697715,0.7843029637760702,0.659247889485802,0.8605402909258831,0.8873177198409191,0.8661616161616161,0.8555941023417173,0.8878178494266246,0.8419117647058824,0.7057739557739557
ebitPerRevenue,0.156277039990971,0.15567496520797897,0.14268640604518468,0.15353722582638246,0.1316205686070285,0.12667026589283303,0.11488143908421913,0.11938015241224964,0.1051834927888048,0.12232134645452038,0.11563395451866604,0.1353439310652206,0.09262813677401009,0.11629655487231814,0.13173826988007917,0.13930173247735467,0.14337229544889332,0.19403418252176718,0.21047673518823806,0.14417712177121772
debtRatio,0.5921840436513789,0.576275387689972,0.5900938959651836,0.5849878781156412,0.5902531768988267,0.5528539375905033,0.5831325301204819,0.5516352660666786,0.5713320437743449,0.6235173758751879,0.6228106077301683,0.6106964055520581,0.6480547893084753,0.5985616166370068,0.48618058804476916,0.4864822655653502,0.5008843946068615,0.5187571688819917,0.547600700525394,0.5792322305458977
debtEquityRatio,1.456088186235405,1.363813015582035,1.4438506845574755,1.413886867603692,1.44362306744565,1.2402898757675282,1.404036036036036,1.2363698143514656,1.3386000310414403,1.6613851265014055,1.65616453647374,1.5745091977121657,1.8413513513513513,1.4910423154423886,0.9462090702153738,0.9473524144223296,1.0035438467453446,1.0779530318962496,1.210436667698978,1.3766078882357953
longTermDebtToCapitalization,0.3915364928073427,0.34248589749770986,0.328329272446226,0.3319090141493744,0.3443900151128251,0.34196246094575866,0.3331731346870119,0.30908120798207234,0.32589089539433763,0.39605913019618605,0.428421035841322,0.41056947608200456,0.45573561499423865,0.32096922655919596,0.19870355819957347,0.222627928969213,0.2453196750264924,0.2889010742503926,0.33436404864976293,0.358734841035726
totalDebtToCapitalization,0.4265812783299372,0.36662564150198546,0.3719038635862508,0.35121502758038065,0.368274372944337,0.3511835827118173,0.3568200254954224,0.3235613690501066,0.37283417046295214,0.4333365514578104,0.44493323832832493,0.423260375339901,0.4770441214576806,0.4349329248095396,0.27481206826493293,0.26277372262773724,0.2950340568950482,0.32058487330920177,0.35860955927995036,0.4053944535899709
interestCoverage,9.82033096926714,8.320247933884298,8.01082251082251,10.04040404040404,6.625242718446602,6.164203612479475,5.056555269922879,4.143559488692232,3.129141886151232,4.042553191489362,3.17877094972067,4.338095238095238,,,,,,,,
cashFlowToDebtRatio,0.19321505166699163,0.2511401064099316,0.2600790513833992,0.18344534842589316,0.19348241068993727,0.24587785252605196,0.23137382266969794,0.41394898288666454,0.2048456999634484,0.1678363224536779,0.13048321960729703,0.2677198525539758,0.2044837291985581,0.16997477271645486,0.34377599112836155,0.32840348881304515,0.3201789423230548,0.30597236666171446,0.2575642179602576,0.20790903979508965
