,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4641645432314299,1.8715134853945745,1.80725180939116,2.3246052133207726,2.6375469894077233,2.902157958072554,3.470669590916318,3.5049389033187426,3.7582458770614693,3.569877883310719,3.518496058217101,2.474908200734394,2.079113924050633,2.364762889593464,2.045576407506702
quickRatio,0.4269818550586967,0.9221909738165813,0.5642170091122443,0.6621284003612808,0.7741985717088727,0.9514454710839664,1.3649549374474732,1.645739361613375,1.7485007496251874,1.6372682044323836,1.6973923590054578,0.8170134638922889,0.13844936708860758,0.18720996812319998,0.21805183199285075
cashRatio,0.27699437102457625,0.7784779934405636,0.3449735812623487,0.4968230112560335,0.4320456081449345,0.7273355839219561,0.8728329972465279,1.082189914180993,1.5723388305847077,1.449570330167345,1.5385081867798667,0.6805385556915544,0.03164556962025317,0.031090562587062977,0.03395889186773905
daysOfSalesOutstanding,9.882403770920934,11.457302258323494,6.874498179795049,7.399757169347953,6.185300006491624,6.6636596379989275,6.0452035566736555,5.905097506639941,6.423650116078783,6.822276268972661,5.383965769620538,5.594927137750894,4.029685966633955,6.147461936890008,8.243613638855388
daysOfInventoryOutstanding,103.9870266716201,101.45595406294004,100.10609806563657,102.90197418152978,105.6564873061388,110.87690683338548,109.47960711604101,100.80319274801361,96.64806569132018,91.74544062369483,77.01112740446821,82.15131850020602,89.24426849444575,103.03091532842085,102.26968973747016
operatingCycle,113.86943044254103,112.91325632126353,106.98059624543163,110.30173135087773,111.84178731263043,117.54056647138441,115.52481067271466,106.70829025465356,103.07171580739897,98.56771689266749,82.39509317408874,87.74624563795692,93.2739544610797,109.17837726531086,110.51330337632555
daysOfPayablesOutstanding,38.337819618097285,41.43052930978773,32.03586111014533,34.236227579943275,31.391547423143933,30.48232538741654,28.1927668623658,33.08684099740471,31.301393627479325,30.20917443964917,27.202622272060726,32.747733827770915,24.327582131883712,23.061633752339066,30.256961018297535
cashConversionCycle,75.53161082444375,71.4827270114758,74.9447351352863,76.06550377093446,80.4502398894865,87.05824108396787,87.33204381034886,73.62144925724886,71.77032217991965,68.35854245301832,55.19247090202802,54.998511810186,68.94637232919598,86.1167435129718,80.25634235802802
grossProfitMargin,0.3902905019401825,0.31683580807590694,0.36240056187642505,0.358709111658179,0.35632710715224014,0.3599018855192362,0.3527757589225191,0.35071199854135704,0.3524676102748446,0.3529703193262172,0.347314491611305,0.33269177893868573,0.3079816813869807,0.30234196226234183,0.31093081898914593
operatingProfitMargin,0.15033121153568305,0.03849509253402944,0.12180125946395734,0.12715929080347765,0.13345062440245622,0.1348835168619845,0.12902192493799877,0.12661779636937356,0.12266456975960459,0.1260991757870558,0.11045771872536876,0.0817184492713775,0.055735197906444225,0.04268766030575875,0.051223550049336694
pretaxProfitMargin,0.15013853150005751,0.0375628682468803,0.12248468113566947,0.12791279535897174,0.13371708687186315,0.13506684296183294,0.1293132007310691,0.12689360575732045,0.12270650790084625,0.1260190064405711,0.11012273392635964,0.08117954357987352,0.053974484789008834,0.03905237284791536,0.04626685670430874
netProfitMargin,0.1142219532657644,0.02858198038899192,0.09542288608323146,0.09804924057728484,0.09435524409355688,0.08440416030775715,0.08154906735682635,0.07932913531288786,0.07593799146259268,0.07769220375624916,0.06772885936268438,0.04880395930712125,0.03222113182859012,0.023296080011358546,0.027738186602346233
effectiveTaxRate,0.23922292216025418,0.2390895125170392,0.22094024168184076,0.23346808032674496,0.29436658918561015,0.375093409626758,0.3693678070313732,0.3748374093443129,0.38101007018614585,0.3832880629020729,0.3851942740286299,0.3988060965283658,0.40295454545454545,0.4034656971528401,0.3991469194312796
returnOnAssets,0.20691825734266733,0.03454539703483459,0.14514053823784837,0.20636900800082228,0.19088819113228753,0.1605719395676439,0.14344229595171135,0.12965857692482238,0.12653646970736881,0.13527289836888332,0.1256790639364814,0.0971937029431896,0.07117052023121387,0.04441304057426898,0.05389859394972305
returnOnEquity,0.6420830638548418,0.0879373298678852,0.37114096359065324,0.36180226764046947,0.3129459361509894,0.26432411441487585,0.2217832871065351,0.2061187534518789,0.20217447218306558,0.21920293998795337,0.20574512915936952,0.17638305430859086,0.13465113735783027,0.10314816629110742,0.1196200526706477
returnOnCapitalEmployed,0.4046608484550593,0.06321511396978743,0.24179985514989355,0.3607616003135882,0.34647417782583967,0.3237639892511131,0.2759576408234411,0.2527845940073024,0.2452189535144846,0.2656085760364292,0.24762716142875174,0.20963498501146183,0.15953417602996256,0.10245420086342906,0.13068811188811189
netIncomePerEBT,0.7607770778397458,0.7609104874829609,0.7790597583181592,0.7665319196732551,0.7056334108143899,0.624906590373242,0.6306321929686268,0.6251625906556871,0.618858712236802,0.6165117941386705,0.6150306748466258,0.6011854360711262,0.5969696969696969,0.5965343028471599,0.5995260663507109
ebtPerEbit,0.9987182965289959,0.9757832953297864,1.0056109573474021,1.0059256744098914,1.0019967120468718,1.001359143831014,1.0022575681862622,1.0021782829574943,1.0003418928654286,0.9993642357613812,0.9969673029384031,0.9934053362942028,0.9684093143368597,0.9148398522710093,0.9032340917360502
ebitPerRevenue,0.15033121153568305,0.03849509253402944,0.12180125946395734,0.12715929080347765,0.13345062440245622,0.1348835168619845,0.12902192493799877,0.12661779636937356,0.12266456975960459,0.1260991757870558,0.11045771872536876,0.0817184492713775,0.055735197906444225,0.04268766030575875,0.051223550049336694
