,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.8715134853945745,1.80725180939116,2.3246052133207726,2.6375469894077233,2.902157958072554,3.470669590916318,3.5049389033187426,3.7582458770614693,3.569877883310719,3.518496058217101,2.474908200734394,2.079113924050633,2.364762889593464,2.045576407506702
quickRatio,0.9221909738165813,0.5642170091122443,0.6621284003612808,0.7741985717088727,0.9514454710839664,1.3649549374474732,1.645739361613375,1.7485007496251874,1.6372682044323836,1.6973923590054578,0.8170134638922889,0.13844936708860758,0.18720996812319998,0.21805183199285075
cashRatio,0.7784779934405636,0.3449735812623487,0.4968230112560335,0.4320456081449345,0.7273355839219561,0.8728329972465279,1.082189914180993,1.5723388305847077,1.449570330167345,1.5385081867798667,0.6805385556915544,0.03164556962025317,0.031090562587062977,0.03395889186773905
daysOfSalesOutstanding,11.457302258323494,6.874498179795049,7.399757169347953,6.185300006491624,6.6636596379989275,6.0452035566736555,5.905097506639941,6.423650116078783,6.822276268972661,5.383965769620538,5.594927137750894,4.029685966633955,6.147461936890008,8.243613638855388
daysOfInventoryOutstanding,101.45595406294004,100.10609806563657,102.90197418152978,105.6564873061388,110.87690683338548,109.47960711604101,100.80319274801361,96.64806569132018,91.74544062369483,77.01112740446821,82.15131850020602,89.24426849444575,103.03091532842085,102.26968973747016
operatingCycle,112.91325632126353,106.98059624543163,110.30173135087773,111.84178731263043,117.54056647138441,115.52481067271466,106.70829025465356,103.07171580739897,98.56771689266749,82.39509317408874,87.74624563795692,93.2739544610797,109.17837726531086,110.51330337632555
daysOfPayablesOutstanding,41.43052930978773,32.03586111014533,34.236227579943275,31.391547423143933,30.48232538741654,28.1927668623658,33.08684099740471,31.301393627479325,30.20917443964917,27.202622272060726,32.747733827770915,24.327582131883712,23.061633752339066,30.256961018297535
cashConversionCycle,71.4827270114758,74.9447351352863,76.06550377093446,80.4502398894865,87.05824108396787,87.33204381034886,73.62144925724886,71.77032217991965,68.35854245301832,55.19247090202802,54.998511810186,68.94637232919598,86.1167435129718,80.25634235802802
grossProfitMargin,0.31683580807590694,0.36240056187642505,0.358709111658179,0.35632710715224014,0.3599018855192362,0.3527757589225191,0.35071199854135704,0.3524676102748446,0.3529703193262172,0.347314491611305,0.33269177893868573,0.3079816813869807,0.30234196226234183,0.31093081898914593
operatingProfitMargin,0.05304185516371793,0.12180125946395734,0.12715929080347765,0.13345062440245622,0.1348835168619845,0.12902192493799877,0.12661779636937356,0.12266906313188047,0.12610908435796964,0.11046053372367977,0.08172944734671432,0.05577363428197579,0.04268766030575875,0.051200526258085736
