,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0041867685232302,0.9126332058895307,0.8989338712001153,0.934283766521719,0.9080073371446516,0.8425342485020676,0.9278175290810954,0.9490621207555161,0.9819464793950723,0.8929397652300574,0.9247942956155709,0.8716588147780808,0.8780730352053474,0.9356028217186833,0.9369372869338876,0.9157615254646392,0.9257997003625384,0.9386131300162912,0.8241898120395513,0.7877772120027328,0.8100891887339149,0.7841939724750795,0.8300600450337753,0.834981838502375,0.8469840382801858,0.8415920716112532,0.8063525621665156,0.8359580052493438,0.8672768878718535,0.9281537176274018,0.9285714285714286,0.9551478083588175,1.0775295663600526
quickRatio,0.8640137583654856,0.7595504633656427,0.7415750939738838,0.7863047607701421,0.7518146585872428,0.692044783256913,0.7391531452355092,0.7624636536159053,0.8131746913892117,0.7229029217719133,0.7508958459961353,0.7110240515745103,0.7061470956100961,0.8223243551375231,0.8310816717009353,0.8181327080675379,0.7612507004883404,0.783119213012167,0.6816893982680666,0.63785744485788,0.6692356527918574,0.7086585345559235,0.671941456092069,0.739871472478346,0.7214906919073731,0.7261828644501279,0.7030101681264472,0.7309711286089239,0.7299771167048055,0.797827903091061,0.810126582278481,0.8409785932721713,0.9632063074901446
cashRatio,0.3607384171438509,0.26942787953119035,0.2391848174876557,0.25124264506350563,0.21427602794966777,0.18321190469492812,0.19800018240458997,0.22076610440066136,0.22552585931053065,0.15261759917744838,0.2076276183650697,0.1574014381353831,0.1124951303028439,0.15971925324212627,0.16894746554520643,0.0960656529085204,0.13330436075435445,0.19693633124971496,0.09751424221919537,0.07106654683541179,0.07800950090655892,0.09592118620092858,0.13510132599449587,0.15546241967029897,0.17823338339562014,0.12547953964194372,0.11491996375717306,0.11482939632545931,0.08543096872616324,0.09523809523809523,0.10126582278481013,0.08868501529051988,0.11038107752956636
daysOfSalesOutstanding,216.52641009482886,191.09551482241852,183.0013014872271,193.18215744814583,177.82057352645475,174.14819880537053,155.47372990899478,165.99122355925812,178.61112283218702,174.49486393944855,173.94283436316522,173.58574999786703,157.7899160921863,212.53040806680323,212.6463711555872,205.74715440173264,184.1139506730138,191.78409630264397,192.10898479479118,197.12706001068887,228.76483816821926,260.2061202611831,229.67705278592373,244.31451612903223,214.90744596282696,243.0423034330011,242.81374558706295,216.92941952506595,217.94584837545125,235.36003236245955,239.5118845500849,253.3614697120159,242.36662883087402
daysOfInventoryOutstanding,36.57572889746296,37.643431195670004,34.08677928489302,32.4768062298707,32.417687353999625,36.066634981825224,37.51621145374449,43.83648502480325,35.456761104742455,22.79959221899206,28.029997178268324,26.243580337490826,,,,,,,,,0.0,0.0,0.0,0.0,-573.6760280842527,-456.6804245283019,-328.65145228215766,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,253.10213899229183,228.73894601808854,217.08808077212012,225.65896367801653,210.2382608804544,210.21483378719574,192.98994136273927,209.82770858406138,214.0678839369295,197.2944561584406,201.97283154143355,199.82933033535784,,,,,,,,,228.76483816821926,260.2061202611831,229.67705278592373,244.31451612903223,-358.76858212142577,-213.6381210953008,-85.83770669509471,216.92941952506595,217.94584837545125,235.36003236245955,239.5118845500849,253.3614697120159,242.36662883087402
daysOfPayablesOutstanding,382.39771775925453,352.2606199770379,336.4451689675412,338.4711339710619,301.7863738241051,315.2096040274954,262.5748898678414,284.4913002125993,291.7236313543403,286.99783427311576,306.0839248117037,308.5607530826213,,,,,,,,,-7037.396353081934,-7670.781808891159,-7734.974093264249,-7887.464612822648,-7578.234704112337,-7465.7134433962265,-7198.022130013831,438.8295454545455,424.00375939849624,419.0927977839335,423.0802919708029,450.3986135181976,391.17248062015506
cashConversionCycle,-129.2955787669627,-123.52167395894935,-119.35708819542106,-112.81217029304534,-91.54811294365072,-104.99477024029966,-69.58494850510215,-74.66359162853792,-77.6557474174108,-89.70337811467516,-104.11109327027015,-108.73142274726348,,,,,,,,,7266.161191250153,7930.987929152342,7964.651146050172,8131.77912895168,7219.466121990911,7252.075322300926,7112.184423318737,-221.90012592947954,-206.057911023045,-183.73276542147397,-183.568407420718,-197.0371438061817,-148.80585178928104
grossProfitMargin,0.16565814548519106,0.1845496432321098,0.18658356332814482,0.1827859836580767,0.1780967639408701,0.24926657151918807,0.2590319758712087,0.2646713977167541,0.26996216436699155,0.2610848801585871,0.265361769982061,0.27900210738266484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366690877656506,1.0381444303674106,1.0377321603128056,1.0384344598054276,1.0377408486959154,1.0375636766334442,1.041168431841476,0.42018469656992086,0.42382671480144407,0.41585760517799353,0.41850594227504245,0.42800397219463754,0.41430192962542567
operatingProfitMargin,0.12138697603085544,0.14192474103399158,0.13953381904749448,0.1348536036036036,0.1303050548424132,0.12686991225288086,0.12691770358667695,0.12799204635057768,0.1268829908434955,0.12046134438637593,0.11642017141718158,0.11730528040134122,0.12645304231319096,0.1306995430912242,0.1303958020198824,0.1278300941695051,0.12469221930400526,0.1350911058106081,0.1465062625567271,0.14053228972134899,0.14268072528976006,0.14113634148718449,0.13687683284457478,0.12916026625704044,0.12363250936896696,0.12,0.11650153741031773,0.11147757255936676,0.10541516245487365,0.10922330097087378,0.10780984719864177,0.10228401191658391,0.09648127128263337
pretaxProfitMargin,0.1069994153867179,0.1296200940235527,0.125851852820761,0.12340901948460088,0.11946629996951398,0.11752035098847659,0.11816318270247686,0.1138811752202681,0.11671378539178869,0.11165975851504775,0.10766593581821805,0.10871364338307439,0.1208916234402952,0.12487001733102253,0.12234439961676731,0.12218183205961207,0.12093729481286934,0.12257980254724173,0.1352249957173939,0.12414277805662781,0.1410306407137855,0.12398401715232434,0.12240957966764418,0.12125576036866359,0.11352538138320022,0.10516057585825028,0.10386060813119234,0.09432717678100264,0.08808664259927798,0.09061488673139159,0.0865874363327674,0.08937437934458789,0.08853575482406356
netProfitMargin,0.0717783632346577,0.08954974354173215,0.08674837477600031,0.07126021370207417,0.07450265617601463,0.07227904641082566,0.07207301309587538,0.06795570640063081,0.07020690043180444,0.06866822850964138,0.06599162846322504,0.06765807502964839,0.07487331492002186,0.0768630849220104,0.07594335891147852,0.07544055490358836,0.07422644451739988,0.07839593179950737,0.08538129922923705,0.07303125987929873,0.08104913206038773,0.07073384660364487,0.06967253176930596,0.07117255504352278,0.06673732823560587,0.06201550387596899,0.04560983942603348,0.056068601583113456,0.049819494584837545,0.04611650485436893,0.044142614601018676,0.04667328699106256,0.04426787741203178
effectiveTaxRate,0.2708436812602001,0.2602280348759222,0.2560411578236242,0.3693564645339275,0.3260397437289608,0.3281232430001125,0.3276795580110497,0.3402974291047023,0.31760665220535067,0.3265332472562944,0.34078791469194314,0.34029194788887146,0.33601634573710604,0.33871680020188,0.3354407644227315,0.33991878806809306,0.3361893450967085,0.3604498443428809,0.3685982478588867,0.41171559858290363,0.4253083468232068,0.4294922182046848,0.43082451587143145,0.4130377408287147,0.41213737912637544,0.4102780117944398,0.40734649122807015,0.4195804195804196,0.4344262295081967,0.4375,0.45098039215686275,0.45555555555555555,0.44871794871794873
returnOnAssets,0.03419514453543216,0.049997386440855156,0.053881464028923104,0.0436561417019638,0.04958256710438844,0.04947378418593713,0.05120664944317407,0.04484879201038975,0.0450661117105079,0.04645605547806919,0.042302758342234785,0.04425050360755997,0.05775937730968219,0.050628641998370666,0.04756556781396578,0.04966739740827518,0.04521196820476928,0.046614369532208655,0.05443906759182599,0.047388375361458075,0.050426634021799935,0.040243523775727465,0.041258447779337494,0.044787240469621604,0.043467541112946574,0.0396859143351192,0.028083584601360352,0.03711790393013101,0.0353483606557377,0.030222693531283137,0.029731275014293884,0.030361757105943153,0.03436123348017621
returnOnEquity,0.3065101802619634,0.46921756193279374,0.5207490871972047,0.4161982333371573,0.5312673450508788,0.4460528461914859,0.3873684210526316,0.27665810629745424,0.288459315765141,0.271837456838741,0.23116883116883116,0.1890435777629446,0.28395026683320085,0.23845834249822812,0.22318084364425386,0.20027862208713273,0.17738495108735627,0.1950004313256064,0.2504777286392334,0.23096658631787548,0.3221197344229201,0.23369180243415544,0.2624022089277497,0.25660551517249336,0.2201823404521044,0.25385312783318226,0.14811390532544377,0.21144278606965175,0.22330097087378642,0.1557377049180328,0.174496644295302,0.19747899159663865,0.1902439024390244
returnOnCapitalEmployed,0.13189133895942123,0.19646378153205277,0.2282599392305388,0.20969630330981542,0.2194439892948823,0.2433247582719773,0.20467226749205147,0.19007229406374096,0.17557244479909692,0.1891582903196595,0.17092356315111787,0.1754101707024572,0.22334152983792074,0.20624028839579836,0.1885413621748027,0.18557814837387113,0.16744506440724669,0.17287744482037845,0.22169746347493052,0.24365246159239407,0.2688211380744889,0.24068472660794415,0.2649855703269149,0.29105069589673327,0.27380952380952384,0.26421535160440845,0.23636783733826247,0.1866840731070496,0.19032761310452417,0.1625544267053701,0.15863141524105753,0.15873015873015872,0.20855614973262032
netIncomePerEBT,0.67082948981764,0.6908631274828458,0.6892896118068909,0.5774311634569473,0.6236290585296992,0.6150342966378051,0.6099447513812155,0.5967246673490276,0.601530489274524,0.6149774047772757,0.6129295023696683,0.6223512792340292,0.6193424555755062,0.6155447605829285,0.6207342481500108,0.6174449476807746,0.6137597556837462,0.639550155657119,0.6314017521411133,0.5882844014170964,0.5746916531767932,0.5705077817953152,0.5691754841285686,0.5869622591712853,0.5878626208736245,0.5897219882055602,0.43914473684210525,0.5944055944055944,0.5655737704918032,0.5089285714285714,0.5098039215686274,0.5222222222222223,0.5
ebtPerEbit,0.8814736052039029,0.9133016067473967,0.9019451605343333,0.9151332718357043,0.9168201503310269,0.9263059215665851,0.9310220667661129,0.8897519687148444,0.9198536747588959,0.9269343546167196,0.924804821257362,0.9267583096952505,0.956019888717888,0.9553975046712073,0.9382541287495787,0.9558143006418869,0.969886457133454,0.9073861806941851,0.9229980572675853,0.8833754740834386,0.988435126239907,0.8784698246098606,0.8943045884663453,0.938800792864222,0.9182486221677894,0.8763381321520857,0.8914956011730205,1.0,1.0,1.0,1.0,1.0,1.0
