,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.0,0.0,0.31758513907115193,0.22105768663695416,0.2334048766655165,0.24156521188223953,0.23255216572082904,0.2128506045569317,0.0,0.0,0.0,0.0,1.2608797943969583,1.2248899972949918,1.2431917541585904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
quickRatio,23.186352239615097,0.3393780501975366,0.3411384150049611,0.3579360198158274,0.3535969513425768,0.3468765602868439,0.3420966798160026,0.3479240289000066,0.3096647866223094,0.34509785214593874,0.15973320859619547,0.3417227078349622,0.1620725658576397,0.09512573673983646,0.07688201073005424,0.08427827811144492,0.0743148513154512,0.06717923366117953,0.06685115076198722,0.08589253475250185,0.0779880865917545,0.08152747924322633,0.08123347803943444,0.14794823915894761,0.17576049056150053,0.20427805196612672,0.20342102087607095,,,,,,0.0
cashRatio,10.490445212441553,0.12802841041134091,0.12543142997364742,0.12673872932691901,0.11609985394743409,0.10038404740104293,0.11212655279285737,0.13539815116748483,0.09541615259203771,0.13334012736643763,0.1372365582640396,0.141409224304211,0.13264506558681205,0.06204331358312075,0.04677105852750703,0.04748879081719002,0.04065901105493187,0.04079073791308022,0.03815085819058452,0.044464111471978804,0.04250744933211456,0.04448375336002541,0.044139402905439815,0.01647864477141141,0.01497334776161276,0.019977089511492716,0.012338602630626283,,,,,,0.0
daysOfSalesOutstanding,223.7416888745323,195.8350833266026,177.60521042084167,196.0861593584235,150.8945259391771,132.33484820703566,134.92020238807524,122.7118089202001,116.98017756117025,129.39651321583094,131.55442777797023,152.91038176496232,306.1290322580645,256.26129158608535,181.0235451654299,186.87256402285934,166.31447963800903,124.78680819193718,129.79847983395973,160.28048765254755,124.74118210352717,146.49868092317905,159.71360552558446,448.835893908125,375.790945952882,430.1687547066475,397.8049899627187,998.3524496149435,698.3053441697027,564.3394191444202,549.8772650958143,514.7722964193665,
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
operatingProfitMargin,0.14949258391881343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
pretaxProfitMargin,0.18347734797706533,0.3217429932961796,0.3218079995607654,0.31856289101317026,0.30736314847942753,0.3251434109542395,0.1868317681641997,0.25530995469187856,0.11309192994456557,0.18664250252064377,0.15223842680800453,-0.09714143364264807,-0.9983520542496164,0.01733212563343044,0.32751213524521566,0.3453289017479257,0.27793247476505395,0.33635494951060146,0.2867279968586975,0.2724308929887455,0.2798850880459648,0.2742456802418016,0.1847515121791728,0.18344416418252693,0.1719960991633732,0.17258848497295817,0.12325781474046459,0.24594461740127807,0.25606312113307605,0.13209891456280523,0.11358768019452324,0.10024069695614203,
netProfitMargin,0.14868502516891438,0.2611663032065261,0.24768715513218217,-0.09514478859046313,0.21340966010733453,0.22581659114126307,0.09511979396997997,0.17904564858706754,0.10746298433870577,0.14124538945541332,0.12242352859666747,-0.020003736688048827,-0.5243877029151592,0.04427280961590247,0.24033922892372928,0.29397910140838335,0.1977723633832231,0.23053381885798405,0.21422561283446456,0.17644927988807974,0.17980262807894876,0.1723884899627863,0.11866519535720124,0.11862722617136742,0.11964276548786121,0.12555624015882796,0.07605391453971895,0.15009011961330493,0.15696207989307348,0.08262437660701652,0.0719620216522897,0.061558779048714506,
effectiveTaxRate,0.18522593896713616,0.18534789339358185,0.22849221582426957,1.2911559246078819,0.30004190529403546,0.29968581326029164,0.4778613199665831,0.30091808996255837,0.003402217741935484,0.24076859956236324,0.16937196601941748,0.8633158097191947,0.3910750199218305,-1.5543785310734464,0.2760136286201022,0.31429164935604487,0.2884157795867251,0.3146114864864865,0.34226743617333466,0.3450710683172856,0.3575841094848888,0.36331783143275787,0.35770379382811635,0.35333333333333333,0.31363772008355717,0.3542245140817136,0.3829688227082364,0.36642238507661556,0.3633608351574339,0.3745264532984977,0.36646279306829765,0.3858903527411815,0.31932773109243695
returnOnAssets,0.004887858448114898,0.009943325963350994,0.0094112652506046,-0.0036896223266113604,0.008321071025407948,0.009959508089717597,0.003968999147910753,0.007271394854875233,0.00404416891014984,0.005905934110972006,0.0055394685830308975,-0.0008650006517128198,-0.014281366232131526,0.0016533867000421917,0.011430130158497663,0.01645809307266152,0.011485741199554478,0.014123851294903926,0.013922839253000847,0.013434780541157449,0.014984316289999003,0.013762715552412555,0.008684780023959046,0.00802990518813623,0.015430239562578194,0.016020965276261193,0.01150073288984102,0.009037095501183898,0.03111924127349116,0.022206968201550964,0.018939894151945795,0.016095526112067188,0.011222722549359196
returnOnEquity,0.055389536807693464,0.10039742913031328,0.09196310263989399,-0.03386470060775132,0.06624022743425728,0.07771672744155018,0.03473548215490135,0.06691331561767455,0.03988912927336299,0.06224199408343926,0.06485673036924658,-0.01051735428945645,-0.19546706206312223,0.03184034930192433,0.17980848701401703,0.21849702764424145,0.15596892699307355,0.18214744832370885,0.17615719919739847,0.173864881164843,0.2041959943207564,0.1806944291836062,0.1231131275440977,0.13178788264764574,0.15422786820166734,0.15440309816467418,0.15105946684894053,0.09707503179313268,0.17217650397275822,0.145984511250686,0.13043478260869565,0.11104707012487992,0.08320493066255778
returnOnCapitalEmployed,0.004979431321775182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04577803423735334
netIncomePerEBT,0.8103726525821596,0.811723358855278,0.7696737044145874,-0.2986687755371029,0.6943241607300833,0.6945138161604769,0.509120022277917,0.7012873775452634,0.950226814516129,0.7567696936542669,0.8041565533980582,0.2059238363892807,0.5252532918453306,2.5543785310734464,0.7338330494037478,0.8513017587591746,0.7115842204132748,0.6853885135135135,0.7471388046561674,0.6476845483723063,0.6424158905151112,0.6285914505956552,0.6422962061718837,0.6466666666666666,0.6956132497761862,0.7274890916303054,0.6170311772917636,0.6102598267821452,0.6129819834989055,0.6254735467015022,0.6335372069317023,0.6141096472588186,0.680672268907563
ebtPerEbit,1.2273341136220401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ebitPerRevenue,0.14949258391881343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
debtRatio,0.9114194567472976,0.9005995414005427,0.8972171965642753,0.8905422898128322,0.8738095517101107,0.8711352175645936,0.8849163921347278,0.8903770616821476,0.8975700663928008,0.9041703888940475,0.9133764424719761,0.91653066874353,0.926937223686722,0.9480725954239998,0.9364316426420594,0.9246758949075559,0.9263587855543525,0.9224592415381889,0.92096355234736,0.9227286128679443,0.9266179714257213,0.9238343118014554,0.9294569133511107,0.939069472649429,0.899951677070439,0.8962393535706487,0.9238661890595592,0.9069060773480663,0.8192596518371935,0.8478813402100107,0.8547941448350822,0.855056724198426,0.8651195012123312
debtEquityRatio,10.328265861754295,9.093323397605076,8.767245948425238,8.173722227757297,6.955996801705757,6.797703024921458,7.744521074980764,8.193487293174577,8.853064549402536,9.528952903726534,10.693915628746911,11.14389652914211,12.686860128503849,18.257654184052537,14.731097067196513,12.27596257230955,12.579352371192504,11.896443365233537,11.652390507161144,11.94140091326449,12.62731474488717,12.129271508625425,13.17573354816825,15.412134335328833,8.99517004102157,8.637565246674525,12.134768740031898,9.741839762611276,4.532798902762013,5.573815476553448,5.886774633600336,5.899250720461095,6.41397021058038
longTermDebtToCapitalization,0.5766713080097129,0.5628028832448722,0.5417765208923472,0.5411122210817718,0.4780407050345701,0.47567898433585737,0.5144667838215555,0.5197165387643816,0.5588244903293257,0.64531797626623,0.6998665200284219,0.7044815460627536,0.7174311633743863,0.7899095633518892,0.7066134021754839,0.6590159861348459,0.6554519058893257,0.6325940031412475,0.6054632228829329,0.6131150507373704,0.638028692647509,0.4630572872622864,0.5078412754724069,0.5813469844824828,0.428387731175069,0.43620656920448075,0.44628776887655336,0.4255798380714677,0.48304442434170314,0.6205033265837431,0.5689688965278092,0.58050581086091,0.6255049047893826
totalDebtToCapitalization,0.6016275102768046,0.6032407283836806,0.5739580732361339,0.5834414122402735,0.5127262180221169,0.500559418834743,0.5720410042504406,0.5781597402141623,0.6065896836677148,0.680062329960126,0.7377971612389945,0.7392409127080352,0.7744436340008345,0.834693931006784,0.7647207872561922,0.7165072071663569,0.7077530697813716,0.6987910338596567,0.6809245747463932,0.674057640772181,0.7381153928308664,0.5878885761077107,0.6256240525116873,0.6502791471164697,0.46017572683763125,0.47293219737309194,0.5211912943871707,0.5023731673874063,0.6089115778375829,0.7103520144126323,0.710672792778205,0.6893538799431825,
interestCoverage,0.832733543259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754098360655737
cashFlowToDebtRatio,-0.06846281540504648,-0.043691650017528394,0.13978702074939947,-0.03054122015500016,0.22767742180606976,0.1787105246588773,0.1614483947195423,0.2049917874741127,0.04895879790044255,0.11837934519746207,0.07758281464346821,-0.1287116133592671,0.19852596425134283,-0.12452928870292887,-0.00024657935360249865,0.11179942973466138,-0.009082768808774469,-0.06532446743011944,0.1614872933789399,0.15818260812636514,0.01432475884244373,0.11751415330500532,0.06146683074737069,0.015230049092362141,0.18138776777398324,0.2988365547006943,0.054212454212454214,0.035061935754776404,0.0698804696161966,0.07177134616340942,0.09929795081383593,0.14108602299487463,
companyEquityMultiplier,11.332066465438574,10.09696649796628,9.771598206095199,9.178365049317526,7.96054104477612,7.803269673708741,8.751698063020699,9.202266821311644,9.86336875624838,10.5388907011012,11.708114126312184,12.158781925343812,13.686860128503849,19.257654184052537,15.731097067196513,13.27596257230955,13.579352371192504,12.896443365233537,12.652390507161144,12.94140091326449,13.62731474488717,13.129271508625425,14.17573354816825,16.412134335328833,9.99517004102157,9.637565246674525,13.134768740031898,10.741839762611276,5.532798902762013,6.573815476553448,6.886774633600336,6.899250720461095,7.41397021058038
receivablesTurnover,1.6313455120323204,1.8638131319467095,2.0551198871650214,1.8614266360983742,2.4189081593796518,2.7581548242603766,2.705302790386713,2.9744488587676248,3.1201867496665185,2.820786982035497,2.774517028161343,2.3870190878277935,1.1923076923076923,1.4243274813019753,2.0163122960962987,1.9532027181654719,2.1946375372393248,2.92498866898323,2.8120514236138496,2.277257858057175,2.9260585305105855,2.491490010011753,2.2853406808947834,0.8132148184982596,0.9712847101051897,0.8485042114435085,0.9175349963161773,0.3656023482897023,0.5226939805737724,0.6467738875185554,0.6637844900468834,0.7090513660872061,
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
