,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.95651790750141,5.7290857255611725,6.6704606770170525,7.220502492572011,6.814175402399988,7.236900285330965,7.668784511239979,8.359675537831313,7.5888175842448495,9.134739982949702,8.112965093977753,7.745012081463583,8.506772009029346,5.5346186538907345,5.0552835577315385,4.82854587019183,3.939327255580006,7.283633786382029
quickRatio,3.752286907783418,4.602154195782784,5.2603410537032325,5.453275152600107,5.153662939757574,5.715538255135012,6.140817410992769,7.17148205420363,6.4971550313076465,7.672975277067349,7.2610280015343305,6.767897825336555,7.572610985703537,4.416312495170389,4.049979600163199,4.355730046715038,3.2982440382629004,6.399861196570549
cashRatio,0.8339722574732092,2.2790112200532087,1.7608551794349707,2.147018237422146,1.255503132727521,2.1296460762268286,2.0992075410669315,3.425463226716584,2.6296604224583646,3.2013640238704175,3.6966244725738395,1.65723161891612,1.9528885544686898,3.217139324627154,2.8258533931728547,2.525395089951297,1.1268244487357975,3.865272668822478
daysOfSalesOutstanding,38.22171008728281,35.12368376177687,35.632667166729576,38.46594674972784,31.486190062620906,32.162710817799386,33.78584489006716,33.110765037959894,36.37873754152824,33.08870368031878,28.04006228405396,30.60069000182782,34.33266871909241,20.72739563020603,22.441382346795617,31.823453792315384,35.1152010975376,30.642198444253825
daysOfInventoryOutstanding,181.27538820574378,151.46085316170758,165.26335601357974,191.67299413970753,170.4126341431299,146.72305278077755,150.8933079569386,114.9585504591393,131.62723477629547,116.44538816867828,77.3027126678957,96.659427210088,106.3395217585029,112.6725124215481,130.84510362641194,64.53853622693993,62.50104157986835,101.0946598732627
operatingCycle,219.4970982930266,186.58453692348445,200.89602318030933,230.13894088943536,201.89882420575083,178.88576359857694,184.67915284700575,148.06931549709918,168.0059723178237,149.53409184899706,105.34277495194966,127.26011721191583,140.6721904775953,133.39990805175412,153.28648597320756,96.3619900192553,97.61624267740595,131.73685831751652
daysOfPayablesOutstanding,58.01759968143294,36.807816685953426,35.34821162232418,31.87148170680056,39.15777865560603,35.776947219222464,32.19633350338134,36.91102781006335,35.423450403847895,35.74762827199125,34.23713457993153,33.65407720033271,42.21379771275806,27.883270135983263,46.046821508374165,56.59813157687564,66.7387439935561,63.59745643946983
cashConversionCycle,161.47949861159367,149.77672023753104,165.54781155798514,198.2674591826348,162.7410455501448,143.1088163793545,152.4828193436244,111.15828768703582,132.58252191397582,113.7864635770058,71.10564037201814,93.60604001158312,98.45839276483724,105.51663791577086,107.2396644648334,39.763858442379664,30.87749868384985,68.1394018780467
grossProfitMargin,0.5675278481997817,0.5517826945758907,0.5515423118513316,0.5540487171650222,0.5484542255838991,0.5425572150823974,0.5409392104291328,0.5401737837790008,0.5371937620489645,0.5291913962200615,0.5169678249940209,0.5550036556388229,0.591959177736837,0.6188174019226097,0.6359735530282679,0.6371280293291435,0.6368139129031282,0.5904853234808779
