,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,5.7290857255611725,6.6704606770170525,7.220502492572011,6.814175402399988,7.236900285330965,7.668784511239979,8.359675537831313,7.5888175842448495,9.134739982949702,8.112965093977753,7.745012081463583,8.506772009029346,5.5346186538907345,5.0552835577315385,4.82854587019183,3.939327255580006,7.283633786382029
quickRatio,4.602154195782784,5.2603410537032325,5.453275152600107,5.153662939757574,5.715538255135012,6.140817410992769,7.17148205420363,6.4971550313076465,7.672975277067349,7.2610280015343305,6.767897825336555,7.572610985703537,4.416312495170389,4.049979600163199,4.355730046715038,3.2982440382629004,6.399861196570549
cashRatio,2.2790112200532087,1.7608551794349707,2.147018237422146,1.255503132727521,2.1296460762268286,2.0992075410669315,3.425463226716584,2.6296604224583646,3.2013640238704175,3.6966244725738395,1.65723161891612,1.9528885544686898,3.217139324627154,2.8258533931728547,2.525395089951297,1.1268244487357975,3.865272668822478
daysOfSalesOutstanding,35.12368376177687,35.632667166729576,38.46594674972784,31.486190062620906,32.162710817799386,33.78584489006716,33.110765037959894,36.37873754152824,33.08870368031878,28.04006228405396,30.60069000182782,34.33266871909241,20.72739563020603,22.441382346795617,31.823453792315384,35.1152010975376,30.642198444253825
daysOfInventoryOutstanding,151.46085316170758,165.26335601357974,191.67299413970753,170.4126341431299,146.72305278077755,150.8933079569386,114.9585504591393,131.62723477629547,116.44538816867828,77.3027126678957,96.659427210088,106.3395217585029,112.6725124215481,130.84510362641194,64.53853622693993,62.50104157986835,101.0946598732627
operatingCycle,186.58453692348445,200.89602318030933,230.13894088943536,201.89882420575083,178.88576359857694,184.67915284700575,148.06931549709918,168.0059723178237,149.53409184899706,105.34277495194966,127.26011721191583,140.6721904775953,133.39990805175412,153.28648597320756,96.3619900192553,97.61624267740595,131.73685831751652
daysOfPayablesOutstanding,36.807816685953426,35.34821162232418,31.87148170680056,39.15777865560603,35.776947219222464,32.19633350338134,36.91102781006335,35.423450403847895,35.74762827199125,34.23713457993153,33.65407720033271,42.21379771275806,27.883270135983263,46.046821508374165,56.59813157687564,66.7387439935561,63.59745643946983
cashConversionCycle,149.77672023753104,165.54781155798514,198.2674591826348,162.7410455501448,143.1088163793545,152.4828193436244,111.15828768703582,132.58252191397582,113.7864635770058,71.10564037201814,93.60604001158312,98.45839276483724,105.51663791577086,107.2396644648334,39.763858442379664,30.87749868384985,68.1394018780467
grossProfitMargin,0.5517826945758907,0.5515423118513316,0.5540487171650222,0.5484542255838991,0.5425572150823974,0.5409392104291328,0.5401737837790008,0.5371937620489645,0.5291913962200615,0.5169678249940209,0.5550036556388229,0.591959177736837,0.6188174019226097,0.6359735530282679,0.6371280293291435,0.6368139129031282,0.5904853234808779
operatingProfitMargin,0.1973895496724503,0.16725989415866008,0.19816889945087587,0.16704641251653646,0.13949802529170366,0.1263109224270192,0.09652963349673492,0.09888656018077122,0.06703988999733412,0.08546756293284619,0.1393620910254067,0.11835789779889459,0.1820498283606731,0.07216202501417868,0.011760224729800504,0.06520664575158124,-0.11618322237323936
pretaxProfitMargin,0.20053478468876856,0.18015005072294127,0.20344378775442923,0.17612846097819418,0.14733510864111768,0.1275749323709644,0.12880528076167555,0.10083119479526735,0.08367124543409428,0.06984566377805708,0.14357521476878085,0.12210317075535732,0.15850627059827677,0.10650428345422525,0.0342712945769652,0.08126620330673553,-0.11455027907425394
netProfitMargin,0.19465286363227277,0.17333231409683703,0.1807542128705901,0.13845611546538864,0.135643806362806,0.10560037469938481,0.1256304528642469,0.09617331188495155,0.07369056137840076,0.06768302301558628,0.13508956315116066,0.11923058275962378,0.15093046582477213,0.06933375123130653,-0.02726277198495453,0.051517688714932765,-0.09351867533925122
effectiveTaxRate,0.029331175963434944,0.0378447666195191,0.11152748940767374,0.21389130015432098,0.07935177423861414,0.17224824080393494,0.02464827434601011,0.04619485983254884,0.11928451648965903,0.030963135654961386,0.05910248249522597,0.023525908278737344,0.04779498467101643,0.34900504484304934,1.7954987496526813,0.3660625620655412,0.18360150586250062
returnOnAssets,0.13601673491982977,0.11380368579270683,0.1326742556387945,0.09991740337037157,0.1031448214334626,0.08155164218556175,0.08887837221996865,0.062069675908356554,0.05486798392544975,0.04856737029287939,0.10498112591130065,0.08135769846291264,0.12404569403837193,0.05386118180395249,-0.024401885329037646,0.05067725130240635,-0.061864740696945544
returnOnEquity,0.17005711850045574,0.14071139806410157,0.1644573522909952,0.12490828667048526,0.12228727303092439,0.09544226030891467,0.10246085011185682,0.07080417688366383,0.061000255522776374,0.05476434573878959,0.11973916037181798,0.09238484764529929,0.1471408181238422,0.06766490179085129,-0.030152076838823826,0.06533364036434347,-0.07009203184840579
returnOnCapitalEmployed,0.15702547851104356,0.12238652916156849,0.1618669468003192,0.13409482964346836,0.11832694972774195,0.1084272761480611,0.07523482434725039,0.07125498231033929,0.05435681185580693,0.06778128871616686,0.12072057094678842,0.08962868117797695,0.1724797393413884,0.0675812617498445,0.012705107761946402,0.082335558159678,-0.08685823062096446
