,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,39.79099343271135,41.972695888691284,16.405982512655314,30.81791152356068,21.4885868171326,25.352261108926466,11.576478690029841,10.234612780213123,10.855711824337861,12.210708431979603,11.360064153969526,10.664031971580817,10.49997632239428,9.637719813751639,9.574479276246581,11.392651888341543,7.820643564356436,10.93740446346683,12.52036866359447,17.973097617217526,1.2836525908519072,0.6576927030211026,0,0,0
quickRatio,18.10465964765975,22.253792237681765,7.314035895075932,8.978466528516083,6.446781225955373,7.314825009830908,3.161833346086158,2.7672048184183327,2.3843410666346116,2.612684392642506,3.4273812706050077,3.405461811722913,2.937538476109296,2.6360471949731026,3.3735009467704606,4.185755336617405,0.39623762376237626,0.48425557933353713,0.7953917050691244,1.43376889572124,0.07710444903352402,0.03689998972145133,0.027880180424608287,0.04350969732852504,0.014954727079438396
cashRatio,3.013134577295945,6.546709906894026,1.0310630464795214,1.9328768357509685,1.2506411900487304,1.2351553283523398,0.42646721248756597,0.37969991802986564,0.3396642224626357,0.37570570023675104,0.6220261962042235,0.6432948490230905,0.29388644220296445,0.3100673568102708,0.46728382074479274,0.5910645867542419,0.39623762376237626,0.48425557933353713,0.7953917050691244,1.43376889572124,0.07710444903352402,0.032749037374384275,0.027880180424608287,0.04350969732852504,0.014954727079438396
daysOfSalesOutstanding,198.66885260331853,215.39180229053645,226.26076126382029,232.6975790090618,227.01423210690098,203.62520729684908,191.0650475289902,205.97723055318724,210.96088347610691,198.29047049441786,216.79121352428126,217.60828362784994,246.1035215543412,300.7993536409269,321.55075391385907,336.0675645837933,0,0,0,0,0,28.474523381428597,0,0,0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretaxProfitMargin,0.44742748998723647,0.26052699560836995,0.3755626447581174,0.39123574230197017,0.34399597290865824,0.38403221985311536,0.39964166625192854,0.4009729675510306,0.4006605428836825,0.3850677830940989,0.356896737374825,0.23412676291878032,0.15980570734669095,0.277315546998556,0.44780318880311665,0.5051151836314124,0.5016030534351145,0.48900676932821346,0.45202882669588795,0.4015249876065249,0.22384051936574836,0.3657369570708947,0.3491361198309316,0.2807426635575696,0.4367591897974494
netProfitMargin,0.35046872936930595,0.2135107207439938,0.30214569767950006,0.3199134394301429,0.2845506132161816,0.27898602226960434,0.2925894590155776,0.29344500727218015,0.30116627102900195,0.2814493620414673,0.26230214278023045,0.18490439823847482,0.13387978142076504,0.20257168397167022,0.3119544044441238,0.34967248104806065,0.3426717557251908,0.3298998456118127,0.2985530662358126,0.2588229739618989,0.14500943219863702,0.23656329405471269,0.21635316508885977,0.18922961854899029,0.2922730682670668
effectiveTaxRate,0.21453865827267363,0.1761692282267394,0.1917616942052595,0.17907351924406545,0.16815218837302115,0.26662553979025294,0.26114570361145706,0.2610381488430269,0.26172076249356,0.289412373802744,0.27771911298838436,0.2226190476190476,0.15007598784194529,0.26952640714108606,0.3033671661027872,0.3077371411918986,0.3168467508750571,0.3253675280098439,0.3435078033761546,0.34810982421071196,0.35217523346746643,0.3531873400235648,0.38031858407079644,0.3259677166588309,0.3308141532119547
returnOnAssets,0.01389014868721262,0.008952798765131205,0.013955666436561666,0.01518270164793078,0.013457709289239027,0.013202859423630607,0.013936134150995726,0.014535598677362377,0.01603204210746083,0.015958514080626245,0.014324271878914037,0.010776968413118206,0.007842063333997212,0.011078853154427028,0.018197504366306842,0.021671106407823677,0.021430787959802352,0.021356814826964082,0.019719366461333643,0.01827059274442167,0.009956823618647529,0.01822845103966291,0.012025366888407123,0.011178455028875293,0.017775506665815
returnOnEquity,0.14499799701372956,0.09339862510594218,0.13333847607660115,0.1390581826020498,0.12679445350734095,0.12448729333164194,0.1274414168346665,0.13457071229789094,0.14195023471894536,0.1448022975537207,0.1433868974042027,0.11236830515938886,0.08492855217039633,0.11201520912547529,0.20545471823624442,0.2241354908713497,0.2234889973115603,0.213255540201648,0.19398191456189584,0.1817137174741727,0.10366927890164632,0.18425925925925926,0.13874710712360905,0.12184481146774696,0.21501103752759382
returnOnCapitalEmployed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
