,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,5.3187149413564505,0.3582265785950368,0.23351155317929095,0.23018797555293494,0.22441650722745474,0.21284818009335243,0.20417699440007345,0.163151829729346,0.16724556837779644,1.2749433788855213,1.2868277063997082,1.308498740078964,1.264612204538566,1.3107278387791763,1.2994022426807452,1.3103932768695423,1.3663030974393933,1.3716416595707197,1.3148361259436567,1.2836525908519072,0.6576927030211026,0.0,0.0,0.0
quickRatio,18.07955124936257,0.3582265785950368,0.23351155317929095,0.23018797555293494,0.22441650722745474,0.21284818009335243,0.20417699440007345,0.163151829729346,0.16724556837779644,0.05092070855717365,0.05871600534997771,0.027875472189657417,0.034081479530739915,0.051314337863673905,0.05384802378563014,0.052550718928501085,0.044991691875079884,0.06334967848019497,0.08586509543975941,0.07710444903352402,0.03689998972145133,0.027880180424608287,0.04350969732852504,0.014954727079438396
cashRatio,5.3187149413564505,0.05534531226069729,0.05720723723683684,0.05122905071951799,0.042987001256353616,0.03243763895193864,0.03260197680467579,0.02798992270330418,0.02851998161339043,0.05092070855717365,0.05871600534997771,0.027875472189657417,0.034081479530739915,0.051314337863673905,0.05384802378563014,0.052550718928501085,0.044991691875079884,0.06334967848019497,0.08586509543975941,0.07710444903352402,0.032749037374384275,0.027880180424608287,0.04350969732852504,0.014954727079438396
daysOfSalesOutstanding,215.39180229053645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.474523381428597,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.24651488004195254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.26052699560836995,0.3755626447581174,0.3853292482571822,0.34399597290865824,0.38403221985311536,0.39964166625192854,0.4009729675510306,0.4006605428836825,0.3850677830940989,0.35040701976953165,0.2551950419248997,0.17331752930330568,0.277315546998556,0.44780318880311665,0.5051151836314124,0.5016030534351145,0.48900676932821346,0.45202882669588795,0.4015249876065249,0.22384051936574836,0.3657369570708947,0.3491361198309316,0.2807426635575696,0.4367591897974494
netProfitMargin,0.2135107207439938,0.30214569767950006,0.3150836996580969,0.2845506132161816,0.27898602226960434,0.2925894590155776,0.29344500727218015,0.30116627102900195,0.2814493620414673,0.2575325087218522,0.20154332239640296,0.14519952587909918,0.20257168397167022,0.3119544044441238,0.34967248104806065,0.3426717557251908,0.3298998456118127,0.2985530662358126,0.2588229739618989,0.14500943219863702,0.23656329405471269,0.21635316508885977,0.18922961854899029,0.2922730682670668
effectiveTaxRate,0.1761692282267394,0.1917616942052595,0.17907351924406545,0.16815218837302115,0.26662553979025294,0.26114570361145706,0.2610381488430269,0.26172076249356,0.289412373802744,0.27771911298838436,0.2226190476190476,0.15007598784194529,0.26952640714108606,0.3033671661027872,0.3077371411918986,0.3168467508750571,0.3253675280098439,0.3435078033761546,0.34810982421071196,0.35217523346746643,0.3531873400235648,0.38031858407079644,0.3259677166588309,0.3308141532119547
returnOnAssets,0.09372165104324161,0.013955666436561666,0.01518270164793078,0.013457709289239027,0.013202859423630607,0.013936134150995726,0.014535598677362377,0.01603204210746083,0.015958514080626245,0.014324271878914037,0.010776968413118206,0.007842063333997212,0.011078853154427028,0.018197504366306842,0.021671106407823677,0.021430787959802352,0.021356814826964082,0.019719366461333643,0.01827059274442167,0.009956823618647529,0.01822845103966291,0.012025366888407123,0.011178455028875293,0.017775506665815
returnOnEquity,0.09339862510594218,0.13333847607660115,0.1390581826020498,0.12679445350734095,0.12448729333164194,0.1274414168346665,0.13457071229789094,0.14195023471894536,0.1448022975537207,0.1433868974042027,0.11236830515938886,0.08492855217039633,0.11201520912547529,0.20545471823624442,0.2241354908713497,0.2234889973115603,0.213255540201648,0.19398191456189584,0.1817137174741727,0.10366927890164632,0.18425925925925926,0.13874710712360905,0.12184481146774696,0.21501103752759382
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.819533961328706,0.8045147777519199,0.8176999308596451,0.8271916988160171,0.7264651449722394,0.7321295143212951,0.7318323952470294,0.7516743946419372,0.7309086202433343,0.7349524815205913,0.7897619047619048,0.8377659574468085,0.730473592858914,0.6966328338972129,0.6922628588081015,0.6831532491249429,0.6746324719901561,0.6604735109884277,0.6445999176906344,0.6478247665325336,0.6468126599764352,0.6196814159292036,0.674032283341169,0.6691858467880454
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,9.453054127608103,0.894064905757873,0.8894739544775704,0.8925071422387673,0.8925182301710451,0.8890205829992912,0.8902737442519669,0.8851522302284758,0.8862048014017041,0.897181011519396,0.9014834982747754,0.9051803852391385,0.9010950991305394,0.9114281505797193,0.9033124726317326,0.904108084882916,0.8998534115138592,0.8983443043859557,0.8994539707932699,0.9039558900752669,0.9010717230008244,0.913328882037924,0.9082566184458802,0.9173274689978008
debtEquityRatio,9.420472737545909,8.54228299230517,8.14668129886927,8.408931484502446,8.415387542813649,8.129804253105288,8.242162883230986,7.837277746698125,8.041130314375096,8.980840543881335,9.39950540329957,9.802988868774795,9.110722433460076,10.290268934714435,9.342595650327876,9.428407846261077,8.985362608117098,8.837127117763226,8.94569360808795,9.411882631674867,9.108333333333333,10.537868940810956,9.899968837644126,11.095916114790286
