,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.0034907597535936,2.053563322741716,2.2208540738800107,2.387342908438061,2.5451197053406998,1.8109080443229242,2.6270820481184454,2.267880364109233,1.9124087591240877,1.7710813492063493,2.5285714285714285,2.333168561542264,2.1180327868852458,1.7461636828644502,1.795575221238938,1.7371362048894063,1.4431276725717777,1.4607258476742204,1.4714257464900138,1.0709939148073022,1.1352941176470588,1.0142203628225925,1.0972886762360448,1.7860780984719864,1.5565749235474007,1.5447470817120623,1.972972972972973,1.9495828799419659,1.536231884057971,1.852760736196319,1.903225806451613,2.4713375796178343,3.1475409836065573,2.146067415730337,2.8461538461538463,3.2708333333333335
quickRatio,1.1554414784394251,1.231729459827508,1.2205920880272465,1.6162477558348294,1.9166666666666667,1.4158871780112245,2.1030228254164096,1.8405721716514956,1.5358671029448778,1.3819444444444444,2.1640552995391706,1.972318339100346,1.7836065573770492,1.3535805626598465,1.4194690265486725,1.3740395809080326,1.2233353695784972,1.1772022491054694,1.2598378485267945,0.8985801217038539,0.8705882352941177,0.748554147025385,0.79585326953748,1.4074702886247878,1.1529051987767585,1.2237354085603114,1.654054054054054,1.6140732680449765,0.9323671497584541,1.147239263803681,0.946236559139785,1.2356687898089171,1.4508196721311475,1.2640449438202248,1.8461538461538463,2.2083333333333335
cashRatio,0.6919917864476386,0.6917839310031775,0.9051611212994498,1.1232046678635548,1.462707182320442,1.1729745287091669,1.5496607032695866,1.2494148244473342,1.0845708532595015,0.7956349206349206,1.608294930875576,1.351458230350964,1.1763934426229508,0.7058823529411765,0.6194690265486725,0.6410942956926658,0.5927916921197313,0.6437212472312148,0.7775360885900732,0.4543610547667343,0.49411764705882355,0.41346901358450205,0.36044657097288674,0.7809847198641766,0.3180428134556575,0.3560311284046693,0.5891891891891892,0.8832063837504533,0.1642512077294686,0.2085889570552147,0.1935483870967742,0.2484076433121019,0.32786885245901637,0.16292134831460675,0.8205128205128205,0.9166666666666666
daysOfSalesOutstanding,48.68248433991254,51.884261472275334,26.52302492606675,38.838814355596455,37.23982611428272,41.03932584269663,38.373593192423826,47.98314606741573,42.63207608624845,69.15050488860395,46.20932185597313,46.54213197969543,45.3495236817389,45.65890512756998,46.53466252057801,40.48268951696497,40.41178895300907,37.5062356416147,32.74126517101875,37.16178521617852,23.922171018945214,27.806922322459364,36.0119262739429,38.02512704686618,47.699856390617526,52.10645724258289,52.06945096198968,47.76742222510879,47.375510204081635,59.5362473347548,51.825557809330626,52.67690875232775,50.30684104627766,93.15104166666667,60.70686070686071,75.43333333333334
daysOfInventoryOutstanding,106.43012660269335,86.95196709862653,94.56242108585859,83.02889816102612,65.62207203747792,81.293545349932,48.23881750555502,41.54967502321263,39.46305060065526,49.960407239819006,27.22753716871364,27.43992482212378,22.439502943100063,26.273086029992108,20.69958397197285,21.31288256227758,18.303870121351263,20.98220502901354,15.68409490333919,14.24866310160428,16.514891179839633,16.492953990226926,18.974729241877256,19.835803545480964,23.174603174603174,21.020942408376964,20.803108808290155,24.71418849948962,39.54458293384468,47.16787439613527,77.16889428918591,77.31527093596058,100.70728291316527,102.55083179297597,91.25,95.13297872340425
operatingCycle,155.1126109426059,138.83622857090185,121.08544601192534,121.86771251662257,102.86189815176064,122.33287119262863,86.61241069797885,89.53282109062836,82.09512668690371,119.11091212842295,73.43685902468677,73.9820568018192,67.78902662483897,71.9319911575621,67.23424649255085,61.79557207924255,58.71565907436033,58.488440670628236,48.42536007435794,51.4104483177828,40.437062198784844,44.299876312686294,54.98665551582015,57.860930592347145,70.8744595652207,73.12739965095986,72.87255977027984,72.48161072459841,86.92009313792632,106.70412173089007,128.99445209851655,129.99217968828833,151.01412395944294,195.70187345964263,151.9568607068607,170.5663120567376
daysOfPayablesOutstanding,68.63801306346264,66.61596958174906,54.66934974747475,71.18374285272756,65.87435680823285,78.50611988701748,66.32837407013815,66.79805013927576,66.10393156170367,114.4960407239819,72.90562378797672,73.84279769096524,65.70716154349248,68.04498816101025,70.49047514779943,65.6532384341637,68.12774680223023,61.40754352030948,56.498022847100174,59.14171122994653,47.0360824742268,52.05445953334449,44.27436823104693,35.00435919790758,43.24546485260771,50.86186065243657,52.53310305123777,53.619853691731876,45.143815915628,37.910628019323674,54.55042527339004,44.501231527093594,36.29551820728292,81.6358595194085,57.63157894736842,52.420212765957444
cashConversionCycle,86.47459787914326,72.2202589891528,66.4160962644506,50.68396966389501,36.987541343527795,43.826751305611154,20.284036627840692,22.7347709513526,15.991195125200036,4.614871404441047,0.5312352367100459,0.13925911085395626,2.0818650813464927,3.8870029965518427,-3.2562286552485773,-3.8576663549211503,-9.412087727869903,-2.919102849681245,-8.072662772742234,-7.731262912163729,-6.5990202754419585,-7.754583220658198,10.712287284773225,22.856571394439563,27.628994712612993,22.26553899852329,20.33945671904207,18.861757032866535,41.77627722229832,68.79349371156638,74.44402682512651,85.49094816119474,114.71860575216002,114.06601394023413,94.3252817594923,118.14609929078014
grossProfitMargin,0.2671670015364614,0.22998326959847037,0.2351982618142314,0.37317770136097256,0.31802231184203633,0.26435277820532554,0.2896651111721109,0.2881692002643754,0.28421601198618984,0.29155313351498635,0.18801175729582195,0.24375634517766498,0.1793908493224205,0.21538270993311864,0.16462410828608012,0.19091055674567525,0.16213245397087112,0.15162454873646208,0.1629275468922398,0.1306369130636913,0.10599078341013825,0.04419793827072201,-0.0010842067220816769,0.028514963297571992,0.1555768310196266,0.13333333333333333,0.18488972313467855,0.23647463791647724,0.14857142857142858,0.11833688699360341,0.16531440162271804,0.24394785847299813,0.28169014084507044,0.2955729166666667,0.367983367983368,0.37333333333333335
operatingProfitMargin,0.06931804751211441,0.020016730401529636,0.005250769509324642,0.175182835278733,0.1144922222804169,0.03586270586424504,0.11055448805929179,0.11837409120951752,0.08247019738127809,0.14192979644173745,0.08198614318706697,0.1548223350253807,0.0696363880316651,0.12459747337131534,0.07591000548747028,0.0842835095478313,0.054135751580104426,0.0508697079094191,0.0687752850312615,0.023709902370990237,-0.017409114183307733,-0.14990549556084554,-0.17238886881098664,-0.08356860530773574,0.07228338918142652,0.0268760907504363,0.06241201313937119,0.05968695200363707,-0.00816326530612245,-0.07142857142857142,-0.11967545638945233,0.037243947858473,0.059356136820925554,0.07421875,0.11642411642411643,0.11333333333333333
pretaxProfitMargin,0.05478075877555844,-0.002748565965583174,-0.017321504013519222,0.1009831936843125,0.0402765411407322,0.011774665230106203,0.10822124622563821,0.11579643093192334,0.07960393459709465,0.1408078217663087,0.08188116733151375,0.15431472081218275,0.06722125318663626,0.12150111468912558,0.0810316444119261,0.0879229723815447,0.0555097554273152,0.0508697079094191,0.06914306730415594,0.02417480241748024,-0.0445468509984639,-0.19126421397848364,-0.17817130466208891,-0.08243929983060418,0.07539492580181906,0.03769633507853403,0.0680431722196152,0.05585503669546015,-0.02040816326530612,-0.07569296375266525,-0.13488843813387424,0.0297951582867784,0.04527162977867203,0.07161458333333333,0.11434511434511435,0.1
netProfitMargin,0.048516723791514005,-0.014937858508604206,-0.04550666908081357,0.032692400833050805,0.02079296077096318,0.018623980298599352,0.10053527312654406,0.10687376074025115,0.06383948928408573,0.1291873697707966,0.07621247113163972,0.14030456852791878,0.06306185428686435,0.10738171909834035,0.1031644411926102,0.09089443254324742,0.05441055234954658,0.04955694125369216,0.06693637366678926,0.030218503021850304,-0.05069124423963134,-0.09604511693008715,-0.17817130466208891,-0.0818746470920384,0.06414552417424606,0.033856893542757414,0.05771938057250117,0.04747678119114113,-0.02040816326530612,-0.07782515991471216,-0.1359026369168357,0.0223463687150838,0.03420523138832998,0.055989583333333336,0.09563409563409564,0.07666666666666666
effectiveTaxRate,0.11434735706580366,-4.434782608695652,-1.627177700348432,0.6762589928057554,0.4837451235370611,-0.5816993464052288,0.07102092580849714,0.07705479452054795,0.19803600654664485,0.08252703471826978,0.06923076923076923,0.09078947368421053,0.06187624750499002,0.1162079510703364,-0.27313769751693,-0.03379617500654965,0.01485148514851485,0.01935483870967742,0.03723404255319149,-0.019230769230769232,0.0,0.05208124674492208,0.0,0.00684931506849315,0.1492063492063492,0.10185185185185185,0.15172413793103448,0.15,0.0,-0.014084507042253521,-0.015037593984962405,0.25,0.24444444444444444,0.21818181818181817,0.2727272727272727,0.26666666666666666
returnOnAssets,0.031417419256084496,-0.009742031018626763,-0.028593098217671597,0.023088763468445357,0.013295378432685868,0.0073641287809628145,0.0965022067057506,0.10432931156848829,0.06982046166999145,0.11347318034633254,0.08943089430894309,0.18859170305676856,0.08883008883008883,0.17784615384615385,0.19441571871768357,0.19032460328944195,0.12463804607830795,0.13026224982746723,0.21011313784345417,0.10204081632653061,-0.19488188976377951,-0.30543200330098413,-0.48238747553816047,-0.20097020097020096,0.20504973221117062,0.09857723577235772,0.14318975552968569,0.1141295862607338,-0.047080979284369114,-0.13696060037523453,-0.2161290322580645,0.03761755485893417,0.057724957555178265,0.0780399274047187,0.1464968152866242,0.10648148148148148
returnOnEquity,0.07657867736218636,-0.026175269605276934,-0.07564964382462125,0.0585378544792299,0.034769661937291994,0.021713772992373263,0.15891094478793796,0.1828771771092513,0.12416064867604207,0.21019689659668797,0.13228862973760933,0.29348056912295606,0.14724310776942356,0.3215875370919881,0.32867132867132864,0.34099550639474596,0.2820111095285572,0.30968006562756356,0.5558949297495418,0.6310679611650486,-14.142857142857142,1.8832862551836047,3.2012987012987013,-0.9119496855345912,0.432258064516129,0.21365638766519823,0.26004228329809725,0.2536433032616239,-0.19083969465648856,-0.6517857142857143,-0.7243243243243244,0.07453416149068323,0.11258278145695365,0.16862745098039217,0.2222222222222222,0.23
returnOnCapitalEmployed,0.055168845828238174,0.01576025592773805,0.0038575799228484017,0.1459703781427822,0.08567173538172128,0.017983251649751092,0.13493592428176565,0.1536811395229106,0.12580741329623374,0.174071161784942,0.1313046402151984,0.2874646559849199,0.13781200212426978,0.3038356991845364,0.23433088650479955,0.3013258667545088,0.2558109336449812,0.2708369736152368,0.5187239944521498,0.3541666666666667,-0.20238095238095238,-1.7210453468458957,-1.2075949367088608,-0.34660421545667447,0.46248085758039814,0.16382978723404254,0.2719836400817996,0.2519188596491228,-0.07716049382716049,-0.1918918918918919,-0.3064516129032258,0.06652806652806653,0.09635974304068523,0.14745308310991956,0.2330508474576271,0.17857142857142858
netIncomePerEBT,0.8856526429341963,5.434782608695652,2.6271777003484322,0.3237410071942446,0.5162548764629389,1.5816993464052287,0.9289790741915028,0.922945205479452,0.8019639934533551,0.9174729652817302,0.9307692307692308,0.9092105263157895,0.93812375249501,0.8837920489296636,1.27313769751693,1.0337961750065496,0.9801980198019802,0.9741935483870968,0.9680851063829787,1.25,1.1379310344827587,0.5021593686150395,1.0,0.9931506849315068,0.8507936507936508,0.8981481481481481,0.8482758620689655,0.85,1.0,1.028169014084507,1.0075187969924813,0.75,0.7555555555555555,0.7818181818181819,0.8363636363636363,0.7666666666666667
ebtPerEbit,0.7902813299232737,-0.1373134328358209,-3.2988505747126435,0.5764445673209843,0.3517840805123513,0.3283261802575107,0.978895096213532,0.9782244556113903,0.9652448657187994,0.9920948616600791,0.998719590268886,0.9967213114754099,0.9653179190751445,0.9751491053677932,1.0674698795180724,1.043181197048374,1.0253807106598984,1.0,1.0053475935828877,1.0196078431372548,2.5588235294117645,1.2758986137426223,1.0335429769392033,0.9864864864864865,1.0430463576158941,1.4025974025974026,1.0902255639097744,0.9357997823721437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.06931804751211441,0.020016730401529636,0.005250769509324642,0.175182835278733,0.1144922222804169,0.03586270586424504,0.11055448805929179,0.11837409120951752,0.08247019738127809,0.14192979644173745,0.08198614318706697,0.1548223350253807,0.0696363880316651,0.12459747337131534,0.07591000548747028,0.0842835095478313,0.054135751580104426,0.0508697079094191,0.0687752850312615,0.023709902370990237,-0.017409114183307733,-0.14990549556084554,-0.17238886881098664,-0.08356860530773574,0.07228338918142652,0.0268760907504363,0.06241201313937119,0.05968695200363707,-0.02040816326530612,-0.07569296375266525,-0.13488843813387424,0.0297951582867784,0.04527162977867203,0.07161458333333333,0.11434511434511435,0.1
debtRatio,0.5897367212612888,0.6278154469643832,0.6220326128175957,0.6055755088079356,0.6176155391828533,0.6608544823808654,0.3927277517950069,0.4295115813923479,0.43766030208036477,0.46015767985358297,0.32397142153239716,0.357396288209607,0.3967113967113967,0.446974358974359,0.40847983453981385,0.4418559783919356,0.5580385244869697,0.5793650793650794,0.6220272454398522,0.8383045525902669,0.9862204724409449,1.1621803390006726,1.1506849315068493,0.7796257796257796,0.5256312165263963,0.5386178861788617,0.4481955762514552,0.5500390320062452,0.7532956685499058,0.7879924953095685,0.7016129032258065,0.4952978056426332,0.4872665534804754,0.5372050816696915,0.34076433121019106,0.5370370370370371
debtEquityRatio,1.43745919223953,1.6868390744424668,1.6457309120096317,1.5353395195559796,1.6151690313540024,1.9485868102288022,0.6467078858878403,0.7528839629043202,0.7782845559356392,0.8523927500325987,0.47922740524781343,0.5561690380123169,0.6575814536340853,0.8082344213649851,0.6905594405594405,0.7916522640857242,1.262640649480131,1.3773584905660377,1.645693341478314,5.184466019417476,71.57142857142857,-7.165975519362141,-7.636363636363637,3.5377358490566038,1.1080645161290323,1.1674008810572687,0.813953488372093,1.222414989590562,3.053435114503817,3.75,2.3513513513513513,0.9813664596273292,0.9503311258278145,1.1607843137254903,0.5169082125603864,1.16
longTermDebtToCapitalization,0.4414691325866111,0.49304670912951165,0.5069014990352744,0.48805718344876575,0.5308185404339251,0.550695424309615,0.18953846153846154,0.20735096369341102,0.1793512164691204,0.20313798836242727,0.026605179141539554,0.05876474115530682,0.111358574610245,0.15166771554436753,0.005793742757821553,0.016488186299507053,0.044371852456785085,0.09753840459004257,,,0.9411764705882353,1.7944645159236683,1.4052631578947368,0.6200716845878136,,,,0.16897347174163782,0.5828025477707006,0.6845070422535211,0.5595238095238095,0.31049250535331907,0.33771929824561403,0.30327868852459017,0.11158798283261803,0.3939393939393939
totalDebtToCapitalization,0.4486783914429703,0.5006274181742131,0.5135438527990629,0.49209355591772014,0.5352680206764622,0.6039304879348947,0.21780078058713728,0.21613475177304964,0.1985174654752234,0.22173736553683784,0.05084745762711865,0.07829320806420043,0.13119216113228088,0.15881435257410295,0.012658227848101266,0.03663003663003663,0.06981981981981981,0.12223222322232223,,,,,,,,,,,,,,,,,,
interestCoverage,3.598159509202454,-0.8792650918635171,0.18550106609808104,5.350591715976331,2.5808736717827627,1.7518796992481203,-47.38235294117647,-45.92307692307692,-28.772727272727273,-126.5,-781.0,-305.0,19.22222222222222,19.346153846153847,-103.75,,39.4,,-187.0,-35.940803382663844,34.0,,29.8125,-74.0,,5.923076923076923,14.777777777777779,,1.6666666666666667,3.55,8.866666666666667,-3.5555555555555554,-3.4615384615384617,-27.5,-55.0,-6.0
cashFlowToDebtRatio,0.21753581661891117,0.08605744125326371,0.14702528036494963,0.3763873970640888,0.2613489468481484,0.1166882429092621,0.8733930658356057,1.155045118949959,1.5953964194373402,1.4036613272311214,5.629251700680272,4.855,2.70746887966805,2.74852652259332,28.09090909090909,9.125,8.741935483870968,2.7982326951399115,,,-0.9225178571428572,-0.6739099584915031,-0.2612359550561798,-0.07514450867052024,,,,3.051194539249147,,,,,,,,
companyEquityMultiplier,2.43745919223953,2.686839074442467,2.6457309120096317,2.5353395195559796,2.6151690313540024,2.948586810228802,1.6467078858878403,1.7528839629043202,1.7782845559356393,1.8523927500325987,1.4792274052478134,1.5561690380123168,1.6575814536340852,1.8082344213649852,1.6905594405594406,1.7916522640857242,2.262640649480131,2.3773584905660377,2.645693341478314,6.184466019417476,72.57142857142857,-6.165975519362141,-6.636363636363637,4.537735849056604,2.108064516129032,2.1674008810572687,1.8160676532769555,2.222414989590562,4.0534351145038165,4.758928571428571,3.3513513513513513,1.9813664596273293,1.9503311258278146,2.16078431372549,1.5169082125603865,2.16
receivablesTurnover,7.4975631369074,7.0348886086591005,13.761627906976743,9.39781520254893,9.801334702258726,8.89390828199863,9.511749347258485,7.6068376068376065,8.561628555493586,5.27834179357022,7.8988391376451075,7.842356687898089,8.048596112311015,7.994059405940594,7.843615494978479,9.016199376947041,9.032017870439315,9.73171510699457,11.148011480114802,9.821917808219178,15.2578125,13.126227914305831,10.135531135531135,9.598915989159892,7.652014652014652,7.004889975550122,7.009868421052632,7.641191066997519,7.70440251572327,6.130718954248366,7.042857142857143,6.929032258064516,7.255474452554744,3.9183673469387754,6.0125,4.838709677419355
payablesTurnover,5.317753001715266,5.479166666666667,6.67650158061117,5.127575277337559,5.540851063829788,4.64931906614786,5.502923976608187,5.464231354642314,5.521608040201005,3.1878831590335377,5.006472491909385,4.9429329794293295,5.5549500454132605,5.364098221845893,5.178004535147393,5.559512503956948,5.357582147250044,5.943895148309957,6.460403065569118,6.1716171617161715,7.76,7.0118872287242215,8.244047619047619,10.427272727272728,8.440191387559809,7.176300578034682,6.948,6.8071800810654315,8.085271317829458,9.627906976744185,6.691056910569106,8.202020202020202,10.056338028169014,4.471074380165289,6.333333333333333,6.962962962962963
inventoryTurnover,3.429480088495575,4.19771986970684,3.859884252208346,4.396059782608695,5.562152926099957,4.48990136214185,7.566520467836257,8.784665579119087,9.24915824915825,7.305785123966942,13.405545927209705,13.301785714285714,16.26595744680851,13.892543859649123,17.633204633204635,17.12579229644076,19.941137998691957,17.395693135935396,23.2719836400818,25.616438356164384,22.10126582278481,22.130662597875713,19.23611111111111,18.40106951871658,15.75,17.363636363636363,17.545454545454547,14.768844221105528,9.230088495575222,7.738317757009346,4.7298850574712645,4.72093023255814,3.6243654822335025,3.5592105263157894,4.0,3.836734693877551
fixedAssetTurnover,5.308030112923463,5.864050455501051,5.827998593035526,6.67108239095315,6.295087372238708,3.7093919497573506,4.914671163575042,4.594594594594595,4.148918918918919,3.0681091713793953,4.283273381294964,4.562297359888837,4.705176767676767,4.8405275779376495,7.377867746288799,7.913415967918338,9.2126582278481,11.092100473243539,22.268632268632267,19.916666666666668,18.42452830188679,19.783127172770637,11.626050420168067,10.207492795389049,16.846774193548388,19.35810810810811,23.9438202247191,20.97683923705722,6.767955801104972,4.785714285714286,4.324561403508772,5.213592233009709,6.371794871794871,6.347107438016529,6.328947368421052,5.882352941176471
assetTurnover,0.6475585489055564,0.65217052451095,0.6283276450511945,0.7062425175303575,0.6394172806430006,0.3954111131397967,0.9598840656083262,0.976192012387896,1.0936876603020804,0.8783612558074053,1.1734417344173442,1.3441593886462881,1.4086184086184086,1.6562051282051282,1.884522578421234,2.0939082621907104,2.290696210499811,2.628536922015183,3.1389979219579773,3.376766091051805,3.844488188976378,3.180088827663287,2.707436399217221,2.454608454608455,3.1966335118592197,2.9115853658536586,2.480791618160652,2.4039032006245122,2.3069679849340865,1.7598499061913695,1.5903225806451613,1.683385579937304,1.6876061120543293,1.3938294010889292,1.5318471337579618,1.3888888888888888
operatingCashFlowPerShare,6.222950819672131,2.7651006711409396,5.2979452054794525,13.697068403908794,11.934027777777779,8.194214876033058,9.459915611814345,11.636363636363637,12.678861788617887,12.518367346938776,7.042553191489362,8.334763948497853,5.774336283185841,6.1902654867256635,2.734513274336283,1.8674418604651162,2.1230414746543778,0.8755760368663594,1.3631067961165049,0.4265515463917526,-0.6113727810650887,-1.2392680062630481,-1.5674157303370786,-0.4431818181818182,2.704255319148936,0.6072916666666667,1.1776699029126214,2.1613519328868795,0.8734375,0.056896551724137934,-0.17586206896551723,1.8186440677966103,0.5086206896551724,-0.9649122807017544,0.9267857142857143,1.0065217391304349
freeCashFlowPerShare,2.4655737704918033,0.5939597315436241,2.297945205479452,10.977198697068404,9.927083333333334,5.7809917355371905,6.877637130801688,9.041322314049587,8.808943089430894,9.591836734693878,3.7319148936170214,5.171673819742489,3.47787610619469,3.4690265486725664,1.3008849557522124,0.46325581395348836,1.0474654377880184,0.26866359447004606,1.062621359223301,0.18045360824742268,-0.9112721893491125,-1.4190370563674322,-2.7651685393258427,-2.7,1.0446808510638297,-0.525,0.6456310679611651,1.964315934530861,0.3171875,-0.3103448275862069,-1.5017241379310344,0.3525423728813559,-0.16206896551724137,-1.5947368421052632,0.4875,0.7847826086956522
cashPerShare,11.049180327868852,10.228187919463087,11.832191780821917,16.302931596091206,22.145833333333332,34.6198347107438,22.303797468354432,21.024793388429753,17.516260162601625,13.093877551020409,14.851063829787234,11.733905579399142,7.938053097345133,4.898230088495575,4.013274336283186,3.250232558139535,2.7576036866359446,1.7410138248847926,1.90873786407767,1.1546391752577319,0.9940828402366864,1.500693175887265,2.539325842696629,5.2272727272727275,2.2127659574468086,2.2916666666666665,2.9902912621359223,2.9434518772816287,0.53125,0.5862068965517241,0.6206896551724138,0.6610169491525424,0.6896551724137931,0.5087719298245614,1.1428571428571428,0.9565217391304348
payoutRatio,0.0,-2.38,-0.7745358090185677,0.8785185185185185,1.4458438287153652,1.9173553719008265,0.27030716723549486,0.16017316017316016,0.1846938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
