,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.0292529252925293,1.924163179916318,1.6139623540624255,1.2507148742306016,1.3397166625483898,2.661551087402544,2.239226473284988,2.601244195215982,2.1681689415400465,1.2560846560846561,1.4382094666952239,0.8194983818770226,0.580791041561984,0.7331010969463386,1.4312857142857143,1.8168941095180515,1.2214524605828954,1.316824809071974,0.5893939393939394,1.0331199554689674,1.0967996839193994,0.5548487418716427,0.5647963332594071
quickRatio,1.856885688568857,1.7515690376569037,1.47943769359066,1.1295012843503125,1.2817313236141998,2.4901107919573247,2.0588480453446696,2.453780776307719,2.0560563138466823,1.1151675485008818,1.2527307774684087,0.7514563106796116,0.4843873375924198,0.6556477912837236,1.3698571428571429,1.7313871134911039,1.1520544672718587,1.2483221476510067,0.47186147186147187,0.8672418591706095,0.8696167522718293,0.4011874469889737,0.3960966954978931
cashRatio,1.1687668766876689,0.9581589958158996,0.8029544913033119,0.5193137207386226,0.8448645086895643,1.4422650800164136,1.016504126031508,1.6818540261105757,1.5069104644175466,0.6701940035273368,0.7063611051617049,0.38341423948220066,0.1765128131505276,0.3159650163059591,0.583,0.8395232337191225,0.7239608217869088,0.6227725063642675,0.08636363636363636,0.4542165321458391,0.47056499407348873,0.0800113090189426,0.06697715679751608
daysOfSalesOutstanding,97.17929622044312,107.25512528473804,105.7445922524591,99.59991436930615,89.86765440319627,84.00918352704836,86.74264463305641,85.24238856181665,83.12529758634582,78.3868987591529,89.36392716535434,90.35638771422212,87.70479662754927,71.67507746790615,85.18040351480046,88.91025641025641,90.95181811861225,79.14286860259908,63.526336362747976,67.98795029496674,61.20703968122198,84.11400750583223,84.0
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,97.17929622044312,107.25512528473804,105.7445922524591,99.59991436930615,89.86765440319627,84.00918352704836,86.74264463305641,85.24238856181665,83.12529758634582,78.3868987591529,89.36392716535434,90.35638771422212,87.70479662754927,71.67507746790615,85.18040351480046,88.91025641025641,90.95181811861225,79.14286860259908,63.526336362747976,67.98795029496674,61.20703968122198,84.11400750583223,84.0
daysOfPayablesOutstanding,9.650847457627119,10.0,8.820955439582498,6.507196597971868,10.097408922657316,8.29970296015569,7.611523164570569,7.278696498054475,6.5654088050314465,8.757863935625457,8.630125661375661,4.8675807663410975,6.3632677883640785,5.0625,5.9547645532072675,225.4956944137779,263.00612679808205,228.5847970054708,236.55275148966,360.88689482470784,260.65928270042195,0.0,0.0
cashConversionCycle,87.528448762816,97.25512528473804,96.9236368128766,93.09271777133428,79.77024548053896,75.70948056689268,79.13112146848584,77.96369206376218,76.55988878131437,69.62903482352745,80.73380150397868,85.48880694788103,81.34152883918519,66.61257746790615,79.22563896159319,-136.5854380035215,-172.05430867946978,-149.44192840287172,-173.02641512691204,-292.89894452974113,-199.45224301919998,84.11400750583223,84.0
grossProfitMargin,0.725377024762614,0.7127769724580658,0.7196524635919599,0.7091410765681121,0.7151656400865657,0.7198163294590328,0.7209909126353358,0.7233305298570227,0.7088232062410724,0.7003113079317753,0.7023622047244095,0.7037614066325395,0.7189814287341917,0.7414785303231518,0.7352118207255413,0.7384499884499884,0.7389974275185983,0.7214022140221402,0.7211961301671064,0.6992594452114974,0.685206707620787,0.7162491124860534,0.7062806926854485
operatingProfitMargin,0.4555948612921244,0.4296955891488921,0.4333400859837486,0.4356699412478295,0.4206481327340325,0.42468072894245945,0.4335242779593918,0.4217998317914214,0.4037651540123796,0.38952953040733107,0.3803641732283465,0.39227687513910525,0.42480346359804033,0.5227976980965029,0.6182808894997791,0.5426195426195426,0.546756587638184,0.5319268410075405,0.5258477474836314,0.5001882766411447,0.4789971774863025,0.24348311187747235,0.2319462393383303
pretaxProfitMargin,0.4150065164773785,0.37481880306481674,0.3761226281315416,0.4250136771247116,0.15481937739304144,0.39592480987229156,0.4381729298503434,0.39337258200168207,0.3750503607662162,0.36822028324637174,0.3515748031496063,0.3595593144892054,0.4134670160647146,0.4943337760070828,0.6187717834176034,0.5397897897897898,0.5362580824584579,0.5265522220439596,0.5056190755399199,0.4793523283544622,0.4715258176988212,0.22055989451262806,0.2066683897647971
netProfitMargin,0.3310370508285235,0.29447090494926487,0.29477569946203885,0.23800575628553078,0.07396925808778647,0.27013918783182667,0.2965240080376691,0.2706476030277544,0.252719481375673,0.2505371157977814,0.24990157480314962,0.22368128199421322,0.2606813261934602,0.3105356352368305,0.3700849246477836,0.3238623238623239,0.2955572550928179,0.2919140060965827,0.28232189973614774,0.2663486883394,0.2631578947368421,0.12983061162389695,0.14479193590074954
effectiveTaxRate,0.2027815163750561,0.21049723756906077,0.2104129263913824,0.4360308932169241,0.5057347670250896,0.31168454624528846,0.31143052703627655,0.3022321046780125,0.31669921875,0.3117408906882591,0.2813549832026876,0.3700092850510678,0.36952328465141915,0.3718097967224859,0.4019040063466878,0.40002139723975605,0.4488525865422015,0.44561243144424134,0.44163123308851954,0.44435716156061794,0.44190140845070425,0.4113589330880662,0.38369184592296146
returnOnAssets,0.14328310097509872,0.13852898197759375,0.1374734941529676,0.11642735798561821,0.050044112402154936,0.18372565093492602,0.2117584065110302,0.18304475438556575,0.17420283268954026,0.1986718125239039,0.199897649883872,0.20066889632107024,0.2580354122025488,0.40913332555698123,0.5033718368164519,0.3848476530332144,0.3089389534883721,0.3865519439133206,0.45798985415345594,0.41986545310645035,0.3979412503138338,0.14336114688917512,0.1565504135926671
returnOnEquity,1.1332058636073932,2.323529411764706,2.847575559904327,-3.053402502288679,-0.21763265306122448,-1.6660176991150442,-5.264643237486688,2.387240356083086,1.7912772585669783,-3.3810650887573965,-1.6401808785529717,-0.6631474760805015,-0.46017699115044247,-0.8952271567126084,4.503584229390681,1.812540400775695,1.3388976377952755,-11.336448598130842,-0.8834862385321101,-0.6977967773758632,-0.5610619469026549,-0.614498319731157,-0.7549865229110512
