,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.147780678851175,1.3090292496820686,1.5012510425354462,1.331624962315345,1.463258785942492,1.7014857142857143,1.7810249022432598,1.8242150333016176,1.717981612144537,1.3396226415094339,1.6912322274881517,1.6501860712387029,1.2903814010028871,1.5643390425999122,1.517224409448819,1.6202064896755162,1.9470614674876672,1.0432626700181278
quickRatio,2.5112271540469973,0.5807545570156846,0.6618015012510425,0.65330117576123,0.720219078046554,0.6265142857142857,0.7501543527474789,0.9854900095147479,0.6739362839426983,0.38740962793158173,0.9767772511848342,1.335725677830941,0.42242820240085094,0.7342995169082126,0.5743110236220472,0.5825958702064897,1.2704236718719122,0.7364164405845283
cashRatio,2.039164490861619,0.14624841034336583,0.2347789824854045,0.2987639433222792,0.45025102692834323,0.3469714285714286,0.43548055155381765,0.5361560418648906,0.4462262133846483,0.19485099629694938,0.6992890995260663,0.6124401913875598,0.22701717064275945,0.4971453667105841,0.391240157480315,0.37315634218289084,1.0203172782347572,0.27792827985258967
daysOfSalesOutstanding,36.28725393159573,38.0943895733632,39.43447984806921,40.38385548969799,34.960327099020326,30.42081232111217,35.17046886816234,59.00752545374059,46.15590121111375,33.52902302015641,31.471917730817044,37.021894548704196,28.203340595497462,32.910335615294706,24.147252356393384,38.27917282127031,42.05803997926675,159.8904977490785
daysOfInventoryOutstanding,18.25,19.142133369848008,21.156443444006754,25.766985138004245,47.40093512565751,42.49000464900046,38.64122591051872,40.360793005787464,55.82635124034829,16.841947565543073,27.226247324221966,37.09656208904753,46.15758754863813,48.73149792776791,,,,48.396304998551614
operatingCycle,54.53725393159573,57.23652294321121,60.59092329207596,66.15084062770224,82.36126222467783,72.91081697011263,73.81169477868106,99.36831845952806,101.98225245146205,50.37097058569948,58.69816505503901,74.11845663775173,74.3609281441356,81.64183354306262,,,,208.2868027476301
daysOfPayablesOutstanding,36.22094801223242,36.085170477885804,44.26420934158695,42.67051486199575,38.18527177089422,29.491864249186424,32.84659139145938,46.65312153675656,70.15771315919173,44.18277153558053,47.059937427959824,47.7935374788653,45.346025569760975,41.16785079928952,,,,44.83547265763301
cashConversionCycle,18.31630591936331,21.15135246532541,16.326713950489015,23.48032576570649,44.17599045378361,43.418952720926214,40.96510338722168,52.7151969227715,31.824539292270316,6.188199050118953,11.63822762707919,26.324919158886438,29.014902574374624,40.4739827437731,,,,163.4513300899971
grossProfitMargin,0.28076542395249093,0.25638936971795134,0.25005275374551594,0.29099633079311316,0.3073435349364424,0.26707100994957067,0.25768842954373583,0.2810092961487384,0.2772500593683211,0.264786870800749,0.3137077635891061,0.40538427167113494,0.47741466957153234,0.435965937552179,1.0,1.0,0.0,0.2674779446471827
