,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.205167234645583,1.255769918309168,0.8568596505387466,0.7678957515598008,0.9721664709619385,1.076318918510727,0.88827072192023,1.227555919484609,1.301931638374364,1.612091950544601,1.1680472404172293,1.2810453595211615,0.5105715891954109,0.6815068473293995,0.9190892542928221,0.6637587907476241,0.883860268088541,0.9902778739940319,0.8071401526261619,0.7454888445901049,0.6451838907562003,0.9303688383316098,1.0987328405491024,0.9410468319559229,1.1881551362683438,1.7814070351758795,1.8267504488330342,1.6024096385542168,10.210526315789474,11.736842105263158,1.7083333333333333,5.6521739130434785,1.0638297872340425
quickRatio,3.0494483683196494,1.1607637094800658,0.7502500947816834,0.673620206041815,0.867483554044373,0.968235676294968,0.8133204222510765,1.0345583137124614,1.031944709142943,1.3512675639799996,0.7998902281377059,1.1785680573216741,0.2210585177527563,0.4781940143341951,0.506330926521449,0.47609881087055117,0.6888953066724715,0.4279709146614836,0.4681828847517825,0.41155297271119823,0.37675650033854874,0.7052740434332989,0.7977824709609292,0.6258953168044077,0.7437106918238994,1.5795644891122278,1.5439856373429084,1.4578313253012047,10.192982456140351,11.68421052631579,1.125,5.478260869565218,0.9574468085106383
cashRatio,2.747863682905639,0.729957764921792,0.5177426563694308,0.4850613539983094,0.6307524872232355,0.7463577173941699,0.5028617120388507,0.814176952577677,0.8015434619932481,1.0694357517692936,0.4003816337551686,0.8626473138750991,0.09846345271526849,0.23911005301251764,0.2748279837388508,0.24627973475271217,0.46889955246735643,0.23272322788177122,0.2816197998048177,0.2353515559009359,0.18485815415928414,0.4188210961737332,0.43294614572333684,0.19063360881542699,0.3218029350104822,0.9212730318257957,0.6813285457809695,1.2710843373493976,10.175438596491228,11.052631578947368,0.25,4.260869565217392,0.3191489361702128
daysOfSalesOutstanding,39.59055764708891,38.90274574423288,21.274799168518218,19.75421722710728,20.958718358291055,19.72145146260071,17.667881639169433,18.16568061512409,17.67764029165872,22.865883022613957,30.190680440514598,45.973319958940145,18.637981363525828,19.567476338261933,19.406766150740054,19.859040473362487,17.5821817963882,13.948530705973369,12.66994228901631,14.24190907961806,24.54643211450744,21.794567794783358,32.590127923504326,34.841710971483806,36.50907057654076,39.74646716541978,47.2601724602533,195.08620689655172,7.3,29.79591836734694,43.30508474576271,53.22916666666667,52.64423076923077
daysOfInventoryOutstanding,9.336980419154687,4.939064158572466,5.846805297103937,6.055229268346479,6.491034568343334,6.760970288919355,5.961032380558789,6.292992843899611,6.631267519432447,8.186494165460857,9.363323151145085,10.499313989804781,9.82208814299846,11.121214105225063,11.338357826876166,11.507033009600349,11.196127602877585,11.005701284338489,13.898348093884394,12.903989460622531,18.79509231379828,9.392246487218555,9.898607378451013,14.863030602171765,12.208870168483646,10.398860398860398,15.48976067110782,365.0,,6.083333333333333,8.202247191011235,8.021978021978022,6.886792452830188
operatingCycle,48.92753806624359,43.841809902805345,27.121604465622156,25.80944649545376,27.44975292663439,26.482421751520064,23.62891401972822,24.4586734590237,24.308907811091167,31.052377188074814,39.55400359165968,56.47263394874493,28.460069506524288,30.688690443486998,30.74512397761622,31.366073482962836,28.778309399265783,24.954231990311857,26.568290382900706,27.14589854024059,43.34152442830572,31.18681428200191,42.48873530195534,49.70474157365557,48.71794074502441,50.14532756428018,62.74993313136112,560.0862068965517,,35.87925170068027,51.50733193677395,61.25114468864469,59.53102322206095
daysOfPayablesOutstanding,15.06668093564738,11.301983207972025,15.962272768333001,15.096517908026687,16.63567951024662,11.810999833611122,9.413537900525352,14.065996923330601,12.30498733213517,12.417096583393036,16.230200487446314,16.066861695484935,12.569330733051247,19.36097944818099,39.87888978456416,27.330914146057342,31.527065129454247,14.424459832680302,11.633061356512865,12.531935482555708,14.228712023323894,23.480616218046386,21.313217688736867,48.5525666337611,29.843904856293356,19.568764568764568,22.694300518134714,421.15384615384613,,36.5,16.40449438202247,20.054945054945055,13.773584905660377
cashConversionCycle,33.860857130596216,32.53982669483332,11.159331697289154,10.712928587427072,10.814073416387767,14.671421917908942,14.215376119202869,10.392676535693099,12.003920478955997,18.63528060468178,23.323803104213365,40.40577225326,15.890738773473041,11.327710995306006,-9.133765806947938,4.035159336905494,-2.7487557301884635,10.529772157631555,14.935229026387841,14.613963057684883,29.112812404981824,7.706198063955526,21.17551761321847,1.152174939894465,18.87403588873105,30.576562995515612,40.05563261322641,138.9323607427056,,-0.6207482993197289,35.10283755475148,41.196199633699635,45.757438316400574
grossProfitMargin,0.33113983853801626,0.41056726093500673,0.4118151377834543,0.4276906495547018,0.4187633518887063,0.38788526918408,0.3683090550431344,0.3619846064028907,0.3536313902954793,0.35964311267025695,0.3757440524399039,0.4080031258211595,0.4251925467975314,0.46186396991953726,0.4685884361609798,0.4527804600054274,0.4589809499719686,0.446899265659985,0.4555000316275539,0.4494884550099286,0.5238514060938358,0.5755550765251132,0.4711202997803334,0.5103914934751087,0.4985089463220676,0.46508728179551123,0.45392077607113984,0.7758620689655172,1.0,0.5918367346938775,0.4915254237288136,0.5260416666666666,0.49038461538461536
