,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.011497753750095,0.9792701863354037,0.9900842466264073,1.2986543732868179,1.2748906611782866,1.3283221476510068,1.860441622167701,1.6926704657103557,1.8179190751445087,1.718849840255591,1.894711186936388,0.9600102210297687,2.0402960526315788,1.4102907017667348,1.363052314147109,1.3719725605487891
quickRatio,0.8921038605040738,0.85,0.885633340788787,1.0706454024420633,1.05068175971186,1.1551677852348994,1.7045749747438304,1.5103163686382393,1.5945499587118084,1.508839190628328,1.6846210090177918,0.8280311741407946,1.576685855263158,1.3512353065390301,1.3224727940212404,1.3292034159316815
cashRatio,0.17109571308916469,0.21312111801242237,0.35532692164318197,0.24333416396710691,0.25958322613841006,0.36389261744966445,1.0502236975032473,0.6368638239339752,0.717588769611891,0.5665601703940362,0.7811357543261028,0.3085473361441165,0.8482730263157895,0.19771943408179066,0.1299986888684935,0.062018759624807504
daysOfSalesOutstanding,60.53817589462437,59.95744638244188,57.32490616030029,55.55912154417496,51.84299868357237,51.94020663351519,57.124956851915776,60.21917452304951,60.614542611415175,66.42915912456805,58.7390926850445,68.489085790761,58.53680065181966,236.44419113199646,295.19116647791617,297.73305580242294
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,60.53817589462437,59.95744638244188,57.32490616030029,55.55912154417496,51.84299868357237,51.94020663351519,57.124956851915776,60.21917452304951,60.614542611415175,66.42915912456805,58.7390926850445,68.489085790761,58.53680065181966,236.44419113199646,295.19116647791617,297.73305580242294
daysOfPayablesOutstanding,21.71257499574923,25.44205780217318,16.96946494747481,15.581755483891566,22.08701413427562,19.625675328016467,24.605496229566274,23.139426758560333,24.099863744748497,29.54604593279783,21.74975220103784,26.85981077237029,20.616493442217273,17.460453592529063,20.426730577689245,21.02984698696556
cashConversionCycle,38.825600898875145,34.5153885802687,40.35544121282548,39.97736606028339,29.75598454929675,32.31453130549872,32.5194606223495,37.07974776448918,36.51467886666668,36.883113191770214,36.98934048400666,41.6292750183907,37.920307209602385,218.9837375394674,274.76443590022694,276.7032088154574
grossProfitMargin,0.27888809094253036,0.2849390231691932,0.27906822698167366,0.2820365870432351,0.2679738562091503,0.2493603051223869,0.31794960303762515,0.3214312226263826,0.3114151681000782,0.27274971202896164,0.2554373779031908,0.2537265217591952,0.26833242802824553,0.2676220164704788,0.27229898074745185,0.25716824921652087
operatingProfitMargin,0.1331032912367974,0.1359112481726976,0.1379774784720689,0.14962633533538122,0.1373934732903762,0.1283252063921209,0.17269589230238178,0.17415188182020636,0.16442533229085224,0.13962481487576106,0.12524419361840677,0.12912455581706586,0.15897157342024262,0.1629832968873587,0.1616308040770102,0.15005379110341924
pretaxProfitMargin,0.11774185072953705,0.13941566373630776,0.12795319054979024,0.13921874283618357,0.12956419316843346,0.11782455462752861,0.1618570935450466,0.16290550070521861,0.1546129788897576,0.13296034227414844,0.0872151074451921,0.12446351931330472,0.15485243527068623,0.16112222584097147,0.1476330690826727,0.15005379110341924
netProfitMargin,0.094428193585679,0.1096381440615175,0.10211967321704571,0.11051762871945349,0.09882445322062865,0.07888765509583354,0.1061442871936486,0.10656224482221067,0.10281469898358092,0.08725522461740991,0.0536574777512481,0.07826849416216715,0.08600398334238639,0.10389429116456521,0.08706681766704416,0.09219327377332896
effectiveTaxRate,0.19800654567093126,0.21358804941108878,0.20189818809318377,0.2061584060596081,0.2372549019607843,0.3306699446834665,0.34420985284708894,0.3458646616541353,0.3350189633375474,0.34375,0.37779990044798406,0.36299592139414166,0.34200526161940953,0.3551833670228126,0.41024854249769865,0.38559850374064836
returnOnAssets,0.06599500538634806,0.0674294300211833,0.09459044892115759,0.12423976909596948,0.12948617079222902,0.10375591326158047,0.10677824848947844,0.12123643427220135,0.11997627845445007,0.10509364780497472,0.06218555041255786,0.08907563025210084,0.10588497547926884,0.08047716870292283,0.06782891022021457,0.07359420506310209
returnOnEquity,0.2808982909545644,0.3026199425160292,0.3434575969107381,0.4275452288045406,0.3909904970760234,0.32553043131786036,0.29411764705882354,0.30944169001940075,0.2734740563585318,0.2599264705882353,0.14532627865961198,0.21271792299009157,0.2354107297732623,0.24565456545654565,0.2577098417806382,0.37111655055545095
returnOnCapitalEmployed,0.11084530668806068,0.09934715147256865,0.17611746801194972,0.212067060887647,0.2353988603988604,0.22106707697425873,0.22877132013352233,0.25236660929432014,0.24629618785500967,0.21915154645831988,0.1829075001584987,0.24953179345402657,0.26850152905198776,0.2587149187592319,0.2727411710747592,0.2567221510883483
netIncomePerEBT,0.8019934543290688,0.7864119505889112,0.7981018119068162,0.7938415939403919,0.7627450980392156,0.6695349313665232,0.6557901471529111,0.6541353383458647,0.6649810366624526,0.65625,0.6152314584370333,0.628846866889136,0.5553931598947676,0.6448166329771874,0.5897514575023013,0.6144014962593516
