,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,6.650288350634371,4.090445859872611,7.673766816143497,7.943566591422122,8.026886383347788,4.774049217002237,2.4827727645611155,6.376116071428571,5.9523809523809526,4.892418032786885,4.198924731182796,3.4220572640509013,3.1627990586171464,2.7844632162457565,2.9869163458824333,3.179968701095462,3.530751708428246,3.1045130641330165,3.1507757877597933,3.5672823218997363,2.8498845265588915,3.01294498381877,2.276315789473684,2.1464968152866244
quickRatio,5.964936562860438,3.564331210191083,7.036995515695067,6.656132430398796,7.261925411968777,4.263982102908278,2.273174733388023,5.688616071428571,5.394708994708995,4.284836065573771,3.7268817204301077,3.010604453870626,2.681347513571263,2.021375792938783,2.5600411927279945,2.560250391236307,2.888382687927107,2.2969121140142517,2.396423953644287,3.1213720316622693,2.1662817551963047,2.5210355987055015,1.6973684210526316,1.505307855626327
cashRatio,0.4590542099192618,0.21579617834394904,6.1076233183856505,0.5884123401053424,3.470945359930616,0.9876957494407159,0.24446267432321575,0.5546875,1.2190476190476192,0.7510245901639344,0.7182795698924731,0.7051961823966065,0.5701600503838711,0.5364665145114701,0.7516525170059587,0.8513302034428795,1.2574031890660593,0.49643705463182897,0.6417668326788621,0.9155672823218998,0.76905311778291,2.1812297734627832,0.8157894736842105,1.0679405520169851
daysOfSalesOutstanding,63.06197518020361,53.16851574212893,55.39521890456127,44.36326391259816,47.5319127033148,43.63096960926194,36.79141716566866,36.956048554450526,37.648910411622275,38.717289719626166,30.675337668834416,35.953993790572966,41.143471483821315,33.93680586558454,59.36520769377187,61.72531769305962,48.851010101010104,53.75124378109452,39.37053229801228,29.63593504452593,39.19284149013879,52.142857142857146,65.21333333333332,49.663143989431966
daysOfInventoryOutstanding,100.73365822650705,106.14588310240485,86.10481927710843,126.48514851485149,74.65056526207606,101.7948717948718,69.38153706230105,84.67457241250126,76.05800214822771,73.21324245374879,63.9361154044307,59.17994376757263,56.15016268733235,87.22575413558222,58.719078965080904,73.28902714932127,63.48908594815825,84.6842878120411,66.0683488567439,39.70367591897974,91.89411764705882,71.1038961038961,59.52789699570815,101.15310077519379
operatingCycle,163.79563340671066,159.3143988445338,141.5000381816697,170.84841242744966,122.18247796539086,145.42584140413373,106.17295422796971,121.6306209669518,113.70691255985,111.93053217337496,94.61145307326512,95.13393755814559,97.29363417115366,121.16256000116675,118.08428665885278,135.0143448423809,112.34009604916835,138.43553159313564,105.43888115475617,69.33961096350566,131.0869591371976,123.24675324675326,124.74123032904147,150.81624476462576
daysOfPayablesOutstanding,68.94745206059964,69.81446090141743,60.42289156626506,41.03740374037404,55.894141829393625,62.17948717948718,49.13142337426103,51.365734403442794,63.51235230934479,63.26192794547225,62.995878413189075,48.91752577319588,58.50247403841412,35.49529678884204,80.59667366663975,56.15384615384615,44.56684856753069,63.78120411160059,52.276914564701826,38.60840210052513,91.89411764705882,56.88311688311688,101.82403433476394,126.26453488372093
cashConversionCycle,94.84818134611102,89.49993794311636,81.07714661540464,129.81100868707563,66.28833613599724,83.24635422464655,57.04153085370868,70.26488656350901,50.194560250505205,48.668604227902705,31.61557466007605,46.21641178494971,38.791160132739535,85.66726321232471,37.48761299221303,78.86049868853473,67.77324748163767,74.65432748153505,53.16196659005435,30.73120886298053,39.192841490138775,66.36363636363637,22.917195994277535,24.551709880904838
grossProfitMargin,0.6492903321691313,0.623448275862069,0.619893753434695,0.6120689655172413,0.5993411570928556,0.5879884225759768,0.5610778443113772,0.5552650033418726,0.5491525423728814,0.5200934579439253,0.5145072536268134,0.39768557719446795,0.3538080443235947,0.34286637785672347,0.4561600445110375,0.4239165852069078,0.382996632996633,0.32238805970149254,0.2901228506619783,0.30172865374541646,0.379108838568298,0.37142857142857144,0.37866666666666665,0.31836195508586523
operatingProfitMargin,0.3730772088875678,0.271784107946027,0.2606704524638212,0.3246841925571868,0.3304508956145769,0.27988422575976846,0.14910179640718563,0.16212493113862694,0.12015181598062954,0.15145771028037383,0.16215582791395697,0.07218374259102456,-0.02974496797632307,-0.020643185602677364,0.20409335604437437,0.14775236233300748,0.14313846801346802,0.056513930348258704,0.04945678558596118,0.0754248297537978,0.17657560262965669,0.17726666666666666,0.14506666666666668,-0.015191545574636724
pretaxProfitMargin,0.36936167050605634,0.26440779610194903,0.27202784392745927,0.33253670194605667,0.3290096767551987,0.27568740955137483,0.14830339321357286,0.1612378236324329,0.1234866828087167,0.15467289719626168,0.16583291645822912,0.07648885125599775,-0.02473932381265886,-0.01254183018921363,0.2199540735896297,0.1609644835451287,0.15025252525252525,0.05323383084577114,0.04754559243422045,0.07909900471451022,0.1848064280496713,0.19727891156462585,0.16,0.029722589167767502
netProfitMargin,0.3623393029649996,0.25979010494752625,0.2560908591317091,0.35344827586206895,0.3136709903232448,0.2410998552821997,0.12255489021956088,0.13469743823943872,0.10653753026634383,0.13154205607476635,0.14532266133066532,0.07140841095117133,-0.020438335820974044,-0.008771455992786857,0.19464915834118296,0.14630172694688823,0.12668350168350168,0.044278606965174126,0.04082350262898771,0.047668936616029334,0.12929145361577793,0.13333333333333333,0.10933333333333334,0.027080581241743725
effectiveTaxRate,0.019012171813700834,0.017464277613971423,0.05858585858585859,0.031570841889117046,0.08823529411764706,0.12545931758530185,0.17362045760430686,0.1646039669544113,0.13725490196078433,0.1510574018126888,0.12368024132730016,0.06642066420664207,0.17385228570734196,0.30062392326675047,0.11504635870330984,0.0931174089068826,0.1568627450980392,0.16822429906542055,0.14138197593252802,0.3973509933774834,0.30039525691699603,0.31724137931034485,0.31666666666666665,0.08888888888888889
returnOnAssets,0.22069839545567702,0.1504636865687194,0.16147848686110308,0.3115407764068613,0.2710612934792278,0.16929173864444672,0.08331071913161466,0.0875693653659214,0.06068128533995311,0.08780411728009982,0.10462812893931209,0.05628476084538376,-0.018959440790335975,-0.008965517035556762,0.2128375196221867,0.1678504672897196,0.15396419437340153,0.05348557692307692,0.053181347831555356,0.05627705627705628,0.11776447105788423,0.09636184857423795,0.20297029702970298,0.03618711385701677
