,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.090445859872611,7.673766816143497,7.943566591422122,8.026886383347788,4.774049217002237,2.4827727645611155,6.376116071428571,5.9523809523809526,4.892418032786885,4.198924731182796,3.4220572640509013,3.1627990586171464,2.7830551989730425,2.9875904860392968,3.179968701095462,3.530751708428246,3.1045130641330165,3.1526946107784433,3.5672823218997363,2.8498845265588915,3.01294498381877,2.276315789473684,2.1464968152866244
quickRatio,3.564331210191083,7.036995515695067,6.656132430398796,7.261925411968777,4.263982102908278,2.273174733388023,5.688616071428571,5.394708994708995,4.284836065573771,3.7268817204301077,3.010604453870626,2.681347513571263,2.0205391527599486,2.560496380558428,2.560250391236307,2.888382687927107,2.2969121140142517,2.3982035928143715,3.1213720316622693,2.1662817551963047,2.5210355987055015,1.6973684210526316,1.505307855626327
cashRatio,0.21579617834394904,6.1076233183856505,0.5884123401053424,3.470945359930616,0.9876957494407159,0.24446267432321575,0.5546875,1.2190476190476192,0.7510245901639344,0.7182795698924731,0.7051961823966065,0.5701600503838711,0.5365853658536586,0.7518097207859359,0.8513302034428795,1.2574031890660593,0.49643705463182897,0.6407185628742516,0.9155672823218998,0.76905311778291,2.1812297734627832,0.8157894736842105,1.0679405520169851
daysOfSalesOutstanding,53.16851574212893,55.39521890456127,44.36326391259816,47.5319127033148,43.63096960926194,36.79141716566866,36.956048554450526,37.648910411622275,38.717289719626166,30.675337668834416,35.953993790572966,41.143471483821315,33.889051094890505,59.319180087847734,61.72531769305962,48.851010101010104,53.75124378109452,39.44322545255074,29.63593504452593,39.19284149013879,52.142857142857146,65.21333333333332,49.663143989431966
daysOfInventoryOutstanding,106.14588310240485,86.10481927710843,126.48514851485149,74.65056526207606,101.7948717948718,69.38153706230105,84.67457241250126,76.05800214822771,73.21324245374879,63.9361154044307,59.17994376757263,56.15016268733235,87.23678365171035,58.78645132346343,73.28902714932127,63.48908594815825,84.6842878120411,65.80123266563945,39.70367591897974,91.89411764705882,71.1038961038961,59.52789699570815,101.15310077519379
operatingCycle,159.3143988445338,141.5000381816697,170.84841242744966,122.18247796539086,145.42584140413373,106.17295422796971,121.6306209669518,113.70691255985,111.93053217337496,94.61145307326512,95.13393755814559,97.29363417115366,121.12583474660086,118.10563141131117,135.0143448423809,112.34009604916835,138.43553159313564,105.24445811819018,69.33961096350566,131.0869591371976,123.24675324675326,124.74123032904147,150.81624476462576
daysOfPayablesOutstanding,69.81446090141743,60.42289156626506,41.03740374037404,55.894141829393625,62.17948717948718,49.13142337426103,51.365734403442794,63.51235230934479,63.26192794547225,62.995878413189075,48.91752577319588,58.50247403841412,35.510884051532656,80.56527590847914,56.15384615384615,44.56684856753069,63.78120411160059,52.02234206471495,38.60840210052513,91.89411764705882,56.88311688311688,101.82403433476394,126.26453488372093
cashConversionCycle,89.49993794311636,81.07714661540464,129.81100868707563,66.28833613599724,83.24635422464655,57.04153085370868,70.26488656350901,50.194560250505205,48.668604227902705,31.61557466007605,46.21641178494971,38.791160132739535,85.6149506950682,37.54035550283203,78.86049868853473,67.77324748163767,74.65432748153505,53.22211605347523,30.73120886298053,39.192841490138775,66.36363636363637,22.917195994277535,24.551709880904838
grossProfitMargin,0.623448275862069,0.619893753434695,0.6120689655172413,0.5993411570928556,0.5879884225759768,0.5610778443113772,0.5552650033418726,0.5491525423728814,0.5200934579439253,0.5145072536268134,0.39768557719446795,0.3538080443235947,0.34277372262773725,0.4560761346998536,0.4239165852069078,0.382996632996633,0.32238805970149254,0.287986834887548,0.30172865374541646,0.379108838568298,0.37142857142857144,0.37866666666666665,0.31836195508586523
